-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9995,2750.691,2779.2783,9.656628,18.930676,9.748351e-5,0.00014293256,0.49588013,-0.0101822615,2750.691,6406.614,6.04,Inf,6,"(exp(-2.2261689) + (-0.020089436 * X1)) [likelihood params: Float32[0.0025]]"
2,18869,2426.4053,2451.1067,12.542316,12.15922,9.34661e-5,0.0001290588,0.51665556,0.087871194,2426.4053,5288.943,5.792,Inf,7,"exp(log(abs((abs((839783.06 * X1)) ^ -0.18080519)))) [likelihood params: Float32[0.0025]]"
3,28105,2426.4053,2451.1067,12.542316,12.15922,9.34661e-5,0.0001290588,0.51665556,0.087871194,2426.4053,5288.943,5.532,Inf,7,"exp(log(abs((abs((839783.06 * X1)) ^ -0.18080519)))) [likelihood params: Float32[0.0025]]"
4,36377,2426.4053,2451.1067,12.542316,12.15922,9.34661e-5,0.0001290588,0.51665556,0.087871194,2426.4053,5288.943,4.862,Inf,7,"exp(log(abs((abs((839783.06 * X1)) ^ -0.18080519)))) [likelihood params: Float32[0.0025]]"
5,44766,2426.4053,2451.1067,12.542316,12.15922,9.34661e-5,0.0001290588,0.51665556,0.087871194,2426.4053,5288.943,5.108,Inf,7,"exp(log(abs((abs((839783.06 * X1)) ^ -0.18080519)))) [likelihood params: Float32[0.0025]]"
6,53373,2426.4053,2451.1067,12.542316,12.15922,9.34661e-5,0.0001290588,0.51665556,0.087871194,2426.4053,5288.943,5.408,Inf,7,"exp(log(abs((abs((839783.06 * X1)) ^ -0.18080519)))) [likelihood params: Float32[0.0025]]"
7,61443,2371.2446,2401.1797,12.542316,17.3928,9.278274e-5,0.00013570028,0.5201894,0.040932238,2371.2446,5823.981,6.2,Inf,7,"exp((abs(-1.5359658) ^ (-4.7170634 - sqrt(abs(X1))))) [likelihood params: Float32[0.0025]]"
8,70164,2371.2446,2401.1797,12.542316,17.3928,9.278274e-5,0.00013570028,0.5201894,0.040932238,2371.2446,5823.981,6.256,Inf,7,"exp((abs(-1.5359658) ^ (-4.7170634 - sqrt(abs(X1))))) [likelihood params: Float32[0.0025]]"
9,78543,2371.2446,2401.1797,12.542316,17.3928,9.278274e-5,0.00013570028,0.5201894,0.040932238,2371.2446,5823.981,6.862,Inf,7,"exp((abs(-1.5359658) ^ (-4.7170634 - sqrt(abs(X1))))) [likelihood params: Float32[0.0025]]"
10,87284,2371.2446,2401.1797,12.542316,17.3928,9.278274e-5,0.00013570028,0.5201894,0.040932238,2371.2446,5823.981,7.072,Inf,7,"exp((abs(-1.5359658) ^ (-4.7170634 - sqrt(abs(X1))))) [likelihood params: Float32[0.0025]]"
11,95919,2371.2446,2401.1797,12.542316,17.3928,9.278274e-5,0.00013570028,0.5201894,0.040932238,2371.2446,5823.981,7.622,6.805647e35,7,"exp((abs(-1.5359658) ^ (-4.7170634 - sqrt(abs(X1))))) [likelihood params: Float32[0.0025]]"
12,104251,510.18018,597.18475,59.867214,27.137363,6.972694e-5,0.000109683715,0.63941866,0.22480541,510.18018,3728.0864,9.07,Inf,26,"((X6 - ((-7.3207545 - (log(abs(exp(2.2721949))) * X7)) - exp(1.051571))) * (0.04429522 - (sin((exp(-2.0763464) + (0.0071256896 * X1))) * sin(log(abs(1.3163465)))))) [likelihood params: Float32[0.0025]]"
13,112401,510.18018,597.18475,59.867214,27.137363,6.972694e-5,0.000109683715,0.63941866,0.22480541,510.18018,3728.0864,10.844,Inf,26,"((X6 - ((-7.3207545 - (log(abs(exp(2.2721949))) * X7)) - exp(1.051571))) * (0.04429522 - (sin((exp(-2.0763464) + (0.0071256896 * X1))) * sin(log(abs(1.3163465)))))) [likelihood params: Float32[0.0025]]"
14,120806,510.18018,597.18475,59.867214,27.137363,6.972694e-5,0.000109683715,0.63941866,0.22480541,510.18018,3728.0864,12.322,Inf,26,"((X6 - ((-7.3207545 - (log(abs(exp(2.2721949))) * X7)) - exp(1.051571))) * (0.04429522 - (sin((exp(-2.0763464) + (0.0071256896 * X1))) * sin(log(abs(1.3163465)))))) [likelihood params: Float32[0.0025]]"
