-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9679,3770.46,3793.256,0.00011011693,0.00014847209,0.4305483,-0.049333215,3770.46,6852.8784,5.766,Inf,6,"(0.10711454 - exp((-5.065522 + X1))) [likelihood params: Float32[]]"
2,17819,3770.46,3793.256,0.00011011693,0.00014847209,0.4305483,-0.049333215,3770.46,6852.8784,5.698,Inf,6,"(0.10711454 - exp((-5.065522 + X1))) [likelihood params: Float32[]]"
3,26302,2436.917,2467.0208,9.3596325e-5,0.00014001942,0.5159819,0.010406494,2436.917,6171.931,5.456,Inf,10,"exp((exp(((-0.5064342 * X1) * sqrt(abs(-0.40100303)))) + -3.1734452)) [likelihood params: Float32[]]"
4,34362,2436.917,2467.0208,9.3596325e-5,0.00014001942,0.5159819,0.010406494,2436.917,6171.931,5.186,Inf,10,"exp((exp(((-0.5064342 * X1) * sqrt(abs(-0.40100303)))) + -3.1734452)) [likelihood params: Float32[]]"
5,42739,2436.913,2473.4878,9.3596274e-5,0.00014002998,0.51598215,0.0103318095,2436.913,6172.7817,6.008,Inf,12,"exp((exp(((-0.3098289 * X1) * sqrt(abs(log(abs(log(abs(-1.4083443)))))))) + -3.1734135)) [likelihood params: Float32[]]"
6,51725,2436.913,2473.4878,9.3596274e-5,0.00014002998,0.51598215,0.0103318095,2436.913,6172.7817,6.568,Inf,12,"exp((exp(((-0.3098289 * X1) * sqrt(abs(log(abs(log(abs(-1.4083443)))))))) + -3.1734135)) [likelihood params: Float32[]]"
7,60002,2436.913,2473.4878,9.3596274e-5,0.00014002998,0.51598215,0.0103318095,2436.913,6172.7817,7.454,Inf,12,"exp((exp(((-0.3098289 * X1) * sqrt(abs(log(abs(log(abs(-1.4083443)))))))) + -3.1734135)) [likelihood params: Float32[]]"
8,68845,2305.9526,2370.532,9.1973874e-5,0.00013614517,0.52437216,0.037787855,2305.9526,5859.822,8.22,Inf,21,"sqrt(abs(((sin(-0.2516261) - (sin(((-0.5563842 * X1) * sqrt(abs(log(abs((exp((2.0511215 * X11)) + -19.280579))))))) * 0.13405254)) / -19.393217))) [likelihood params: Float32[]]"
9,77351,2305.9526,2370.532,9.1973874e-5,0.00013614517,0.52437216,0.037787855,2305.9526,5859.822,9.2,Inf,21,"sqrt(abs(((sin(-0.2516261) - (sin(((-0.5563842 * X1) * sqrt(abs(log(abs((exp((2.0511215 * X11)) + -19.280579))))))) * 0.13405254)) / -19.393217))) [likelihood params: Float32[]]"
10,85751,2305.9526,2370.532,9.1973874e-5,0.00013614517,0.52437216,0.037787855,2305.9526,5859.822,11.034,Inf,21,"sqrt(abs(((sin(-0.2516261) - (sin(((-0.5563842 * X1) * sqrt(abs(log(abs((exp((2.0511215 * X11)) + -19.280579))))))) * 0.13405254)) / -19.393217))) [likelihood params: Float32[]]"
11,94236,2133.2773,2190.5508,8.9834684e-5,0.00013503153,0.5354346,0.045658648,2133.2773,5770.106,12.514,Inf,18,"exp((exp(((7.319962 * 0.18272112) * (-1.1184183 + (log(abs((X1 + -1.6175604))) + (-0.30142722 * X4))))) + -2.5748487)) [likelihood params: Float32[]]"
12,102442,2133.2773,2190.5508,8.9834684e-5,0.00013503153,0.5354346,0.045658648,2133.2773,5770.106,14.566,Inf,18,"exp((exp(((7.319962 * 0.18272112) * (-1.1184183 + (log(abs((X1 + -1.6175604))) + (-0.30142722 * X4))))) + -2.5748487)) [likelihood params: Float32[]]"
13,111342,2133.2773,2190.5508,8.9834684e-5,0.00013503153,0.5354346,0.045658648,2133.2773,5770.106,16.14,Inf,18,"exp((exp(((7.319962 * 0.18272112) * (-1.1184183 + (log(abs((X1 + -1.6175604))) + (-0.30142722 * X4))))) + -2.5748487)) [likelihood params: Float32[]]"
14,120509,332.33105,440.76447,6.752366e-5,7.946977e-5,0.65081245,0.43834382,332.33105,1294.0513,19.104,Inf,27,"((((log(abs(0.99876976)) * X10) + (-807.98706 / -37461.56)) / 0.69813645) * (2.7045531 + (sin(sqrt(abs(((0.19359908 / X1) * sqrt(abs(log(abs(log(abs(1.10025326e-7)))))))))) - (X2 * 0.42666814)))) [likelihood params: Float32[]]"
15,130823,-374.84082,-272.07892,5.8762856e-5,6.744035e-5,0.6961175,0.52336234,-374.84082,324.96094,20.692,Inf,27,"((((log(abs(0.99828726)) * X10) + (-962.77527 / -31205.508)) / 0.5806771) * (1.3252605 + (sin(sqrt(abs(((0.17224805 / X1) * sqrt(abs(log(abs(log(abs(-3.104735e-5)))))))))) - (X2 * 0.20417607)))) [likelihood params: Float32[]]"
16,140871,-374.84082,-272.07892,5.8762856e-5,6.744035e-5,0.6961175,0.52336234,-374.84082,324.96094,24.104,Inf,27,"((((log(abs(0.99828726)) * X10) + (-962.77527 / -31205.508)) / 0.5806771) * (1.3252605 + (sin(sqrt(abs(((0.17224805 / X1) * sqrt(abs(log(abs(log(abs(-3.104735e-5)))))))))) - (X2 * 0.20417607)))) [likelihood params: Float32[]]"
17,150977,-882.9048,-632.54175,5.2468706e-5,6.0760627e-5,0.72866666,0.57057154,-882.9048,-213.15723,26.68,Inf,68,"((((log(abs(0.9982755)) * X10) + (-962.7237 / -31202.01)) / 0.58065706) * (1.3250093 + (sin(sqrt(abs(((0.16767415 / X1) * sqrt(abs(log(abs(log(abs(-7.242383e-6)))))))))) - (X2 * log(abs(((exp(X6) * (((sin(-0.6295803) - (310.54675 * (log(abs(-0.52215713)) / -8471.695))) - 0.2987775) + exp((sqrt(abs(((((-0.007931338 * X15) * X10) + ((-7.5849485 + (sin(-4.0296535) * X15)) / 30274.518)) / -0.43118668))) * -7.1812077)))) - ((-0.13911217 * X15) + -1.2959867)))))))) [likelihood params: Float32[]]"
18,160175,-882.9048,-632.54175,5.2468706e-5,6.0760627e-5,0.72866666,0.57057154,-882.9048,-213.15723,29.004,Inf,68,"((((log(abs(0.9982755)) * X10) + (-962.7237 / -31202.01)) / 0.58065706) * (1.3250093 + (sin(sqrt(abs(((0.16767415 / X1) * sqrt(abs(log(abs(log(abs(-7.242383e-6)))))))))) - (X2 * log(abs(((exp(X6) * (((sin(-0.6295803) - (310.54675 * (log(abs(-0.52215713)) / -8471.695))) - 0.2987775) + exp((sqrt(abs(((((-0.007931338 * X15) * X10) + ((-7.5849485 + (sin(-4.0296535) * X15)) / 30274.518)) / -0.43118668))) * -7.1812077)))) - ((-0.13911217 * X15) + -1.2959867)))))))) [likelihood params: Float32[]]"
19,170754,-882.9048,-632.54175,5.2468706e-5,6.0760627e-5,0.72866666,0.57057154,-882.9048,-213.15723,32.562,Inf,68,"((((log(abs(0.9982755)) * X10) + (-962.7237 / -31202.01)) / 0.58065706) * (1.3250093 + (sin(sqrt(abs(((0.16767415 / X1) * sqrt(abs(log(abs(log(abs(-7.242383e-6)))))))))) - (X2 * log(abs(((exp(X6) * (((sin(-0.6295803) - (310.54675 * (log(abs(-0.52215713)) / -8471.695))) - 0.2987775) + exp((sqrt(abs(((((-0.007931338 * X15) * X10) + ((-7.5849485 + (sin(-4.0296535) * X15)) / 30274.518)) / -0.43118668))) * -7.1812077)))) - ((-0.13911217 * X15) + -1.2959867)))))))) [likelihood params: Float32[]]"
20,181269,-882.9048,-632.54175,5.2468706e-5,6.0760627e-5,0.72866666,0.57057154,-882.9048,-213.15723,34.714,Inf,68,"((((log(abs(0.9982755)) * X10) + (-962.7237 / -31202.01)) / 0.58065706) * (1.3250093 + (sin(sqrt(abs(((0.16767415 / X1) * sqrt(abs(log(abs(log(abs(-7.242383e-6)))))))))) - (X2 * log(abs(((exp(X6) * (((sin(-0.6295803) - (310.54675 * (log(abs(-0.52215713)) / -8471.695))) - 0.2987775) + exp((sqrt(abs(((((-0.007931338 * X15) * X10) + ((-7.5849485 + (sin(-4.0296535) * X15)) / 30274.518)) / -0.43118668))) * -7.1812077)))) - ((-0.13911217 * X15) + -1.2959867)))))))) [likelihood params: Float32[]]"
21,190879,-882.9048,-632.54175,5.2468706e-5,6.0760627e-5,0.72866666,0.57057154,-882.9048,-213.15723,37.002,Inf,68,"((((log(abs(0.9982755)) * X10) + (-962.7237 / -31202.01)) / 0.58065706) * (1.3250093 + (sin(sqrt(abs(((0.16767415 / X1) * sqrt(abs(log(abs(log(abs(-7.242383e-6)))))))))) - (X2 * log(abs(((exp(X6) * (((sin(-0.6295803) - (310.54675 * (log(abs(-0.52215713)) / -8471.695))) - 0.2987775) + exp((sqrt(abs(((((-0.007931338 * X15) * X10) + ((-7.5849485 + (sin(-4.0296535) * X15)) / 30274.518)) / -0.43118668))) * -7.1812077)))) - ((-0.13911217 * X15) + -1.2959867)))))))) [likelihood params: Float32[]]"
22,201373,-882.9048,-632.54175,5.2468706e-5,6.0760627e-5,0.72866666,0.57057154,-882.9048,-213.15723,39.242,Inf,68,"((((log(abs(0.9982755)) * X10) + (-962.7237 / -31202.01)) / 0.58065706) * (1.3250093 + (sin(sqrt(abs(((0.16767415 / X1) * sqrt(abs(log(abs(log(abs(-7.242383e-6)))))))))) - (X2 * log(abs(((exp(X6) * (((sin(-0.6295803) - (310.54675 * (log(abs(-0.52215713)) / -8471.695))) - 0.2987775) + exp((sqrt(abs(((((-0.007931338 * X15) * X10) + ((-7.5849485 + (sin(-4.0296535) * X15)) / 30274.518)) / -0.43118668))) * -7.1812077)))) - ((-0.13911217 * X15) + -1.2959867)))))))) [likelihood params: Float32[]]"
23,211551,-892.58057,-597.88934,5.2348834e-5,6.0715578e-5,0.72928655,0.57088995,-892.58057,-216.78662,43.14,Inf,84,"(((((log(abs((-49.938904 / 49.810463))) * (-0.3638929 - (X1 * (1.0677847 + -0.6766838)))) * X10) + (-983.8507 / -29987.424)) / 0.61912715) * (1.3388935 + (sin(sqrt(abs(((0.37011334 / X1) * sqrt(abs(log(abs(log(abs(-0.201679)))))))))) - (X2 * log(abs(((exp(X6) * (((sin(0.090007976) - (8611.766 * (log(abs(13.123648)) / -12870.322))) - 3.428233) + exp((sqrt(abs(((((-0.007931338 * X15) * X10) + ((sqrt(exp(exp((sqrt(abs(126.107)) - 868.1501)))) + (sin(-492.92334) * X15)) / 5468.797)) / -1.5432528))) * 47.990368)))) - ((0.00910593 * X15) + 1.2966796)))))))) [likelihood params: Float32[]]"
24,220826,-892.58057,-597.88934,5.2348834e-5,6.0715578e-5,0.72928655,0.57088995,-892.58057,-216.78662,48.474,Inf,84,"(((((log(abs((-49.938904 / 49.810463))) * (-0.3638929 - (X1 * (1.0677847 + -0.6766838)))) * X10) + (-983.8507 / -29987.424)) / 0.61912715) * (1.3388935 + (sin(sqrt(abs(((0.37011334 / X1) * sqrt(abs(log(abs(log(abs(-0.201679)))))))))) - (X2 * log(abs(((exp(X6) * (((sin(0.090007976) - (8611.766 * (log(abs(13.123648)) / -12870.322))) - 3.428233) + exp((sqrt(abs(((((-0.007931338 * X15) * X10) + ((sqrt(exp(exp((sqrt(abs(126.107)) - 868.1501)))) + (sin(-492.92334) * X15)) / 5468.797)) / -1.5432528))) * 47.990368)))) - ((0.00910593 * X15) + 1.2966796)))))))) [likelihood params: Float32[]]"
25,229444,-892.58057,-597.88934,5.2348834e-5,6.0715578e-5,0.72928655,0.57088995,-892.58057,-216.78662,53.67,Inf,84,"(((((log(abs((-49.938904 / 49.810463))) * (-0.3638929 - (X1 * (1.0677847 + -0.6766838)))) * X10) + (-983.8507 / -29987.424)) / 0.61912715) * (1.3388935 + (sin(sqrt(abs(((0.37011334 / X1) * sqrt(abs(log(abs(log(abs(-0.201679)))))))))) - (X2 * log(abs(((exp(X6) * (((sin(0.090007976) - (8611.766 * (log(abs(13.123648)) / -12870.322))) - 3.428233) + exp((sqrt(abs(((((-0.007931338 * X15) * X10) + ((sqrt(exp(exp((sqrt(abs(126.107)) - 868.1501)))) + (sin(-492.92334) * X15)) / 5468.797)) / -1.5432528))) * 47.990368)))) - ((0.00910593 * X15) + 1.2966796)))))))) [likelihood params: Float32[]]"
