-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9842,4161.246,4191.4473,14.334076,15.867039,0.00011495818,0.0001493534,0.4055128,-0.05556178,4161.246,6923.8755,5.734,Inf,8,"(sin(((X2 + -6.515017) * 0.04984497)) / -3.0882783) [likelihood params: Float32[0.0025]]"
2,18108,2392.275,2424.955,17.513191,15.16691,9.304328e-5,0.00013804159,0.5188421,0.024384856,2392.275,6012.597,5.482,Inf,9,"(0.102628656 / sqrt(abs((exp(-0.25018987) - (-0.63975114 * X1))))) [likelihood params: Float32[0.0025]]"
3,26725,2392.2715,2430.9094,20.794415,17.843472,9.3043236e-5,0.00013804145,0.51884234,0.02438593,2392.2715,6012.5854,5.454,Inf,10,"(log(abs(1.0972787)) / sqrt(abs((exp(-0.45081422) - (-0.5234552 * X1))))) [likelihood params: Float32[0.0025]]"
4,35744,2357.5864,2392.6,22.873857,12.139905,9.261354e-5,0.00013210418,0.5210644,0.06634778,2357.5864,5534.28,5.554,Inf,11,"sin(sqrt(abs((0.03614054 / sqrt(abs((exp(1.5625371) - (-19.693356 * X1)))))))) [likelihood params: Float32[0.0025]]"
5,44590,2357.5864,2392.6,22.873857,12.139905,9.261354e-5,0.00013210418,0.5210644,0.06634778,2357.5864,5534.28,5.842,Inf,11,"sin(sqrt(abs((0.03614054 / sqrt(abs((exp(1.5625371) - (-19.693356 * X1)))))))) [likelihood params: Float32[0.0025]]"
6,53807,2357.5864,2392.6,22.873857,12.139905,9.261354e-5,0.00013210418,0.5210644,0.06634778,2357.5864,5534.28,6.68,Inf,11,"sin(sqrt(abs((0.03614054 / sqrt(abs((exp(1.5625371) - (-19.693356 * X1)))))))) [likelihood params: Float32[0.0025]]"
7,63136,2357.4668,2399.955,24.953299,17.53497,9.261206e-5,0.00013211835,0.52107203,0.06624758,2357.4668,5535.4214,7.352,Inf,12,"sqrt(abs((log(abs(1.0317864)) / sqrt(abs((-3.6242971 - (sqrt(abs(exp(5.389769))) * X1))))))) [likelihood params: Float32[0.0025]]"
8,72464,2357.4668,2399.955,24.953299,17.53497,9.261206e-5,0.00013211835,0.52107203,0.06624758,2357.4668,5535.4214,8.256,Inf,12,"sqrt(abs((log(abs(1.0317864)) / sqrt(abs((-3.6242971 - (sqrt(abs(exp(5.389769))) * X1))))))) [likelihood params: Float32[0.0025]]"
9,81671,2349.6343,2392.6978,28.56392,14.499512,9.251502e-5,0.00013389403,0.52157384,0.053697884,2349.6343,5678.47,9.406,Inf,13,"(0.10918588 / (0.2585461 + log(abs(sqrt(abs((-3.5576317 - (sqrt(abs(exp(2.8235655))) * X1)))))))) [likelihood params: Float32[0.0025]]"
10,91313,2349.6343,2392.6978,28.56392,14.499512,9.251502e-5,0.00013389403,0.52157384,0.053697884,2349.6343,5678.47,11.164,Inf,13,"(0.10918588 / (0.2585461 + log(abs(sqrt(abs((-3.5576317 - (sqrt(abs(exp(2.8235655))) * X1)))))))) [likelihood params: Float32[0.0025]]"
11,101351,2349.6343,2392.6978,28.56392,14.499512,9.251502e-5,0.00013389403,0.52157384,0.053697884,2349.6343,5678.47,11.34,Inf,13,"(0.10918588 / (0.2585461 + log(abs(sqrt(abs((-3.5576317 - (sqrt(abs(exp(2.8235655))) * X1)))))))) [likelihood params: Float32[0.0025]]"
12,110692,2349.6343,2392.6978,28.56392,14.499512,9.251502e-5,0.00013389403,0.52157384,0.053697884,2349.6343,5678.47,12.75,Inf,13,"(0.10918588 / (0.2585461 + log(abs(sqrt(abs((-3.5576317 - (sqrt(abs(exp(2.8235655))) * X1)))))))) [likelihood params: Float32[0.0025]]"
13,120362,2329.5405,2417.647,43.162113,44.944378,9.226609e-5,0.00013387154,0.5228612,0.05385685,2329.5405,5676.6577,14.624,Inf,18,"(sin(((X12 * -2.920502) - 568.7376)) / (0.26543373 + log(abs(sqrt(abs((-3.5122278 - (sqrt(abs(exp(2.803997))) * X1)))))))) [likelihood params: Float32[0.0025]]"
14,129494,2108.516,2269.3477,118.75758,42.07397,8.952794e-5,0.0001329443,0.5370211,0.0604102,2108.516,5601.9595,17.1,Inf,45,"sqrt(abs((log(abs(1.0105606)) / sqrt(abs(((abs(log(abs(sqrt(abs(sin(((X12 * -0.013641757) - 0.40371335))))))) ^ X9) - (sqrt(abs(exp(7.7354817))) * (log(abs(1.0459191)) / sqrt(abs(((-7.5427117 / sin((log(abs(exp(sqrt(abs(((exp(X15) + log(abs(0.12457047))) * log(abs(1.0000015)))))))) / 0.05767917))) - (sqrt(abs(77493.4)) * X1)))))))))))) [likelihood params: Float32[0.0025]]"
15,139193,2058.6904,2213.5908,116.79061,38.109863,8.891067e-5,0.00013294995,0.5402132,0.060370266,2058.6904,5602.4146,18.582,Inf,47,"(((log(abs((1.7112892 * sin(((X12 * exp(7.787198)) - sin((sqrt(abs((log(abs(log(abs(exp(sqrt(abs((-0.13578272 - (log(abs(2.3010201)) + ((exp(X15) * -0.04949743) / 0.27055547)))))))))) - (8.520567 * 0.046584472)))) + log(abs((0.94250226 + log(abs(-0.3959581)))))))))))) + 0.85978645) - -10.005942) / sqrt(abs((7427.133 - (-6097.3193 * X1))))) [likelihood params: Float32[0.0025]]"
16,149355,1929.6826,2162.5264,144.12459,88.71923,8.731245e-5,0.0001338817,0.5484781,0.053785145,1929.6826,5677.476,19.904,Inf,58,"(((log(abs((1.4395396 * sin(((X12 * exp(7.787182)) - sin((sqrt(abs((log(abs(log(abs(exp(sqrt(abs((-0.11422033 - (log(abs(2.2515705)) + ((exp(X15) * -0.050124764) / 0.26624092)))))))))) - (((sin(-6.5227737) * log(abs((16398.664 - (14319.555 * X1))))) - log(abs(-2.9499052))) * 0.046192832)))) + log(abs((0.944372 + log(abs(-0.39669886)))))))))))) + 0.6903139) - -9.836471) / sqrt(abs((7961.209 - (-6268.811 * X1))))) [likelihood params: Float32[0.0025]]"
17,159550,1914.8179,2160.8572,144.12459,101.91471,8.71283e-5,0.00013418726,0.5494304,0.05162561,1914.8179,5702.0913,22.35,Inf,58,"(((log(abs((1.4396371 * sin(((X12 * exp(7.787182)) - sin((sqrt(abs((log(abs(log(abs(exp(sqrt(abs((-0.114207804 - (log(abs(2.2515423)) + ((exp(X15) * -0.050118968) / 0.26627174)))))))))) - (((sin(-6.5228553) * log(abs((16398.709 - (14319.518 * X1))))) - log(abs(-2.948882))) * 0.046198074)))) + log(abs((0.94437575 + log(abs(-0.39670032)))))))))))) + 0.69038165) - -9.836537) / sqrt(abs((7961.516 - (-6267.5522 * X1))))) [likelihood params: Float32[0.0025]]"
18,170261,1914.8179,2160.8572,144.12459,101.91471,8.71283e-5,0.00013418726,0.5494304,0.05162561,1914.8179,5702.0913,23.124,Inf,58,"(((log(abs((1.4396371 * sin(((X12 * exp(7.787182)) - sin((sqrt(abs((log(abs(log(abs(exp(sqrt(abs((-0.114207804 - (log(abs(2.2515423)) + ((exp(X15) * -0.050118968) / 0.26627174)))))))))) - (((sin(-6.5228553) * log(abs((16398.709 - (14319.518 * X1))))) - log(abs(-2.948882))) * 0.046198074)))) + log(abs((0.94437575 + log(abs(-0.39670032)))))))))))) + 0.69038165) - -9.836537) / sqrt(abs((7961.516 - (-6267.5522 * X1))))) [likelihood params: Float32[0.0025]]"
