-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10288,2471.2832,2487.1445,9.402207e-5,0.00014040167,0.51378024,0.0077049136,2471.2832,6202.725,5.95,Inf,5,"(0.373281 / (3.3054285 + X1)) [likelihood params: Float32[]]"
2,19172,2471.2832,2487.1445,9.402207e-5,0.00014040167,0.51378024,0.0077049136,2471.2832,6202.725,5.644,Inf,5,"(0.373281 / (3.3054285 + X1)) [likelihood params: Float32[]]"
3,28531,2471.2832,2487.1445,9.402207e-5,0.00014040167,0.51378024,0.0077049136,2471.2832,6202.725,5.242,Inf,5,"(0.373281 / (3.3054285 + X1)) [likelihood params: Float32[]]"
4,38609,2471.2827,2487.1443,9.402206e-5,0.00014041252,0.51378024,0.007628262,2471.2827,6203.599,5.19,Inf,5,"(0.37323868 / (3.3049548 + X1)) [likelihood params: Float32[]]"
5,48497,2471.2827,2487.1443,9.402206e-5,0.00014041252,0.51378024,0.007628262,2471.2827,6203.599,4.652,Inf,5,"(0.37323868 / (3.3049548 + X1)) [likelihood params: Float32[]]"
6,57871,2060.7637,2121.5945,8.893635e-5,0.00013452684,0.5400802,0.04922557,2060.7637,5729.4487,5.148,Inf,17,"(-0.005161114 * (X4 + (-14.498467 / (sin(((-1824.4216 / (-3.0979316 + X1)) / 779.7742)) + log(abs(0.9753882)))))) [likelihood params: Float32[]]"
7,67103,2019.043,2076.985,8.8419496e-5,0.0001328468,0.54275304,0.06109923,2019.043,5594.106,5.492,Inf,17,"(-0.0073135016 * (X4 + (-7.463261 / (sin(((-2144.5151 / (-3.712553 + X1)) / 661.0168)) + log(abs(0.74495864)))))) [likelihood params: Float32[]]"
8,76855,2018.2129,2074.2131,8.840921e-5,0.00013244031,0.54280627,0.063972175,2018.2129,5561.358,6.358,Inf,17,"(-0.0073781065 * (X4 + (-6.3809757 / (sin(((-2301.369 / (-4.0489173 + X1)) / 616.44916)) + log(abs(0.675997)))))) [likelihood params: Float32[]]"
9,86495,2018.2129,2074.2131,8.840921e-5,0.00013244031,0.54280627,0.063972175,2018.2129,5561.358,7.52,Inf,17,"(-0.0073781065 * (X4 + (-6.3809757 / (sin(((-2301.369 / (-4.0489173 + X1)) / 616.44916)) + log(abs(0.675997)))))) [likelihood params: Float32[]]"
10,96293,2018.2129,2074.2131,8.840921e-5,0.00013244031,0.54280627,0.063972175,2018.2129,5561.358,8.546,Inf,17,"(-0.0073781065 * (X4 + (-6.3809757 / (sin(((-2301.369 / (-4.0489173 + X1)) / 616.44916)) + log(abs(0.675997)))))) [likelihood params: Float32[]]"
11,106199,2018.2129,2074.2131,8.840921e-5,0.00013244031,0.54280627,0.063972175,2018.2129,5561.358,10.048,Inf,17,"(-0.0073781065 * (X4 + (-6.3809757 / (sin(((-2301.369 / (-4.0489173 + X1)) / 616.44916)) + log(abs(0.675997)))))) [likelihood params: Float32[]]"
12,117190,2018.2129,2074.2131,8.840921e-5,0.00013244031,0.54280627,0.063972175,2018.2129,5561.358,11.878,Inf,17,"(-0.0073781065 * (X4 + (-6.3809757 / (sin(((-2301.369 / (-4.0489173 + X1)) / 616.44916)) + log(abs(0.675997)))))) [likelihood params: Float32[]]"
13,128399,2018.2129,2074.2131,8.840921e-5,0.00013244031,0.54280627,0.063972175,2018.2129,5561.358,14.52,Inf,17,"(-0.0073781065 * (X4 + (-6.3809757 / (sin(((-2301.369 / (-4.0489173 + X1)) / 616.44916)) + log(abs(0.675997)))))) [likelihood params: Float32[]]"
14,139916,2018.2129,2074.2131,8.840921e-5,0.00013244031,0.54280627,0.063972175,2018.2129,5561.358,16.684,Inf,17,"(-0.0073781065 * (X4 + (-6.3809757 / (sin(((-2301.369 / (-4.0489173 + X1)) / 616.44916)) + log(abs(0.675997)))))) [likelihood params: Float32[]]"
15,152130,2018.2129,2074.2131,8.840921e-5,0.00013244031,0.54280627,0.063972175,2018.2129,5561.358,18.046,Inf,17,"(-0.0073781065 * (X4 + (-6.3809757 / (sin(((-2301.369 / (-4.0489173 + X1)) / 616.44916)) + log(abs(0.675997)))))) [likelihood params: Float32[]]"
16,164398,2018.2129,2074.2131,8.840921e-5,0.00013244031,0.54280627,0.063972175,2018.2129,5561.358,20.43,Inf,17,"(-0.0073781065 * (X4 + (-6.3809757 / (sin(((-2301.369 / (-4.0489173 + X1)) / 616.44916)) + log(abs(0.675997)))))) [likelihood params: Float32[]]"
17,177340,2018.2129,2074.2131,8.840921e-5,0.00013244031,0.54280627,0.063972175,2018.2129,5561.358,22.696,Inf,17,"(-0.0073781065 * (X4 + (-6.3809757 / (sin(((-2301.369 / (-4.0489173 + X1)) / 616.44916)) + log(abs(0.675997)))))) [likelihood params: Float32[]]"
18,190703,875.84814,1064.8867,7.425702e-5,0.00011235894,0.61599195,0.20589817,875.84814,3943.602,25.738,Inf,48,"sqrt(abs((-0.03380507 + sqrt(abs((0.070577785 + ((sin((-68.94639 * (((-12.020857 * 0.26898932) - (1.667136 + sin(log(abs((59.242184 * ((-4.201536 - log(abs(0.56677824))) + (350.66162 + X1)))))))) + ((1.1808324 + X7) + 3.7514284)))) * 0.004564379) - ((-0.0031645345 * (((sin(-4.005322) * X16) * X16) + 2.3520412)) + 0.08402085)))))))) [likelihood params: Float32[]]"
19,205018,-1350.739,-1270.9382,4.667294e-5,5.649693e-5,0.7586385,0.6007054,-1350.739,-556.6406,28.61,Inf,19,"((X2 - ((-2.1609883 * -3.496708) + (sin((-66.5715 + X1)) + X7))) * sin(log(abs((240.87735 - exp(5.3817883)))))) [likelihood params: Float32[]]"
20,218876,-1350.7432,-1268.3163,4.667289e-5,5.649379e-5,0.7586388,0.6007276,-1350.7432,-556.89404,30.67,Inf,19,"((X2 - ((-2.1608968 * -3.4965646) + (sin((341.83676 + X1)) + X7))) * sin(log(abs((240.87733 - exp(5.381788)))))) [likelihood params: Float32[]]"
21,233252,-1350.7432,-1268.3163,4.667289e-5,5.649379e-5,0.7586388,0.6007276,-1350.7432,-556.89404,34.016,Inf,19,"((X2 - ((-2.1608968 * -3.4965646) + (sin((341.83676 + X1)) + X7))) * sin(log(abs((240.87733 - exp(5.381788)))))) [likelihood params: Float32[]]"
22,248623,-1406.1731,-1219.6025,4.5986195e-5,5.5693603e-5,0.7621899,0.60638297,-1406.1731,-621.35693,34.04,Inf,48,"((X2 - ((-2.17841 * -3.5246882) + (sin((348.2087 + X1)) + X7))) * sin(log(abs((((((-101441.555 * X4) * (81571.49 - ((X17 * (1.9466716 * X4)) - log(abs(log(abs((sin(92691.0) + sin((-75458.0 - 75932.86)))))))))) - 6989.226) + exp(log(abs((6921.7144 - exp(28.645094)))))) - exp(31.46354)))))) [likelihood params: Float32[]]"
23,263812,-1428.1794,-1249.7095,4.571357e-5,5.579339e-5,0.76359975,0.6056777,-1428.1794,-613.31836,37.358,Inf,48,"((X2 - ((-2.1735804 * -3.5168746) + (sin((348.17224 + X1)) + X7))) * sin(log(abs((((((-105282.3 * X4) * (86307.71 - ((X17 * (1.9466716 * X4)) - log(abs(log(abs((sin(95863.484) + sin((-78602.125 - 79077.016)))))))))) - 6989.2285) + exp(log(abs((6921.717 - exp(28.644842)))))) - exp(31.463554)))))) [likelihood params: Float32[]]"
24,279038,-1575.2012,-1371.9126,4.389219e-5,5.384365e-5,0.7730187,0.6194576,-1575.2012,-770.38916,40.604,Inf,55,"(((X2 - ((-1.5144799 * -2.4500918) + (sin((348.08725 + X1)) + X7))) * sin(log(abs((((((-335651.5 * X4) * (328849.2 - ((X17 * (1.9466716 * X4)) - log(abs(log(abs((sin(-45648.637) + sin((-111968.79 - 115722.89)))))))))) - 6503.3794) + exp(sin((X12 * (-590.7892 + ((1245.53 + 1729.0409) * -1412.7954)))))) - exp(31.401878)))))) - -0.053716686) [likelihood params: Float32[]]"
25,295926,-1576.3628,-1366.1063,4.3877797e-5,5.3890435e-5,0.7730931,0.6191269,-1576.3628,-766.6201,42.672,Inf,55,"(((X2 - ((-1.5463437 * -2.501633) + (sin((348.11493 + X1)) + X7))) * sin(log(abs((((((-329604.22 * X4) * (322674.7 - ((X17 * (1.9466716 * X4)) - log(abs(log(abs((sin(-41642.23) + sin((-110591.875 - 114331.04)))))))))) - 6576.073) + exp(sin((X12 * (-591.97974 + ((3729.2827 + 4199.7144) * -5538.729)))))) - exp(31.401823)))))) - -0.05168512) [likelihood params: Float32[]]"
26,312717,-1601.6262,-1480.7091,4.356482e-5,5.2570784e-5,0.7747116,0.6284536,-1601.6262,-872.93115,47.388,Inf,30,"(((X2 - ((X15 * -0.4918663) + (sin((348.11282 + X1)) + X7))) * sin(log(abs((((-10028.974 - 885.7865) + exp(log(abs((6826.4023 - exp(28.167923)))))) - exp(31.440638)))))) - -0.106034905) [likelihood params: Float32[]]"
27,328542,-1601.6262,-1480.7091,4.356482e-5,5.2570784e-5,0.7747116,0.6284536,-1601.6262,-872.93115,50.242,Inf,30,"(((X2 - ((X15 * -0.4918663) + (sin((348.11282 + X1)) + X7))) * sin(log(abs((((-10028.974 - 885.7865) + exp(log(abs((6826.4023 - exp(28.167923)))))) - exp(31.440638)))))) - -0.106034905) [likelihood params: Float32[]]"
28,345418,-1601.6274,-1486.1224,4.3564807e-5,5.2569936e-5,0.7747117,0.62845963,-1601.6274,-872.9995,52.014,Inf,29,"(((X2 - ((X15 * -0.49187627) + (sin((348.1128 + X1)) + X7))) * sin(log(abs((((82653.875 - 2411.4556) + exp(log(abs((-429.40366 + 12.688545))))) - exp(31.401999)))))) - -0.1060333) [likelihood params: Float32[]]"
29,362101,-1849.1375,-1435.2417,4.049853e-5,5.0224622e-5,0.7905685,0.64503527,-1849.1375,-1061.938,53.326,Inf,82,"(((X2 - (((sin(((sin(54538.13) * X4) - -2.9875023)) * (-0.017314775 * ((-151.98941 / (sin(((exp(4.878367) - -292.37997) / (sqrt(abs((sin(0.10830681) + -0.117136225))) * sqrt(abs(0.021574046))))) + X1)) - (sin(((log(abs((exp((X12 * sin(3.140418))) - ((-21.984747 * 0.49195555) - (sin(-3.098375) * X16))))) * (849351.6 - exp(-751587.6))) - 1.5843985e6)) * X4)))) - (X4 / 1.9981334e6)) + (sin((347.33167 + X1)) + X7))) * sin(log(abs((((270.65582 - 6989.1694) + (-70286.3 * X4)) - exp(31.40516)))))) - -0.08848723) [likelihood params: Float32[]]"
30,378600,-1935.4304,-1680.4197,3.9429488e-5,4.167517e-5,0.79609686,0.7054589,-1935.4304,-1750.6819,54.686,Inf,75,"(((X2 - ((8.9437235e-6 * 1.3234559e-5) + (sin((354.95206 + X1)) + X7))) * sin((((-4.854632e-6 * ((((-10.67058 * (1382.1581 - exp(((-201.24011 - exp((-1463.5231 - sin(-248.91333)))) - ((-2.1608968 * -3.4965646) + (sin((341.83676 + X1)) + X7)))))) * sin((1077.7205 + X1))) + exp(log(abs(-9755.128)))) - (exp((-45.6261 + -61.50023)) - ((44978.445 + 45127.39) + sqrt(abs((exp((exp(7.073171) * sin(589.04987))) - -7404.1846))))))) - -0.44439116) / (X2 + 5.2592344)))) - -0.114211366) [likelihood params: Float32[]]"
