-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10901,4161.159,4179.664,6.931472,11.573232,0.0001149571,0.00014923401,0.40551835,-0.054718018,4161.159,6914.2583,5.868,Inf,5,"((X2 + -6.65493) * -0.015537205) [likelihood params: Float32[]]"
2,19509,3032.0562,3066.6345,22.873857,11.7047,0.00010096921,0.00013158904,0.47785443,0.06998855,3032.0562,5492.78,5.282,Inf,11,"(-0.017438883 * ((-2.7896583 + X15) + (log(abs(exp(X1))) - 3.3194985))) [likelihood params: Float32[]]"
3,28287,3032.0562,3066.6345,22.873857,11.7047,0.00010096921,0.00013158904,0.47785443,0.06998855,3032.0562,5492.78,5.28,Inf,11,"(-0.017438883 * ((-2.7896583 + X15) + (log(abs(exp(X1))) - 3.3194985))) [likelihood params: Float32[]]"
4,37703,2377.3018,2408.192,19.4591,11.431233,9.285778e-5,0.00012261127,0.5198014,0.13343942,2377.3018,4769.53,5.216,Inf,10,"(-0.015254104 * ((-2.57242 + X15) + (log(abs(X1)) - 3.1021705))) [likelihood params: Float32[]]"
5,46887,2373.753,2399.495,14.334076,11.408173,9.281382e-5,0.00013160345,0.5200287,0.069886744,2373.753,5493.94,6.01,Inf,8,"(-0.01658278 * (-0.9769518 + (log(abs(X1)) - 4.164826))) [likelihood params: Float32[]]"
6,56137,2373.753,2399.495,14.334076,11.408173,9.281382e-5,0.00013160345,0.5200287,0.069886744,2373.753,5493.94,6.33,Inf,8,"(-0.01658278 * (-0.9769518 + (log(abs(X1)) - 4.164826))) [likelihood params: Float32[]]"
7,65996,1662.4736,1722.441,48.33894,11.628462,8.400214e-5,0.0001309789,0.5655968,0.074300766,1662.4736,5443.6265,6.472,Inf,22,"(-0.0095433025 * (((39057.902 + (sin((X7 * log(abs(-9.814045e7)))) + 39056.707)) + (log(abs(exp(X1))) - 273408.72)) + (log(abs(X1)) - -195284.1))) [likelihood params: Float32[]]"
8,75668,973.5093,1073.931,54.930614,45.491074,7.5466894e-5,0.00012224958,0.6097355,0.13599563,973.5093,4740.392,6.982,Inf,25,"(-0.00973221 * (((52075.23 + (sin((X7 * log(abs(-3.3870692e7)))) + sin(exp(log(abs(8031.936)))))) + (log(abs(exp(X1))) - 260389.36)) + (log(abs(X1)) - -208303.44))) [likelihood params: Float32[]]"
9,86203,972.72656,1069.7017,54.930614,42.044395,7.5457196e-5,0.00012223827,0.60978556,0.13607556,972.72656,4739.482,8.0,Inf,25,"(-0.00973239 * (((52075.23 + (sin((X7 * log(abs(-3.3870692e7)))) + sin(exp(log(abs(8031.9365)))))) + (log(abs(exp(X1))) - 260389.36)) + (log(abs(X1)) - -208303.44))) [likelihood params: Float32[]]"
10,96791,972.7207,1070.6396,54.930614,42.988247,7.545712e-5,0.00012223725,0.609786,0.13608271,972.7207,4739.4,9.382,Inf,25,"(-0.00973254 * (((52075.23 + (sin((X7 * log(abs(-3.3870692e7)))) + sin(exp(log(abs(8031.937)))))) + (log(abs(exp(X1))) - 260389.36)) + (log(abs(X1)) - -208303.44))) [likelihood params: Float32[]]"
