-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11126,4448.0283,4483.4873,17.513191,17.9458,0.00011851098,0.00016833846,0.3871401,-0.18973958,4448.0283,8453.3125,6.238,Inf,9,"sin((X7 + sqrt(abs((abs(-0.8062669) ^ (10.33332 + X2)))))) [likelihood params: Float32[0.0025]]"
2,19668,4170.336,4205.7515,17.513191,17.902407,0.00011507079,0.00014759268,0.40493047,-0.04311788,4170.336,6782.0337,5.828,Inf,9,"sin((X7 + sqrt(abs((abs(-0.8372858) ^ (12.72309 + X2)))))) [likelihood params: Float32[0.0025]]"
3,28187,2750.6992,2766.9978,11.266066,5.0323734,9.7483615e-5,0.000142932,0.4958796,-0.010178328,2750.6992,6406.568,5.572,Inf,7,"((4673.278 - (869.762 * X1)) / 43294.71) [likelihood params: Float32[0.0025]]"
4,37453,2750.6992,2766.9978,11.266066,5.0323734,9.7483615e-5,0.000142932,0.4958796,-0.010178328,2750.6992,6406.568,5.94,Inf,7,"((4673.278 - (869.762 * X1)) / 43294.71) [likelihood params: Float32[0.0025]]"
5,46322,2750.6958,2774.2964,6.931472,16.669239,9.748357e-5,0.0001429325,0.49587983,-0.010181785,2750.6958,6406.609,6.15,Inf,5,"(0.10794118 - (0.02008943 * X1)) [likelihood params: Float32[0.0025]]"
6,55467,2750.6958,2774.2964,6.931472,16.669239,9.748357e-5,0.0001429325,0.49587983,-0.010181785,2750.6958,6406.609,6.362,Inf,5,"(0.10794118 - (0.02008943 * X1)) [likelihood params: Float32[0.0025]]"
7,65167,2467.0908,2515.7583,31.191624,17.475803,9.3970135e-5,0.00013540748,0.514049,0.04300165,2467.0908,5800.393,6.742,Inf,15,"(abs(((X1 * 196.17888) * (sqrt(abs(-3.3152302e6)) + (sqrt(abs(301984.25)) / 159053.95)))) ^ log(abs(sqrt(abs(0.67966706))))) [likelihood params: Float32[0.0025]]"
8,74781,2426.3984,2465.606,19.4591,19.748524,9.346602e-5,0.00012905976,0.5166559,0.0878644,2426.3984,5289.021,7.546,Inf,10,"(abs(((X1 * 11825.145) * exp(4.263073))) ^ log(abs(sqrt(abs(0.69655484))))) [likelihood params: Float32[0.0025]]"
9,84094,2423.8896,2484.0527,41.74727,18.41583,9.343494e-5,0.00012920033,0.5168167,0.08687085,2423.8896,5300.345,9.254,Inf,19,"(abs(((X1 * ((1.0967586 / 0.003356459) + X10)) * (sqrt(abs(-6.2470715e6)) + (sqrt(abs(302056.3)) / 158779.47)))) ^ log(abs(sqrt(abs(0.6960326))))) [likelihood params: Float32[0.0025]]"
10,93517,2123.6235,2190.9321,41.446533,25.861938,8.971509e-5,0.00012312815,0.53605324,0.12978625,2123.6235,4811.1704,10.802,Inf,18,"(abs(((X1 * ((11.017809 / 2.1528282e-5) + X10)) * (X14 + (sqrt(abs(1.5515108e6)) / 785.2392)))) ^ log(abs(sqrt(abs(0.69654435))))) [likelihood params: Float32[0.0025]]"
11,103032,2123.6235,2190.9321,41.446533,25.861938,8.971509e-5,0.00012312815,0.53605324,0.12978625,2123.6235,4811.1704,12.708,Inf,18,"(abs(((X1 * ((11.017809 / 2.1528282e-5) + X10)) * (X14 + (sqrt(abs(1.5515108e6)) / 785.2392)))) ^ log(abs(sqrt(abs(0.69654435))))) [likelihood params: Float32[0.0025]]"
12,112775,2123.6235,2190.9321,41.446533,25.861938,8.971509e-5,0.00012312815,0.53605324,0.12978625,2123.6235,4811.1704,14.684,Inf,18,"(abs(((X1 * ((11.017809 / 2.1528282e-5) + X10)) * (X14 + (sqrt(abs(1.5515108e6)) / 785.2392)))) ^ log(abs(sqrt(abs(0.69654435))))) [likelihood params: Float32[0.0025]]"
13,122578,2123.6235,2190.9321,41.446533,25.861938,8.971509e-5,0.00012312815,0.53605324,0.12978625,2123.6235,4811.1704,17.832,Inf,18,"(abs(((X1 * ((11.017809 / 2.1528282e-5) + X10)) * (X14 + (sqrt(abs(1.5515108e6)) / 785.2392)))) ^ log(abs(sqrt(abs(0.69654435))))) [likelihood params: Float32[0.0025]]"
14,132511,2123.6235,2190.9321,41.446533,25.861938,8.971509e-5,0.00012312815,0.53605324,0.12978625,2123.6235,4811.1704,19.806,Inf,18,"(abs(((X1 * ((11.017809 / 2.1528282e-5) + X10)) * (X14 + (sqrt(abs(1.5515108e6)) / 785.2392)))) ^ log(abs(sqrt(abs(0.69654435))))) [likelihood params: Float32[0.0025]]"
15,142156,2123.6235,2190.9321,41.446533,25.861938,8.971509e-5,0.00012312815,0.53605324,0.12978625,2123.6235,4811.1704,23.106,Inf,18,"(abs(((X1 * ((11.017809 / 2.1528282e-5) + X10)) * (X14 + (sqrt(abs(1.5515108e6)) / 785.2392)))) ^ log(abs(sqrt(abs(0.69654435))))) [likelihood params: Float32[0.0025]]"
16,151461,2123.6235,2190.9321,41.446533,25.861938,8.971509e-5,0.00012312815,0.53605324,0.12978625,2123.6235,4811.1704,25.038,Inf,18,"(abs(((X1 * ((11.017809 / 2.1528282e-5) + X10)) * (X14 + (sqrt(abs(1.5515108e6)) / 785.2392)))) ^ log(abs(sqrt(abs(0.69654435))))) [likelihood params: Float32[0.0025]]"
17,160778,552.02246,635.00885,47.827156,35.15926,7.02453e-5,0.0001014728,0.63673806,0.2828365,552.02246,3066.6147,27.42,Inf,23,"(abs(((X1 * (1.5032246 / (0.0074825003 * ((12.805687 * (-8.449801 + X7)) + 104.973335)))) * (((5221.787 * -5.6652675) * X11) + 15948.992))) ^ -0.17986557) [likelihood params: Float32[0.0025]]"
18,169672,-70.563965,30.974712,69.577385,31.961292,6.253239e-5,6.583046e-5,0.67662406,0.5347402,-70.563965,195.26904,29.456,Inf,28,"(abs(((X1 * ((1317.0452 * (sin(0.03595022) * ((0.22481687 * X1) - sqrt(abs((0.12558852 + X2)))))) + X10)) * (1257.2141 + (sqrt(abs(9.279474e6)) / 0.082497224)))) ^ log(abs(sqrt(abs(0.7052139))))) [likelihood params: Float32[0.0025]]"
19,179467,-108.54004,-4.075157,69.577385,34.887497,6.2061925e-5,6.5842854e-5,0.679057,0.5346527,-108.54004,196.2666,30.994,Inf,28,"(abs(((X1 * ((1668.8257 * (sin(0.0455599) * ((0.2541204 * X1) - sqrt(abs((0.17800549 + X2)))))) + X10)) * (-12198.432 + (sqrt(abs(9.277751e6)) / 0.12724684)))) ^ log(abs(sqrt(abs(0.6921896))))) [likelihood params: Float32[0.0025]]"
