gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.0001149571,9.28138e-5,9.39721e-5,0.0001800589,0.00018920506,0.00013804167,0.00011521102,0.000115374794,0.00015389865,0.00016221362,4161.159,2373.7515,2467.249,9416.176,10154.454,4195.364,2404.6187,2493.6418,9463.3545,10192.083,17.917595,6.931472,6.931472,35.155594,45.56001,11.848129,5.780492,7.4349017,19.302536,22.795383,10,5,5,16,20,6.028,5.796,5.856,6.3,6.444
2,0.00010930682,9.269252e-5,9.2888986e-5,0.00014743858,0.00016977718,0.00014039718,0.00011521103,0.00011703902,0.00015285544,0.00015721028,3705.0684,2363.9614,2379.8203,6783.0635,8586.236,3745.3586,2386.289,2406.878,6813.052,8609.546,17.917595,6.931472,9.656628,32.95837,40.76422,11.920353,7.4289474,9.136875,18.203459,20.570087,10,5,6,15,18,5.762,5.304,5.376,6.098,6.142
3,9.7483535e-5,9.1944574e-5,9.260263e-5,0.00011875089,0.00013396898,0.00014075435,0.000115413786,0.00011926711,0.00014928097,0.00015634464,2750.6924,2303.5874,2356.706,4467.3936,5695.797,2769.3738,2337.1707,2395.2625,4519.2256,5719.8423,17.917595,6.931472,9.656628,32.95837,46.0517,12.510315,7.4289474,9.644831,18.59602,21.500523,9,5,6,15,20,5.636,4.958,5.162,6.164,6.374
4,9.551875e-5,9.01062e-5,9.2400245e-5,0.00011653647,0.00013350029,0.00014017176,0.00011521116,0.000117468895,0.00014923418,0.00015285544,2592.0947,2155.1938,2340.3696,4288.6455,5657.965,2641.4526,2199.4973,2359.823,4318.6973,5710.538,17.917595,6.931472,9.656628,35.350506,41.74727,12.510315,8.910698,9.785597,19.000849,25.566957,10,5,6,17,20,5.668,4.766,5.024,6.35,6.59
5,9.551867e-5,8.002711e-5,9.125506e-5,0.00011495713,0.00012527387,0.00013781882,0.000115164046,0.000117372525,0.00014923418,0.00015141767,2592.0889,1341.6094,2247.9297,4161.161,4993.9287,2617.1592,1394.0438,2292.6663,4195.813,5025.2676,17.917595,6.931472,9.656628,39.55004,52.18304,12.826895,8.909855,9.9106655,22.55776,27.681332,10,5,6,18,22,5.818,4.87,5.028,6.864,7.084
6,9.4138675e-5,7.9032405e-5,8.863278e-5,0.000114957074,0.00011507081,0.00013510452,0.00010329088,0.00011603195,0.00014923415,0.00015149626,2480.6953,1261.3174,2036.2598,4161.1562,4170.338,2522.4321,1303.2673,2104.5706,4177.2476,4205.671,19.709354,6.931472,9.656628,50.3558,59.32506,13.890974,8.909706,9.9106655,27.020916,30.633839,11,5,6,21,26,6.208,5.082,5.254,7.768,8.436
7,9.3465955e-5,7.254922e-5,8.2890896e-5,0.000114586954,0.000115013194,0.00013474547,0.00010329088,0.00011521091,0.00014923481,0.00015558788,2426.393,737.9946,1572.7749,4131.2803,4165.6865,2455.528,817.7825,1675.9998,4167.7715,4205.671,24.953299,9.656628,11.266066,50.3558,62.345276,14.878643,8.977444,10.198641,25.587584,27.681332,12,6,7,22,27,6.838,5.41,5.602,9.088,9.82
8,9.305846e-5,7.005016e-5,7.5466894e-5,0.000113904694,0.00011495705,0.00013399578,8.325721e-5,0.00010952426,0.00014928097,0.00016850446,2393.5005,536.2705,973.5093,4076.209,4161.1553,2447.9194,594.62933,1073.931,4103.609,4197.739,27.242743,9.704061,12.542316,55.262043,65.91674,15.357582,9.04851,10.263846,27.681332,42.636127,13,7,7,26,30,7.654,5.838,6.182,10.894,11.68
9,9.26568e-5,6.908833e-5,7.254922e-5,0.00011375219,0.00011495705,0.00013275981,7.657488e-5,9.431589e-5,0.00014766745,0.00015163887,2361.0786,458.63184,737.9946,4063.8984,4161.1553,2404.2617,533.41766,779.08264,4097.4062,4197.739,28.668152,11.266066,14.334076,59.32506,74.334755,16.616632,9.267836,10.263846,42.931572,53.84155,14,7,8,26,31,8.708,6.478,6.75,12.216,13.934
10,9.217955e-5,6.6811976e-5,6.923382e-5,0.0001120314,0.00011435057,0.00013137504,7.400335e-5,8.055102e-5,0.00014609785,0.0001484776,2322.5547,274.88428,470.3755,3924.996,4112.2,2374.0906,381.1041,567.79834,3998.9155,4135.4517,34.538776,12.542316,16.125835,69.07755,80.59048,18.852045,9.258448,10.6473255,43.36545,69.06087,16,7,9,30,34,10.096,7.148,7.804,13.926,16.016
