gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.00011495713,9.2888986e-5,9.430876e-5,0.00016977718,0.0001853259,0.00014207409,0.00011521103,0.000116652554,0.00016109574,0.00018310058,4161.161,2379.8203,2494.4243,8586.236,9841.329,4187.6396,2406.1597,2521.4456,8620.445,9893.0205,14.4849415,6.931472,6.931472,32.23619,39.55004,16.758738,13.730875,14.145464,21.986498,25.713886,8,5,5,15,17,5.996,5.73,5.764,6.242,6.39
2,9.801528e-5,8.934776e-5,9.2888986e-5,0.00013396902,0.00016977718,0.00014206667,0.00011521099,0.0001172462,0.00015551636,0.00017768092,2793.6152,2093.9727,2379.8203,5695.801,8586.236,2835.474,2133.2236,2422.618,5744.064,8612.665,14.4849415,6.931472,6.931472,32.23619,43.162113,17.208525,13.730875,14.70944,22.155556,24.895353,8,5,5,15,18,5.702,5.254,5.4,6.084,6.134
3,9.7479744e-5,8.9012894e-5,9.2813774e-5,0.00013004434,0.00014441283,0.00014203234,0.00011521101,0.000117344214,0.00015005755,0.00015777997,2750.3862,2066.942,2373.749,5379.001,6538.825,2774.294,2108.9219,2397.5237,5407.5654,6610.934,16.125835,6.931472,9.656628,35.96843,46.0517,17.071589,12.337569,13.732542,24.020794,28.440853,9,5,6,17,19,5.556,4.964,5.064,6.154,6.372
4,9.551874e-5,8.2486215e-5,9.1562186e-5,0.00011757346,0.00013363171,0.00014040177,9.971476e-5,0.000117180825,0.00014923274,0.00015409557,2592.0942,1540.1084,2272.7212,4372.3506,5668.573,2630.688,1608.2146,2338.6318,4418.5566,5707.2046,17.513191,6.931472,9.656628,39.143948,43.162113,17.090626,12.1564455,13.311211,24.479921,31.750727,9,5,6,17,18,5.576,4.766,4.872,6.368,6.608
5,9.43808e-5,6.668961e-5,8.2486215e-5,0.00011569848,0.00013004434,0.00013484528,7.607262e-5,0.00011419889,0.0001485627,0.0001540617,2500.2393,265.00635,1540.1084,4221.003,5379.001,2561.3538,344.86002,1608.2146,4265.814,5407.5654,19.4591,6.931472,9.656628,40.76422,44.72832,17.705193,13.345209,14.220852,26.670734,33.296318,10,5,6,18,19,5.86,4.842,4.894,6.85,7.116
6,9.38041e-5,6.636829e-5,7.891207e-5,0.00011507075,0.00012809053,0.00013380614,7.6075354e-5,0.000102060214,0.0001486789,0.0001540617,2453.688,239.06982,1251.6035,4170.332,5221.289,2494.003,276.738,1327.662,4210.666,5261.8613,19.709354,6.931472,9.656628,43.162113,57.549488,18.625515,13.451861,14.115425,26.279427,31.750727,11,5,6,18,24,6.362,4.978,5.172,7.518,7.934
7,9.346601e-5,6.636829e-5,7.263417e-5,0.00011452843,0.000116389776,0.00013405901,7.345408e-5,7.917655e-5,0.00014754242,0.00014923452,2426.398,239.06982,744.85156,4126.5566,4276.8037,2480.8599,276.738,780.2579,4184.9097,4372.948,24.16947,8.317766,9.656628,46.16909,65.97643,19.827446,14.16134,15.400562,31.750727,36.049843,12,6,6,21,25,7.006,5.348,5.774,8.668,8.878
8,9.2813774e-5,6.599497e-5,7.0211994e-5,0.00011391229,0.00011495707,0.00013277159,7.09461e-5,7.917647e-5,0.00014756742,0.00014944159,2373.749,208.93604,549.334,4076.8213,4161.1562,2408.8096,260.71338,604.9459,4133.18,4197.4834,29.11218,9.656628,11.266066,57.549488,65.97643,20.314102,14.493967,15.6069,34.368687,39.97599,14,6,7,24,27,8.12,5.962,6.282,9.77,10.646
9,9.246306e-5,6.4891006e-5,6.636832e-5,0.000111286965,0.00011452843,0.00013065488,6.994418e-5,7.775596e-5,0.00014444075,0.00014761822,2345.4395,119.82324,239.07178,3864.9053,4126.5566,2400.7583,181.38242,284.32257,3942.6199,4186.869,33.08047,9.704061,14.334076,59.63776,71.380135,23.040148,15.130304,15.916508,39.3237,49.29653,16,7,8,25,31,9.062,6.318,7.05,11.68,12.79
10,9.011003e-5,6.203895e-5,6.636829e-5,0.000110687986,0.00011452843,0.00012604502,6.576194e-5,7.775596e-5,0.00014380903,0.00014708155,2155.5034,-110.39502,239.06982,3816.5557,4126.5566,2227.1697,-41.37393,276.738,3880.3284,4186.869,33.271065,9.704061,16.09438,59.94738,78.287895,22.475485,15.130304,16.400953,44.102043,50.314213,16,7,9,27,31,10.338,7.072,7.924,13.606,14.918
11,8.9238e-5,6.203181e-5,6.498718e-5,9.7483695e-5,0.000114317794,0.00012473784,6.994418e-5,7.775596e-5,0.00014293128,0.00014837222,2085.1123,-110.97119,127.586914,2750.705,4109.5537,2153.103,-41.37393,231.12555,2776.96,4190.3267,37.429947,12.542316,16.125835,76.73265,92.07371,25.464445,15.400562,16.564354,47.143143,50.634155,17,7,9,31,37,11.714,7.92,8.86,15.616,17.272
12,8.824737e-5,5.8546295e-5,6.4891006e-5,9.748355e-5,0.00011083024,0.00012042026,6.804892e-5,7.5470096e-5,0.00014293112,0.00022164852,2005.1494,-392.32178,119.82324,2750.6938,3828.038,2111.1672,-313.43646,181.38242,2774.2944,3914.6777,39.55004,16.09438,18.714973,76.73265,94.42645,25.925852,15.872234,17.011658,46.021507,59.700672,18,9,10,31,38,13.646,9.132,9.934,17.966,19.99
