-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9673,4098.657,4141.181,24.953299,17.570934,0.0001141828,0.00014241064,0.40952253,-0.0064936876,4098.657,6364.569,6.018,Inf,12,"((X9 + ((1.3527576 / sqrt(abs(X1))) - -2.7996788)) * (-0.07780758 * -0.2556283)) [likelihood params: Float32[]]"
2,18006,2665.1045,2705.1711,24.953299,15.113283,9.642323e-5,0.0001252981,0.5013632,0.11445004,2665.1045,4985.982,5.974,Inf,12,"((X9 + ((3.5467794 / sqrt(abs(X1))) - -7.7129765)) * (-0.04756817 * -0.15627824)) [likelihood params: Float32[]]"
3,26140,2599.499,2637.2659,24.953299,12.813393,9.561047e-5,0.00012469367,0.50556624,0.1187219,2599.499,4937.2886,5.616,Inf,12,"((X9 + ((4.577183 / sqrt(abs(X1))) - -9.993239)) * (-0.041858394 * -0.13751961)) [likelihood params: Float32[]]"
4,34525,2579.6802,2616.0994,24.953299,11.465799,9.536495e-5,0.00012456604,0.50683594,0.1196239,2579.6802,4927.0073,5.932,Inf,12,"((X9 + ((5.278607 / sqrt(abs(X1))) - -11.542852)) * (-0.038972363 * -0.12803769)) [likelihood params: Float32[]]"
5,43575,2557.5767,2587.2085,20.794415,8.837443,9.509112e-5,0.00012465408,0.508252,0.119001746,2557.5767,4934.099,6.53,Inf,10,"((X9 + ((8.900159 / sqrt(abs(X1))) - -19.531548)) * 0.0029577843) [likelihood params: Float32[]]"
6,53418,1534.0859,1600.0702,35.350506,30.633839,8.24116e-5,0.00024634894,0.573822,-0.7410822,1534.0859,14737.838,6.874,Inf,17,"sin((abs((((exp(((X2 * 27.562092) / -13.099847)) - 1.0143534) / -0.34467718) * 0.294795)) ^ (X2 * 8.864126))) [likelihood params: Float32[]]"
7,62989,1532.9785,1593.965,35.350506,25.635975,8.2397884e-5,0.0002451831,0.57389295,-0.73284256,1532.9785,14643.918,7.128,Inf,17,"sin((abs((((exp(((X2 * 26.291903) / -12.556803)) - 1.0072216) / -0.34406793) * 0.2958181)) ^ (X2 * 8.736321))) [likelihood params: Float32[]]"
8,72763,1532.9785,1593.965,35.350506,25.635975,8.2397884e-5,0.0002451831,0.57389295,-0.73284256,1532.9785,14643.918,8.184,Inf,17,"sin((abs((((exp(((X2 * 26.291903) / -12.556803)) - 1.0072216) / -0.34406793) * 0.2958181)) ^ (X2 * 8.736321))) [likelihood params: Float32[]]"
9,82992,969.39795,1099.9722,76.73265,53.84155,7.541596e-5,0.000103986575,0.6099988,0.2650702,969.39795,3269.1255,8.396,Inf,32,"(((((-1.4318242 - (((-379.8745 * X7) + sqrt(abs(sqrt(abs((-5.915088 / sqrt(abs(X1)))))))) * 0.049902987)) + exp(0.85506517)) - 2.1305952) / log(abs(((-4042.4377 * X7) + ((X17 + 0.5422363) - X17))))) - 2.0219371) [likelihood params: Float32[]]"
10,93112,275.44922,441.42145,96.91136,69.06087,6.6818975e-5,9.966501e-5,0.65445673,0.29561305,275.44922,2920.98,9.466,Inf,39,"(sin((((2.024069 * X7) + sqrt(abs(sqrt(abs((-37431.17 / sqrt(abs(X1)))))))) * 0.009164781)) - (((-2.1740842 * sqrt(abs(exp(-1.9184399)))) + log(abs(((-3.8511374 + exp((-0.5992757 - (log(abs(7902.1235)) * X15)))) - 1.4398501)))) * (sin(exp(0.30701753)) + log(abs(0.39919427))))) [likelihood params: Float32[]]"
11,103209,275.44922,441.42145,96.91136,69.06087,6.6818975e-5,9.966501e-5,0.65445673,0.29561305,275.44922,2920.98,10.082,Inf,39,"(sin((((2.024069 * X7) + sqrt(abs(sqrt(abs((-37431.17 / sqrt(abs(X1)))))))) * 0.009164781)) - (((-2.1740842 * sqrt(abs(exp(-1.9184399)))) + log(abs(((-3.8511374 + exp((-0.5992757 - (log(abs(7902.1235)) * X15)))) - 1.4398501)))) * (sin(exp(0.30701753)) + log(abs(0.39919427))))) [likelihood params: Float32[]]"
12,113343,275.44922,441.42145,96.91136,69.06087,6.6818975e-5,9.966501e-5,0.65445673,0.29561305,275.44922,2920.98,11.56,Inf,39,"(sin((((2.024069 * X7) + sqrt(abs(sqrt(abs((-37431.17 / sqrt(abs(X1)))))))) * 0.009164781)) - (((-2.1740842 * sqrt(abs(exp(-1.9184399)))) + log(abs(((-3.8511374 + exp((-0.5992757 - (log(abs(7902.1235)) * X15)))) - 1.4398501)))) * (sin(exp(0.30701753)) + log(abs(0.39919427))))) [likelihood params: Float32[]]"
13,123419,275.4453,423.69,89.45664,58.78807,6.6818924e-5,9.967784e-5,0.654457,0.2955224,275.4453,2922.0132,12.958,Inf,36,"(sin((((2.0207357 * X7) + sqrt(abs(sqrt(abs((-37205.49 / sqrt(abs(X1)))))))) * 0.009179955)) - ((exp(-3371.88) + log(abs(((-3.1190643 + exp((-0.47901785 - (log(abs(7098.63)) * X15)))) - 0.7077841)))) * (sin(exp(0.2705906)) + log(abs(0.39475936))))) [likelihood params: Float32[]]"
