-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9704,5140.67,5158.4062,0.00012709179,0.00011634776,0.34276563,0.17770702,5140.67,4264.942,6.03,Inf,7,"sin((0.13518125 / sqrt(abs(sqrt(abs(sqrt(abs(X3)))))))) [likelihood params: Float32[]]"
2,18415,3040.309,3071.4639,0.000101071455,0.00012128753,0.4773255,0.14279497,3040.309,4662.89,5.366,Inf,9,"(exp(-2.601865) - sin((log(abs(exp(-0.009604622))) / X1))) [likelihood params: Float32[]]"
3,27100,3040.309,3071.4639,0.000101071455,0.00012128753,0.4773255,0.14279497,3040.309,4662.89,4.788,Inf,9,"(exp(-2.601865) - sin((log(abs(exp(-0.009604622))) / X1))) [likelihood params: Float32[]]"
4,35746,3040.309,3071.4639,0.000101071455,0.00012128753,0.4773255,0.14279497,3040.309,4662.89,4.42,Inf,9,"(exp(-2.601865) - sin((log(abs(exp(-0.009604622))) / X1))) [likelihood params: Float32[]]"
5,44211,2940.0513,2971.694,9.9829405e-5,0.00014305771,0.48374856,-0.011066794,2940.0513,6416.697,4.12,Inf,11,"sqrt(abs((((49.128876 * 0.06682699) - X1) / sqrt(abs((561896.7 - 647322.5)))))) [likelihood params: Float32[]]"
6,52078,1218.1074,1249.3046,7.8497105e-5,0.00011248368,0.59406507,0.20501655,1218.1074,3953.6519,4.198,Inf,9,"(((1.4237016 * (X7 - -3.9481595)) - X1) / 54.0512) [likelihood params: Float32[]]"
7,60595,851.16406,882.11096,7.395122e-5,0.0001159847,0.6175734,0.18027294,851.16406,4235.695,4.476,6.805647e35,9,"(((0.9383568 * (X7 - -5.6562247)) - X1) / 49.794304) [likelihood params: Float32[]]"
8,69272,851.16406,882.11096,7.395122e-5,0.0001159847,0.6175734,0.18027294,851.16406,4235.695,4.792,6.805647e35,9,"(((0.9383568 * (X7 - -5.6562247)) - X1) / 49.794304) [likelihood params: Float32[]]"
9,77378,851.16406,882.11096,7.395122e-5,0.0001159847,0.6175734,0.18027294,851.16406,4235.695,5.384,Inf,9,"(((0.9383568 * (X7 - -5.6562247)) - X1) / 49.794304) [likelihood params: Float32[]]"
10,85622,851.16406,882.11096,7.395122e-5,0.0001159847,0.6175734,0.18027294,851.16406,4235.695,6.452,Inf,9,"(((0.9383568 * (X7 - -5.6562247)) - X1) / 49.794304) [likelihood params: Float32[]]"
11,94065,851.16406,882.11096,7.395122e-5,0.0001159847,0.6175734,0.18027294,851.16406,4235.695,7.22,Inf,9,"(((0.9383568 * (X7 - -5.6562247)) - X1) / 49.794304) [likelihood params: Float32[]]"
12,102239,851.16406,882.11096,7.395122e-5,0.0001159847,0.6175734,0.18027294,851.16406,4235.695,8.486,Inf,9,"(((0.9383568 * (X7 - -5.6562247)) - X1) / 49.794304) [likelihood params: Float32[]]"
13,110551,851.16406,882.11096,7.395122e-5,0.0001159847,0.6175734,0.18027294,851.16406,4235.695,9.198,Inf,9,"(((0.9383568 * (X7 - -5.6562247)) - X1) / 49.794304) [likelihood params: Float32[]]"
14,118514,851.16406,882.11096,7.395122e-5,0.0001159847,0.6175734,0.18027294,851.16406,4235.695,11.102,Inf,9,"(((0.9383568 * (X7 - -5.6562247)) - X1) / 49.794304) [likelihood params: Float32[]]"
15,126094,851.1626,883.0793,7.39512e-5,0.00011598484,0.61757344,0.18027198,851.1626,4235.7056,12.314,Inf,10,"(((exp(-0.06363129) * (X7 - -5.6562552)) - X1) / 49.79425) [likelihood params: Float32[]]"
16,133568,747.9888,812.9485,7.2673036e-5,0.00011370255,0.6241833,0.19640213,747.9888,4051.8442,12.872,Inf,19,"(((2.321798 * exp(((X9 * 0.040622916) - sin((log(abs(exp((X7 - -10.415755)))) / 0.14224416))))) - X1) / 49.79783) [likelihood params: Float32[]]"
17,140649,747.9888,812.9485,7.2673036e-5,0.00011370255,0.6241833,0.19640213,747.9888,4051.8442,14.388,Inf,19,"(((2.321798 * exp(((X9 * 0.040622916) - sin((log(abs(exp((X7 - -10.415755)))) / 0.14224416))))) - X1) / 49.79783) [likelihood params: Float32[]]"
18,147220,747.9888,812.9485,7.2673036e-5,0.00011370255,0.6241833,0.19640213,747.9888,4051.8442,15.906,Inf,19,"(((2.321798 * exp(((X9 * 0.040622916) - sin((log(abs(exp((X7 - -10.415755)))) / 0.14224416))))) - X1) / 49.79783) [likelihood params: Float32[]]"
19,153569,747.9878,811.3226,7.267302e-5,0.00011370372,0.62418336,0.1963939,747.9878,4051.938,17.644,Inf,19,"(((3.2357938 * exp(((X9 * 0.040622916) - sin((log(abs(exp((X7 - -10.139429)))) / -0.5236325))))) - X1) / 49.797836) [likelihood params: Float32[]]"
20,159776,747.9878,811.3226,7.267302e-5,0.00011370372,0.62418336,0.1963939,747.9878,4051.938,19.67,Inf,19,"(((3.2357938 * exp(((X9 * 0.040622916) - sin((log(abs(exp((X7 - -10.139429)))) / -0.5236325))))) - X1) / 49.797836) [likelihood params: Float32[]]"
21,166349,411.89697,486.72287,6.850936e-5,0.0001079247,0.64571506,0.23723733,411.89697,3586.3804,22.082,Inf,24,"sin(log(abs((log(abs(log(abs(((X7 - -12.694484) * ((((0.4816825 + sin((5.4338183 - X1))) - X1) / 3.2369363) - -3.2880127)))))) + (-0.03725798 - 0.15111117))))) [likelihood params: Float32[]]"
22,172439,411.89697,486.72287,6.850936e-5,0.0001079247,0.64571506,0.23723733,411.89697,3586.3804,23.126,Inf,24,"sin(log(abs((log(abs(log(abs(((X7 - -12.694484) * ((((0.4816825 + sin((5.4338183 - X1))) - X1) / 3.2369363) - -3.2880127)))))) + (-0.03725798 - 0.15111117))))) [likelihood params: Float32[]]"
23,178529,411.89697,486.72287,6.850936e-5,0.0001079247,0.64571506,0.23723733,411.89697,3586.3804,24.028,Inf,24,"sin(log(abs((log(abs(log(abs(((X7 - -12.694484) * ((((0.4816825 + sin((5.4338183 - X1))) - X1) / 3.2369363) - -3.2880127)))))) + (-0.03725798 - 0.15111117))))) [likelihood params: Float32[]]"
