-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9739,4132.1855,4154.6343,0.00011459817,0.00014705429,0.40737432,-0.03931284,4132.1855,6738.6606,6.078,Inf,7,"(exp((-2.6613533 - sqrt(abs(X2)))) + 0.059560332) [likelihood params: Float32[]]"
2,17905,3074.212,3091.901,0.00010149146,0.00011388604,0.4751535,0.19510531,3074.212,4066.6255,5.698,Inf,6,"(-0.01171184 * log(abs((X1 / -1554.1355)))) [likelihood params: Float32[]]"
3,26286,2611.7412,2629.9087,9.576214e-5,0.0001191318,0.5047818,0.15803063,2611.7412,4489.224,5.618,Inf,6,"(-0.013744423 * log(abs((X1 / -512.5745)))) [likelihood params: Float32[]]"
4,34851,2373.7437,2392.6714,9.281371e-5,0.00013157018,0.52002907,0.070121884,2373.7437,5491.2603,5.984,Inf,6,"(-0.016576441 * log(abs((X1 / -171.36075)))) [likelihood params: Float32[]]"
5,42572,2373.7437,2392.6714,9.281371e-5,0.00013157018,0.52002907,0.070121884,2373.7437,5491.2603,6.346,Inf,6,"(-0.016576441 * log(abs((X1 / -171.36075)))) [likelihood params: Float32[]]"
6,50768,2373.7437,2392.6714,9.281371e-5,0.00013157018,0.52002907,0.070121884,2373.7437,5491.2603,7.132,Inf,6,"(-0.016576441 * log(abs((X1 / -171.36075)))) [likelihood params: Float32[]]"
7,59656,2373.7437,2392.6714,9.281371e-5,0.00013157018,0.52002907,0.070121884,2373.7437,5491.2603,8.262,Inf,6,"(-0.016576441 * log(abs((X1 / -171.36075)))) [likelihood params: Float32[]]"
8,68482,2373.7437,2392.6714,9.281371e-5,0.00013157018,0.52002907,0.070121884,2373.7437,5491.2603,9.772,Inf,6,"(-0.016576441 * log(abs((X1 / -171.36075)))) [likelihood params: Float32[]]"
9,76655,2373.7437,2392.6714,9.281371e-5,0.00013157018,0.52002907,0.070121884,2373.7437,5491.2603,11.164,Inf,6,"(-0.016576441 * log(abs((X1 / -171.36075)))) [likelihood params: Float32[]]"
10,85017,2373.7437,2392.6714,9.281371e-5,0.00013157018,0.52002907,0.070121884,2373.7437,5491.2603,13.188,Inf,6,"(-0.016576441 * log(abs((X1 / -171.36075)))) [likelihood params: Float32[]]"
11,92659,2373.7437,2392.6714,9.281371e-5,0.00013157018,0.52002907,0.070121884,2373.7437,5491.2603,14.11,Inf,6,"(-0.016576441 * log(abs((X1 / -171.36075)))) [likelihood params: Float32[]]"
12,100636,2369.3696,2433.4822,9.275952e-5,0.00013193584,0.5203093,0.067537546,2369.3696,5520.7183,14.82,Inf,23,"(abs(-0.0011238516) ^ sin(log(abs((abs((log(abs((-2.6342216 - log(abs(exp((-0.015164347 - sin(-0.6653501)))))))) / sin((-0.015923815 * log(abs((X1 / 86.75684))))))) ^ -0.87721133))))) [likelihood params: Float32[]]"
13,108070,2369.3696,2433.4822,9.275952e-5,0.00013193584,0.5203093,0.067537546,2369.3696,5520.7183,17.3,Inf,23,"(abs(-0.0011238516) ^ sin(log(abs((abs((log(abs((-2.6342216 - log(abs(exp((-0.015164347 - sin(-0.6653501)))))))) / sin((-0.015923815 * log(abs((X1 / 86.75684))))))) ^ -0.87721133))))) [likelihood params: Float32[]]"
14,115349,2361.3037,2411.5586,9.265959e-5,0.00013313927,0.5208261,0.05903226,2361.3037,5617.6665,19.532,Inf,18,"(abs(-0.0011238516) ^ sin(log(abs((abs((log(abs((-4.805178 - 1.5443705))) / sin((-0.009835696 * log(abs((X1 / 18.570333))))))) ^ -0.5903365))))) [likelihood params: Float32[]]"
15,122900,2361.293,2409.7883,9.265946e-5,0.00013314957,0.52082676,0.058959484,2361.293,5618.4956,21.486,Inf,18,"(abs(-0.0011238516) ^ sin(log(abs((abs((log(abs((-4.8055882 - 1.5447805))) / sin((-0.009835352 * log(abs((X1 / 18.568562))))))) ^ -0.59034103))))) [likelihood params: Float32[]]"
16,129468,2361.293,2409.7883,9.265946e-5,0.00013314957,0.52082676,0.058959484,2361.293,5618.4956,24.624,Inf,18,"(abs(-0.0011238516) ^ sin(log(abs((abs((log(abs((-4.8055882 - 1.5447805))) / sin((-0.009835352 * log(abs((X1 / 18.568562))))))) ^ -0.59034103))))) [likelihood params: Float32[]]"
17,136605,2361.293,2409.7883,9.265946e-5,0.00013314957,0.52082676,0.058959484,2361.293,5618.4956,25.556,Inf,18,"(abs(-0.0011238516) ^ sin(log(abs((abs((log(abs((-4.8055882 - 1.5447805))) / sin((-0.009835352 * log(abs((X1 / 18.568562))))))) ^ -0.59034103))))) [likelihood params: Float32[]]"
18,144585,2361.2368,2413.689,9.265877e-5,0.0001332113,0.52083033,0.05852312,2361.2368,5623.469,28.512,Inf,19,"(abs(-0.0011238516) ^ sin(log(abs((abs((log(abs((sin(-0.8748122) - 2.3253357))) / sin((-0.0056317295 * log(abs((X1 / 17.430227))))))) ^ -0.5782966))))) [likelihood params: Float32[]]"
19,152376,516.34814,595.3916,6.9803355e-5,0.00010654658,0.63902336,0.24697727,516.34814,3475.359,31.15,Inf,28,"(abs(-0.0011238516) ^ sin(log(abs((abs((log(abs((sin(-0.73992676) - ((0.12561713 * X7) - log(abs((1.0238844 - (-323.49765 / 1021.86816)))))))) / sin((-0.0040050987 * log(abs((X1 / 15.3857765))))))) ^ -0.5521176))))) [likelihood params: Float32[]]"
20,159997,455.46484,551.8465,6.90491e-5,0.00010614064,0.64292383,0.24984628,455.46484,3442.6567,33.6,Inf,30,"(abs(-0.0011238516) ^ sin(log(abs((abs((log(abs((sin(-0.8873036) - ((0.12791117 * X7) - log(abs((sin((log(abs(2.9829981)) + X12)) * 1.9056187))))))) / sin((-0.0058219256 * log(abs((X1 / 15.515798))))))) ^ -0.5543365))))) [likelihood params: Float32[]]"
21,168319,455.46484,551.8465,6.90491e-5,0.00010614064,0.64292383,0.24984628,455.46484,3442.6567,33.896,Inf,30,"(abs(-0.0011238516) ^ sin(log(abs((abs((log(abs((sin(-0.8873036) - ((0.12791117 * X7) - log(abs((sin((log(abs(2.9829981)) + X12)) * 1.9056187))))))) / sin((-0.0058219256 * log(abs((X1 / 15.515798))))))) ^ -0.5543365))))) [likelihood params: Float32[]]"
22,176831,455.46484,551.8465,6.90491e-5,0.00010614064,0.64292383,0.24984628,455.46484,3442.6567,36.062,Inf,30,"(abs(-0.0011238516) ^ sin(log(abs((abs((log(abs((sin(-0.8873036) - ((0.12791117 * X7) - log(abs((sin((log(abs(2.9829981)) + X12)) * 1.9056187))))))) / sin((-0.0058219256 * log(abs((X1 / 15.515798))))))) ^ -0.5543365))))) [likelihood params: Float32[]]"
23,185029,455.46484,551.8465,6.90491e-5,0.00010614064,0.64292383,0.24984628,455.46484,3442.6567,40.63,Inf,30,"(abs(-0.0011238516) ^ sin(log(abs((abs((log(abs((sin(-0.8873036) - ((0.12791117 * X7) - log(abs((sin((log(abs(2.9829981)) + X12)) * 1.9056187))))))) / sin((-0.0058219256 * log(abs((X1 / 15.515798))))))) ^ -0.5543365))))) [likelihood params: Float32[]]"
24,193768,455.46484,551.8465,6.90491e-5,0.00010614064,0.64292383,0.24984628,455.46484,3442.6567,41.104,Inf,30,"(abs(-0.0011238516) ^ sin(log(abs((abs((log(abs((sin(-0.8873036) - ((0.12791117 * X7) - log(abs((sin((log(abs(2.9829981)) + X12)) * 1.9056187))))))) / sin((-0.0058219256 * log(abs((X1 / 15.515798))))))) ^ -0.5543365))))) [likelihood params: Float32[]]"
25,202251,455.46484,551.8465,6.90491e-5,0.00010614064,0.64292383,0.24984628,455.46484,3442.6567,44.33,Inf,30,"(abs(-0.0011238516) ^ sin(log(abs((abs((log(abs((sin(-0.8873036) - ((0.12791117 * X7) - log(abs((sin((log(abs(2.9829981)) + X12)) * 1.9056187))))))) / sin((-0.0058219256 * log(abs((X1 / 15.515798))))))) ^ -0.5543365))))) [likelihood params: Float32[]]"
26,210042,455.4629,551.9011,6.904908e-5,0.00010614687,0.64292395,0.24980223,455.4629,3443.1587,47.912,Inf,30,"(abs(-0.0011238516) ^ sin(log(abs((abs((log(abs((sin(-0.7566406) - ((0.12362441 * X7) - log(abs((sin((log(abs(2.9791248)) + X12)) * 1.8288325))))))) / sin((-0.0066717146 * log(abs((X1 / 15.456802))))))) ^ -0.5536506))))) [likelihood params: Float32[]]"
27,217019,455.4629,551.9011,6.904908e-5,0.00010614687,0.64292395,0.24980223,455.4629,3443.1587,51.93,Inf,30,"(abs(-0.0011238516) ^ sin(log(abs((abs((log(abs((sin(-0.7566406) - ((0.12362441 * X7) - log(abs((sin((log(abs(2.9791248)) + X12)) * 1.8288325))))))) / sin((-0.0066717146 * log(abs((X1 / 15.456802))))))) ^ -0.5536506))))) [likelihood params: Float32[]]"
28,223649,269.8584,363.73553,6.6749715e-5,9.401458e-5,0.6548148,0.33554775,269.8584,2465.7808,52.666,Inf,26,"(abs(2.669867) ^ log(abs(((-0.2147551 * log(abs((sin(-601.7336) - ((9.429061 * X7) - log(abs((X3 * (0.5960565 * 8.86065e-8))))))))) * (sin(0.18495189) - (X1 * 0.030487437)))))) [likelihood params: Float32[]]"
29,229530,264.8296,357.60748,6.668741e-5,9.378807e-5,0.65513694,0.3371486,264.8296,2447.5337,53.946,Inf,26,"(abs(2.6690693) ^ log(abs(((-0.21501586 * log(abs((sin(-601.613) - ((9.3517 * X7) - log(abs((X3 * (0.626111 * 9.3074235e-8))))))))) * (sin(0.18511647) - (X1 * 0.030467156)))))) [likelihood params: Float32[]]"
30,235472,264.8296,357.60748,6.668741e-5,9.378807e-5,0.65513694,0.3371486,264.8296,2447.5337,56.81,Inf,26,"(abs(2.6690693) ^ log(abs(((-0.21501586 * log(abs((sin(-601.613) - ((9.3517 * X7) - log(abs((X3 * (0.626111 * 9.3074235e-8))))))))) * (sin(0.18511647) - (X1 * 0.030467156)))))) [likelihood params: Float32[]]"
31,240950,264.8296,357.60748,6.668741e-5,9.378807e-5,0.65513694,0.3371486,264.8296,2447.5337,55.594,Inf,26,"(abs(2.6690693) ^ log(abs(((-0.21501586 * log(abs((sin(-601.613) - ((9.3517 * X7) - log(abs((X3 * (0.626111 * 9.3074235e-8))))))))) * (sin(0.18511647) - (X1 * 0.030467156)))))) [likelihood params: Float32[]]"
32,246743,264.8296,357.60748,6.668741e-5,9.378807e-5,0.65513694,0.3371486,264.8296,2447.5337,56.282,Inf,26,"(abs(2.6690693) ^ log(abs(((-0.21501586 * log(abs((sin(-601.613) - ((9.3517 * X7) - log(abs((X3 * (0.626111 * 9.3074235e-8))))))))) * (sin(0.18511647) - (X1 * 0.030467156)))))) [likelihood params: Float32[]]"
33,252425,-315.62305,-110.291145,5.9496477e-5,7.146812e-5,0.6923237,0.49489588,-315.62305,649.4385,61.846,Inf,40,"(abs(30.300821) ^ sin(((-0.413893 * log(abs((sin(4964.3813) - (((0.053169753 * X7) - (-0.31404364 + (log(abs((X1 / 39.54771))) * (sin(-1.0894209) * -0.037175998)))) - log(abs(-3.4707403))))))) * (sin(3.1750913) - ((-38.481113 - (35.44562 + (X3 * 0.07268635))) * 0.072252326))))) [likelihood params: Float32[]]"
34,258287,-316.09766,-115.66138,5.9490594e-5,7.1564595e-5,0.6923541,0.494214,-316.09766,657.21045,64.54,Inf,40,"(abs(30.553795) ^ sin(((-0.4138131 * log(abs((sin(4964.3813) - (((0.053086527 * X7) - (-0.3143849 + (log(abs((X1 / 39.959328))) * (sin(-1.0881747) * -0.03715177)))) - log(abs(-3.4695559))))))) * (sin(3.176154) - ((-38.466404 - (35.430912 + (X3 * 0.07243302))) * 0.07223845))))) [likelihood params: Float32[]]"
35,264749,-416.26025,-142.18646,5.824973e-5,7.108823e-5,0.698771,0.49758077,-416.26025,618.8345,65.042,Inf,59,"(abs(30.839073) ^ sin(((-0.41459695 * log(abs((sin(4964.382) - (((0.013985151 * X7) - (-0.3138609 + (log(abs((X1 / 39.326324))) * (sin(-1.1055558) * -0.037485663)))) - log(abs(-3.4713738))))))) * ((-0.13009733 * log(abs((sin(-1.7324554) - ((-66.75038 * X7) - log(abs((-19.481115 - (-264.99487 / (sin((-3.9150047 + X12)) * 10.609093)))))))))) - ((-38.60088 - (35.565388 + (X3 * 0.07023383))) * 0.07235693))))) [likelihood params: Float32[]]"
36,270697,-448.36914,-174.87222,5.785195e-5,7.128481e-5,0.7008281,0.49619144,-448.36914,634.6709,66.25,Inf,59,"(abs(31.044018) ^ sin(((-0.4152236 * log(abs((sin(4964.382) - (((-0.019027233 * X7) - (-0.31359127 + (log(abs((X1 / 39.013107))) * (sin(-1.120964) * -0.037771545)))) - log(abs(-3.4723098))))))) * ((-0.15709136 * log(abs((sin(-1.4858894) - ((-300.40894 * X7) - log(abs((-19.204609 - (-252.0794 / (sin((-3.8129163 + X12)) * 11.150336)))))))))) - ((-38.685562 - (35.65007 + (X3 * 0.0681958))) * 0.07243048))))) [likelihood params: Float32[]]"
37,277984,-468.50684,-204.25449,5.7602476e-5,7.145688e-5,0.7021182,0.49497527,-468.50684,648.5332,68.552,Inf,59,"(abs(31.198044) ^ sin(((-0.41572598 * log(abs((sin(4964.382) - (((-0.04608138 * X7) - (-0.31340593 + (log(abs((X1 / 38.802094))) * (sin(-1.1319301) * -0.0379695)))) - log(abs(-3.4729536))))))) * ((-0.17404659 * log(abs((sin(-1.5673949) - ((-716.32916 * X7) - log(abs((-18.604122 - (-244.09811 / (sin((-3.7655826 + X12)) * 11.513777)))))))))) - ((-38.739746 - (35.704254 + (X3 * 0.0666806))) * 0.0724772))))) [likelihood params: Float32[]]"
38,284987,-481.8296,-217.23325,5.7437428e-5,7.160841e-5,0.7029717,0.49390435,-481.8296,660.74023,68.806,Inf,59,"(abs(31.314682) ^ sin(((-0.4161161 * log(abs((sin(4964.382) - (((-0.06881984 * X7) - (-0.3132779 + (log(abs((X1 / 38.658337))) * (sin(-1.140009) * -0.03811238)))) - log(abs(-3.4733982))))))) * ((-0.18577611 * log(abs((sin(-1.6258265) - ((-1280.0984 * X7) - log(abs((-18.024345 - (-238.32487 / (sin((-3.7370534 + X12)) * 11.79204)))))))))) - ((-38.772285 - (35.736794 + (X3 * 0.06554081))) * 0.0725049))))) [likelihood params: Float32[]]"
39,291727,-527.22314,-254.01147,5.6875066e-5,7.287088e-5,0.7058799,0.48498183,-527.22314,762.44385,68.584,Inf,61,"(abs(31.903208) ^ sin(((-0.41299543 * log(abs((sin(4964.3994) - (((-0.31665024 * X7) - (-0.29942977 + (log(abs((X1 / 26.468845))) * (sin(-1.3508424) * -0.041039035)))) - log(abs(-3.5217826))))))) * ((-0.25968248 * log(abs((sin((X1 / 1240.781)) - ((-11980.827 * X7) - log(abs((-18.481152 - (-223.78844 / (sin((-3.668052 + X12)) * 12.422912)))))))))) - ((-37.94815 - (34.912655 + (X3 * 0.055083115))) * 0.07172677))))) [likelihood params: Float32[]]"
40,299197,-527.22656,-256.92908,5.6875026e-5,7.286998e-5,0.7058801,0.48498815,-527.22656,762.3721,69.984,Inf,61,"(abs(31.903341) ^ sin(((-0.41299596 * log(abs((sin(4964.3994) - (((-0.31665108 * X7) - (-0.29942867 + (log(abs((X1 / 26.468122))) * (sin(-1.350819) * -0.04103882)))) - log(abs(-3.5217865))))))) * ((-0.25968206 * log(abs((sin((X1 / 1240.6716)) - ((-11980.756 * X7) - log(abs((-18.48272 - (-223.77885 / (sin((-3.6680775 + X12)) * 12.423443)))))))))) - ((-37.94823 - (34.912735 + (X3 * 0.05508445))) * 0.07172684))))) [likelihood params: Float32[]]"
41,306626,-828.103,-563.667,5.3147618e-5,6.2937e-5,0.72515583,0.55518997,-828.103,-37.828613,71.394,Inf,56,"(abs(13.984553) ^ sin(((-0.47726455 * log(abs((sin(4963.8477) - (((-15.456704 * X7) - (-0.87566465 + -15.146936)) - log(abs(-1.1057125))))))) * ((-0.4645944 * log(abs((sin((X1 / -293887.84)) - ((-762007.2 * X7) - log(abs((70700.11 - (-147176.95 / (sin((-3.9142513 + X12)) * -0.04112083)))))))))) - ((-35.12522 - (log(abs((X1 / 9535.342))) + (X3 * 0.031985994))) * 0.08131244))))) [likelihood params: Float32[]]"
