-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9227,2750.6924,2771.0706,9.7483535e-5,0.00014293488,0.49587983,-0.010198712,2750.6924,6406.8003,5.672,Inf,6,"((X1 - sqrt(abs(-28.868574))) * -0.020089645) [likelihood params: Float32[]]"
2,17172,2750.6924,2771.0706,9.7483535e-5,0.00014293488,0.49587983,-0.010198712,2750.6924,6406.8003,5.418,Inf,6,"((X1 - sqrt(abs(-28.868574))) * -0.020089645) [likelihood params: Float32[]]"
3,25591,2750.6924,2771.0706,9.7483535e-5,0.00014293488,0.49587983,-0.010198712,2750.6924,6406.8003,5.166,Inf,6,"((X1 - sqrt(abs(-28.868574))) * -0.020089645) [likelihood params: Float32[]]"
4,33557,2750.6924,2771.0706,9.7483535e-5,0.00014293488,0.49587983,-0.010198712,2750.6924,6406.8003,5.136,Inf,6,"((X1 - sqrt(abs(-28.868574))) * -0.020089645) [likelihood params: Float32[]]"
5,41322,2750.6924,2771.0706,9.7483535e-5,0.00014293488,0.49587983,-0.010198712,2750.6924,6406.8003,5.66,Inf,6,"((X1 - sqrt(abs(-28.868574))) * -0.020089645) [likelihood params: Float32[]]"
6,48928,2750.6924,2771.0706,9.7483535e-5,0.00014293488,0.49587983,-0.010198712,2750.6924,6406.8003,5.944,Inf,6,"((X1 - sqrt(abs(-28.868574))) * -0.020089645) [likelihood params: Float32[]]"
7,57024,2750.6924,2771.0706,9.7483535e-5,0.00014293488,0.49587983,-0.010198712,2750.6924,6406.8003,6.388,Inf,6,"((X1 - sqrt(abs(-28.868574))) * -0.020089645) [likelihood params: Float32[]]"
8,65380,2750.6924,2771.0706,9.7483535e-5,0.00014293488,0.49587983,-0.010198712,2750.6924,6406.8003,7.11,Inf,6,"((X1 - sqrt(abs(-28.868574))) * -0.020089645) [likelihood params: Float32[]]"
9,74232,2660.4712,2689.4011,9.636583e-5,0.00014285312,0.50165987,-0.009620905,2660.4712,6400.2144,7.43,Inf,8,"((log(abs(-93.78859)) / (X1 - -13.976903)) - 0.21593066) [likelihood params: Float32[]]"
10,83340,2653.9126,2681.286,9.628457e-5,0.00014220376,0.5020801,-0.0050314665,2653.9126,6347.902,7.934,Inf,8,"((log(abs(-83.23341)) / (X1 - -13.786543)) - 0.21150945) [likelihood params: Float32[]]"
