-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9999,8586.236,8609.238,0.00016977718,0.000115210976,0.12202507,0.18574125,8586.236,4173.363,5.936,Inf,6,"(abs((sin(0.5068652) - X7)) ^ 3.3864439) [likelihood params: Float32[]]"
2,18251,4372.74,4391.7,0.00011757828,0.00015413106,0.39196312,-0.08932817,4372.74,7308.764,5.66,Inf,5,"((0.006744482 / X2) - -0.07675156) [likelihood params: Float32[]]"
3,27307,3525.254,3556.1587,0.0001070792,0.0001169368,0.4462574,0.17354399,3525.254,4312.395,5.6,Inf,9,"sin(((exp((0.27102372 / X1)) - -3.1842558) * 0.018642686)) [likelihood params: Float32[]]"
4,36201,3104.1973,3149.6575,0.00010186293,0.00012051568,0.4732325,0.14825004,3104.1973,4600.7095,5.086,Inf,14,"sin(((exp((0.038480617 / X1)) - (-12.939322 - sqrt(abs(sqrt(abs(exp(-9.900157))))))) * -0.22935964)) [likelihood params: Float32[]]"
5,44850,3104.1973,3149.6575,0.00010186293,0.00012051568,0.4732325,0.14825004,3104.1973,4600.7095,5.182,Inf,14,"sin(((exp((0.038480617 / X1)) - (-12.939322 - sqrt(abs(sqrt(abs(exp(-9.900157))))))) * -0.22935964)) [likelihood params: Float32[]]"
6,52967,3056.315,3082.723,0.00010126974,0.000121079036,0.47630012,0.14426851,3056.315,4646.094,5.166,Inf,6,"(exp((0.009395423 / X1)) + -0.92570335) [likelihood params: Float32[]]"
7,61001,3056.313,3082.721,0.00010126972,0.00012107904,0.47630024,0.14426845,3056.313,4646.094,5.318,Inf,6,"(exp((0.009395418 / X1)) + -0.92570335) [likelihood params: Float32[]]"
8,68990,3056.311,3088.765,0.000101269696,0.000121078694,0.47630036,0.1442709,3056.311,4646.066,5.736,1.7803779e31,8,"(exp((sin(sqrt(abs(-8.827584e-5))) / X1)) - 0.9257033) [likelihood params: Float32[]]"
9,77499,3024.5889,3062.3682,0.00010087671,0.00012147462,0.47833264,0.1414727,3024.5889,4677.9624,6.022,Inf,9,"(log(abs((0.2557785 - sin((-0.0025107164 / X1))))) - -1.4374187) [likelihood params: Float32[]]"
10,85733,2762.4365,2813.4185,9.7629025e-5,0.00012519879,0.49512744,0.11515194,2762.4365,4977.981,6.428,Inf,16,"(abs(exp(sin(exp(-0.9439905)))) ^ (-3.8498826 + (log(abs((0.04598586 - sin((-0.027663922 / X1))))) - 0.07364699))) [likelihood params: Float32[]]"
11,94254,408.82373,477.04028,6.847129e-5,0.00010699207,0.64591193,0.24382877,408.82373,3511.2476,7.3,Inf,19,"(0.021022256 * (((exp((((X5 - -27.437214) * log(abs(-0.97272015))) / X1)) + 0.47763425) * (-2.501959 + X7)) - -6.3450437)) [likelihood params: Float32[]]"
12,103189,146.41357,215.58003,6.522042e-5,0.00010396775,0.6627233,0.26520324,146.41357,3267.609,8.048,Inf,19,"(0.02054005 * (((exp((((X5 - -2.8550467) * log(abs(-0.7916137))) / X1)) + 0.48944572) * (-2.5621855 + X7)) - -6.5805492)) [likelihood params: Float32[]]"
13,111931,0.9316406,64.34,6.341812e-5,0.00010020248,0.67204356,0.2918145,0.9316406,2964.2783,9.41,Inf,19,"(0.017946217 * (((exp((((X5 - -1.3610722) * log(abs(-0.6041188))) / X1)) + 0.63739634) * (-2.914046 + X7)) - -7.9410586)) [likelihood params: Float32[]]"
14,120920,-4.555664,57.862633,6.335014e-5,0.000100127094,0.6723951,0.29234725,-4.555664,2958.205,10.838,Inf,19,"(0.016427694 * (((exp((((X5 - -1.3595173) * log(abs(-0.603524))) / X1)) + 0.73887056) * (-3.1779594 + X7)) - -8.991178)) [likelihood params: Float32[]]"
15,130422,-4.5532227,57.70263,6.335017e-5,0.00010012193,0.672395,0.2923838,-4.5532227,2957.789,12.296,Inf,19,"(0.01642777 * (((exp((((X5 - -1.3595603) * log(abs(-0.6035146))) / X1)) + 0.73886216) * (-3.1779385 + X7)) - -8.991222)) [likelihood params: Float32[]]"
16,139499,-4.5532227,57.70263,6.335017e-5,0.00010012193,0.672395,0.2923838,-4.5532227,2957.789,14.344,Inf,19,"(0.01642777 * (((exp((((X5 - -1.3595603) * log(abs(-0.6035146))) / X1)) + 0.73886216) * (-3.1779385 + X7)) - -8.991222)) [likelihood params: Float32[]]"
17,149178,-15.467285,50.10132,6.321496e-5,0.00010000064,0.67309415,0.29324102,-15.467285,2948.0176,15.32,Inf,19,"(0.011568335 * (((exp((((X5 - -1.3545542) * log(abs(-0.60156125))) / X1)) + 1.241361) * (-4.487091 + X7)) - -14.987336)) [likelihood params: Float32[]]"
