-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10019,3040.5996,3066.948,9.656628,16.69161,0.00010107505,0.00012127294,0.47730714,0.14289808,3040.5996,4661.7144,5.598,Inf,6,"((0.009600351 / X1) - sin(-0.07420735)) [likelihood params: Float32[0.0025]]"
2,18861,3040.5996,3066.948,9.656628,16.69161,0.00010107505,0.00012127294,0.47730714,0.14289808,3040.5996,4661.7144,5.214,Inf,6,"((0.009600351 / X1) - sin(-0.07420735)) [likelihood params: Float32[0.0025]]"
3,27907,3040.5996,3066.948,9.656628,16.69161,0.00010107505,0.00012127294,0.47730714,0.14289808,3040.5996,4661.7144,4.802,Inf,6,"((0.009600351 / X1) - sin(-0.07420735)) [likelihood params: Float32[0.0025]]"
4,36733,2746.1738,2821.234,37.352818,37.707336,9.742756e-5,0.0001249836,0.4961695,0.116672814,2746.1738,4960.645,4.588,Inf,17,"(abs((log(abs(((0.04465813 / X1) - sin(-0.012284603)))) * (sin(20.248123) + log(abs((-2.5204416e-5 * 4.1923825e-14)))))) ^ -0.5212587) [likelihood params: Float32[0.0025]]"
5,46269,2361.0884,2398.618,17.703817,19.825756,9.265693e-5,0.00013380143,0.52084005,0.054352403,2361.0884,5671.0103,4.942,Inf,11,"((((-0.003916145 / X1) - sin(-0.025816783)) / X1) - sin(-0.06292627)) [likelihood params: Float32[0.0025]]"
6,55677,2360.9824,2400.1077,19.313255,19.811981,9.265561e-5,0.00013379664,0.52084684,0.054386258,2360.9824,5670.6235,5.208,Inf,12,"sin(((((-0.003927167 / X1) - sin(-0.025903484)) / X1) - sin(-0.062954046))) [likelihood params: Float32[0.0025]]"
7,65284,2347.767,2401.361,24.953299,28.640638,9.249189e-5,0.00013402432,0.52169347,0.05277717,2347.767,5688.9653,6.258,Inf,12,"(log(abs(1.04347)) + sqrt(abs((((-0.00027814973 / X1) - sin(-0.002099197)) / X1)))) [likelihood params: Float32[0.0025]]"
8,75166,2327.4473,2401.0037,41.74727,31.809177,9.224016e-5,0.00013334083,0.5229953,0.05760771,2327.4473,5633.904,7.028,Inf,19,"sin(((((-0.0039292155 / X1) - sin((0.44011372 - exp((-0.76329434 + (-0.0031024872 * X17)))))) / X1) - sin(-0.06294863))) [likelihood params: Float32[0.0025]]"
9,85355,2327.4473,2401.0037,41.74727,31.809177,9.224016e-5,0.00013334083,0.5229953,0.05760771,2327.4473,5633.904,7.65,Inf,19,"sin(((((-0.0039292155 / X1) - sin((0.44011372 - exp((-0.76329434 + (-0.0031024872 * X17)))))) / X1) - sin(-0.06294863))) [likelihood params: Float32[0.0025]]"
10,96347,2037.5742,2080.2822,17.917595,24.790442,8.864907e-5,0.000105674924,0.541566,0.25313777,2037.5742,3405.1382,8.428,Inf,10,"(((0.008307839 / X1) - -1.0715797) - exp((-0.10560644 / X3))) [likelihood params: Float32[0.0025]]"
11,106884,2037.5742,2080.2822,17.917595,24.790442,8.864907e-5,0.000105674924,0.541566,0.25313777,2037.5742,3405.1382,9.782,Inf,10,"(((0.008307839 / X1) - -1.0715797) - exp((-0.10560644 / X3))) [likelihood params: Float32[0.0025]]"
12,117946,2037.5742,2080.2822,17.917595,24.790442,8.864907e-5,0.000105674924,0.541566,0.25313777,2037.5742,3405.1382,10.806,Inf,10,"(((0.008307839 / X1) - -1.0715797) - exp((-0.10560644 / X3))) [likelihood params: Float32[0.0025]]"
13,129421,2037.5742,2080.2822,17.917595,24.790442,8.864907e-5,0.000105674924,0.541566,0.25313777,2037.5742,3405.1382,12.802,Inf,10,"(((0.008307839 / X1) - -1.0715797) - exp((-0.10560644 / X3))) [likelihood params: Float32[0.0025]]"
14,141290,2033.8579,2104.9446,46.0517,25.035007,8.8603025e-5,0.00012973178,0.5418041,0.08311486,2033.8579,5343.1587,14.848,Inf,20,"((-0.044242047 / exp((((1.4415618 - sin(2.4056714)) / X1) - (((-0.384353 * X6) + log(abs(1.0079721))) + 0.1595431)))) + 0.1088576) [likelihood params: Float32[0.0025]]"
15,154473,2033.8579,2104.9446,46.0517,25.035007,8.8603025e-5,0.00012973178,0.5418041,0.08311486,2033.8579,5343.1587,16.894,Inf,20,"((-0.044242047 / exp((((1.4415618 - sin(2.4056714)) / X1) - (((-0.384353 * X6) + log(abs(1.0079721))) + 0.1595431)))) + 0.1088576) [likelihood params: Float32[0.0025]]"
16,168152,1879.9307,1958.2693,46.0517,32.28684,8.66961e-5,9.742247e-5,0.5516654,0.31146234,1879.9307,2740.3203,18.304,Inf,20,"(abs((log(abs((X3 - -7.172858))) * (355.20517 + ((40.945118 - ((56.530296 - sin(30858.287)) / X1)) - log(abs(3962.4417)))))) ^ -0.34769008) [likelihood params: Float32[0.0025]]"
17,181944,1879.9307,1958.2693,46.0517,32.28684,8.66961e-5,9.742247e-5,0.5516654,0.31146234,1879.9307,2740.3203,20.924,Inf,20,"(abs((log(abs((X3 - -7.172858))) * (355.20517 + ((40.945118 - ((56.530296 - sin(30858.287)) / X1)) - log(abs(3962.4417)))))) ^ -0.34769008) [likelihood params: Float32[0.0025]]"
18,195011,1878.7778,1963.8632,50.65687,34.428524,8.668182e-5,9.74158e-5,0.55173934,0.3115095,1878.7778,2739.7837,22.822,Inf,22,"(0.17866178 / (abs((log(abs((X3 - -7.3025966))) * (346.76575 + ((32.505627 - ((53.782322 - sin(30908.57)) / X1)) - log(abs(7846.164)))))) ^ -0.34987786)) [likelihood params: Float32[0.0025]]"
