-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10167,3867.9883,3946.8022,40.76422,38.049854,0.00011132516,0.00014567451,0.42430037,-0.029561043,3867.9883,6627.5044,5.952,Inf,17,"(abs((sqrt(abs((5.2410283e-5 / X2))) - -0.011875232)) ^ sin((log(abs((2.2364838 - X5))) * (sqrt(abs(-5.056396)) + 0.81183106)))) [likelihood params: Float32[0.0025]]"
2,18777,3862.498,3936.5586,40.76422,33.296318,0.00011125714,0.00014543832,0.4246521,-0.027891874,3862.498,6608.478,5.286,Inf,17,"(abs((sqrt(abs((4.301911e-5 / X2))) - -0.01008758)) ^ sin((log(abs((2.2214441 - X5))) * (sqrt(abs(-5.1935563)) + 0.84214234)))) [likelihood params: Float32[0.0025]]"
3,27617,3862.498,3936.5586,40.76422,33.296318,0.00011125714,0.00014543832,0.4246521,-0.027891874,3862.498,6608.478,5.184,Inf,17,"(abs((sqrt(abs((4.301911e-5 / X2))) - -0.01008758)) ^ sin((log(abs((2.2214441 - X5))) * (sqrt(abs(-5.1935563)) + 0.84214234)))) [likelihood params: Float32[0.0025]]"
4,36549,3862.498,3936.5586,40.76422,33.296318,0.00011125714,0.00014543832,0.4246521,-0.027891874,3862.498,6608.478,4.856,Inf,17,"(abs((sqrt(abs((4.301911e-5 / X2))) - -0.01008758)) ^ sin((log(abs((2.2214441 - X5))) * (sqrt(abs(-5.1935563)) + 0.84214234)))) [likelihood params: Float32[0.0025]]"
5,45360,3862.498,3936.5586,40.76422,33.296318,0.00011125714,0.00014543832,0.4246521,-0.027891874,3862.498,6608.478,5.012,Inf,17,"(abs((sqrt(abs((4.301911e-5 / X2))) - -0.01008758)) ^ sin((log(abs((2.2214441 - X5))) * (sqrt(abs(-5.1935563)) + 0.84214234)))) [likelihood params: Float32[0.0025]]"
6,54594,3862.498,3936.5586,40.76422,33.296318,0.00011125714,0.00014543832,0.4246521,-0.027891874,3862.498,6608.478,5.604,Inf,17,"(abs((sqrt(abs((4.301911e-5 / X2))) - -0.01008758)) ^ sin((log(abs((2.2214441 - X5))) * (sqrt(abs(-5.1935563)) + 0.84214234)))) [likelihood params: Float32[0.0025]]"
7,63768,3862.498,3936.5586,40.76422,33.296318,0.00011125714,0.00014543832,0.4246521,-0.027891874,3862.498,6608.478,6.956,Inf,17,"(abs((sqrt(abs((4.301911e-5 / X2))) - -0.01008758)) ^ sin((log(abs((2.2214441 - X5))) * (sqrt(abs(-5.1935563)) + 0.84214234)))) [likelihood params: Float32[0.0025]]"
8,73754,3840.9922,3904.6992,38.366325,25.340736,0.00011099072,0.00014507782,0.42602986,-0.025344014,3840.9922,6579.436,7.41,6.805647e35,16,"log(abs((abs((sqrt(abs((3.8352823e-6 / X2))) - -0.0014474341)) ^ sin((log(abs((11.367724 - X5))) * exp(-1.6835899)))))) [likelihood params: Float32[0.0025]]"
9,83130,3833.3203,3897.2585,38.366325,25.571918,0.00011089567,0.00014498841,0.42652136,-0.024712086,3833.3203,6572.234,8.576,Inf,16,"log(abs((abs((sqrt(abs((1.5768155e-6 / X2))) - -0.00070013414)) ^ sin((log(abs((11.447344 - X5))) * exp(-1.7860043)))))) [likelihood params: Float32[0.0025]]"
10,92540,3816.5557,3880.3284,38.366325,25.40639,0.000110687986,0.0001448731,0.42759538,-0.023897171,3816.5557,6562.944,9.718,Inf,16,"log(abs((abs((sqrt(abs((2.1963648e-7 / X2))) - -0.00012224054)) ^ sin((log(abs((11.548713 - X5))) * exp(-1.974259)))))) [likelihood params: Float32[0.0025]]"
11,102604,2292.7007,2353.1511,37.2736,23.176817,9.18097e-5,0.00012309913,0.52522135,0.12999141,2292.7007,4808.8325,11.162,Inf,15,"log(abs((abs((sqrt(abs((3.5981848e-5 / X2))) - -0.008750799)) ^ sin((exp(-0.45966053) + (-0.05757501 * X7)))))) [likelihood params: Float32[0.0025]]"
12,112972,2292.69,2351.9314,37.2736,21.967764,9.180957e-5,0.00012309139,0.525222,0.13004607,2292.69,4808.2095,11.488,Inf,15,"log(abs((abs((sqrt(abs((3.5988818e-5 / X2))) - -0.008751234)) ^ sin((exp(-0.45968828) + (-0.057577614 * X7)))))) [likelihood params: Float32[0.0025]]"
13,123447,2292.69,2351.9314,37.2736,21.967764,9.180957e-5,0.00012309139,0.525222,0.13004607,2292.69,4808.2095,13.412,Inf,15,"log(abs((abs((sqrt(abs((3.5988818e-5 / X2))) - -0.008751234)) ^ sin((exp(-0.45968828) + (-0.057577614 * X7)))))) [likelihood params: Float32[0.0025]]"
14,133535,2278.6543,2391.3354,68.61549,44.06562,9.163569e-5,0.00012287775,0.5261212,0.13155603,2278.6543,4790.9985,15.196,Inf,26,"(X6 / (abs(2.0299513) ^ log(abs(exp((X3 * (abs((sqrt(abs((7.5709036e-6 / X2))) - -0.0025086624)) ^ sin((log(abs((1.5511519 - X7))) * (sqrt(abs(-17.313965)) + log(abs(-6.4874344)))))))))))) [likelihood params: Float32[0.0025]]"
15,143906,2268.651,2381.7837,68.61549,44.517437,9.151176e-5,0.00012276323,0.52676207,0.13236535,2268.651,4781.773,16.0,Inf,26,"(X6 / (abs(2.0299513) ^ log(abs(exp((X3 * (abs((sqrt(abs((2.384192e-6 / X2))) - -0.0009886383)) ^ sin((log(abs((1.5601462 - X7))) * (sqrt(abs(-17.595907)) + log(abs(-6.709726)))))))))))) [likelihood params: Float32[0.0025]]"
