-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9254,2592.0889,2611.779,9.551867e-5,0.00014206301,0.5060408,-0.004036665,2592.0889,6336.563,5.82,Inf,5,"(abs(0.7918352) ^ (X1 + 9.448433)) [likelihood params: Float32[]]"
2,16898,2592.0889,2611.779,9.551867e-5,0.00014206301,0.5060408,-0.004036665,2592.0889,6336.563,5.624,Inf,5,"(abs(0.7918352) ^ (X1 + 9.448433)) [likelihood params: Float32[]]"
3,24739,2592.0889,2611.779,9.551867e-5,0.00014206301,0.5060408,-0.004036665,2592.0889,6336.563,5.766,Inf,5,"(abs(0.7918352) ^ (X1 + 9.448433)) [likelihood params: Float32[]]"
4,32728,2471.2876,2487.149,9.402213e-5,0.00014040248,0.51377994,0.007699132,2471.2876,6202.7905,5.626,Inf,5,"(0.37327725 / (X1 + 3.3053885)) [likelihood params: Float32[]]"
5,41164,2471.2817,2487.1433,9.402205e-5,0.000140412,0.51378036,0.007631898,2471.2817,6203.557,6.102,Inf,5,"(0.3732401 / (X1 + 3.3049743)) [likelihood params: Float32[]]"
6,49380,2212.3433,2256.413,9.0814196e-5,0.00013596364,0.5303692,0.039070904,2212.3433,5845.1978,5.952,Inf,13,"((exp(((35.036915 * log(abs(-0.8904015))) + X6)) + 0.3546496) / (X1 + 3.3120017)) [likelihood params: Float32[]]"
7,57824,2212.3433,2256.413,9.0814196e-5,0.00013596364,0.5303692,0.039070904,2212.3433,5845.1978,6.32,Inf,13,"((exp(((35.036915 * log(abs(-0.8904015))) + X6)) + 0.3546496) / (X1 + 3.3120017)) [likelihood params: Float32[]]"
8,65988,2212.3433,2256.413,9.0814196e-5,0.00013596364,0.5303692,0.039070904,2212.3433,5845.1978,6.77,Inf,13,"((exp(((35.036915 * log(abs(-0.8904015))) + X6)) + 0.3546496) / (X1 + 3.3120017)) [likelihood params: Float32[]]"
9,74433,2212.3433,2256.413,9.0814196e-5,0.00013596364,0.5303692,0.039070904,2212.3433,5845.1978,8.098,Inf,13,"((exp(((35.036915 * log(abs(-0.8904015))) + X6)) + 0.3546496) / (X1 + 3.3120017)) [likelihood params: Float32[]]"
10,83024,2212.3433,2256.413,9.0814196e-5,0.00013596364,0.5303692,0.039070904,2212.3433,5845.1978,10.016,Inf,13,"((exp(((35.036915 * log(abs(-0.8904015))) + X6)) + 0.3546496) / (X1 + 3.3120017)) [likelihood params: Float32[]]"
11,91393,2212.3423,2251.0435,9.081418e-5,0.00013596362,0.5303693,0.039070964,2212.3423,5845.196,10.852,Inf,13,"((exp((log(abs((-0.16247746 * 0.10540255))) + X6)) + 0.35464963) / (X1 + 3.312002)) [likelihood params: Float32[]]"
