-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9863,2841.458,2898.8481,9.860798e-5,0.00014061513,0.49006492,0.00619632,2841.458,6219.9214,6.044,Inf,19,"(((0.21306083 - -0.057862077) - 0.17596087) - ((sin((X1 + -0.6299877)) / (X1 + (-6.621524 * -6.245091))) / exp(X11))) [likelihood params: Float32[]]"
2,18163,2373.754,2401.1003,9.281383e-5,0.00013160349,0.5200285,0.069886446,2373.754,5493.944,6.326,Inf,10,"((0.31511223 * log(abs((-2.0231411 / (-0.011829855 * X1))))) * 0.052624993) [likelihood params: Float32[]]"
3,26303,2373.754,2401.1003,9.281383e-5,0.00013160349,0.5200285,0.069886446,2373.754,5493.944,6.738,Inf,10,"((0.31511223 * log(abs((-2.0231411 / (-0.011829855 * X1))))) * 0.052624993) [likelihood params: Float32[]]"
4,34557,2373.7515,2401.464,9.28138e-5,0.00013160349,0.5200286,0.069886446,2373.7515,5493.944,6.99,Inf,10,"((0.24385813 * log(abs((-1.7802212 / (-0.010409477 * X1))))) * 0.06800176) [likelihood params: Float32[]]"
5,42913,2316.2988,2377.6443,9.210205e-5,0.00013578065,0.5237093,0.040364146,2316.2988,5830.4556,7.25,Inf,15,"(((0.36739463 - -0.21219528) - 0.47064355) - ((sin((X1 + -436.8447)) / -73300.14) / exp(-7.7632794))) [likelihood params: Float32[]]"
6,51371,2314.2544,2404.5015,9.207672e-5,0.00013553376,0.5238403,0.04210913,2314.2544,5810.566,8.002,Inf,17,"((((-2.470734 - 2.6259327) - 3.3087718) - ((sin((X1 + 224928.44)) / -46767.98) / exp(-7.3039274))) - -8.514016) [likelihood params: Float32[]]"
7,59438,2314.2544,2404.5015,9.207672e-5,0.00013553376,0.5238403,0.04210913,2314.2544,5810.566,8.728,Inf,17,"((((-2.470734 - 2.6259327) - 3.3087718) - ((sin((X1 + 224928.44)) / -46767.98) / exp(-7.3039274))) - -8.514016) [likelihood params: Float32[]]"
8,67345,2314.2544,2404.5015,9.207672e-5,0.00013553376,0.5238403,0.04210913,2314.2544,5810.566,9.696,Inf,17,"((((-2.470734 - 2.6259327) - 3.3087718) - ((sin((X1 + 224928.44)) / -46767.98) / exp(-7.3039274))) - -8.514016) [likelihood params: Float32[]]"
9,76342,2314.2544,2404.5015,9.207672e-5,0.00013553376,0.5238403,0.04210913,2314.2544,5810.566,11.716,Inf,17,"((((-2.470734 - 2.6259327) - 3.3087718) - ((sin((X1 + 224928.44)) / -46767.98) / exp(-7.3039274))) - -8.514016) [likelihood params: Float32[]]"
10,84825,2314.2544,2404.5015,9.207672e-5,0.00013553376,0.5238403,0.04210913,2314.2544,5810.566,12.886,Inf,17,"((((-2.470734 - 2.6259327) - 3.3087718) - ((sin((X1 + 224928.44)) / -46767.98) / exp(-7.3039274))) - -8.514016) [likelihood params: Float32[]]"
11,93162,1401.6982,1475.7155,8.077152e-5,0.00010636155,0.5823033,0.248285,1401.6982,3460.4526,13.894,Inf,23,"(sin((31049.95 / -0.6863946)) * (abs(-1.2547868) ^ ((0.68544334 / ((X13 - 1.8384473) / X2)) - log(abs((X1 / ((X13 - 0.40702838) / 15954.096))))))) [likelihood params: Float32[]]"
12,102022,808.91016,882.4053,7.3427764e-5,9.4968535e-5,0.6202804,0.32880563,808.91016,2542.6313,16.042,Inf,23,"(sin((31049.95 / -0.6863946)) * (abs(-1.2341619) ^ ((0.8757875 / ((X13 - 2.01855) / X2)) - log(abs((X1 / ((X13 - 0.41491732) / 35368.547))))))) [likelihood params: Float32[]]"
13,110349,-92.31738,-20.069141,6.22629e-5,7.6469885e-5,0.6780176,0.4595456,-92.31738,1052.3809,17.546,Inf,23,"(sin((31049.95 / -0.6863946)) * (abs(-1.1839966) ^ ((1.6378229 / ((X13 - 2.5476267) / X2)) - log(abs((X1 / ((X13 - 0.42496702) / 494608.62))))))) [likelihood params: Float32[]]"
14,118624,-207.38135,-135.68802,6.0837432e-5,7.39095e-5,0.68538916,0.47764128,-207.38135,846.1157,20.352,Inf,23,"(sin((31049.95 / -0.6863946)) * (abs(-1.1694069) ^ ((2.0217338 / ((X13 - 2.7921412) / X2)) - log(abs((X1 / ((X13 - 0.4318368) / 1.4458395e6))))))) [likelihood params: Float32[]]"
15,126493,-249.67725,-178.36488,6.0313443e-5,7.2603165e-5,0.6880989,0.48687392,-249.67725,740.87744,21.964,Inf,23,"(sin((31049.95 / -0.6863946)) * (abs(-1.1564803) ^ ((2.4680495 / ((X13 - 3.0575464) / X2)) - log(abs((X1 / ((X13 - 0.43951946) / 4.419804e6))))))) [likelihood params: Float32[]]"
16,135114,-251.44629,-180.72412,6.029153e-5,7.2532304e-5,0.6882122,0.48737466,-251.44629,735.16895,24.858,Inf,23,"(sin((31049.95 / -0.6863946)) * (abs(-1.1533787) ^ ((2.5920515 / ((X13 - 3.1255145) / X2)) - log(abs((X1 / ((X13 - 0.44130695) / 5.956713e6))))))) [likelihood params: Float32[]]"
17,142753,-251.44629,-180.72412,6.029153e-5,7.2532304e-5,0.6882122,0.48737466,-251.44629,735.16895,27.878,Inf,23,"(sin((31049.95 / -0.6863946)) * (abs(-1.1533787) ^ ((2.5920515 / ((X13 - 3.1255145) / X2)) - log(abs((X1 / ((X13 - 0.44130695) / 5.956713e6))))))) [likelihood params: Float32[]]"
18,150535,-251.44629,-180.72412,6.029153e-5,7.2532304e-5,0.6882122,0.48737466,-251.44629,735.16895,29.178,Inf,23,"(sin((31049.95 / -0.6863946)) * (abs(-1.1533787) ^ ((2.5920515 / ((X13 - 3.1255145) / X2)) - log(abs((X1 / ((X13 - 0.44130695) / 5.956713e6))))))) [likelihood params: Float32[]]"
19,158045,-251.44629,-180.72412,6.029153e-5,7.2532304e-5,0.6882122,0.48737466,-251.44629,735.16895,32.984,Inf,23,"(sin((31049.95 / -0.6863946)) * (abs(-1.1533787) ^ ((2.5920515 / ((X13 - 3.1255145) / X2)) - log(abs((X1 / ((X13 - 0.44130695) / 5.956713e6))))))) [likelihood params: Float32[]]"
20,166367,-251.44629,-180.72412,6.029153e-5,7.2532304e-5,0.6882122,0.48737466,-251.44629,735.16895,36.772,Inf,23,"(sin((31049.95 / -0.6863946)) * (abs(-1.1533787) ^ ((2.5920515 / ((X13 - 3.1255145) / X2)) - log(abs((X1 / ((X13 - 0.44130695) / 5.956713e6))))))) [likelihood params: Float32[]]"
21,174213,-251.44629,-180.72412,6.029153e-5,7.2532304e-5,0.6882122,0.48737466,-251.44629,735.16895,39.402,Inf,23,"(sin((31049.95 / -0.6863946)) * (abs(-1.1533787) ^ ((2.5920515 / ((X13 - 3.1255145) / X2)) - log(abs((X1 / ((X13 - 0.44130695) / 5.956713e6))))))) [likelihood params: Float32[]]"
22,181247,-251.44629,-180.72412,6.029153e-5,7.2532304e-5,0.6882122,0.48737466,-251.44629,735.16895,44.686,Inf,23,"(sin((31049.95 / -0.6863946)) * (abs(-1.1533787) ^ ((2.5920515 / ((X13 - 3.1255145) / X2)) - log(abs((X1 / ((X13 - 0.44130695) / 5.956713e6))))))) [likelihood params: Float32[]]"
23,188045,-251.44629,-180.72412,6.029153e-5,7.2532304e-5,0.6882122,0.48737466,-251.44629,735.16895,48.134,Inf,23,"(sin((31049.95 / -0.6863946)) * (abs(-1.1533787) ^ ((2.5920515 / ((X13 - 3.1255145) / X2)) - log(abs((X1 / ((X13 - 0.44130695) / 5.956713e6))))))) [likelihood params: Float32[]]"
24,194788,-1643.9866,-1465.7875,4.304004e-5,5.6487286e-5,0.77742547,0.6007736,-1643.9866,-557.41797,52.66,Inf,53,"(exp(((-12.165944 / ((81.562584 + sqrt(abs(((exp(-221.46451) - X7) * 182.57822)))) / log(abs((X1 / ((X13 - 394.91016) / 6.9722785e6)))))) - log(abs(log(abs(-418968.5)))))) / ((sin(log(abs(sqrt(abs((sqrt(abs((exp(-183.02126) * -388477.53))) + 218201.73)))))) * (18.970732 / (((X13 - -3.672374) - X2) / (log(abs(110761.56)) / (X5 - 193.73903))))) - -0.15533137)) [likelihood params: Float32[]]"
25,201535,-1652.833,-1478.9705,4.2930445e-5,5.6124623e-5,0.77799225,0.6033367,-1652.833,-586.6338,52.674,Inf,53,"(exp(((-12.175715 / ((81.48714 + sqrt(abs(((exp(-221.46451) - X7) * 211.43695)))) / log(abs((X1 / ((X13 - 710.2623) / 6.965817e6)))))) - log(abs(log(abs(-434442.28)))))) / ((sin(log(abs(sqrt(abs((sqrt(abs((exp(-183.02126) * -388477.53))) + 185758.0)))))) * (29.928616 / (((X13 - -3.8222) - X2) / (log(abs(141709.83)) / (X5 - 405.20413))))) - -0.16494255)) [likelihood params: Float32[]]"
26,208167,-2018.3843,-1827.9229,3.8401813e-5,4.79166e-5,0.8014113,0.66134727,-2018.3843,-1247.8723,54.03,Inf,58,"(exp(((-11.798632 / ((82.11275 + sqrt(abs(((exp(-221.46451) - X7) * 64.21159)))) / log(abs((X1 / ((X13 - 1.893426) / 9.641983e6)))))) - log(abs(sin((log(abs(sqrt(sqrt(abs(-111419.91))))) / 1.8509433)))))) / ((sin(log(abs(sqrt(abs((sqrt(abs((exp(-183.02126) * -388477.53))) + 24062.227)))))) * (114.065994 / (((X13 - -6.6613345) - X2) / (log(abs(1.5715444e6)) / (X5 - 305.23062))))) - -0.39926803)) [likelihood params: Float32[]]"
27,214732,-2018.3843,-1827.9229,3.8401813e-5,4.79166e-5,0.8014113,0.66134727,-2018.3843,-1247.8723,54.998,Inf,58,"(exp(((-11.798632 / ((82.11275 + sqrt(abs(((exp(-221.46451) - X7) * 64.21159)))) / log(abs((X1 / ((X13 - 1.893426) / 9.641983e6)))))) - log(abs(sin((log(abs(sqrt(sqrt(abs(-111419.91))))) / 1.8509433)))))) / ((sin(log(abs(sqrt(abs((sqrt(abs((exp(-183.02126) * -388477.53))) + 24062.227)))))) * (114.065994 / (((X13 - -6.6613345) - X2) / (log(abs(1.5715444e6)) / (X5 - 305.23062))))) - -0.39926803)) [likelihood params: Float32[]]"
28,221428,-2018.3843,-1827.9229,3.8401813e-5,4.79166e-5,0.8014113,0.66134727,-2018.3843,-1247.8723,57.358,Inf,58,"(exp(((-11.798632 / ((82.11275 + sqrt(abs(((exp(-221.46451) - X7) * 64.21159)))) / log(abs((X1 / ((X13 - 1.893426) / 9.641983e6)))))) - log(abs(sin((log(abs(sqrt(sqrt(abs(-111419.91))))) / 1.8509433)))))) / ((sin(log(abs(sqrt(abs((sqrt(abs((exp(-183.02126) * -388477.53))) + 24062.227)))))) * (114.065994 / (((X13 - -6.6613345) - X2) / (log(abs(1.5715444e6)) / (X5 - 305.23062))))) - -0.39926803)) [likelihood params: Float32[]]"
29,228689,-2018.9875,-1811.8649,3.839434e-5,4.774202e-5,0.80144995,0.6625811,-2018.9875,-1261.9363,57.702,Inf,60,"(exp(((-11.785019 / ((82.13185 + sqrt(abs(((exp(-221.46451) - X7) * 64.38708)))) / log(abs((X1 / ((X13 - 1.8848982) / 9.647412e6)))))) - log(abs(sin((log(abs(sqrt(sqrt(abs(-145595.12))))) / -3.3737426)))))) / ((sin(log(abs(sqrt(abs((sqrt(abs((exp(-183.02126) * -388477.53))) + (-1603.7694 / -0.5013017))))))) * (189.20786 / (((X13 - -6.885115) - X2) / (log(abs(1.5836861e6)) / (X5 - 297.40378))))) - -0.47291833)) [likelihood params: Float32[]]"
30,235493,-2086.7583,-1881.9255,3.755476e-5,4.76186e-5,0.8057917,0.66345346,-2086.7583,-1271.8792,58.442,Inf,58,"(exp(((-11.610637 / ((80.59065 + sqrt(abs(((exp(-221.46451) - X7) * 247.77296)))) / log(abs((X1 / ((X13 - 1873.3528) / 9.625884e6)))))) - log(abs(log(abs((log(abs(sqrt(sqrt(abs(-28393.408))))) / 2.3110182))))))) / ((sin(log(abs(sqrt(abs((sqrt(abs((exp(-183.02126) + -386234.8))) + 34615.277)))))) * (81.44631 / (((-3.405562 - -10.502903) - X2) / (sqrt(1.6785362e6) / (X5 - 601.6758))))) - -8.56906)) [likelihood params: Float32[]]"
31,242999,-2090.761,-1907.1235,3.7505175e-5,4.723155e-5,0.80604815,0.6661889,-2090.761,-1303.0598,58.48,Inf,58,"(exp(((-11.612887 / ((80.56908 + sqrt(abs(((exp(-221.46451) - X7) * 264.91592)))) / log(abs((X1 / ((X13 - 2373.9233) / 9.625251e6)))))) - log(abs(log(abs((log(abs(sqrt(sqrt(abs(-28556.133))))) / 2.3097305))))))) / ((sin(log(abs(sqrt(abs((sqrt(abs((exp(-183.02126) + -386243.0))) + 34851.19)))))) * (81.28936 / (((-3.4777515 - -10.430714) - X2) / (sqrt(1.6781428e6) / (X5 - 615.90283))))) - -9.363481)) [likelihood params: Float32[]]"
32,250648,-2124.798,-1923.9995,3.7083504e-5,4.8271348e-5,0.80822873,0.65884006,-2124.798,-1219.294,61.92,Inf,58,"(exp(((-11.692316 / ((79.65771 + sqrt(abs(((exp(-221.46451) - X7) * 1928.4943)))) / log(abs((X1 / ((X13 - 178008.84) / 9.612852e6)))))) - log(abs(log(abs((log(abs(sqrt(sqrt(abs(-35628.273))))) / 2.2606983))))))) / ((sin(log(abs(sqrt(abs((sqrt(abs((exp(-183.02126) + -385714.66))) + 28844.135)))))) * (85.31431 / (((-4.0961814 - -9.812295) - X2) / (sqrt(1.7005306e6) / (X5 - 833.1408))))) - -19.109587)) [likelihood params: Float32[]]"
33,259479,-2130.01,-1951.1613,3.7018937e-5,4.8356702e-5,0.80856264,0.65823686,-2130.01,-1212.4177,63.584,Inf,55,"(exp(((-11.709176 / ((79.436874 + sqrt(abs(((exp(-221.46451) - X7) * 2928.9585)))) / log(abs((X1 / ((X13 - 288574.16) / 9.610231e6)))))) - log(abs(log(abs((log(abs(sqrt(sqrt(abs(-37258.363))))) / 2.2510595))))))) / ((sin(log(abs(sqrt(abs((sqrt(abs(X1)) + 30499.0)))))) * (84.214584 / (((-4.355151 - -9.553322) - X2) / (sqrt(1.6990834e6) / (X5 - 1022.8294))))) - -22.24819)) [likelihood params: Float32[]]"
34,267838,-2130.8115,-1946.7363,3.700901e-5,4.8324397e-5,0.80861396,0.65846515,-2130.8115,-1215.0203,64.854,Inf,56,"(exp(((-11.698486 / ((79.32483 + sqrt(abs(((exp(-221.46451) - X7) * 3042.0066)))) / log(abs((X1 / ((X13 - 300911.28) / 9.609793e6)))))) - log(abs(log(abs((log(abs(sqrt(sqrt(abs(-36437.28))))) / 2.2557433))))))) / ((log(abs(log(abs((log(abs(sqrt(sqrt(abs(-75613.125))))) / 2.1050496))))) * (78.88275 / (((-4.338742 - -9.569739) - X2) / (sqrt(1.6924154e6) / (X5 - 1257.6805))))) - -22.805182)) [likelihood params: Float32[]]"
35,276270,-2130.8115,-1946.7363,3.700901e-5,4.8324397e-5,0.80861396,0.65846515,-2130.8115,-1215.0203,63.922,Inf,56,"(exp(((-11.698486 / ((79.32483 + sqrt(abs(((exp(-221.46451) - X7) * 3042.0066)))) / log(abs((X1 / ((X13 - 300911.28) / 9.609793e6)))))) - log(abs(log(abs((log(abs(sqrt(sqrt(abs(-36437.28))))) / 2.2557433))))))) / ((log(abs(log(abs((log(abs(sqrt(sqrt(abs(-75613.125))))) / 2.1050496))))) * (78.88275 / (((-4.338742 - -9.569739) - X2) / (sqrt(1.6924154e6) / (X5 - 1257.6805))))) - -22.805182)) [likelihood params: Float32[]]"
36,284784,-2130.8115,-1946.7363,3.700901e-5,4.8324397e-5,0.80861396,0.65846515,-2130.8115,-1215.0203,65.064,Inf,56,"(exp(((-11.698486 / ((79.32483 + sqrt(abs(((exp(-221.46451) - X7) * 3042.0066)))) / log(abs((X1 / ((X13 - 300911.28) / 9.609793e6)))))) - log(abs(log(abs((log(abs(sqrt(sqrt(abs(-36437.28))))) / 2.2557433))))))) / ((log(abs(log(abs((log(abs(sqrt(sqrt(abs(-75613.125))))) / 2.1050496))))) * (78.88275 / (((-4.338742 - -9.569739) - X2) / (sqrt(1.6924154e6) / (X5 - 1257.6805))))) - -22.805182)) [likelihood params: Float32[]]"
37,293727,-2130.8115,-1946.7363,3.700901e-5,4.8324397e-5,0.80861396,0.65846515,-2130.8115,-1215.0203,64.682,Inf,56,"(exp(((-11.698486 / ((79.32483 + sqrt(abs(((exp(-221.46451) - X7) * 3042.0066)))) / log(abs((X1 / ((X13 - 300911.28) / 9.609793e6)))))) - log(abs(log(abs((log(abs(sqrt(sqrt(abs(-36437.28))))) / 2.2557433))))))) / ((log(abs(log(abs((log(abs(sqrt(sqrt(abs(-75613.125))))) / 2.1050496))))) * (78.88275 / (((-4.338742 - -9.569739) - X2) / (sqrt(1.6924154e6) / (X5 - 1257.6805))))) - -22.805182)) [likelihood params: Float32[]]"
38,302844,-2130.8115,-1946.7363,3.700901e-5,4.8324397e-5,0.80861396,0.65846515,-2130.8115,-1215.0203,65.024,Inf,56,"(exp(((-11.698486 / ((79.32483 + sqrt(abs(((exp(-221.46451) - X7) * 3042.0066)))) / log(abs((X1 / ((X13 - 300911.28) / 9.609793e6)))))) - log(abs(log(abs((log(abs(sqrt(sqrt(abs(-36437.28))))) / 2.2557433))))))) / ((log(abs(log(abs((log(abs(sqrt(sqrt(abs(-75613.125))))) / 2.1050496))))) * (78.88275 / (((-4.338742 - -9.569739) - X2) / (sqrt(1.6924154e6) / (X5 - 1257.6805))))) - -22.805182)) [likelihood params: Float32[]]"
39,312277,-2130.8115,-1946.7363,3.700901e-5,4.8324397e-5,0.80861396,0.65846515,-2130.8115,-1215.0203,68.31,Inf,56,"(exp(((-11.698486 / ((79.32483 + sqrt(abs(((exp(-221.46451) - X7) * 3042.0066)))) / log(abs((X1 / ((X13 - 300911.28) / 9.609793e6)))))) - log(abs(log(abs((log(abs(sqrt(sqrt(abs(-36437.28))))) / 2.2557433))))))) / ((log(abs(log(abs((log(abs(sqrt(sqrt(abs(-75613.125))))) / 2.1050496))))) * (78.88275 / (((-4.338742 - -9.569739) - X2) / (sqrt(1.6924154e6) / (X5 - 1257.6805))))) - -22.805182)) [likelihood params: Float32[]]"
40,322234,-2136.9807,-1960.9254,3.693258e-5,4.6864712e-5,0.8090092,0.6687815,-2136.9807,-1332.6125,68.624,Inf,53,"(exp(((-12.138676 / ((82.65537 + sqrt(abs(((exp(-221.46451) - X7) * -2018.2561)))) / log(abs((X1 / ((X13 - 282853.25) / 0.39610273)))))) - log(abs(log(abs((log(abs(-2071.04)) / 2.2897))))))) / ((log(abs(log(abs(((X7 + -2.8856199) / 3.1867766))))) * (137.43257 / (((-3.1740375 - -10.733444) - X2) / (sqrt(2.237925e6) / (X5 - 1224.5227))))) - -12.333158)) [likelihood params: Float32[]]"
