-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10147,4723.794,4757.287,0.00012192731,0.00011564103,0.36947286,0.18270183,4723.794,4208.0083,6.022,Inf,11,"(abs(X15) ^ (abs((((-29.047064 - X3) / -0.0025987944) - 958.47644)) ^ -0.2413379)) [likelihood params: Float32[]]"
2,18392,4161.161,4180.013,0.000114957125,0.00014923417,0.405518,-0.05471921,4161.161,6914.271,5.454,Inf,5,"(0.10339906 - (X2 * 0.015537242)) [likelihood params: Float32[]]"
3,26504,4161.161,4180.013,0.000114957125,0.00014923417,0.405518,-0.05471921,4161.161,6914.271,5.372,Inf,5,"(0.10339906 - (X2 * 0.015537242)) [likelihood params: Float32[]]"
4,34851,4161.161,4180.013,0.000114957125,0.00014923417,0.405518,-0.05471921,4161.161,6914.271,5.424,Inf,5,"(0.10339906 - (X2 * 0.015537242)) [likelihood params: Float32[]]"
5,42516,4161.158,4180.0103,0.000114957096,0.00014923362,0.40551817,-0.054715276,4161.158,6914.227,6.118,Inf,5,"(0.10339892 - (X2 * 0.015537119)) [likelihood params: Float32[]]"
6,50506,4150.9707,4206.9634,0.00011483088,0.00014918442,0.4061709,-0.054367542,4150.9707,6910.263,6.27,Inf,17,"((X12 * (((-96.597496 * (-5.4025455 * -32.742332)) - X3) / -1.2328385e7)) + (0.10330018 - (X2 * 0.015537486))) [likelihood params: Float32[]]"
7,58570,3946.1475,4001.1921,0.00011229344,0.00014361384,0.41929287,-0.014997244,3946.1475,6461.4976,7.04,Inf,17,"((X12 * (((2.477611 * (-10.254795 * -1.7240404)) - X3) / 4229.392)) + (0.10268951 - (X2 * 0.014926659))) [likelihood params: Float32[]]"
8,67089,3946.1475,4001.5918,0.00011229344,0.00014361365,0.41929287,-0.014995933,3946.1475,6461.482,7.8,Inf,17,"((X12 * (((2.4778414 * (-10.255749 * -1.7242007)) - X3) / 4229.488)) + (0.10268957 - (X2 * 0.014926607))) [likelihood params: Float32[]]"
9,76415,3921.1377,3978.481,0.0001119836,0.00013262368,0.4208951,0.06267619,3921.1377,5576.1304,8.774,Inf,16,"(((-504.79187 + -505.2378) * ((sqrt(abs(84.74851)) - X3) / -1.2328357e7)) + (0.102805614 - (X2 * 0.012216594))) [likelihood params: Float32[]]"
10,85374,3254.8213,3337.811,0.00010372894,0.0001649259,0.46358275,-0.16562116,3254.8213,8178.398,9.658,Inf,17,"(-9.974018 + exp((sqrt(abs(-7.320237)) * ((sin((1.8241768 - (X2 * -11.216984))) * -0.00077252655) + log(abs(-2.346879)))))) [likelihood params: Float32[]]"
