-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10229,4087.294,4112.657,9.656628,15.706713,0.00011404203,0.00014830584,0.41025054,-0.04815817,4087.294,6839.485,6.1,Inf,6,"(log(abs((X2 * -0.000983576))) / -81.318565) [likelihood params: Float32[0.0025]]"
2,18768,2750.6963,2781.49,9.656628,21.136889,9.748358e-5,0.00014293313,0.49587977,-0.010186315,2750.6963,6406.6597,5.78,Inf,6,"((X1 * log(abs(-0.9801109))) + 0.1079413) [likelihood params: Float32[0.0025]]"
3,27443,2750.6963,2781.49,9.656628,21.136889,9.748358e-5,0.00014293313,0.49587977,-0.010186315,2750.6963,6406.6597,5.524,Inf,6,"((X1 * log(abs(-0.9801109))) + 0.1079413) [likelihood params: Float32[0.0025]]"
4,35457,239.06982,276.738,17.513191,20.154995,6.636829e-5,7.917655e-5,0.6567874,0.44041616,239.06982,1270.4292,5.174,Inf,9,"(((X1 / -64.77957) + (X2 * -0.010565041)) - -0.11385431) [likelihood params: Float32[0.0025]]"
5,44226,239.06982,276.738,17.513191,20.154995,6.636829e-5,7.917655e-5,0.6567874,0.44041616,239.06982,1270.4292,4.912,Inf,9,"(((X1 / -64.77957) + (X2 * -0.010565041)) - -0.11385431) [likelihood params: Float32[0.0025]]"
6,53174,239.06982,276.738,17.513191,20.154995,6.636829e-5,7.917655e-5,0.6567874,0.44041616,239.06982,1270.4292,5.174,Inf,9,"(((X1 / -64.77957) + (X2 * -0.010565041)) - -0.11385431) [likelihood params: Float32[0.0025]]"
7,62180,239.06982,276.738,17.513191,20.154995,6.636829e-5,7.917655e-5,0.6567874,0.44041616,239.06982,1270.4292,5.774,Inf,9,"(((X1 / -64.77957) + (X2 * -0.010565041)) - -0.11385431) [likelihood params: Float32[0.0025]]"
8,71923,239.06982,276.738,17.513191,20.154995,6.636829e-5,7.917655e-5,0.6567874,0.44041616,239.06982,1270.4292,6.152,Inf,9,"(((X1 / -64.77957) + (X2 * -0.010565041)) - -0.11385431) [likelihood params: Float32[0.0025]]"
9,81419,239.06982,276.738,17.513191,20.154995,6.636829e-5,7.917655e-5,0.6567874,0.44041616,239.06982,1270.4292,6.318,Inf,9,"(((X1 / -64.77957) + (X2 * -0.010565041)) - -0.11385431) [likelihood params: Float32[0.0025]]"
10,91289,239.06982,276.738,17.513191,20.154995,6.636829e-5,7.917655e-5,0.6567874,0.44041616,239.06982,1270.4292,7.154,Inf,9,"(((X1 / -64.77957) + (X2 * -0.010565041)) - -0.11385431) [likelihood params: Float32[0.0025]]"
11,101945,239.06982,276.738,17.513191,20.154995,6.636829e-5,7.917655e-5,0.6567874,0.44041616,239.06982,1270.4292,7.926,Inf,9,"(((X1 / -64.77957) + (X2 * -0.010565041)) - -0.11385431) [likelihood params: Float32[0.0025]]"
12,112230,239.06982,276.738,17.513191,20.154995,6.636829e-5,7.917655e-5,0.6567874,0.44041616,239.06982,1270.4292,9.262,Inf,9,"(((X1 / -64.77957) + (X2 * -0.010565041)) - -0.11385431) [likelihood params: Float32[0.0025]]"
