-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10000,4170.335,4229.504,0.000115070776,0.00014759363,0.4049303,-0.043124557,4170.335,6782.11,5.946,Inf,18,"(sqrt(abs((sin(sin(X14)) / exp(sqrt(abs(X15)))))) / (X9 - (X10 - (abs(0.8372822) ^ (X2 + 12.722689))))) [likelihood params: Float32[]]"
2,18088,4170.335,4229.504,0.000115070776,0.00014759363,0.4049303,-0.043124557,4170.335,6782.11,5.098,Inf,18,"(sqrt(abs((sin(sin(X14)) / exp(sqrt(abs(X15)))))) / (X9 - (X10 - (abs(0.8372822) ^ (X2 + 12.722689))))) [likelihood params: Float32[]]"
3,26279,4160.5635,4186.778,0.00011494972,0.00014936923,0.40555632,-0.05567372,4160.5635,6925.152,4.694,Inf,6,"log(abs(((X2 * 0.016955413) + -1.1088349))) [likelihood params: Float32[]]"
4,34094,4160.5635,4186.778,0.00011494972,0.00014936923,0.40555632,-0.05567372,4160.5635,6925.152,4.554,Inf,6,"log(abs(((X2 * 0.016955413) + -1.1088349))) [likelihood params: Float32[]]"
5,42040,2949.0933,3089.0352,9.9941426e-5,0.00012852684,0.48316926,0.09163082,2949.0933,5246.0884,4.84,Inf,30,"(((log(abs(0.99424267)) * -0.90062404) / (-0.86455375 - -0.84810525)) / log(abs(log(abs(exp((((X11 - sqrt(abs(213899.38))) + (X13 - (X3 - (X5 + -1535.6119)))) * ((-5.9988624e-6 / X1) + -5.017091e-6)))))))) [likelihood params: Float32[]]"
6,49585,2446.7095,2586.613,9.3717645e-5,0.00013334733,0.5153545,0.057561696,2446.7095,5634.428,4.878,Inf,30,"(((log(abs(0.9931141)) * -1.0777507) / (-0.8620234 - -0.8506356)) / log(abs(log(abs(exp((((X11 - sqrt(abs(213219.34))) + (X13 - (X3 - (-6.5146675 + -1542.6943)))) * ((-3.3009798e-7 / X1) + 1.0366106e-7)))))))) [likelihood params: Float32[]]"
7,57536,2419.67,2560.1545,9.338266e-5,0.00013274804,0.51708686,0.06179732,2419.67,5586.149,4.78,Inf,30,"(((log(abs(0.99304515)) * -1.0886159) / (-0.8619111 - -0.8507479)) / log(abs(log(abs(exp((((X11 - sqrt(abs(208223.61))) + (X13 - (X3 - (-696.8622 + -2196.2947)))) * ((-1.5428192e-7 / X1) + 5.227182e-8)))))))) [likelihood params: Float32[]]"
8,65487,2389.3438,2510.5215,9.3006965e-5,0.00013187042,0.51902974,0.0679999,2389.3438,5515.4478,5.436,Inf,26,"(((log(abs(0.9929649)) * -1.1016146) / (-0.86176866 - -0.8508901)) / log(abs(log(abs(exp((((X11 - sqrt(abs(242329.8))) + (X13 - 1055.7765)) * ((-2.4051937e-7 / X1) + 8.8043144e-8)))))))) [likelihood params: Float32[]]"
9,73960,49.30713,153.90384,6.401741e-5,7.154424e-5,0.6689444,0.49435794,49.30713,655.5698,5.95,Inf,26,"(((log(abs(0.94141114)) * -9.408607) / (2.5589797 - (X2 + 9.164045))) / log(abs(log(abs(exp((((X11 - sqrt(abs(655888.1))) + X14) * ((-3.5191584e-5 / X1) + -0.00047246396)))))))) [likelihood params: Float32[]]"
10,82277,-445.76025,-343.6454,5.7884274e-5,6.4972985e-5,0.70066094,0.5408006,-445.76025,126.18994,6.212,Inf,29,"(((log(abs(0.8535233)) * -24.471415) / (2.3686755 - (X2 + 9.354394))) / log(abs(log(abs(exp(((((-0.012731751 / (X14 - 0.012165652)) / 0.6579786) + X14) * ((-0.0014314938 / X1) + -0.00063131447)))))))) [likelihood params: Float32[]]"
11,90837,-468.50293,-366.02362,5.7602523e-5,6.516893e-5,0.7021179,0.53941566,-468.50293,141.97559,7.598,Inf,29,"(((log(abs(0.84294003)) * -26.398397) / (2.320643 - (X2 + 9.402429))) / log(abs(log(abs(exp(((((-0.013100979 / (X14 - 0.0119663505)) / 0.6393986) + X14) * ((-0.0006976007 / X1) + -0.00012679823)))))))) [likelihood params: Float32[]]"
12,99653,-481.7705,-374.8186,5.743816e-5,6.53616e-5,0.702968,0.538054,-481.7705,157.49658,7.65,Inf,30,"(((log(abs(0.8345447)) * -27.944199) / (2.2891598 - (X2 + 9.433915))) / log(abs(log(abs(exp(((((exp((-0.9637757 - 1.2986661)) / -0.08119425) / 0.60572517) + X14) * ((-0.00031878919 / X1) + -6.5108775e-6)))))))) [likelihood params: Float32[]]"
13,109138,-481.7705,-374.8186,5.743816e-5,6.53616e-5,0.702968,0.538054,-481.7705,157.49658,8.654,Inf,30,"(((log(abs(0.8345447)) * -27.944199) / (2.2891598 - (X2 + 9.433915))) / log(abs(log(abs(exp(((((exp((-0.9637757 - 1.2986661)) / -0.08119425) / 0.60572517) + X14) * ((-0.00031878919 / X1) + -6.5108775e-6)))))))) [likelihood params: Float32[]]"
14,118362,-490.0083,-388.02225,5.7336107e-5,6.6037566e-5,0.70349574,0.53327656,-490.0083,211.95264,10.264,Inf,26,"(((log(abs(0.821142)) * -30.424526) / (2.2223425 - (X2 + 9.500727))) / log(abs(log(abs(exp((((log(abs(0.9884849)) / 0.017100243) + X14) * ((-0.00037428326 / X1) + 6.297337e-5)))))))) [likelihood params: Float32[]]"
15,127613,-490.0083,-388.02225,5.7336107e-5,6.6037566e-5,0.70349574,0.53327656,-490.0083,211.95264,12.35,Inf,26,"(((log(abs(0.821142)) * -30.424526) / (2.2223425 - (X2 + 9.500727))) / log(abs(log(abs(exp((((log(abs(0.9884849)) / 0.017100243) + X14) * ((-0.00037428326 / X1) + 6.297337e-5)))))))) [likelihood params: Float32[]]"
16,136640,-490.0083,-388.02225,5.7336107e-5,6.6037566e-5,0.70349574,0.53327656,-490.0083,211.95264,14.022,Inf,26,"(((log(abs(0.821142)) * -30.424526) / (2.2223425 - (X2 + 9.500727))) / log(abs(log(abs(exp((((log(abs(0.9884849)) / 0.017100243) + X14) * ((-0.00037428326 / X1) + 6.297337e-5)))))))) [likelihood params: Float32[]]"
17,145804,-786.40576,-593.24084,5.3664186e-5,5.9720434e-5,0.72248447,0.5779232,-786.40576,-296.95508,15.954,Inf,53,"(((log(abs(0.82187134)) * -30.284992) / (2.3149033 - (X2 + 9.408165))) / log(abs(log(abs(exp((((log(abs(0.98842037)) / 0.016882397) + X14) * ((-0.0002249543 / log(abs(exp(((((exp((-0.18236297 - 0.51722395)) / -0.026262948) / 0.19602773) + ((-57.743 * X15) - (-0.59332055 * (1.2395629 - sqrt(abs(exp(0.049030673))))))) * ((0.0031705685 / X1) + -0.008697902)))))) + 0.00016712799)))))))) [likelihood params: Float32[]]"
18,154857,-884.3662,-421.42816,5.24506e-5,6.237337e-5,0.7287603,0.55917335,-884.3662,-83.234375,18.544,Inf,82,"(((log(abs(0.8313447)) * -28.51117) / (2.9304333 - (X2 + 8.792649))) / log(abs(log(abs(exp((((log(abs(0.98847574)) / 0.016945327) + X14) * ((-0.00023587486 / log(abs(exp(((((exp((-0.21697512 - (-0.392099 * sqrt(abs((-0.04467418 + (sqrt(abs(exp((sqrt(abs((6742.833 - sqrt(abs(-4.4876504e7))))) * (1.2099061 - sqrt(abs(-0.022749161))))))) / (X3 / (log(abs(1.2734897)) - (exp((log(abs(0.9824355)) / 0.010901548)) / 3.536452)))))))))) / -0.0271717) / 0.20284235) + ((-58.49475 * X15) - (-8.849095 * (4.1337085 - sqrt(abs(exp(-52.154312))))))) * ((0.0032102372 / X1) + -0.008514534)))))) + 0.00016208075)))))))) [likelihood params: Float32[]]"
