-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9639,4994.8496,5019.382,12.875504,11.656818,0.00012528528,0.00011541206,0.35210788,0.18432009,4994.8496,4189.562,5.818,Inf,8,"(0.12511402 - (log(abs(X3)) / (2.6995478 / 0.02892406))) [likelihood params: Float32[]]"
2,18191,4994.839,5021.4873,16.125835,10.52226,0.00012528515,0.00011541379,0.35210854,0.18430787,4994.839,4189.7017,5.378,Inf,9,"(0.12511848 - (log(abs(X3)) / (6.9740076 / sin(0.07480025)))) [likelihood params: Float32[]]"
3,26937,4994.838,5022.848,16.125835,11.884364,0.00012528514,0.000115413786,0.35210866,0.18430793,4994.838,4189.7007,5.152,Inf,9,"(0.12511846 - (log(abs(X3)) / (sqrt(abs(-0.5983537)) / 0.008288854))) [likelihood params: Float32[]]"
4,35386,4993.9287,5025.2676,19.4591,11.880014,0.00012527387,0.00011541419,0.3521669,0.18430507,4993.9287,4189.733,5.186,Inf,10,"sin((0.12538913 - (log(abs(X3)) / (sqrt(abs(-0.59589535)) / 0.00830604)))) [likelihood params: Float32[]]"
5,44903,4993.9287,5025.2676,19.4591,11.880014,0.00012527387,0.00011541419,0.3521669,0.18430507,4993.9287,4189.733,5.24,Inf,10,"sin((0.12538913 - (log(abs(X3)) / (sqrt(abs(-0.59589535)) / 0.00830604)))) [likelihood params: Float32[]]"
6,53679,4993.918,5025.279,19.4591,11.902064,0.00012527374,0.00011541478,0.3521676,0.18430084,4993.918,4189.7817,5.398,Inf,10,"sin((0.12539043 - (log(abs(X3)) / (sqrt(abs(0.21278434)) / 0.0049635586)))) [likelihood params: Float32[]]"
7,62527,4993.916,5040.24,33.271065,13.053338,0.00012527373,0.00011541475,0.35216767,0.18430114,4993.916,4189.779,5.618,2.2088163e18,16,"sin((0.12539041 - (log(abs(X3)) / (sqrt(abs(log(abs((1.1437397 / exp(sin(exp(-34.453148)))))))) / 0.003943362)))) [likelihood params: Float32[]]"
8,71468,4993.916,5040.24,33.271065,13.053338,0.00012527373,0.00011541475,0.35216767,0.18430114,4993.916,4189.779,6.128,Inf,16,"sin((0.12539041 - (log(abs(X3)) / (sqrt(abs(log(abs((1.1437397 / exp(sin(exp(-34.453148)))))))) / 0.003943362)))) [likelihood params: Float32[]]"
9,80895,4217.63,4276.579,32.95837,25.990519,0.0001156567,0.0001166408,0.40190053,0.17563593,4217.63,4288.5493,7.356,Inf,15,"(exp(-2.6425805) + (0.00021817387 * (sqrt(abs(log(abs((0.38505244 / exp(sin(log(abs(X3))))))))) / 0.009699557))) [likelihood params: Float32[]]"
10,89818,4217.627,4277.154,32.95837,26.568203,0.000115656665,0.0001166408,0.4019007,0.17563593,4217.627,4288.5493,8.728,Inf,15,"(exp(-2.6425805) + (0.00021817385 * (sqrt(abs(log(abs((0.38505235 / exp(sin(log(abs(X3))))))))) / 0.009699558))) [likelihood params: Float32[]]"
