-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10190,3065.6323,3120.1484,0.000101385165,0.00015346745,0.47570318,-0.08463812,3065.6323,7255.305,6.356,Inf,17,"((-0.7956723 + 0.90298045) - (((X5 * 0.3670454) - X1) / (-0.03833996 / (0.30861554 / (X3 - -352.11407))))) [likelihood params: Float32[]]"
2,19107,2520.2578,2582.657,9.46288e-5,0.00014171604,0.51064265,-0.0015844107,2520.2578,6308.611,6.228,Inf,17,"((-0.7955683 + 0.9030845) - (((X5 * 0.3754222) - X1) / (-0.016047852 / (0.68723696 / (X3 - -2059.782))))) [likelihood params: Float32[]]"
3,27539,2472.7925,2532.702,9.404077e-5,0.00013967844,0.51368356,0.0128163695,2472.7925,6144.4614,6.052,Inf,17,"((-0.79559505 + 0.9030578) - (((X5 * 0.37900457) - X1) / (-0.011089863 / (0.9847316 / (X3 - -4350.74))))) [likelihood params: Float32[]]"
4,35838,2459.435,2516.8892,9.387529e-5,0.00013913105,0.51453924,0.016685128,2459.435,6100.364,6.26,Inf,17,"((-0.7956061 + 0.9030467) - (((X5 * 0.38033134) - X1) / (-0.009074712 / (1.1999967 / (X3 - -6513.713))))) [likelihood params: Float32[]]"
5,44152,2452.9858,2509.7786,9.3795396e-5,0.00013886823,0.5149524,0.018542588,2452.9858,6079.191,6.848,Inf,17,"((-0.79561186 + 0.9030407) - (((X5 * 0.38102272) - X1) / (-0.007890852 / (1.378138 / (X3 - -8625.441))))) [likelihood params: Float32[]]"
6,52496,2452.983,2507.037,9.379536e-5,0.00013886314,0.51495266,0.018578589,2452.983,6078.781,7.572,Inf,17,"((-0.7956117 + 0.9030409) - (((X5 * 0.38102624) - X1) / (-0.007890864 / (1.3781359 / (X3 - -8625.699))))) [likelihood params: Float32[]]"
7,60811,2449.788,2507.9028,9.375578e-5,0.00013875215,0.51515734,0.019362926,2449.788,6069.8403,7.964,Inf,19,"((-0.79561406 + 0.90303856) - (((X5 * 0.38134566) - X1) / ((-0.8911388 * 0.012940098) / (2.4012868 / (X3 - -10296.334))))) [likelihood params: Float32[]]"
8,69488,2381.6797,2440.0527,9.291202e-5,0.000121252444,0.5195207,0.14304292,2381.6797,4660.063,9.634,Inf,17,"((-0.84539264 + 0.8532643) - ((5.8952684 - X1) / ((-0.7846588 * 0.01137239) / (0.119299345 / (X3 - -778.2989))))) [likelihood params: Float32[]]"
9,78196,2277.8604,2356.9563,9.162585e-5,0.00013737539,0.5261719,0.029093325,2277.8604,5958.928,11.056,Inf,24,"exp(((-1.9550694 + -0.25641444) - (((X5 * 0.36000144) - X1) / ((-0.122031994 * 0.001772118) / (exp((-1.8253334 + log(abs(13.096478)))) / (X3 - -41708.453)))))) [likelihood params: Float32[]]"
10,87885,1875.6875,1950.1224,8.664353e-5,0.00010884982,0.5519371,0.23069906,1875.6875,3660.9077,12.99,Inf,24,"((-0.8315403 + 0.8671129) - (((X5 + 4.406281) - X1) / ((-0.34350395 * exp(-2.0281622)) / (exp((-2.8276618 + log(abs(4.9226847)))) / (X3 - -389.6904))))) [likelihood params: Float32[]]"
11,97164,1733.0078,1804.5492,8.4875945e-5,0.00010144702,0.56107795,0.28301865,1733.0078,3064.538,14.724,Inf,24,"((-0.8288647 + 0.8697884) - (((X5 + 4.416205) - X1) / ((-0.39515194 * exp(-1.8873001)) / (exp((-2.9685252 + log(abs(4.2724643)))) / (X3 - -235.29712))))) [likelihood params: Float32[]]"
12,106105,1626.8486,1700.0751,8.356079e-5,0.00010092295,0.567879,0.28672254,1626.8486,3022.3198,16.804,Inf,24,"((-0.82112354 + 0.8775295) - (((X5 + 3.2609854) - X1) / ((-0.44794247 * exp(-1.7613337)) / (exp((-3.0944917 + log(abs(3.7646396)))) / (X3 - -129.62965))))) [likelihood params: Float32[]]"
13,114475,1571.0396,1640.8854,8.28694e-5,0.00010232889,0.5714544,0.27678597,1571.0396,3135.5825,18.862,Inf,23,"((-0.81594235 + 0.8827109) - (((X5 + 2.4392807) - X1) / ((-0.11610233 * 7.445453) / (exp((-2.0433607 + log(abs(9.307787)))) / (X3 - -68.97981))))) [likelihood params: Float32[]]"
14,123389,1571.0396,1640.8854,8.28694e-5,0.00010232889,0.5714544,0.27678597,1571.0396,3135.5825,21.528,Inf,23,"((-0.81594235 + 0.8827109) - (((X5 + 2.4392807) - X1) / ((-0.11610233 * 7.445453) / (exp((-2.0433607 + log(abs(9.307787)))) / (X3 - -68.97981))))) [likelihood params: Float32[]]"
15,132325,1469.2534,1541.1986,8.160842e-5,9.87279e-5,0.5779754,0.3022362,1469.2534,2845.4858,23.86,Inf,24,"((-0.8167646 + 0.88188857) - (((X5 + 2.606738) - X1) / ((-0.051632136 * 3.3128304) / (exp((-1.3940202 + (-0.19266614 * X10))) / (X3 - -74.068886))))) [likelihood params: Float32[]]"
16,140927,1469.2441,1543.4719,8.1608305e-5,9.872626e-5,0.577976,0.30224776,1469.2441,2845.354,27.286,Inf,25,"((-0.81676835 + 0.8818847) - (((X5 + 2.6073594) - X1) / ((-0.061537035 * exp(0.84333134)) / (exp((-1.5726123 + (-0.19258189 * X10))) / (X3 - -74.11066))))) [likelihood params: Float32[]]"
17,149651,1469.2441,1543.4719,8.1608305e-5,9.872626e-5,0.577976,0.30224776,1469.2441,2845.354,28.714,Inf,25,"((-0.81676835 + 0.8818847) - (((X5 + 2.6073594) - X1) / ((-0.061537035 * exp(0.84333134)) / (exp((-1.5726123 + (-0.19258189 * X10))) / (X3 - -74.11066))))) [likelihood params: Float32[]]"
18,157575,1469.2441,1543.4719,8.1608305e-5,9.872626e-5,0.577976,0.30224776,1469.2441,2845.354,32.196,Inf,25,"((-0.81676835 + 0.8818847) - (((X5 + 2.6073594) - X1) / ((-0.061537035 * exp(0.84333134)) / (exp((-1.5726123 + (-0.19258189 * X10))) / (X3 - -74.11066))))) [likelihood params: Float32[]]"
19,165372,1469.2441,1543.4719,8.1608305e-5,9.872626e-5,0.577976,0.30224776,1469.2441,2845.354,36.668,Inf,25,"((-0.81676835 + 0.8818847) - (((X5 + 2.6073594) - X1) / ((-0.061537035 * exp(0.84333134)) / (exp((-1.5726123 + (-0.19258189 * X10))) / (X3 - -74.11066))))) [likelihood params: Float32[]]"
20,172608,1469.2441,1543.4719,8.1608305e-5,9.872626e-5,0.577976,0.30224776,1469.2441,2845.354,40.704,Inf,25,"((-0.81676835 + 0.8818847) - (((X5 + 2.6073594) - X1) / ((-0.061537035 * exp(0.84333134)) / (exp((-1.5726123 + (-0.19258189 * X10))) / (X3 - -74.11066))))) [likelihood params: Float32[]]"
21,179602,1396.9141,1476.46,8.071225e-5,0.00010791957,0.5826098,0.23727357,1396.9141,3585.9673,43.006,Inf,27,"((-0.81420696 + 0.8844637) - (((X5 + 2.6978183) - X1) / ((-0.062456712 * exp(0.8757205)) / (exp((-1.610259 + (-0.93305224 * (X1 * 0.4216954)))) / (X3 - -67.85026))))) [likelihood params: Float32[]]"
