-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10129,5139.5234,5173.18,0.00012707757,0.00011529847,0.34283912,0.1851229,5139.5234,4180.4106,5.958,Inf,11,"exp((abs((((X3 * X6) - -6718.8076) * sqrt(abs(X3)))) ^ -0.23084301)) [likelihood params: Float32[]]"
2,19159,5054.3105,5092.9907,0.00012602191,0.00011611276,0.3482983,0.1793679,5054.3105,4246.0103,5.538,Inf,13,"exp((abs((((X3 * (14.166342 + 13.997076)) - -11974.681) * sqrt(abs(X3)))) ^ -0.21713139)) [likelihood params: Float32[]]"
3,27394,2430.21,2454.591,9.3513234e-5,0.00013763428,0.5164116,0.027263522,2430.21,5979.7847,5.428,Inf,8,"(-0.005060064 * (sqrt(abs((56.73653 * X1))) + -24.630693)) [likelihood params: Float32[]]"
4,35355,2430.21,2454.591,9.3513234e-5,0.00013763428,0.5164116,0.027263522,2430.21,5979.7847,5.728,Inf,8,"(-0.005060064 * (sqrt(abs((56.73653 * X1))) + -24.630693)) [likelihood params: Float32[]]"
5,42581,2430.21,2454.591,9.3513234e-5,0.00013763428,0.5164116,0.027263522,2430.21,5979.7847,6.01,Inf,8,"(-0.005060064 * (sqrt(abs((56.73653 * X1))) + -24.630693)) [likelihood params: Float32[]]"
6,50320,2430.209,2454.2932,9.351323e-5,0.00013763418,0.51641166,0.027264237,2430.209,5979.777,6.268,Inf,8,"(-0.0017987848 * (sqrt(abs((448.968 * X1))) + -69.287254)) [likelihood params: Float32[]]"
7,57738,2430.209,2454.2932,9.351323e-5,0.00013763418,0.51641166,0.027264237,2430.209,5979.777,7.372,Inf,8,"(-0.0017987848 * (sqrt(abs((448.968 * X1))) + -69.287254)) [likelihood params: Float32[]]"
8,65188,2430.209,2454.2932,9.351323e-5,0.00013763418,0.51641166,0.027264237,2430.209,5979.777,8.704,Inf,8,"(-0.0017987848 * (sqrt(abs((448.968 * X1))) + -69.287254)) [likelihood params: Float32[]]"
9,72421,2430.209,2454.2932,9.351323e-5,0.00013763418,0.51641166,0.027264237,2430.209,5979.777,10.552,Inf,8,"(-0.0017987848 * (sqrt(abs((448.968 * X1))) + -69.287254)) [likelihood params: Float32[]]"
10,79191,2430.209,2454.2932,9.351323e-5,0.00013763418,0.51641166,0.027264237,2430.209,5979.777,11.658,Inf,8,"(-0.0017987848 * (sqrt(abs((448.968 * X1))) + -69.287254)) [likelihood params: Float32[]]"
11,85026,2430.209,2454.2932,9.351323e-5,0.00013763418,0.51641166,0.027264237,2430.209,5979.777,14.416,Inf,8,"(-0.0017987848 * (sqrt(abs((448.968 * X1))) + -69.287254)) [likelihood params: Float32[]]"
12,91078,2430.209,2454.2932,9.351323e-5,0.00013763418,0.51641166,0.027264237,2430.209,5979.777,17.006,Inf,8,"(-0.0017987848 * (sqrt(abs((448.968 * X1))) + -69.287254)) [likelihood params: Float32[]]"
13,96205,2430.209,2454.2932,9.351323e-5,0.00013763418,0.51641166,0.027264237,2430.209,5979.777,20.442,Inf,8,"(-0.0017987848 * (sqrt(abs((448.968 * X1))) + -69.287254)) [likelihood params: Float32[]]"
14,101002,2430.209,2454.2932,9.351323e-5,0.00013763418,0.51641166,0.027264237,2430.209,5979.777,22.906,Inf,8,"(-0.0017987848 * (sqrt(abs((448.968 * X1))) + -69.287254)) [likelihood params: Float32[]]"
15,105689,2355.2783,2471.6292,9.2584945e-5,0.00013428144,0.5212121,0.050959945,2355.2783,5709.679,24.97,Inf,23,"((((-0.0035992116 * log(abs(0.99987763))) - (sqrt(abs((2094.111 * X1))) + -49.19479)) * 0.0013149626) - ((exp(sin(5341.6265)) - (-0.38245505 * X1)) * -0.031288072)) [likelihood params: Float32[]]"
16,110091,2331.6582,2398.1758,9.229233e-5,0.0001330641,0.52272534,0.059563518,2331.6582,5611.611,26.466,Inf,23,"((((-46.967525 * log(abs(-0.42973036))) - (sqrt(abs((2119.9187 * X1))) + -52.409416)) * 0.0014963396) - (((-0.048423458 * X13) - (-0.45206824 * X1)) * -0.03690858)) [likelihood params: Float32[]]"
