-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9730,10194.449,10212.999,0.00018970054,0.00013673127,0.018994689,0.03364569,10194.449,5907.0376,5.926,Inf,6,"sqrt(abs(((X14 * 0.0012615636) - 0.007814031))) [likelihood params: Float32[]]"
2,18092,4437.426,4466.212,0.000118379634,0.0001556747,0.3878191,-0.10023785,4437.426,7433.1196,5.34,Inf,11,"(0.054786917 / (0.7007258 - ((0.37625352 * (0.3520821 + -0.23641126)) / X2))) [likelihood params: Float32[]]"
3,26306,2750.7026,2767.081,9.7483666e-5,0.0001429293,0.49587917,-0.010159254,2750.7026,6406.351,5.144,Inf,7,"(0.1079404 + (-145751.48 / (7.2553865e6 / X1))) [likelihood params: Float32[]]"
4,34619,2750.7026,2767.081,9.7483666e-5,0.0001429293,0.49587917,-0.010159254,2750.7026,6406.351,4.926,Inf,7,"(0.1079404 + (-145751.48 / (7.2553865e6 / X1))) [likelihood params: Float32[]]"
5,42086,2750.7026,2767.081,9.7483666e-5,0.0001429293,0.49587917,-0.010159254,2750.7026,6406.351,4.488,Inf,7,"(0.1079404 + (-145751.48 / (7.2553865e6 / X1))) [likelihood params: Float32[]]"
6,49502,2750.7026,2767.081,9.7483666e-5,0.0001429293,0.49587917,-0.010159254,2750.7026,6406.351,5.36,Inf,7,"(0.1079404 + (-145751.48 / (7.2553865e6 / X1))) [likelihood params: Float32[]]"
7,57485,2652.9062,2712.3174,9.627211e-5,0.00014253076,0.5021445,-0.007342577,2652.9062,6374.2446,5.428,Inf,19,"sqrt(abs((abs(0.04593591) ^ ((sqrt(abs(0.9130001)) / exp((-0.8458913 + (-689525.56 / (7.23065e6 / X1))))) * (-0.50080806 + exp(-0.19397044)))))) [likelihood params: Float32[]]"
8,65621,2638.5103,2714.0547,9.609376e-5,0.00015223962,0.5030668,-0.07596028,2638.5103,7156.39,6.114,Inf,17,"(abs(((-0.0007949052 / X1) * (0.11458177 + log(abs((-0.91014284 - sin((X5 / 0.07952468)))))))) ^ (0.27340832 * 0.8247783)) [likelihood params: Float32[]]"
9,74096,2110.5493,2187.278,8.955312e-5,0.00012407963,0.5368907,0.12306166,2110.5493,4887.822,5.982,Inf,17,"(abs(((-0.00034490885 / X1) * (0.10602982 + log(abs((-0.902386 - sin((X5 / 0.07956628)))))))) ^ (0.24476938 * 0.7383744)) [likelihood params: Float32[]]"
10,82436,2110.5493,2187.278,8.955312e-5,0.00012407963,0.5368907,0.12306166,2110.5493,4887.822,6.986,Inf,17,"(abs(((-0.00034490885 / X1) * (0.10602982 + log(abs((-0.902386 - sin((X5 / 0.07956628)))))))) ^ (0.24476938 * 0.7383744)) [likelihood params: Float32[]]"
11,91302,2056.3755,2153.7717,8.8881985e-5,0.0001166154,0.54036134,0.17581546,2056.3755,4286.5034,7.976,Inf,25,"(abs(((-0.00013822879 / X1) * (0.10523311 + log(abs((-0.90168434 - sin(((-0.11252817 * ((0.14156187 + (0.37338033 / -2.917736)) * X3)) / 245.872)))))))) ^ (0.23001483 * 0.69385016)) [likelihood params: Float32[]]"
12,99429,2056.3755,2153.7717,8.8881985e-5,0.0001166154,0.54036134,0.17581546,2056.3755,4286.5034,8.828,Inf,25,"(abs(((-0.00013822879 / X1) * (0.10523311 + log(abs((-0.90168434 - sin(((-0.11252817 * ((0.14156187 + (0.37338033 / -2.917736)) * X3)) / 245.872)))))))) ^ (0.23001483 * 0.69385016)) [likelihood params: Float32[]]"
13,108044,-150.20459,-35.128708,6.154576e-5,8.0279606e-5,0.68172616,0.4326203,-150.20459,1359.2915,10.208,Inf,27,"(abs(((2.631568e-5 / X1) * (0.104707934 + log(abs((-0.9012073 - sin((-253159.06 / (-66681.79 + (-66681.82 - ((-44814.16 * (10220.502 + 10229.065)) / X2))))))))))) ^ (0.20971395 * 0.6326415)) [likelihood params: Float32[]]"
14,116464,-176.07422,-64.08181,6.122528e-5,7.9147394e-5,0.68338346,0.44062227,-176.07422,1268.0806,11.904,Inf,27,"(abs(((6.69725e-5 / X1) * (0.1048184 + log(abs((-0.9013067 - sin((-267808.03 / (-65396.55 + (-65421.383 - ((-42191.203 * (9058.371 + 9068.444)) / X2))))))))))) ^ (0.21735635 * 0.65569115)) [likelihood params: Float32[]]"
15,125364,-176.21582,-69.55908,6.122352e-5,7.904599e-5,0.6833925,0.4413389,-176.21582,1259.9116,14.454,Inf,27,"(abs(((6.702036e-5 / X1) * (0.10481855 + log(abs((-0.9013068 - sin((-267797.28 / (-65396.11 + (-65420.94 - ((-42193.457 * (9059.339 + 9069.412)) / X2))))))))))) ^ (0.21734911 * 0.6556693)) [likelihood params: Float32[]]"
16,134880,-217.46582,-120.625435,6.07125e-5,7.460198e-5,0.6860353,0.47274715,-217.46582,901.90234,17.218,Inf,31,"((-804.73456 / -9158.672) + (-2.2076862 / (abs((((-1.3340456e-5 * (-1.083714 + 1.0828869)) / X1) * (-2.4135785 + log(abs((log(abs(((28096.166 - X3) * -10854.77))) / (-38.935493 - (-68.43448 / X2)))))))) ^ 0.14188261))) [likelihood params: Float32[]]"
17,143542,-217.46582,-120.625435,6.07125e-5,7.460198e-5,0.6860353,0.47274715,-217.46582,901.90234,20.666,Inf,31,"((-804.73456 / -9158.672) + (-2.2076862 / (abs((((-1.3340456e-5 * (-1.083714 + 1.0828869)) / X1) * (-2.4135785 + log(abs((log(abs(((28096.166 - X3) * -10854.77))) / (-38.935493 - (-68.43448 / X2)))))))) ^ 0.14188261))) [likelihood params: Float32[]]"
18,152512,-533.6504,-422.34128,5.6795445e-5,6.9379996e-5,0.7062917,0.50965375,-533.6504,481.21924,23.616,Inf,33,"((-804.73456 / -9158.672) + (-2.2076862 / (abs(((1.6275166e-8 / X1) * (2.1167247 + log(abs((log(abs((0.34743643 * 7.085262))) / (-174.6079 - (-307.34567 / X2)))))))) ^ (exp(-1.9530939) * (1.0278599 - sin((X5 / 0.10650764))))))) [likelihood params: Float32[]]"
19,160703,-536.43555,-425.93552,5.676094e-5,6.965166e-5,0.70647013,0.50773376,-536.43555,503.104,24.526,Inf,33,"((-804.73456 / -9158.672) + (-2.2076862 / (abs(((1.10180185e-8 / X1) * (2.1309311 + log(abs((log(abs((0.35216433 * 7.183001))) / (-174.72574 - (-307.12234 / X2)))))))) ^ (exp(-1.9653904) * (1.0153116 - sin((X5 / 0.106502496))))))) [likelihood params: Float32[]]"
20,168866,-536.43555,-425.93552,5.676094e-5,6.965166e-5,0.70647013,0.50773376,-536.43555,503.104,27.012,Inf,33,"((-804.73456 / -9158.672) + (-2.2076862 / (abs(((1.10180185e-8 / X1) * (2.1309311 + log(abs((log(abs((0.35216433 * 7.183001))) / (-174.72574 - (-307.12234 / X2)))))))) ^ (exp(-1.9653904) * (1.0153116 - sin((X5 / 0.106502496))))))) [likelihood params: Float32[]]"
21,177401,-536.43555,-425.93552,5.676094e-5,6.965166e-5,0.70647013,0.50773376,-536.43555,503.104,29.15,Inf,33,"((-804.73456 / -9158.672) + (-2.2076862 / (abs(((1.10180185e-8 / X1) * (2.1309311 + log(abs((log(abs((0.35216433 * 7.183001))) / (-174.72574 - (-307.12234 / X2)))))))) ^ (exp(-1.9653904) * (1.0153116 - sin((X5 / 0.106502496))))))) [likelihood params: Float32[]]"
