-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10136,2592.0923,2617.8987,9.551872e-5,0.00014207471,0.5060406,-0.004119396,2592.0923,6337.5054,5.96,Inf,8,"exp((abs(0.4603303) ^ (2.8425186 + (X1 / 3.3235247)))) [likelihood params: Float32[]]"
2,18133,2592.0923,2617.8987,9.551872e-5,0.00014207471,0.5060406,-0.004119396,2592.0923,6337.5054,4.966,Inf,8,"exp((abs(0.4603303) ^ (2.8425186 + (X1 / 3.3235247)))) [likelihood params: Float32[]]"
3,26125,2471.2808,2491.1692,9.402204e-5,0.0001404163,0.51378036,0.0076014996,2471.2808,6203.904,4.548,Inf,7,"(1.2937409 / ((X1 / 0.2884838) - -11.455732)) [likelihood params: Float32[]]"
4,34239,2471.2808,2491.1692,9.402204e-5,0.0001404163,0.51378036,0.0076014996,2471.2808,6203.904,4.75,Inf,7,"(1.2937409 / ((X1 / 0.2884838) - -11.455732)) [likelihood params: Float32[]]"
5,42593,2471.2808,2491.1692,9.402204e-5,0.0001404163,0.51378036,0.0076014996,2471.2808,6203.904,4.826,Inf,7,"(1.2937409 / ((X1 / 0.2884838) - -11.455732)) [likelihood params: Float32[]]"
6,50812,2192.4868,2226.6667,9.05682e-5,0.00013667543,0.53164136,0.034040272,2192.4868,5902.5396,4.856,Inf,12,"(1.3985392 / ((X1 / exp((-1.3502964 + (X5 * 0.39935586)))) - -12.372604)) [likelihood params: Float32[]]"
7,58751,2192.4868,2226.6667,9.05682e-5,0.00013667543,0.53164136,0.034040272,2192.4868,5902.5396,5.248,Inf,12,"(1.3985392 / ((X1 / exp((-1.3502964 + (X5 * 0.39935586)))) - -12.372604)) [likelihood params: Float32[]]"
8,67550,2192.4868,2226.6667,9.05682e-5,0.00013667543,0.53164136,0.034040272,2192.4868,5902.5396,5.782,Inf,12,"(1.3985392 / ((X1 / exp((-1.3502964 + (X5 * 0.39935586)))) - -12.372604)) [likelihood params: Float32[]]"
9,76136,2192.4824,2229.22,9.056815e-5,0.00013667562,0.5316416,0.0340389,2192.4824,5902.555,6.286,Inf,14,"(0.856172 / ((X1 / exp((-0.85958654 + (X5 * 0.39936876)))) - (-1.948804 + -5.625582))) [likelihood params: Float32[]]"
10,85331,2192.4824,2229.22,9.056815e-5,0.00013667562,0.5316416,0.0340389,2192.4824,5902.555,7.114,Inf,14,"(0.856172 / ((X1 / exp((-0.85958654 + (X5 * 0.39936876)))) - (-1.948804 + -5.625582))) [likelihood params: Float32[]]"
11,94609,2192.4824,2229.22,9.056815e-5,0.00013667562,0.5316416,0.0340389,2192.4824,5902.555,8.132,Inf,14,"(0.856172 / ((X1 / exp((-0.85958654 + (X5 * 0.39936876)))) - (-1.948804 + -5.625582))) [likelihood params: Float32[]]"
12,103509,2151.7915,2190.731,9.006405e-5,0.00013551046,0.5342485,0.0422737,2151.7915,5808.69,9.066,Inf,14,"(1.6417671 / ((X1 / exp((-1.4915398 + (X5 * 0.13766803)))) - (X5 + -14.613799))) [likelihood params: Float32[]]"
13,113040,1927.7817,1983.7751,8.728891e-5,0.00012403252,0.5485997,0.12339467,1927.7817,4884.026,9.794,Inf,21,"(0.66502655 / ((X1 / exp((-0.5264963 + (X5 * 0.50368273)))) - (-4.0951443 + (((4.2320604 / X3) + -2.1158276) - exp(-73685.46))))) [likelihood params: Float32[]]"
14,122379,1927.7812,1983.4146,8.72889e-5,0.00012404037,0.5485997,0.123339176,1927.7812,4884.6587,10.616,Inf,21,"(0.71796674 / ((X1 / exp((-0.6031829 + (X5 * 0.5036999)))) - (-4.342298 + (((4.5677595 / X3) + -2.362918) - exp(-73685.46))))) [likelihood params: Float32[]]"
