-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10061,10171.678,10212.243,0.00018941844,0.00013737418,0.020453513,0.029101789,10171.678,5958.8315,6.054,Inf,11,"(abs(sin((X5 - -2.6486993))) ^ log(abs((sqrt(abs(3.567585)) / sqrt(abs(-0.0052739615)))))) [likelihood params: Float32[]]"
2,18568,8585.536,8630.615,0.00016976852,0.0001151909,0.122069895,0.1858831,8585.536,4171.7456,5.798,Inf,15,"((sqrt(abs((sqrt(abs(0.11441255)) - sin(X7)))) * 0.14744392) + (sin(sin(exp(X13))) / 934.0001)) [likelihood params: Float32[]]"
3,27337,4236.1885,4270.681,0.00011588661,0.00015158615,0.40071136,-0.07134187,4236.1885,7103.7476,5.364,Inf,11,"(X17 * (abs(sqrt(abs(0.0017039865))) ^ sin(exp((-0.11617375 / sqrt(abs(X2))))))) [likelihood params: Float32[]]"
4,35479,4236.1885,4270.681,0.00011588661,0.00015158615,0.40071136,-0.07134187,4236.1885,7103.7476,5.18,Inf,11,"(X17 * (abs(sqrt(abs(0.0017039865))) ^ sin(exp((-0.11617375 / sqrt(abs(X2))))))) [likelihood params: Float32[]]"
5,43615,2750.6978,2768.886,9.74836e-5,0.000142932,0.49587947,-0.010178328,2750.6978,6406.568,5.352,Inf,7,"(((X1 * 3.2836862) + -17.643417) * -0.006117923) [likelihood params: Float32[]]"
6,51749,2750.6978,2768.886,9.74836e-5,0.000142932,0.49587947,-0.010178328,2750.6978,6406.568,5.598,Inf,7,"(((X1 * 3.2836862) + -17.643417) * -0.006117923) [likelihood params: Float32[]]"
7,59836,2750.6978,2768.886,9.74836e-5,0.000142932,0.49587947,-0.010178328,2750.6978,6406.568,5.566,Inf,7,"(((X1 * 3.2836862) + -17.643417) * -0.006117923) [likelihood params: Float32[]]"
8,68071,2592.0957,2615.8533,9.5518764e-5,0.00014206395,0.50604033,-0.0040432215,2592.0957,6336.638,5.634,Inf,8,"exp((((X1 * 20.623365) + 194.85626) * -0.011317476)) [likelihood params: Float32[]]"
9,76413,2592.0957,2615.8533,9.5518764e-5,0.00014206395,0.50604033,-0.0040432215,2592.0957,6336.638,6.236,Inf,8,"exp((((X1 * 20.623365) + 194.85626) * -0.011317476)) [likelihood params: Float32[]]"
10,84920,2592.0957,2615.8533,9.5518764e-5,0.00014206395,0.50604033,-0.0040432215,2592.0957,6336.638,6.882,Inf,8,"exp((((X1 * 20.623365) + 194.85626) * -0.011317476)) [likelihood params: Float32[]]"
