-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9892,2750.6978,2766.8972,9.74836e-5,0.00014293201,0.49587947,-0.010178447,2750.6978,6406.57,5.528,Inf,5,"((5.373053 - X1) / 49.77765) [likelihood params: Float32[]]"
2,18375,2750.6978,2766.8972,9.74836e-5,0.00014293201,0.49587947,-0.010178447,2750.6978,6406.57,5.11,Inf,5,"((5.373053 - X1) / 49.77765) [likelihood params: Float32[]]"
3,27302,2750.6978,2766.8972,9.74836e-5,0.00014293201,0.49587947,-0.010178447,2750.6978,6406.57,4.942,Inf,5,"((5.373053 - X1) / 49.77765) [likelihood params: Float32[]]"
4,36243,2750.6978,2766.8972,9.74836e-5,0.00014293201,0.49587947,-0.010178447,2750.6978,6406.57,4.806,Inf,5,"((5.373053 - X1) / 49.77765) [likelihood params: Float32[]]"
5,45176,2750.6958,2766.8958,9.748357e-5,0.00014294159,0.49587965,-0.010246038,2750.6958,6407.3403,4.622,Inf,5,"((5.372614 - X1) / 49.772663) [likelihood params: Float32[]]"
6,53948,239.07031,266.4499,6.6368295e-5,7.917659e-5,0.6567872,0.44041586,239.07031,1270.4331,4.59,Inf,9,"((((-0.68439776 * X2) - -7.375424) - X1) / 64.77948) [likelihood params: Float32[]]"
7,62637,239.07031,266.4499,6.6368295e-5,7.917659e-5,0.6567872,0.44041586,239.07031,1270.4331,5.16,Inf,9,"((((-0.68439776 * X2) - -7.375424) - X1) / 64.77948) [likelihood params: Float32[]]"
8,71516,239.07031,266.4499,6.6368295e-5,7.917659e-5,0.6567872,0.44041586,239.07031,1270.4331,5.592,Inf,9,"((((-0.68439776 * X2) - -7.375424) - X1) / 64.77948) [likelihood params: Float32[]]"
9,80795,239.06738,266.44894,6.636826e-5,7.917717e-5,0.6567874,0.44041187,239.06738,1270.479,6.228,Inf,9,"((((-0.6843169 * X2) - -7.375252) - X1) / 64.77818) [likelihood params: Float32[]]"
10,90215,239.06738,266.44894,6.636826e-5,7.917717e-5,0.6567874,0.44041187,239.06738,1270.479,6.95,Inf,9,"((((-0.6843169 * X2) - -7.375252) - X1) / 64.77818) [likelihood params: Float32[]]"
11,99954,239.06738,266.44894,6.636826e-5,7.917717e-5,0.6567874,0.44041187,239.06738,1270.479,7.28,Inf,9,"((((-0.6843169 * X2) - -7.375252) - X1) / 64.77818) [likelihood params: Float32[]]"
12,110893,-137.25732,-73.7748,6.170616e-5,7.714401e-5,0.68089664,0.4547813,-137.25732,1106.6875,8.906,Inf,20,"(0.1531775 - ((log(abs(4.736885)) - (-3.528876 + (((-0.30174056 * X2) - -4.4233603) - X1))) * ((4.554431 - X1) / 102.63272))) [likelihood params: Float32[]]"
13,121667,-147.01074,-83.80577,6.1585335e-5,7.6376695e-5,0.68152153,0.4602043,-147.01074,1044.873,10.454,Inf,20,"(0.17814608 - ((log(abs(5.485942)) - (-3.6765032 + (((-0.26717427 * X2) - -4.275762) - X1))) * ((4.915833 - X1) / 99.83665))) [likelihood params: Float32[]]"
14,133507,-147.01074,-83.80577,6.1585335e-5,7.6376695e-5,0.68152153,0.4602043,-147.01074,1044.873,11.962,Inf,20,"(0.17814608 - ((log(abs(5.485942)) - (-3.6765032 + (((-0.26717427 * X2) - -4.275762) - X1))) * ((4.915833 - X1) / 99.83665))) [likelihood params: Float32[]]"
15,145859,-194.02295,-118.50573,6.1002916e-5,7.10233e-5,0.68453336,0.49803966,-194.02295,613.6035,14.768,Inf,27,"((0.19308959 - ((log(abs(1.4500847)) - (-2.6109855 + (1.0581765 - X1))) * ((5.27498 - X1) / 87.6424))) + ((((log(abs(-2.84583)) - 0.45704666) * -0.017949568) * X2) - -0.045267113)) [likelihood params: Float32[]]"
16,159401,-194.02295,-118.50573,6.1002916e-5,7.10233e-5,0.68453336,0.49803966,-194.02295,613.6035,17.478,Inf,27,"((0.19308959 - ((log(abs(1.4500847)) - (-2.6109855 + (1.0581765 - X1))) * ((5.27498 - X1) / 87.6424))) + ((((log(abs(-2.84583)) - 0.45704666) * -0.017949568) * X2) - -0.045267113)) [likelihood params: Float32[]]"
17,173771,-351.2339,-218.36993,5.905531e-5,6.9123285e-5,0.6946051,0.5114681,-351.2339,460.5381,20.674,Inf,41,"((sin((log(abs(-0.9657026)) * (((X2 - log(abs(-8.050665e-7))) * -0.014509043) * (exp(sqrt(abs(-0.725009))) - sqrt(abs((((-6.4615126 * X6) + ((22.740387 * X1) - 5.313356)) * 0.4526123))))))) - 0.04949134) - (-0.8520988 + (-0.0061844913 * (((-1.6701515 * X2) - 58.09488) - 55.507156)))) [likelihood params: Float32[]]"
18,188377,-355.99316,-218.03545,5.899635e-5,6.933347e-5,0.69491005,0.5099826,-355.99316,477.4712,22.25,Inf,41,"((sin((log(abs(-0.9704777)) * (((X2 - log(abs(5.8856147e-9))) * -0.012457454) * (exp(sqrt(abs(-0.70755845))) - sqrt(abs((((-6.043508 * X6) + ((22.08916 * X1) - 5.749984)) * 0.43856716))))))) - 0.049662523) - (-0.85192764 + (-0.006185978 * (((-1.6932455 * X2) - 58.12256) - 55.534836)))) [likelihood params: Float32[]]"
19,203203,-551.08496,-138.39844,5.6579454e-5,6.278757e-5,0.7074086,0.55624604,-551.08496,-49.8667,24.75,Inf,82,"((sin((log(abs(-0.99549365)) * (((X2 - log(abs(-3.6670142e-5))) * (0.14740564 + ((((1.8993735 - (((2.1847422 * X2) - -3.4085438) - X1)) * -0.0024673557) - sqrt(abs(0.033547834))) * ((((-2.0055761 + (1.3637851 * X14)) * (-12.005058 + -12.191045)) * 0.023557147) + ((((0.46480998 * 5.5181265) + 1.1454057) * 0.6047097) - -0.59133995))))) * (exp(sqrt(abs(-0.2888691))) - sqrt(abs(((log(abs(9.187984)) - (log(abs(-1.4290891)) + (9.316618 - X1))) * ((0.27506468 - X1) / 8.62155)))))))) - 0.05530416) - (-0.84628606 + (-0.0062340163 * (((-1.9636899 * X2) - 59.032417) - 56.444687)))) [likelihood params: Float32[]]"
20,218393,-552.5488,-146.80013,5.6561323e-5,6.28735e-5,0.70750237,0.5556388,-552.5488,-42.944824,28.334,Inf,82,"((sin((log(abs(-0.9954562)) * (((X2 - log(abs(-2.5317126e-5))) * (0.14576745 + ((((2.2825644 - (((2.0096943 * X2) - -3.025256) - X1)) * -0.0027344255) - sqrt(abs(0.03390063))) * ((((-2.04675 + (1.1999478 * X14)) * (-12.441781 + -12.627797)) * 0.023978813) + ((((0.4719306 * 5.60266) + 1.1849688) * 0.61109793) - -0.61538714))))) * (exp(sqrt(abs(-0.28320733))) - sqrt(abs(((log(abs(14.456568)) - (log(abs(-0.89161044)) + (8.854396 - X1))) * ((0.26622593 - X1) / 7.7619443)))))))) - 0.05626735) - (-0.8453227 + (-0.0062420964 * (((-1.9872342 * X2) - 59.18682) - 56.599094)))) [likelihood params: Float32[]]"
