-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9857,3040.601,3059.3865,0.00010107507,0.000121273064,0.47730678,0.14289719,3040.601,4661.724,6.324,Inf,5,"((0.009600367 / X1) - -0.07413923) [likelihood params: Float32[]]"
2,18585,2392.8735,2424.3855,9.3050694e-5,0.00013046736,0.5188036,0.077916086,2392.8735,5402.4175,5.854,Inf,8,"(sqrt(abs(((-0.0003801193 / X1) - -0.00023646491))) + 0.07332191) [likelihood params: Float32[]]"
3,26536,2392.8735,2424.3855,9.3050694e-5,0.00013046736,0.5188036,0.077916086,2392.8735,5402.4175,5.212,Inf,8,"(sqrt(abs(((-0.0003801193 / X1) - -0.00023646491))) + 0.07332191) [likelihood params: Float32[]]"
4,34105,2392.8735,2424.3855,9.3050694e-5,0.00013046736,0.5188036,0.077916086,2392.8735,5402.4175,5.102,Inf,8,"(sqrt(abs(((-0.0003801193 / X1) - -0.00023646491))) + 0.07332191) [likelihood params: Float32[]]"
5,41874,1581.6582,1649.9816,8.300095e-5,0.00025099027,0.57077414,-0.773885,1581.6582,15111.744,5.608,Inf,18,"(abs(0.0719573) ^ sin(((sin((sqrt(X2) / log(abs(exp(sin(exp(0.8937392))))))) - log(abs(-0.25601137))) / log(abs(-1.3277154))))) [likelihood params: Float32[]]"
6,49663,1539.5132,1607.4432,8.247884e-5,0.00024517378,0.57347417,-0.73277664,1539.5132,14643.166,6.248,Inf,18,"(abs(0.07291438) ^ sin(((sin((sqrt(X2) / log(abs(exp(sin(exp(0.89119434))))))) - log(abs(-0.23038538))) / log(abs(-1.3456353))))) [likelihood params: Float32[]]"
7,56752,1539.5132,1607.4432,8.247884e-5,0.00024517378,0.57347417,-0.73277664,1539.5132,14643.166,7.164,Inf,18,"(abs(0.07291438) ^ sin(((sin((sqrt(X2) / log(abs(exp(sin(exp(0.89119434))))))) - log(abs(-0.23038538))) / log(abs(-1.3456353))))) [likelihood params: Float32[]]"
8,64323,1539.5132,1607.4432,8.247884e-5,0.00024517378,0.57347417,-0.73277664,1539.5132,14643.166,8.086,Inf,18,"(abs(0.07291438) ^ sin(((sin((sqrt(X2) / log(abs(exp(sin(exp(0.89119434))))))) - log(abs(-0.23038538))) / log(abs(-1.3456353))))) [likelihood params: Float32[]]"
9,71783,1539.5132,1607.4432,8.247884e-5,0.00024517378,0.57347417,-0.73277664,1539.5132,14643.166,8.942,Inf,18,"(abs(0.07291438) ^ sin(((sin((sqrt(X2) / log(abs(exp(sin(exp(0.89119434))))))) - log(abs(-0.23038538))) / log(abs(-1.3456353))))) [likelihood params: Float32[]]"
10,79111,1539.5132,1607.4432,8.247884e-5,0.00024517378,0.57347417,-0.73277664,1539.5132,14643.166,10.702,Inf,18,"(abs(0.07291438) ^ sin(((sin((sqrt(X2) / log(abs(exp(sin(exp(0.89119434))))))) - log(abs(-0.23038538))) / log(abs(-1.3456353))))) [likelihood params: Float32[]]"
11,86991,1539.5132,1607.4432,8.247884e-5,0.00024517378,0.57347417,-0.73277664,1539.5132,14643.166,11.848,Inf,18,"(abs(0.07291438) ^ sin(((sin((sqrt(X2) / log(abs(exp(sin(exp(0.89119434))))))) - log(abs(-0.23038538))) / log(abs(-1.3456353))))) [likelihood params: Float32[]]"
12,95032,1539.5132,1607.4432,8.247884e-5,0.00024517378,0.57347417,-0.73277664,1539.5132,14643.166,13.868,Inf,18,"(abs(0.07291438) ^ sin(((sin((sqrt(X2) / log(abs(exp(sin(exp(0.89119434))))))) - log(abs(-0.23038538))) / log(abs(-1.3456353))))) [likelihood params: Float32[]]"
13,102291,1147.2681,1199.3998,7.761951e-5,7.708157e-5,0.5986034,0.45522255,1147.2681,1101.6577,15.92,Inf,13,"(sqrt(abs((-2.9343724 - exp((X2 * -12.077069))))) + ((0.0074459948 / X1) - 1.6388756)) [likelihood params: Float32[]]"
14,109916,1147.2554,1200.4879,7.761935e-5,7.7080105e-5,0.5986042,0.45523292,1147.2554,1101.5396,16.914,Inf,13,"(sqrt(abs((-2.9343734 - exp((X2 * -12.076984))))) + ((0.0074461233 / X1) - 1.6388754)) [likelihood params: Float32[]]"
15,117643,5.8569336,61.502926,6.347913e-5,6.64256e-5,0.671728,0.5305341,5.8569336,243.21289,17.988,Inf,21,"exp((abs(0.112102166) ^ exp((((sqrt(X2) / log(abs(exp(((-0.43754575 / X1) - 0.38917667))))) / log(abs(sin(0.4349794)))) / log(abs(161069.34)))))) [likelihood params: Float32[]]"
16,125162,-93.85205,-39.133152,6.224388e-5,7.0042406e-5,0.67811596,0.50497216,-93.85205,534.5825,21.288,Inf,15,"(sqrt(abs((-0.13496193 - exp((X2 * (-0.05935531 / 2.3934715)))))) + ((0.0076177167 / X1) - 0.97684276)) [likelihood params: Float32[]]"
17,132335,-143.40674,-72.41588,6.162998e-5,6.527355e-5,0.6812906,0.53867626,-143.40674,150.40332,23.52,Inf,24,"exp((abs(0.11062073) ^ exp((((sqrt(X2) / log(abs(exp(((-0.073539495 / X1) - 0.15217909))))) / log(abs(((-0.016142132 / X1) - -0.05513002)))) / log(abs(139394.58)))))) [likelihood params: Float32[]]"
18,139055,-143.41504,-73.27408,6.162987e-5,6.527059e-5,0.6812912,0.5386971,-143.41504,150.16553,26.312,Inf,24,"exp((abs(0.11061934) ^ exp((((sqrt(X2) / log(abs(exp(((-0.073525436 / X1) - 0.152167))))) / log(abs(((-0.016141996 / X1) - -0.055131577)))) / log(abs(139391.6)))))) [likelihood params: Float32[]]"
19,145791,-143.41504,-73.27408,6.162987e-5,6.527059e-5,0.6812912,0.5386971,-143.41504,150.16553,27.992,Inf,24,"exp((abs(0.11061934) ^ exp((((sqrt(X2) / log(abs(exp(((-0.073525436 / X1) - 0.152167))))) / log(abs(((-0.016141996 / X1) - -0.055131577)))) / log(abs(139391.6)))))) [likelihood params: Float32[]]"
20,152681,-143.41504,-73.27408,6.162987e-5,6.527059e-5,0.6812912,0.5386971,-143.41504,150.16553,29.382,Inf,24,"exp((abs(0.11061934) ^ exp((((sqrt(X2) / log(abs(exp(((-0.073525436 / X1) - 0.152167))))) / log(abs(((-0.016141996 / X1) - -0.055131577)))) / log(abs(139391.6)))))) [likelihood params: Float32[]]"
21,159136,-143.41504,-73.27408,6.162987e-5,6.527059e-5,0.6812912,0.5386971,-143.41504,150.16553,32.444,Inf,24,"exp((abs(0.11061934) ^ exp((((sqrt(X2) / log(abs(exp(((-0.073525436 / X1) - 0.152167))))) / log(abs(((-0.016141996 / X1) - -0.055131577)))) / log(abs(139391.6)))))) [likelihood params: Float32[]]"
