-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9933,5695.799,5709.9497,0.000133969,0.00011737271,0.3072012,0.17046314,5695.799,4347.512,6.06,Inf,5,"((-398.74805 + X3) * -0.0002466307) [likelihood params: Float32[]]"
2,18145,2373.7515,2393.5435,9.28138e-5,0.00013160343,0.5200286,0.06988686,2373.7515,5493.939,5.864,Inf,7,"(log(abs((exp(-5.14178) * X1))) / -60.303547) [likelihood params: Float32[]]"
3,26220,2373.7515,2393.5435,9.28138e-5,0.00013160343,0.5200286,0.06988686,2373.7515,5493.939,5.85,Inf,7,"(log(abs((exp(-5.14178) * X1))) / -60.303547) [likelihood params: Float32[]]"
4,34205,2373.7515,2393.5435,9.28138e-5,0.00013160343,0.5200286,0.06988686,2373.7515,5493.939,5.422,Inf,7,"(log(abs((exp(-5.14178) * X1))) / -60.303547) [likelihood params: Float32[]]"
5,42654,2373.7515,2393.5435,9.28138e-5,0.00013160343,0.5200286,0.06988686,2373.7515,5493.939,5.906,6.805647e35,7,"(log(abs((exp(-5.14178) * X1))) / -60.303547) [likelihood params: Float32[]]"
6,51302,2373.7515,2393.5435,9.28138e-5,0.00013160343,0.5200286,0.06988686,2373.7515,5493.939,6.462,Inf,7,"(log(abs((exp(-5.14178) * X1))) / -60.303547) [likelihood params: Float32[]]"
7,59786,2373.748,2399.286,9.281376e-5,0.00013160465,0.5200288,0.06987816,2373.748,5494.0376,7.054,Inf,7,"(log(abs((log(abs(-1.0058649)) * X1))) / -60.30257) [likelihood params: Float32[]]"
8,67549,2373.748,2399.286,9.281376e-5,0.00013160465,0.5200288,0.06987816,2373.748,5494.0376,7.526,Inf,7,"(log(abs((log(abs(-1.0058649)) * X1))) / -60.30257) [likelihood params: Float32[]]"
9,76450,2373.748,2399.286,9.281376e-5,0.00013160465,0.5200288,0.06987816,2373.748,5494.0376,8.43,Inf,7,"(log(abs((log(abs(-1.0058649)) * X1))) / -60.30257) [likelihood params: Float32[]]"
10,84669,2373.748,2399.286,9.281376e-5,0.00013160465,0.5200288,0.06987816,2373.748,5494.0376,10.006,Inf,7,"(log(abs((log(abs(-1.0058649)) * X1))) / -60.30257) [likelihood params: Float32[]]"
11,91978,2373.748,2399.286,9.281376e-5,0.00013160465,0.5200288,0.06987816,2373.748,5494.0376,11.674,Inf,7,"(log(abs((log(abs(-1.0058649)) * X1))) / -60.30257) [likelihood params: Float32[]]"
12,99764,2373.748,2399.286,9.281376e-5,0.00013160465,0.5200288,0.06987816,2373.748,5494.0376,13.074,Inf,7,"(log(abs((log(abs(-1.0058649)) * X1))) / -60.30257) [likelihood params: Float32[]]"
13,107192,2373.748,2399.286,9.281376e-5,0.00013160465,0.5200288,0.06987816,2373.748,5494.0376,14.904,Inf,7,"(log(abs((log(abs(-1.0058649)) * X1))) / -60.30257) [likelihood params: Float32[]]"
14,114233,2373.748,2399.286,9.281376e-5,0.00013160465,0.5200288,0.06987816,2373.748,5494.0376,17.542,Inf,7,"(log(abs((log(abs(-1.0058649)) * X1))) / -60.30257) [likelihood params: Float32[]]"
15,121540,2373.748,2399.286,9.281376e-5,0.00013160465,0.5200288,0.06987816,2373.748,5494.0376,19.628,Inf,7,"(log(abs((log(abs(-1.0058649)) * X1))) / -60.30257) [likelihood params: Float32[]]"
16,129740,2340.8843,2381.23,9.2406626e-5,0.00013379534,0.52213424,0.054395497,2340.8843,5670.519,20.91,Inf,15,"(0.048727114 - (((38.478664 - X13) * -0.030522265) / (log(abs(1.0855792e7)) + (log(abs(6.4519845e6)) * X1)))) [likelihood params: Float32[]]"
17,137824,2340.8843,2381.23,9.2406626e-5,0.00013379534,0.52213424,0.054395497,2340.8843,5670.519,23.706,Inf,15,"(0.048727114 - (((38.478664 - X13) * -0.030522265) / (log(abs(1.0855792e7)) + (log(abs(6.4519845e6)) * X1)))) [likelihood params: Float32[]]"
18,146050,620.46826,656.13336,7.109325e-5,0.000113513604,0.6323529,0.19773751,620.46826,4036.6226,25.392,Inf,15,"((3.1924207 * ((911.83813 * X7) - -4270.041)) / (174987.48 + ((36887.164 * X1) - 52280.19))) [likelihood params: Float32[]]"
19,154149,620.46826,656.13336,7.109325e-5,0.000113513604,0.6323529,0.19773751,620.46826,4036.6226,27.93,Inf,15,"((3.1924207 * ((911.83813 * X7) - -4270.041)) / (174987.48 + ((36887.164 * X1) - 52280.19))) [likelihood params: Float32[]]"
20,162958,620.46826,656.13336,7.109325e-5,0.000113513604,0.6323529,0.19773751,620.46826,4036.6226,30.154,Inf,15,"((3.1924207 * ((911.83813 * X7) - -4270.041)) / (174987.48 + ((36887.164 * X1) - 52280.19))) [likelihood params: Float32[]]"
21,171742,620.46826,656.13336,7.109325e-5,0.000113513604,0.6323529,0.19773751,620.46826,4036.6226,31.668,Inf,15,"((3.1924207 * ((911.83813 * X7) - -4270.041)) / (174987.48 + ((36887.164 * X1) - 52280.19))) [likelihood params: Float32[]]"
22,181727,466.21973,566.6139,6.918234e-5,0.00010622569,0.6422348,0.24924517,466.21973,3449.5083,33.116,Inf,28,"((1.2720257 * 0.119733736) - ((((80.55677 - X13) * -0.0030643095) + (X7 * (X8 - -0.07003564))) * sin(log(abs(log(abs((log(abs(0.8876512)) * ((-32.962616 + 15.094244) + log(X1)))))))))) [likelihood params: Float32[]]"
23,191388,461.20166,561.1766,6.912017e-5,0.000106195264,0.6425563,0.24946022,461.20166,3447.0571,34.572,Inf,28,"((1.3209487 * 0.12434285) - ((((86.57402 - X13) * -0.0026217056) + (X7 * (X8 - -0.054880578))) * sin(log(abs(log(abs((log(abs(0.89095926)) * ((-32.72277 + 15.334075) + log(X1)))))))))) [likelihood params: Float32[]]"
24,200606,459.5083,558.19836,6.9099195e-5,0.000106163985,0.6426648,0.2496813,459.5083,3444.5366,37.468,Inf,28,"((1.3365023 * 0.12580636) - ((((93.39583 - X13) * -0.0023754265) + (X7 * (X8 - -0.05114126))) * sin(log(abs(log(abs((log(abs(0.8923761)) * ((-32.678402 + 15.378445) + log(X1)))))))))) [likelihood params: Float32[]]"
25,209846,459.51123,557.24567,6.909923e-5,0.0001061676,0.6426646,0.24965572,459.51123,3444.8286,39.79,Inf,28,"((1.3365006 * 0.1258062) - ((((93.39615 - X13) * -0.0023754314) + (X7 * (X8 - -0.051140767))) * sin(log(abs(log(abs((log(abs(0.8923762)) * ((-32.678387 + 15.378458) + log(X1)))))))))) [likelihood params: Float32[]]"
26,219547,458.19775,594.0127,6.9082955e-5,0.0001061385,0.6427488,0.24986142,458.19775,3442.484,40.754,Inf,40,"((1.3465605 * 0.1267532) - ((((100.7215 - X13) * -0.0021762599) + (X7 * (X8 - (((X7 * 6.2645097) - ((sqrt(abs(23.351322)) * -8.441971) + 20.845572)) * sin(-0.0018703591))))) * sin(log(abs(log(abs((log(abs(0.89344835)) * ((-32.668083 + 15.388764) + log(X1)))))))))) [likelihood params: Float32[]]"
