-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10284,2373.749,2395.775,8.317766,13.707916,9.2813774e-5,0.00013160359,0.52002895,0.06988573,2373.749,5493.9517,6.024,Inf,6,"(log(abs((X1 / -171.01828))) / -60.303513) [likelihood params: Float32[0.0025]]"
2,19536,2373.749,2395.775,8.317766,13.707916,9.2813774e-5,0.00013160359,0.52002895,0.06988573,2373.749,5493.9517,5.342,Inf,6,"(log(abs((X1 / -171.01828))) / -60.303513) [likelihood params: Float32[0.0025]]"
3,28491,2373.749,2395.775,8.317766,13.707916,9.2813774e-5,0.00013160359,0.52002895,0.06988573,2373.749,5493.9517,4.964,Inf,6,"(log(abs((X1 / -171.01828))) / -60.303513) [likelihood params: Float32[0.0025]]"
4,37667,2373.749,2395.775,8.317766,13.707916,9.2813774e-5,0.00013160359,0.52002895,0.06988573,2373.749,5493.9517,4.912,Inf,6,"(log(abs((X1 / -171.01828))) / -60.303513) [likelihood params: Float32[0.0025]]"
5,47231,2373.749,2395.775,8.317766,13.707916,9.2813774e-5,0.00013160359,0.52002895,0.06988573,2373.749,5493.9517,4.842,6.805647e35,6,"(log(abs((X1 / -171.01828))) / -60.303513) [likelihood params: Float32[0.0025]]"
6,56763,2373.749,2395.775,8.317766,13.707916,9.2813774e-5,0.00013160359,0.52002895,0.06988573,2373.749,5493.9517,5.132,Inf,6,"(log(abs((X1 / -171.01828))) / -60.303513) [likelihood params: Float32[0.0025]]"
7,66640,2373.749,2395.775,8.317766,13.707916,9.2813774e-5,0.00013160359,0.52002895,0.06988573,2373.749,5493.9517,5.656,Inf,6,"(log(abs((X1 / -171.01828))) / -60.303513) [likelihood params: Float32[0.0025]]"
8,76380,2373.4536,2402.4324,14.4849415,14.493967,9.281011e-5,0.00013162353,0.5200479,0.069744825,2373.4536,5495.558,6.294,Inf,9,"sin(((log(abs((X1 / 168.41225))) / -213.39502) / 0.2813936)) [likelihood params: Float32[0.0025]]"
9,85875,2373.4517,2405.4185,16.09438,15.872234,9.2810085e-5,0.00013162354,0.520048,0.069744766,2373.4517,5495.559,7.068,Inf,10,"sin(((log(abs((X1 / 168.41228))) / -382.4995) / log(abs(-1.1699821)))) [likelihood params: Float32[0.0025]]"
10,96146,2373.4517,2405.4185,16.09438,15.872234,9.2810085e-5,0.00013162354,0.520048,0.069744766,2373.4517,5495.559,7.704,Inf,10,"sin(((log(abs((X1 / 168.41228))) / -382.4995) / log(abs(-1.1699821)))) [likelihood params: Float32[0.0025]]"
11,106198,2373.4517,2405.4185,16.09438,15.872234,9.2810085e-5,0.00013162354,0.520048,0.069744766,2373.4517,5495.559,9.052,Inf,10,"sin(((log(abs((X1 / 168.41228))) / -382.4995) / log(abs(-1.1699821)))) [likelihood params: Float32[0.0025]]"
12,116219,2373.4517,2405.4185,16.09438,15.872234,9.2810085e-5,0.00013162354,0.520048,0.069744766,2373.4517,5495.559,10.014,Inf,10,"sin(((log(abs((X1 / 168.41228))) / -382.4995) / log(abs(-1.1699821)))) [likelihood params: Float32[0.0025]]"
13,125739,2370.7656,2394.7322,12.476649,11.490047,9.2776805e-5,0.00013481888,0.5202201,0.04716152,2370.7656,5752.976,11.254,Inf,9,"(log(abs(log(abs(log(abs((X1 / 222.56703))))))) / log(abs(-439.75354))) [likelihood params: Float32[0.0025]]"
