-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10447,4909.9785,4966.3022,0.00012423386,0.000116651456,0.3575449,0.17556065,4909.9785,4289.4077,6.156,Inf,18,"sqrt(abs((X3 * (abs((abs((abs(X5) ^ X2)) ^ (X16 / -1.6582452))) ^ (abs((95.648476 + X3)) ^ (3.880761 * -0.12803037)))))) [likelihood params: Float32[]]"
2,19121,4909.9785,4966.3022,0.00012423386,0.000116651456,0.3575449,0.17556065,4909.9785,4289.4077,6.074,Inf,18,"sqrt(abs((X3 * (abs((abs((abs(X5) ^ X2)) ^ (X16 / -1.6582452))) ^ (abs((95.648476 + X3)) ^ (3.880761 * -0.12803037)))))) [likelihood params: Float32[]]"
3,27369,4909.9785,4966.3022,0.00012423386,0.000116651456,0.3575449,0.17556065,4909.9785,4289.4077,5.918,Inf,18,"sqrt(abs((X3 * (abs((abs((abs(X5) ^ X2)) ^ (X16 / -1.6582452))) ^ (abs((95.648476 + X3)) ^ (3.880761 * -0.12803037)))))) [likelihood params: Float32[]]"
4,34956,4909.9785,4966.3022,0.00012423386,0.000116651456,0.3575449,0.17556065,4909.9785,4289.4077,6.466,Inf,18,"sqrt(abs((X3 * (abs((abs((abs(X5) ^ X2)) ^ (X16 / -1.6582452))) ^ (abs((95.648476 + X3)) ^ (3.880761 * -0.12803037)))))) [likelihood params: Float32[]]"
5,42697,4909.9756,4960.9976,0.00012423382,0.0001166535,0.35754514,0.17554617,4909.9756,4289.5728,6.8,Inf,17,"sqrt(abs((X3 * (abs((abs((abs(X5) ^ X2)) ^ sqrt(abs(X17)))) ^ (abs((95.6407 + X3)) ^ (1.6353903 * -0.30381772)))))) [likelihood params: Float32[]]"
6,50129,4909.9756,4960.9976,0.00012423382,0.0001166535,0.35754514,0.17554617,4909.9756,4289.5728,7.426,Inf,17,"sqrt(abs((X3 * (abs((abs((abs(X5) ^ X2)) ^ sqrt(abs(X17)))) ^ (abs((95.6407 + X3)) ^ (1.6353903 * -0.30381772)))))) [likelihood params: Float32[]]"
7,57561,4909.9756,4960.9976,0.00012423382,0.0001166535,0.35754514,0.17554617,4909.9756,4289.5728,8.496,Inf,17,"sqrt(abs((X3 * (abs((abs((abs(X5) ^ X2)) ^ sqrt(abs(X17)))) ^ (abs((95.6407 + X3)) ^ (1.6353903 * -0.30381772)))))) [likelihood params: Float32[]]"
8,64831,4909.9756,4960.9976,0.00012423382,0.0001166535,0.35754514,0.17554617,4909.9756,4289.5728,10.924,Inf,17,"sqrt(abs((X3 * (abs((abs((abs(X5) ^ X2)) ^ sqrt(abs(X17)))) ^ (abs((95.6407 + X3)) ^ (1.6353903 * -0.30381772)))))) [likelihood params: Float32[]]"
9,71435,4909.9756,4960.9976,0.00012423382,0.0001166535,0.35754514,0.17554617,4909.9756,4289.5728,13.75,Inf,17,"sqrt(abs((X3 * (abs((abs((abs(X5) ^ X2)) ^ sqrt(abs(X17)))) ^ (abs((95.6407 + X3)) ^ (1.6353903 * -0.30381772)))))) [likelihood params: Float32[]]"
10,77571,4031.9775,4065.7903,0.000113356735,0.00010653991,0.41379416,0.24702442,4031.9775,3474.8218,15.98,Inf,11,"sqrt(abs((sqrt((0.0034841732 / (25.482584 + X3))) + (0.0020095746 * X6)))) [likelihood params: Float32[]]"
11,83590,4031.9775,4065.7903,0.000113356735,0.00010653991,0.41379416,0.24702442,4031.9775,3474.8218,18.212,Inf,11,"sqrt(abs((sqrt((0.0034841732 / (25.482584 + X3))) + (0.0020095746 * X6)))) [likelihood params: Float32[]]"
