-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10025,5685.7793,5731.603,28.56392,17.259823,0.00013384488,0.0001247422,0.3078434,0.11837888,5685.7793,4941.1987,6.02,Inf,13,"(sin(1.3995107) / ((log(abs(16237.22)) + ((X3 * 3.8220217) * 0.010715804)) - X4)) [likelihood params: Float32[0.0025]]"
2,19136,264.85742,317.9904,29.11218,24.020794,6.668776e-5,5.9689264e-5,0.6551353,0.5781435,264.85742,-299.4663,5.908,Inf,14,"(0.9414999 - sin(exp((X1 * (0.022122616 * ((sin(-4.711787) - X7) * X2)))))) [likelihood params: Float32[0.0025]]"
3,27639,264.85742,317.9904,29.11218,24.020794,6.668776e-5,5.9689264e-5,0.6551353,0.5781435,264.85742,-299.4663,5.44,Inf,14,"(0.9414999 - sin(exp((X1 * (0.022122616 * ((sin(-4.711787) - X7) * X2)))))) [likelihood params: Float32[0.0025]]"
4,36335,264.85742,317.9904,29.11218,24.020794,6.668776e-5,5.9689264e-5,0.6551353,0.5781435,264.85742,-299.4663,5.582,Inf,14,"(0.9414999 - sin(exp((X1 * (0.022122616 * ((sin(-4.711787) - X7) * X2)))))) [likelihood params: Float32[0.0025]]"
5,44880,264.85742,317.9904,29.11218,24.020794,6.668776e-5,5.9689264e-5,0.6551353,0.5781435,264.85742,-299.4663,5.77,Inf,14,"(0.9414999 - sin(exp((X1 * (0.022122616 * ((sin(-4.711787) - X7) * X2)))))) [likelihood params: Float32[0.0025]]"
6,52865,208.93604,260.71338,29.11218,22.665174,6.599497e-5,5.9759674e-5,0.6587179,0.5776458,208.93604,-293.79395,6.214,Inf,14,"(0.94217646 - sin(exp((X1 * (0.019400384 * ((exp(0.17967679) - X7) * X2)))))) [likelihood params: Float32[0.0025]]"
7,61266,208.93604,260.71338,29.11218,22.665174,6.599497e-5,5.9759674e-5,0.6587179,0.5776458,208.93604,-293.79395,7.114,Inf,14,"(0.94217646 - sin(exp((X1 * (0.019400384 * ((exp(0.17967679) - X7) * X2)))))) [likelihood params: Float32[0.0025]]"
8,69280,208.93604,260.71338,29.11218,22.665174,6.599497e-5,5.9759674e-5,0.6587179,0.5776458,208.93604,-293.79395,7.338,Inf,14,"(0.94217646 - sin(exp((X1 * (0.019400384 * ((exp(0.17967679) - X7) * X2)))))) [likelihood params: Float32[0.0025]]"
9,77143,208.93604,260.71338,29.11218,22.665174,6.599497e-5,5.9759674e-5,0.6587179,0.5776458,208.93604,-293.79395,8.658,Inf,14,"(0.94217646 - sin(exp((X1 * (0.019400384 * ((exp(0.17967679) - X7) * X2)))))) [likelihood params: Float32[0.0025]]"
10,84838,-516.68555,-463.4489,30.761145,22.475485,5.700561e-5,5.5811703e-5,0.70520496,0.60554826,-516.68555,-611.8428,9.696,Inf,14,"(0.946464 - sin(exp((X1 * (0.01817177 * ((exp(-0.30115741) - X7) + X2)))))) [likelihood params: Float32[0.0025]]"
11,91779,-516.68555,-463.4489,30.761145,22.475485,5.700561e-5,5.5811703e-5,0.70520496,0.60554826,-516.68555,-611.8428,10.932,Inf,14,"(0.946464 - sin(exp((X1 * (0.01817177 * ((exp(-0.30115741) - X7) + X2)))))) [likelihood params: Float32[0.0025]]"
12,99036,-516.68555,-463.4489,30.761145,22.475485,5.700561e-5,5.5811703e-5,0.70520496,0.60554826,-516.68555,-611.8428,12.596,Inf,14,"(0.946464 - sin(exp((X1 * (0.01817177 * ((exp(-0.30115741) - X7) + X2)))))) [likelihood params: Float32[0.0025]]"
13,105740,-516.68555,-463.4489,30.761145,22.475485,5.700561e-5,5.5811703e-5,0.70520496,0.60554826,-516.68555,-611.8428,14.52,Inf,14,"(0.946464 - sin(exp((X1 * (0.01817177 * ((exp(-0.30115741) - X7) + X2)))))) [likelihood params: Float32[0.0025]]"
14,112391,-516.68555,-463.4489,30.761145,22.475485,5.700561e-5,5.5811703e-5,0.70520496,0.60554826,-516.68555,-611.8428,16.456,Inf,14,"(0.946464 - sin(exp((X1 * (0.01817177 * ((exp(-0.30115741) - X7) + X2)))))) [likelihood params: Float32[0.0025]]"
