-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9446,8586.243,8688.228,0.00016977727,0.000115211194,0.122024596,0.18573976,8586.243,4173.3804,6.052,Inf,33,"((((0.108582206 + exp(X4)) / ((0.107103266 - -0.06017289) + sin(-0.2420662))) / log(abs(log(abs(exp(0.6486611)))))) * (sin((abs(1.344265) ^ -0.6736267)) - (((0.008567062 * X7) + (-0.7966238 + 0.8359034)) / sqrt(abs(sin(-9.217175)))))) [likelihood params: Float32[]]"
2,17684,8586.243,8688.228,0.00016977727,0.000115211194,0.122024596,0.18573976,8586.243,4173.3804,5.886,Inf,33,"((((0.108582206 + exp(X4)) / ((0.107103266 - -0.06017289) + sin(-0.2420662))) / log(abs(log(abs(exp(0.6486611)))))) * (sin((abs(1.344265) ^ -0.6736267)) - (((0.008567062 * X7) + (-0.7966238 + 0.8359034)) / sqrt(abs(sin(-9.217175)))))) [likelihood params: Float32[]]"
3,26184,8586.237,8677.176,0.0001697772,0.000115210925,0.12202495,0.18574166,8586.237,4173.359,5.872,Inf,33,"((((0.108582206 + exp(X4)) / ((0.107103266 - -0.06017289) + sin(-0.2420662))) / log(abs(log(abs(exp(0.6486611)))))) * (sin((abs(1.344265) ^ -0.6736267)) - (((0.016476853 * X7) + (0.04596768 + 0.029578006)) / sqrt(abs(sin(0.86704385)))))) [likelihood params: Float32[]]"
4,34882,2750.692,2785.354,9.748353e-5,0.00014291148,0.4958799,-0.01003325,2750.692,6404.9146,5.472,Inf,9,"((log(abs((sin(-0.012917784) - 0.96719825))) * X1) + 0.10793551) [likelihood params: Float32[]]"
5,43411,2750.692,2785.354,9.748353e-5,0.00014291148,0.4958799,-0.01003325,2750.692,6404.9146,5.536,Inf,9,"((log(abs((sin(-0.012917784) - 0.96719825))) * X1) + 0.10793551) [likelihood params: Float32[]]"
6,51488,2750.692,2785.354,9.748353e-5,0.00014291148,0.4958799,-0.01003325,2750.692,6404.9146,6.296,Inf,9,"((log(abs((sin(-0.012917784) - 0.96719825))) * X1) + 0.10793551) [likelihood params: Float32[]]"
7,59877,2430.2168,2462.7827,9.351332e-5,0.0001376251,0.5164112,0.027328491,2430.2168,5979.0444,7.6,Inf,9,"(((sqrt(abs(X1)) / 1.5441589) * -0.058847837) - log(abs(-0.8828254))) [likelihood params: Float32[]]"
8,68362,2430.213,2463.822,9.351327e-5,0.00013763427,0.5164114,0.027263641,2430.213,5979.7837,8.734,Inf,9,"(((sqrt(abs(X1)) / 0.5822428) * -0.02219176) - log(abs(0.8828209))) [likelihood params: Float32[]]"
9,76952,892.98486,1029.9115,7.4469324e-5,0.00011603138,0.6148941,0.17994303,892.98486,4239.4546,10.756,Inf,36,"((((30.645205 - (log(abs(exp(5.683055))) * X1)) / ((0.0543572 - -0.006341239) + sin(-0.28361118))) / log(abs(log(abs(exp((-31.245796 + 31.245806))))))) * (sin(11.793952) - (((-0.0008384629 * X7) + (-0.14946406 + -0.16585696)) / sqrt(abs(sin(9.625229)))))) [likelihood params: Float32[]]"
10,85319,892.98486,1029.9115,7.4469324e-5,0.00011603138,0.6148941,0.17994303,892.98486,4239.4546,12.752,Inf,36,"((((30.645205 - (log(abs(exp(5.683055))) * X1)) / ((0.0543572 - -0.006341239) + sin(-0.28361118))) / log(abs(log(abs(exp((-31.245796 + 31.245806))))))) * (sin(11.793952) - (((-0.0008384629 * X7) + (-0.14946406 + -0.16585696)) / sqrt(abs(sin(9.625229)))))) [likelihood params: Float32[]]"
