-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9840,4170.3506,4194.4497,6.931472,17.167356,0.00011507097,0.00015795435,0.40492952,-0.11634946,4170.3506,7616.769,5.742,Inf,5,"(abs((6.16158e-8 / X2)) ^ 0.14896873) [likelihood params: Float32[0.0025]]"
2,18509,2363.9604,2422.618,46.0517,12.605711,9.2692506e-5,0.00013685158,0.52065605,0.03279531,2363.9604,5916.73,5.808,Inf,20,"(exp((-0.91849077 + -0.6284275)) * ((((sin(log(abs(X1))) * 1.792631) + exp(-1.04256)) / (sqrt(abs(3.7265165)) / -0.10010601)) - -0.42103818)) [likelihood params: Float32[0.0025]]"
3,27627,2363.9604,2422.618,46.0517,12.605711,9.2692506e-5,0.00013685158,0.52065605,0.03279531,2363.9604,5916.73,5.988,Inf,20,"(exp((-0.91849077 + -0.6284275)) * ((((sin(log(abs(X1))) * 1.792631) + exp(-1.04256)) / (sqrt(abs(3.7265165)) / -0.10010601)) - -0.42103818)) [likelihood params: Float32[0.0025]]"
4,37045,2363.96,2422.4546,41.74727,16.747309,9.26925e-5,0.00013685106,0.5206561,0.032799065,2363.96,5916.687,6.142,Inf,19,"(exp((-0.9418956 + -0.65183234)) * ((((sin(log(abs(X1))) * -3.6523361) + exp(-1.6798228)) / (-0.47937495 / -0.0127859125)) - -0.41708547)) [likelihood params: Float32[0.0025]]"
5,46248,2363.959,2431.7583,48.354286,19.445017,9.269249e-5,0.00013685157,0.5206561,0.03279543,2363.959,5916.729,5.962,Inf,21,"(exp((-1.7089787 + -1.4189154)) * ((((sin(log(abs(X1))) * 2.6040602) + exp(log(abs(-0.8405177)))) / (sqrt(abs(0.10881836)) / -0.057228014)) - -2.1030865)) [likelihood params: Float32[0.0025]]"
6,55147,2293.1353,2388.0205,69.53896,25.346273,9.181508e-5,0.00013582516,0.52519345,0.040049553,2293.1353,5834.0415,6.324,Inf,29,"(exp((-0.66960907 + -0.3795485)) * ((((sin(log(abs(X1))) * log(abs(0.9079454))) + exp(-0.84408844)) / (sqrt(abs(2.4847314)) / exp(((X17 + log(abs((2.6778972 * 2.5531075)))) * -0.040786736)))) - 0.0066311685)) [likelihood params: Float32[0.0025]]"
7,64617,2293.1353,2388.0205,69.53896,25.346273,9.181508e-5,0.00013582516,0.52519345,0.040049553,2293.1353,5834.0415,7.458,Inf,29,"(exp((-0.66960907 + -0.3795485)) * ((((sin(log(abs(X1))) * log(abs(0.9079454))) + exp(-0.84408844)) / (sqrt(abs(2.4847314)) / exp(((X17 + log(abs((2.6778972 * 2.5531075)))) * -0.040786736)))) - 0.0066311685)) [likelihood params: Float32[0.0025]]"
8,74686,-105.50586,-44.894684,41.446533,19.164644,6.209951e-5,7.3590476e-5,0.6788627,0.479896,-105.50586,820.4155,8.352,Inf,18,"(exp((0.021092108 + -1.5330015)) * ((((sin(log(abs(X1))) * 1.4776807) + X2) / (0.33453846 / -0.015852919)) - -0.43838742)) [likelihood params: Float32[0.0025]]"
9,85503,-105.507324,-45.040558,41.446533,19.020235,6.20995e-5,7.359045e-5,0.6788627,0.4798962,-105.507324,820.4131,10.086,Inf,18,"(exp((0.021007126 + -1.5330868)) * ((((sin(log(abs(X1))) * 1.4776803) + X2) / (0.3341188 / -0.015835732)) - -0.43846208)) [likelihood params: Float32[0.0025]]"
10,97007,-105.5083,-41.37393,43.749115,20.385254,6.209948e-5,7.359045e-5,0.6788628,0.4798962,-105.5083,820.4131,12.876,Inf,19,"(exp((exp(-2.415578) + -1.5705564)) * ((((sin(log(abs(X1))) * 1.4776683) + X2) / (0.3389079 / -0.015575)) - -0.42514703)) [likelihood params: Float32[0.0025]]"
