-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9208,2373.7476,2408.5962,9.281375e-5,0.00013160355,0.5200288,0.06988603,2373.7476,5493.9487,6.008,Inf,11,"(((log(abs((X1 / 7.847252))) - 3.8225472) * -0.016582778) - sqrt(abs(-0.0001509644))) [likelihood params: Float32[]]"
2,16488,2373.7476,2408.5962,9.281375e-5,0.00013160355,0.5200288,0.06988603,2373.7476,5493.9487,5.59,Inf,11,"(((log(abs((X1 / 7.847252))) - 3.8225472) * -0.016582778) - sqrt(abs(-0.0001509644))) [likelihood params: Float32[]]"
3,24693,2373.7476,2408.5962,9.281375e-5,0.00013160355,0.5200288,0.06988603,2373.7476,5493.9487,6.032,Inf,11,"(((log(abs((X1 / 7.847252))) - 3.8225472) * -0.016582778) - sqrt(abs(-0.0001509644))) [likelihood params: Float32[]]"
4,32847,2351.541,2419.893,9.253865e-5,0.00013329604,0.5214515,0.05792427,2351.541,5630.2954,6.168,Inf,21,"(log(abs((((X1 * X16) + (-26.901873 - ((log(abs((X1 / (-0.2004556 / 624.9335)))) - 8.483881) * -7.5729127))) / 8.838134))) / 14.272611) [likelihood params: Float32[]]"
5,40336,2345.9707,2407.643,9.2469636e-5,0.0001336937,0.5218084,0.055113852,2345.9707,5662.3306,6.306,Inf,21,"(log(abs((((X1 * X16) + (-28.329643 - ((log(abs((X1 / (-0.23737966 / 526.24146)))) - 8.654464) * -9.005001))) / 11.204402))) / 13.854942) [likelihood params: Float32[]]"
6,47808,2338.21,2400.642,9.237349e-5,0.00013290682,0.5223056,0.060675144,2338.21,5598.94,7.618,Inf,21,"(log(abs((((X1 * X16) + (-26.201523 - ((log(abs((X1 / (-0.026133493 / 16.32237)))) - 10.076522) * -9.6116905))) / 28.076973))) / 9.080111) [likelihood params: Float32[]]"
7,55585,2333.436,2413.4036,9.231435e-5,0.00013324754,0.5226114,0.058267117,2333.436,5626.387,8.316,Inf,24,"(log(abs((((sin((1.2125666 * -14.258028)) * X16) + (-28.315483 - ((log(abs((X1 / (-0.2370068 / 527.06885)))) - 8.652892) * -9.042979))) / 11.204192))) / 13.847619) [likelihood params: Float32[]]"
8,63312,2333.436,2413.4036,9.231435e-5,0.00013324754,0.5226114,0.058267117,2333.436,5626.387,9.554,Inf,24,"(log(abs((((sin((1.2125666 * -14.258028)) * X16) + (-28.315483 - ((log(abs((X1 / (-0.2370068 / 527.06885)))) - 8.652892) * -9.042979))) / 11.204192))) / 13.847619) [likelihood params: Float32[]]"
9,71628,2055.0752,2114.575,8.886588e-5,0.00012674606,0.5404446,0.104216516,2055.0752,5102.6294,10.774,Inf,22,"(((log(abs((X1 / (0.43594778 / (exp(((-0.053579926 * exp(-1016.58887)) - X5)) - -0.698514))))) - exp(log(abs(1.0763173)))) * -0.016582174) - -0.08941815) [likelihood params: Float32[]]"
10,79566,2055.0752,2114.575,8.886588e-5,0.00012674606,0.5404446,0.104216516,2055.0752,5102.6294,12.266,Inf,22,"(((log(abs((X1 / (0.43594778 / (exp(((-0.053579926 * exp(-1016.58887)) - X5)) - -0.698514))))) - exp(log(abs(1.0763173)))) * -0.016582174) - -0.08941815) [likelihood params: Float32[]]"
11,87376,2055.0752,2114.575,8.886588e-5,0.00012674606,0.5404446,0.104216516,2055.0752,5102.6294,13.866,Inf,22,"(((log(abs((X1 / (0.43594778 / (exp(((-0.053579926 * exp(-1016.58887)) - X5)) - -0.698514))))) - exp(log(abs(1.0763173)))) * -0.016582174) - -0.08941815) [likelihood params: Float32[]]"
12,95093,2055.0752,2114.575,8.886588e-5,0.00012674606,0.5404446,0.104216516,2055.0752,5102.6294,16.062,Inf,22,"(((log(abs((X1 / (0.43594778 / (exp(((-0.053579926 * exp(-1016.58887)) - X5)) - -0.698514))))) - exp(log(abs(1.0763173)))) * -0.016582174) - -0.08941815) [likelihood params: Float32[]]"
13,103499,2055.0752,2114.575,8.886588e-5,0.00012674606,0.5404446,0.104216516,2055.0752,5102.6294,17.658,Inf,22,"(((log(abs((X1 / (0.43594778 / (exp(((-0.053579926 * exp(-1016.58887)) - X5)) - -0.698514))))) - exp(log(abs(1.0763173)))) * -0.016582174) - -0.08941815) [likelihood params: Float32[]]"
14,112010,2055.0752,2114.575,8.886588e-5,0.00012674606,0.5404446,0.104216516,2055.0752,5102.6294,19.494,Inf,22,"(((log(abs((X1 / (0.43594778 / (exp(((-0.053579926 * exp(-1016.58887)) - X5)) - -0.698514))))) - exp(log(abs(1.0763173)))) * -0.016582174) - -0.08941815) [likelihood params: Float32[]]"
15,120706,1670.9775,1895.8876,8.410749e-5,8.379654e-5,0.5650519,0.4077642,1670.9775,1642.6157,22.336,Inf,48,"((X1 / (707.0906 / (log(abs((X1 / (sin((X2 * ((sin(-13890.695) / exp(log(abs(13474.668)))) - 1187.0903))) / exp(log(abs(-5.6000936e-6))))))) - (sin(-28.151093) * (((log(abs((X1 / (-10573.694 / (1961.2911 + (sin((2944.8342 * -2762.8525)) * X16)))))) - exp(-1016.58887)) * 31.639395) - -6.6116056))))) - -0.109474584) [likelihood params: Float32[]]"
16,129482,1351.0537,1606.8604,8.0144106e-5,8.3956125e-5,0.5855478,0.40663636,1351.0537,1655.4717,24.934,Inf,52,"((X1 / (684.48206 / (log(abs(((exp(log(abs(-18863.762))) + 39695.88) / (sin((X2 * ((sin(-13886.7) / exp(log(abs(10292.725)))) - 1187.0901))) / exp(log(abs(-2.7708616e-6))))))) - (sin(-28.01192) * (((log(abs((X1 / (-10249.48 / (1853.8146 + (sin((2944.1335 * -2762.1953)) * X16)))))) - exp(-1016.58887)) * 64.7881) - -8.318559))))) - -0.123400815) [likelihood params: Float32[]]"
17,137854,1351.0537,1606.8604,8.0144106e-5,8.3956125e-5,0.5855478,0.40663636,1351.0537,1655.4717,27.992,Inf,52,"((X1 / (684.48206 / (log(abs(((exp(log(abs(-18863.762))) + 39695.88) / (sin((X2 * ((sin(-13886.7) / exp(log(abs(10292.725)))) - 1187.0901))) / exp(log(abs(-2.7708616e-6))))))) - (sin(-28.01192) * (((log(abs((X1 / (-10249.48 / (1853.8146 + (sin((2944.1335 * -2762.1953)) * X16)))))) - exp(-1016.58887)) * 64.7881) - -8.318559))))) - -0.123400815) [likelihood params: Float32[]]"
18,146469,1049.7925,1285.426,7.641193e-5,9.231362e-5,0.6048482,0.34756935,1049.7925,2328.7515,30.362,Inf,52,"((X1 / (340.04535 / (log(abs(((exp(log(abs(-19072.861))) + 3143.1921) / (sin((X2 * ((sin(-17020.447) / exp(log(abs(10308.636)))) - -0.041655164))) / exp(log(abs(-1.8957207e-6))))))) - (sin(-28.084974) * (((log(abs((X1 / (-10451.374 / (1817.7693 + (sin((2944.3372 * -2762.3857)) * X16)))))) - exp(-1016.58887)) * 49.363167) - -6.984811))))) - -0.12807442) [likelihood params: Float32[]]"
19,155812,113.257324,349.2506,6.480966e-5,7.097504e-5,0.66484743,0.49838072,113.257324,609.71533,33.042,Inf,55,"((X1 / (150.95064 / (log(abs(((exp(((-10.0850315 * 16.53644) - X5)) + 4875.169) / (sin((X2 * ((sin(-17123.82) / exp(log(abs(10173.445)))) - -0.02472705))) / exp(log(abs(-2.9532996e-6))))))) - (sin(-28.148933) * (((log(abs((X1 / (-9884.769 / (1921.2936 + (sin((2944.6948 * -2762.7214)) * X16)))))) - exp(-1016.58887)) * 36.50324) - -9.573051))))) - -0.12873322) [likelihood params: Float32[]]"
20,164986,-203.89014,82.64339,6.0880677e-5,6.801618e-5,0.6851655,0.5192926,-203.89014,371.3501,34.65,Inf,77,"((X1 / (872.6735 / (log(abs((X1 / (sin((X2 * ((sin(-13847.915) / exp(log(abs(1.5583078)))) - 1187.0837))) / exp(log(abs(7.759481e-6))))))) - (sin(-28.111282) * (((log(abs((X1 / (-1996.0361 / (1653.3536 + ((log(abs((X1 / (sin((X2 * ((sqrt(abs((((sin(-5280.5293) - log(abs(exp(X5)))) - -1684.1432) - -1683.9677))) + ((27.505709 + (exp(X5) - -34.183872)) + 28.136465)) / 244.64369))) / -223210.9)))) - exp(-1016.58887)) * -150.54352)))))) - exp(-1016.58887)) * 106.74362) - -31.151518))))) - -0.1291335) [likelihood params: Float32[]]"
21,175234,-236.51123,38.982132,6.0476552e-5,6.582317e-5,0.6872554,0.5347918,-236.51123,194.68115,37.702,Inf,77,"((X1 / (2338.7651 / (log(abs((X1 / (sin((X2 * ((sin(-13847.8955) / exp(log(abs(2.35546)))) - 1187.0941))) / exp(log(abs(-5.0854516e-7))))))) - (sin(-27.98579) * (((log(abs((X1 / (-2223.4932 / (1658.3646 + ((log(abs((X1 / (sin((X2 * ((sqrt(abs((((sin(-50941.66) - log(abs(exp(X5)))) - -52037.887) - -51950.402))) + ((637.81213 + (exp(X5) - -645.64734)) + 639.5999)) / 4020.2822))) / -219959.66)))) - exp(-1016.58887)) * -149.79694)))))) - exp(-1016.58887)) * 167.43355) - -17.98218))))) - -0.12961869) [likelihood params: Float32[]]"
22,186725,-378.38525,-97.187775,5.871895e-5,6.7878864e-5,0.69634455,0.5202631,-378.38525,360.2881,38.066,Inf,58,"((X1 / (115.48572 / (log(abs(((exp(((sin((X6 + log(abs(0.0025261939)))) * 12.522251) - X5)) + 156368.94) / (sin((X2 * ((sin(-17124.459) / exp(0.29454702)) - -0.12701362))) / exp(log(abs(-1.8061759e-6))))))) - (sin(-28.172829) * (((log(abs((X1 / (-11180.762 / (1666.9192 + (sin((2945.118 * -2763.1191)) * X16)))))) - exp(-1016.58887)) * 32.649456) - -5.489183))))) - -0.12652647) [likelihood params: Float32[]]"
