-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9995,8586.237,8611.3125,0.0001697772,0.00011521098,0.12202495,0.18574119,8586.237,4173.364,6.446,Inf,8,"(exp(-3.0811155) * sqrt(abs((-2.5517967 - exp(X7))))) [likelihood params: Float32[]]"
2,18281,8586.234,8608.676,0.00016977717,0.00011521099,0.12202513,0.18574119,8586.234,4173.364,6.174,Inf,7,"(0.04590805 * sqrt(abs((-2.551792 - exp(X7))))) [likelihood params: Float32[]]"
3,27015,3326.2275,3361.6504,0.00010461356,0.00011982626,0.4590081,0.15312254,3326.2275,4545.1704,6.212,Inf,9,"sin((-3.206205 - (-0.016434252 / sin((-0.10474819 - X1))))) [likelihood params: Float32[]]"
4,35617,3326.2275,3361.6504,0.00010461356,0.00011982626,0.4590081,0.15312254,3326.2275,4545.1704,5.788,Inf,9,"sin((-3.206205 - (-0.016434252 / sin((-0.10474819 - X1))))) [likelihood params: Float32[]]"
5,44369,3326.2275,3361.6504,0.00010461356,0.00011982626,0.4590081,0.15312254,3326.2275,4545.1704,5.9,Inf,9,"sin((-3.206205 - (-0.016434252 / sin((-0.10474819 - X1))))) [likelihood params: Float32[]]"
6,53324,3326.2275,3361.6504,0.00010461356,0.00011982626,0.4590081,0.15312254,3326.2275,4545.1704,6.496,Inf,9,"sin((-3.206205 - (-0.016434252 / sin((-0.10474819 - X1))))) [likelihood params: Float32[]]"
7,61974,3326.2275,3361.6504,0.00010461356,0.00011982626,0.4590081,0.15312254,3326.2275,4545.1704,7.106,Inf,9,"sin((-3.206205 - (-0.016434252 / sin((-0.10474819 - X1))))) [likelihood params: Float32[]]"
8,70418,3326.2275,3361.6504,0.00010461356,0.00011982626,0.4590081,0.15312254,3326.2275,4545.1704,7.646,Inf,9,"sin((-3.206205 - (-0.016434252 / sin((-0.10474819 - X1))))) [likelihood params: Float32[]]"
9,78691,3326.2275,3361.6504,0.00010461356,0.00011982626,0.4590081,0.15312254,3326.2275,4545.1704,8.482,Inf,9,"sin((-3.206205 - (-0.016434252 / sin((-0.10474819 - X1))))) [likelihood params: Float32[]]"
10,86679,3326.2275,3361.6504,0.00010461356,0.00011982626,0.4590081,0.15312254,3326.2275,4545.1704,9.018,Inf,9,"sin((-3.206205 - (-0.016434252 / sin((-0.10474819 - X1))))) [likelihood params: Float32[]]"
11,93997,3326.2158,3361.649,0.000104613406,0.000119836266,0.45900887,0.15305185,3326.2158,4545.976,9.938,Inf,9,"sin((-3.2062914 - (-0.016348237 / sin((-0.103354394 - X1))))) [likelihood params: Float32[]]"
12,101479,3326.2158,3361.649,0.000104613406,0.000119836266,0.45900887,0.15305185,3326.2158,4545.976,10.866,Inf,9,"sin((-3.2062914 - (-0.016348237 / sin((-0.103354394 - X1))))) [likelihood params: Float32[]]"
13,109208,3326.2158,3361.649,0.000104613406,0.000119836266,0.45900887,0.15305185,3326.2158,4545.976,12.29,Inf,9,"sin((-3.2062914 - (-0.016348237 / sin((-0.103354394 - X1))))) [likelihood params: Float32[]]"
14,116452,3326.2158,3361.649,0.000104613406,0.000119836266,0.45900887,0.15305185,3326.2158,4545.976,13.734,Inf,9,"sin((-3.2062914 - (-0.016348237 / sin((-0.103354394 - X1))))) [likelihood params: Float32[]]"
15,123595,3320.287,3362.7537,0.00010453996,0.000119904056,0.45938867,0.15257269,3320.287,4551.437,15.526,Inf,11,"(sin((-3.289338 - (-0.03812777 / sin((-0.10364828 - X1))))) * 0.4379672) [likelihood params: Float32[]]"
16,130663,2743.1655,2921.1084,9.739029e-5,0.0001431314,0.49636203,-0.011587501,2743.1655,6422.6313,18.196,Inf,28,"sin(sin((sqrt(abs(sqrt(abs(((1.3762932 * 2.0305262) * ((-3.5896888e6 / -163649.27) - exp(44.41989))))))) - (0.0045019602 / sin((-1.7727784 - (-1.8460813 - (-0.2692179 / sin((9.6946335 - X1)))))))))) [likelihood params: Float32[]]"
17,137467,2723.021,2896.8118,9.714073e-5,0.0001431314,0.4976526,-0.011587501,2723.021,6422.6313,20.654,Inf,28,"sin(sin((sqrt(abs(sqrt(abs(((1.3762932 * 2.0305262) * ((-3.5896888e6 / -163649.27) - exp(44.41989))))))) - (0.0045090416 / sin((-1.7723829 - (-1.8464768 - (-0.26931 / sin((9.694641 - X1)))))))))) [likelihood params: Float32[]]"
18,144202,2318.7056,2381.3757,9.2131864e-5,0.00013588024,0.52355516,0.039660335,2318.7056,5838.479,22.878,Inf,15,"((log(abs((-83584.984 + 3891.885))) / (-352.29752 / sin(((-799.04626 / -0.04232686) - X1)))) - -0.10886667) [likelihood params: Float32[]]"
19,151028,2181.9521,2263.9204,9.0437694e-5,0.00013846089,0.5323162,0.021421432,2181.9521,6046.3765,25.86,Inf,20,"(log(abs((0.0032190366 / log(abs((sin((1.6967809 - (0.34976342 / sin((0.5003364 - X1))))) * 0.67445576)))))) * (exp(-0.74790055) + -0.48852706)) [likelihood params: Float32[]]"
