-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9483,2486.5576,2500.924,9.42113e-5,0.00013694905,0.51280165,0.0321064,2486.5576,5924.5825,5.598,Inf,5,"(abs((X1 * 300620.53)) ^ -0.19577442) [likelihood params: Float32[]]"
2,17953,2426.4004,2440.7607,9.346604e-5,0.00012905995,0.5166557,0.08786303,2426.4004,5289.0356,5.738,Inf,5,"(abs((X1 * 839916.2)) ^ -0.1808045) [likelihood params: Float32[]]"
3,26299,2426.4004,2440.7607,9.346604e-5,0.00012905995,0.5166557,0.08786303,2426.4004,5289.0356,5.576,Inf,5,"(abs((X1 * 839916.2)) ^ -0.1808045) [likelihood params: Float32[]]"
4,34922,2426.4004,2440.7607,9.346604e-5,0.00012905995,0.5166557,0.08786303,2426.4004,5289.0356,5.974,Inf,5,"(abs((X1 * 839916.2)) ^ -0.1808045) [likelihood params: Float32[]]"
5,43267,2426.4004,2440.7607,9.346604e-5,0.00012905995,0.5166557,0.08786303,2426.4004,5289.0356,6.692,Inf,5,"(abs((X1 * 839916.2)) ^ -0.1808045) [likelihood params: Float32[]]"
6,52441,2426.4004,2440.7607,9.346604e-5,0.00012905995,0.5166557,0.08786303,2426.4004,5289.0356,7.628,Inf,5,"(abs((X1 * 839916.2)) ^ -0.1808045) [likelihood params: Float32[]]"
7,61173,2346.541,2389.2402,9.24767e-5,0.00011730386,0.52177185,0.1709497,2346.541,4341.9663,8.918,Inf,13,"(((sqrt(abs(263.47873)) * (X1 + (sqrt(abs(X3)) * 0.08379075))) - 114.22591) * -0.0009795845) [likelihood params: Float32[]]"
8,70251,2063.6353,2116.9197,8.897192e-5,9.5130425e-5,0.53989625,0.32766145,2063.6353,2555.6738,10.83,Inf,16,"(0.09191951 + (sin((X14 + ((sqrt(abs(X3)) * (X1 * sqrt(abs(0.022479605)))) - 0.7280728))) * -0.018355181)) [likelihood params: Float32[]]"
9,79683,2063.6353,2116.9197,8.897192e-5,9.5130425e-5,0.53989625,0.32766145,2063.6353,2555.6738,11.926,Inf,16,"(0.09191951 + (sin((X14 + ((sqrt(abs(X3)) * (X1 * sqrt(abs(0.022479605)))) - 0.7280728))) * -0.018355181)) [likelihood params: Float32[]]"
10,88964,1871.9443,1931.473,8.659716e-5,0.0001167244,0.55217695,0.17504507,1871.9443,4295.2837,13.83,Inf,20,"((exp(log(abs(0.6821483))) * 2.5518248) / (7.074631 + (((3.7403085 + X4) * (X1 + (sqrt(abs(X3)) * 0.077056594))) + 7.417051))) [likelihood params: Float32[]]"
