-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10596,2500.2402,2558.779,41.74727,16.791496,9.438081e-5,0.00014075125,0.5119252,0.0052342415,2500.2402,6230.887,6.236,Inf,19,"(sin((sqrt(abs(-0.60532343)) * -0.6292884)) - sin((abs(((X1 - -2.316008) - log(abs(-0.074755296)))) ^ ((-1.3808496 / -0.59420353) * -0.59184605)))) [likelihood params: Float32[0.0025]]"
2,19363,2426.4023,2457.2148,12.542316,18.270142,9.3466064e-5,0.00012905551,0.5166557,0.08789444,2426.4023,5288.678,6.182,Inf,7,"exp((-2.4663322 + (-0.18080024 * log(abs(X1))))) [likelihood params: Float32[0.0025]]"
3,28461,2426.4023,2457.2148,12.542316,18.270142,9.3466064e-5,0.00012905551,0.5166557,0.08789444,2426.4023,5288.678,6.244,Inf,7,"exp((-2.4663322 + (-0.18080024 * log(abs(X1))))) [likelihood params: Float32[0.0025]]"
4,37652,2426.4023,2457.2148,12.542316,18.270142,9.3466064e-5,0.00012905551,0.5166557,0.08789444,2426.4023,5288.678,6.434,Inf,7,"exp((-2.4663322 + (-0.18080024 * log(abs(X1))))) [likelihood params: Float32[0.0025]]"
5,46632,2426.4023,2457.2148,12.542316,18.270142,9.3466064e-5,0.00012905551,0.5166557,0.08789444,2426.4023,5288.678,6.86,Inf,7,"exp((-2.4663322 + (-0.18080024 * log(abs(X1))))) [likelihood params: Float32[0.0025]]"
6,55315,523.4077,570.49805,27.03274,20.05764,6.989081e-5,0.000102060214,0.63857126,0.27868485,523.4077,3113.937,7.518,Inf,13,"(-0.4413972 * ((-0.042731706 * X7) - exp((-1.6645925 + (-0.18348573 * log(abs(X1))))))) [likelihood params: Float32[0.0025]]"
7,64424,523.4077,570.49805,27.03274,20.05764,6.989081e-5,0.000102060214,0.63857126,0.27868485,523.4077,3113.937,8.618,Inf,13,"(-0.4413972 * ((-0.042731706 * X7) - exp((-1.6645925 + (-0.18348573 * log(abs(X1))))))) [likelihood params: Float32[0.0025]]"
8,73575,523.4077,570.49805,27.03274,20.05764,6.989081e-5,0.000102060214,0.63857126,0.27868485,523.4077,3113.937,9.58,Inf,13,"(-0.4413972 * ((-0.042731706 * X7) - exp((-1.6645925 + (-0.18348573 * log(abs(X1))))))) [likelihood params: Float32[0.0025]]"
9,82953,470.37598,521.0736,21.405012,29.292648,6.923383e-5,0.000104646824,0.6419687,0.26040387,470.37598,3322.315,10.77,Inf,11,"((0.9707637 + (-0.016581431 * log(abs(X1)))) + sin((X7 + -2.051122))) [likelihood params: Float32[0.0025]]"
10,92121,470.37598,521.0736,21.405012,29.292648,6.923383e-5,0.000104646824,0.6419687,0.26040387,470.37598,3322.315,11.836,Inf,11,"((0.9707637 + (-0.016581431 * log(abs(X1)))) + sin((X7 + -2.051122))) [likelihood params: Float32[0.0025]]"
