-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9940,4938.67,4974.113,0.0001245893,0.00011456594,0.3557068,0.19030005,4938.67,4121.399,6.04,Inf,12,"((abs(X17) ^ -1.2850388) / (0.06959591 - (sin(-1.1969569) / (20.446692 + X3)))) [likelihood params: Float32[]]"
2,17629,4893.1094,4931.3237,0.00012402488,0.000114604765,0.35862565,0.19002569,4893.1094,4124.526,5.752,Inf,12,"((abs(X17) ^ -1.2850388) / (0.06889331 - (sin(-1.5701989) / (21.738169 + X3)))) [likelihood params: Float32[]]"
3,25697,4893.1094,4931.3237,0.00012402488,0.000114604765,0.35862565,0.19002569,4893.1094,4124.526,5.484,Inf,12,"((abs(X17) ^ -1.2850388) / (0.06889331 - (sin(-1.5701989) / (21.738169 + X3)))) [likelihood params: Float32[]]"
4,34001,4893.1094,4931.3237,0.00012402488,0.000114604765,0.35862565,0.19002569,4893.1094,4124.526,5.782,Inf,12,"((abs(X17) ^ -1.2850388) / (0.06889331 - (sin(-1.5701989) / (21.738169 + X3)))) [likelihood params: Float32[]]"
5,41908,4893.1094,4931.3237,0.00012402488,0.000114604765,0.35862565,0.19002569,4893.1094,4124.526,6.29,Inf,12,"((abs(X17) ^ -1.2850388) / (0.06889331 - (sin(-1.5701989) / (21.738169 + X3)))) [likelihood params: Float32[]]"
6,49515,2604.3745,2647.8264,9.5670875e-5,0.00012585567,0.5052537,0.110509455,2604.3745,5030.899,7.06,Inf,10,"((-174107.6 / (-9.39587e6 / sqrt(abs((-2.0181315 / X1))))) + 0.057981107) [likelihood params: Float32[]]"
7,56753,2604.3745,2647.8264,9.5670875e-5,0.00012585567,0.5052537,0.110509455,2604.3745,5030.899,8.008,Inf,10,"((-174107.6 / (-9.39587e6 / sqrt(abs((-2.0181315 / X1))))) + 0.057981107) [likelihood params: Float32[]]"
8,63898,2604.3745,2647.8264,9.5670875e-5,0.00012585567,0.5052537,0.110509455,2604.3745,5030.899,9.582,Inf,10,"((-174107.6 / (-9.39587e6 / sqrt(abs((-2.0181315 / X1))))) + 0.057981107) [likelihood params: Float32[]]"
9,70901,2604.374,2650.2302,9.567087e-5,0.00012585247,0.5052538,0.110532045,2604.374,5030.641,11.428,Inf,10,"((-315998.84 / (-9.406614e6 / sqrt(abs((0.61400473 / X1))))) + 0.057982396) [likelihood params: Float32[]]"
10,77505,2604.374,2650.2302,9.567087e-5,0.00012585247,0.5052538,0.110532045,2604.374,5030.641,13.764,Inf,10,"((-315998.84 / (-9.406614e6 / sqrt(abs((0.61400473 / X1))))) + 0.057982396) [likelihood params: Float32[]]"
11,84235,2430.2148,2451.2432,9.35133e-5,0.00013763754,0.51641124,0.027240515,2430.2148,5980.0474,15.856,Inf,6,"(0.124632895 + (sqrt(abs(X1)) / -26.236382)) [likelihood params: Float32[]]"
12,90382,2430.2148,2451.2432,9.35133e-5,0.00013763754,0.51641124,0.027240515,2430.2148,5980.0474,18.39,Inf,6,"(0.124632895 + (sqrt(abs(X1)) / -26.236382)) [likelihood params: Float32[]]"
13,96719,2430.2148,2451.2432,9.35133e-5,0.00013763754,0.51641124,0.027240515,2430.2148,5980.0474,20.754,Inf,6,"(0.124632895 + (sqrt(abs(X1)) / -26.236382)) [likelihood params: Float32[]]"
