-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10114,10352.935,10387.844,0.00019166393,0.0001398371,0.008841336,0.011695027,10352.935,6157.2437,5.87,Inf,11,"(log(abs(0.8794254)) * log(abs(log(abs((log(abs(0.4336864)) / (-0.50507295 + X10))))))) [likelihood params: Float32[]]"
2,18278,10154.445,10191.862,0.00018920495,0.00013716763,0.02155757,0.030561626,10154.445,5942.191,5.154,Inf,12,"(abs(log(abs((((sqrt(abs(X15)) - log(abs(-1.406591))) - -0.7428731) - -0.21038516)))) ^ 3.4087303) [likelihood params: Float32[]]"
3,26168,10154.445,10191.862,0.00018920495,0.00013716763,0.02155757,0.030561626,10154.445,5942.191,5.292,Inf,12,"(abs(log(abs((((sqrt(abs(X15)) - log(abs(-1.406591))) - -0.7428731) - -0.21038516)))) ^ 3.4087303) [likelihood params: Float32[]]"
4,34096,7860.669,7897.392,0.00016078849,0.00014718284,0.16850859,-0.040221334,7860.669,6749.016,5.294,Inf,13,"(exp(log(abs(-0.010197363))) * log(abs((2912.1072 / sin((sin(X2) - sin(X16))))))) [likelihood params: Float32[]]"
5,41436,7860.669,7897.392,0.00016078849,0.00014718284,0.16850859,-0.040221334,7860.669,6749.016,5.754,Inf,13,"(exp(log(abs(-0.010197363))) * log(abs((2912.1072 / sin((sin(X2) - sin(X16))))))) [likelihood params: Float32[]]"
6,48975,4161.159,4214.4404,0.0001149571,0.00014923335,0.4055181,-0.05471337,4161.159,6914.2056,6.452,Inf,17,"((abs((0.42634487 / -1.9531446)) ^ (abs((log(abs(X7)) + -0.033681795)) ^ -0.96658754)) / (exp(-2.2691562) - (X2 * 0.015537212))) [likelihood params: Float32[]]"
7,56338,4161.1562,4208.2324,0.000114957074,0.00014923397,0.4055183,-0.05471766,4161.1562,6914.2544,7.06,Inf,16,"((abs((0.42634487 / -1.9531446)) ^ (abs((log(abs(X7)) + -0.033681795)) ^ -0.96658754)) / (0.103399 - (X2 * 0.015537187))) [likelihood params: Float32[]]"
8,63503,4161.1562,4208.2324,0.000114957074,0.00014923397,0.4055183,-0.05471766,4161.1562,6914.2544,8.22,Inf,16,"((abs((0.42634487 / -1.9531446)) ^ (abs((log(abs(X7)) + -0.033681795)) ^ -0.96658754)) / (0.103399 - (X2 * 0.015537187))) [likelihood params: Float32[]]"
9,70756,4161.1553,4214.5903,0.00011495706,0.00014923456,0.40551835,-0.05472195,4161.1553,6914.303,9.066,Inf,19,"((abs((log(abs(1.0918416)) / -1.9531446)) ^ (abs((log(abs(X7)) + -0.033681795)) ^ -0.96658754)) / ((0.94838184 + -0.8449827) - (X2 * 0.015537342))) [likelihood params: Float32[]]"
10,77656,4161.1553,4214.5903,0.00011495706,0.00014923456,0.40551835,-0.05472195,4161.1553,6914.303,10.824,Inf,19,"((abs((log(abs(1.0918416)) / -1.9531446)) ^ (abs((log(abs(X7)) + -0.033681795)) ^ -0.96658754)) / ((0.94838184 + -0.8449827) - (X2 * 0.015537342))) [likelihood params: Float32[]]"
11,84522,3851.5566,3900.7573,0.0001111216,0.00014267083,0.4253528,-0.008332491,3851.5566,6385.529,13.288,Inf,14,"(abs(sin((X5 - (-2.5102382 - 0.13845976)))) ^ ((0.98284465 - (X2 * -0.2379352)) - -2.0445397)) [likelihood params: Float32[]]"
12,91005,3851.5566,3900.7573,0.0001111216,0.00014267083,0.4253528,-0.008332491,3851.5566,6385.529,16.464,Inf,14,"(abs(sin((X5 - (-2.5102382 - 0.13845976)))) ^ ((0.98284465 - (X2 * -0.2379352)) - -2.0445397)) [likelihood params: Float32[]]"
13,97041,3851.5566,3900.7573,0.0001111216,0.00014267083,0.4253528,-0.008332491,3851.5566,6385.529,18.712,Inf,14,"(abs(sin((X5 - (-2.5102382 - 0.13845976)))) ^ ((0.98284465 - (X2 * -0.2379352)) - -2.0445397)) [likelihood params: Float32[]]"
14,102996,3851.544,3904.585,0.00011112144,0.00014267104,0.42535365,-0.008333921,3851.544,6385.5454,21.872,Inf,14,"(abs(sin((X5 - (-2.5748148 - 11.058124)))) ^ ((7.991506 - (X2 * -1.3396208)) - -9.053174)) [likelihood params: Float32[]]"
15,108691,3851.544,3904.585,0.00011112144,0.00014267104,0.42535365,-0.008333921,3851.544,6385.5454,23.638,Inf,14,"(abs(sin((X5 - (-2.5748148 - 11.058124)))) ^ ((7.991506 - (X2 * -1.3396208)) - -9.053174)) [likelihood params: Float32[]]"
16,114732,2505.683,2556.715,9.444823e-5,0.0001217714,0.5115764,0.13937515,2505.683,4701.8706,26.116,Inf,14,"(abs(sin((X7 + sqrt(abs(sqrt(abs(-1.2687147))))))) ^ ((X10 - (X2 * -1.3137908)) - -16.674511)) [likelihood params: Float32[]]"
17,121114,1207.0063,1343.5193,7.8359575e-5,7.766476e-5,0.5947763,0.4511009,1207.0063,1148.6392,27.084,Inf,45,"(abs((exp((X13 / -549.9473)) - (-0.6943792 * -1.3134102))) ^ ((abs((0.42634487 / sqrt(abs(log(abs((((X4 + (abs(sin((0.09015567 - sin(-0.007720313)))) ^ (0.087868065 / X12))) + log(abs(X15))) - 0.08786586))))))) ^ (abs((-1.2272367 * 0.3866071)) ^ -0.96658754)) / (exp(-2.278321) - (X2 * (sin(X1) / 54.678036))))) [likelihood params: Float32[]]"
18,127231,1207.0063,1343.5193,7.8359575e-5,7.766476e-5,0.5947763,0.4511009,1207.0063,1148.6392,29.022,Inf,45,"(abs((exp((X13 / -549.9473)) - (-0.6943792 * -1.3134102))) ^ ((abs((0.42634487 / sqrt(abs(log(abs((((X4 + (abs(sin((0.09015567 - sin(-0.007720313)))) ^ (0.087868065 / X12))) + log(abs(X15))) - 0.08786586))))))) ^ (abs((-1.2272367 * 0.3866071)) ^ -0.96658754)) / (exp(-2.278321) - (X2 * (sin(X1) / 54.678036))))) [likelihood params: Float32[]]"
