-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9998,3611.1777,3644.5232,0.000108143664,0.00013789925,0.44075274,0.025390863,3611.1777,6001.1304,5.904,Inf,11,"sqrt(abs((0.011448873 + (-0.003034647 * ((0.26130888 + X1) - sin(X9)))))) [likelihood params: Float32[]]"
2,19358,3544.3896,3575.5696,0.00010731626,0.00014891221,0.44503152,-0.052443624,3544.3896,6888.3335,5.596,Inf,12,"(((sin(X1) * ((0.44854966 * -0.8857872) / X1)) + -0.21425658) / -6.118316) [likelihood params: Float32[]]"
3,28110,2844.9937,2881.212,9.8651784e-5,0.00012314739,0.48983842,0.12965035,2844.9937,4812.72,5.198,Inf,11,"sqrt(abs((0.005171642 + (-0.00016965308 * ((-10.848981 / X1) - sin(X9)))))) [likelihood params: Float32[]]"
4,36675,2836.9385,2873.4202,9.8551995e-5,0.00012297803,0.49035448,0.13084728,2836.9385,4799.0767,5.576,Inf,11,"sqrt(abs((0.005166801 + (-0.00024383864 * ((-7.547735 / X1) - sin(X9)))))) [likelihood params: Float32[]]"
5,45014,2379.8242,2395.28,9.288903e-5,0.00013274621,0.51963955,0.061810255,2379.8242,5586.0005,5.822,Inf,8,"(((sin(X1) * 0.09596305) + -0.2896576) / -2.4834192) [likelihood params: Float32[]]"
6,53031,2379.8242,2395.28,9.288903e-5,0.00013274621,0.51963955,0.061810255,2379.8242,5586.0005,6.794,Inf,8,"(((sin(X1) * 0.09596305) + -0.2896576) / -2.4834192) [likelihood params: Float32[]]"
7,60771,2346.2764,2376.639,9.247343e-5,0.00013496359,0.52178884,0.046138763,2346.2764,5764.6333,8.246,Inf,11,"sqrt(abs((0.0079318145 + (-0.015264411 * ((sin(X1) * 0.46245342) + -0.33708355))))) [likelihood params: Float32[]]"
8,69464,2302.3638,2348.427,9.192941e-5,0.00013533916,0.52460206,0.04348451,2302.3638,5794.889,8.576,Inf,16,"sqrt(abs((0.012685476 + (-0.0010641317 * ((((sin(X1) * 4.712234) + 0.108882174) + X1) - sin(X9)))))) [likelihood params: Float32[]]"
9,78656,1961.4053,2019.165,8.770545e-5,0.00010471007,0.5464456,0.2599569,1961.4053,3327.4097,9.588,Inf,21,"(((((sin(-0.1773179) * ((sin((X7 - -0.55316776)) * (9.964336 - -12.339743)) / X1)) + 3.317272) * 0.07064784) + -1.434223) / -16.184925) [likelihood params: Float32[]]"
10,87478,1961.4053,2019.165,8.770545e-5,0.00010471007,0.5464456,0.2599569,1961.4053,3327.4097,10.406,Inf,21,"(((((sin(-0.1773179) * ((sin((X7 - -0.55316776)) * (9.964336 - -12.339743)) / X1)) + 3.317272) * 0.07064784) + -1.434223) / -16.184925) [likelihood params: Float32[]]"
