-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9493,4161.159,4184.1133,0.00011495711,0.00014923414,0.4055181,-0.05471897,4161.159,6914.269,6.148,Inf,7,"(((X2 * -0.01553723) - -0.07752258) + 0.02587647) [likelihood params: Float32[]]"
2,17820,4161.159,4184.1133,0.00011495711,0.00014923414,0.4055181,-0.05471897,4161.159,6914.269,5.722,Inf,7,"(((X2 * -0.01553723) - -0.07752258) + 0.02587647) [likelihood params: Float32[]]"
3,26286,4161.157,4184.1113,0.00011495708,0.00014923414,0.40551823,-0.05471897,4161.157,6914.269,5.246,Inf,7,"(((X2 * -0.015537214) - 0.209063) + 0.31246203) [likelihood params: Float32[]]"
4,34094,4161.1543,4184.1084,0.000114957045,0.00014923957,0.4055184,-0.054757357,4161.1543,6914.7065,5.41,Inf,7,"(((X2 * -0.015538234) - 0.14846344) + 0.2518636) [likelihood params: Float32[]]"
5,42069,4156.7637,4211.257,0.00011490265,0.0001498724,0.40579975,-0.05922985,4156.7637,6965.687,5.474,Inf,17,"(((X2 * sin(3.0536134)) - -0.07752258) + (abs(((X2 * -0.009146635) - -0.04797711)) ^ (sqrt(abs(0.0014085895)) + 0.71033186))) [likelihood params: Float32[]]"
6,50114,4155.952,4206.8584,0.000114892595,0.00014998563,0.40585172,-0.060030222,4155.952,6974.809,6.504,Inf,17,"(((X2 * sin(3.0536134)) - -0.07752258) + (abs(((X2 * -0.008742371) - -0.045156892)) ^ (sqrt(abs(0.00092125335)) + 0.7032067))) [likelihood params: Float32[]]"
7,58122,4144.712,4184.077,0.00011475335,0.00015146426,0.4065718,-0.070480466,4144.712,7093.928,7.998,Inf,14,"exp(log(abs(sqrt(abs((((X2 * -0.28319603) * 0.009593811) - ((-0.502571 + -1.3689741) + 1.8610297))))))) [likelihood params: Float32[]]"
8,65825,4144.712,4184.077,0.00011475335,0.00015146426,0.4065718,-0.070480466,4144.712,7093.928,9.858,Inf,14,"exp(log(abs(sqrt(abs((((X2 * -0.28319603) * 0.009593811) - ((-0.502571 + -1.3689741) + 1.8610297))))))) [likelihood params: Float32[]]"
9,73442,3921.1357,3978.2466,0.00011198358,0.00013262502,0.42089522,0.062666714,3921.1357,5576.239,12.33,Inf,12,"(((X2 * sin(-21.978931)) - -0.103559785) + (X3 * (-0.42240578 + 0.42232385))) [likelihood params: Float32[]]"
10,81045,3808.9805,3885.205,0.000110594134,0.00014415153,0.4280805,-0.018797517,3808.9805,6504.815,14.5,Inf,21,"(abs(((0.013207789 + -0.013020049) / (exp(((X2 * sin(2.6458085)) - -6.3520465)) + (-479.75757 + X14)))) ^ ((X4 * 0.005911339) - -0.16674948)) [likelihood params: Float32[]]"
