-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9572,4900.58,4935.2764,0.00012411743,0.000111614885,0.35814703,0.21115679,4900.58,3883.6616,6.06,Inf,11,"(abs((-3527.5608 * (sqrt(abs((X14 - X12))) + sqrt(abs(X3))))) ^ -0.24525742) [likelihood params: Float32[]]"
2,17694,3039.1265,3060.6306,0.0001010568,0.00012129195,0.47740126,0.14276367,3039.1265,4663.2466,5.75,Inf,6,"sin(((0.00964536 / X1) + 0.074192755)) [likelihood params: Float32[]]"
3,26261,3039.1265,3060.6306,0.0001010568,0.00012129195,0.47740126,0.14276367,3039.1265,4663.2466,5.694,Inf,6,"sin(((0.00964536 / X1) + 0.074192755)) [likelihood params: Float32[]]"
4,34432,3039.1265,3060.6306,0.0001010568,0.00012129195,0.47740126,0.14276367,3039.1265,4663.2466,5.606,Inf,6,"sin(((0.00964536 / X1) + 0.074192755)) [likelihood params: Float32[]]"
5,42459,3039.1265,3060.6306,0.0001010568,0.00012129195,0.47740126,0.14276367,3039.1265,4663.2466,6.228,Inf,6,"sin(((0.00964536 / X1) + 0.074192755)) [likelihood params: Float32[]]"
6,49960,2904.2183,2944.509,9.9385485e-5,0.00011882145,0.48604423,0.16022408,2904.2183,4464.223,6.914,Inf,10,"(((0.009599341 / X1) + 0.07450102) + (log(abs(0.99496317)) * X10)) [likelihood params: Float32[]]"
7,57741,2500.121,2520.0898,9.4379335e-5,0.00012202157,0.51193273,0.1376071,2500.121,4722.024,7.622,Inf,7,"(abs((-1.2651349e6 * (X1 + X15))) ^ -0.1747355) [likelihood params: Float32[]]"
8,65316,2500.121,2520.0898,9.4379335e-5,0.00012202157,0.51193273,0.1376071,2500.121,4722.024,8.112,Inf,7,"(abs((-1.2651349e6 * (X1 + X15))) ^ -0.1747355) [likelihood params: Float32[]]"
9,72975,2500.121,2520.0898,9.4379335e-5,0.00012202157,0.51193273,0.1376071,2500.121,4722.024,8.792,Inf,7,"(abs((-1.2651349e6 * (X1 + X15))) ^ -0.1747355) [likelihood params: Float32[]]"
10,80942,2500.121,2520.0898,9.4379335e-5,0.00012202157,0.51193273,0.1376071,2500.121,4722.024,10.176,Inf,7,"(abs((-1.2651349e6 * (X1 + X15))) ^ -0.1747355) [likelihood params: Float32[]]"
11,88678,2500.121,2520.0898,9.4379335e-5,0.00012202157,0.51193273,0.1376071,2500.121,4722.024,11.316,Inf,7,"(abs((-1.2651349e6 * (X1 + X15))) ^ -0.1747355) [likelihood params: Float32[]]"
12,95764,2500.121,2520.0898,9.4379335e-5,0.00012202157,0.51193273,0.1376071,2500.121,4722.024,12.666,Inf,7,"(abs((-1.2651349e6 * (X1 + X15))) ^ -0.1747355) [likelihood params: Float32[]]"
13,102540,2396.3403,2422.9067,9.3093644e-5,0.00012891371,0.5185814,0.08889651,2396.3403,5277.2554,14.73,Inf,7,"(abs((250528.8 * (X1 + 0.064115785))) ^ -0.1972175) [likelihood params: Float32[]]"
14,108543,2396.3403,2422.9067,9.3093644e-5,0.00012891371,0.5185814,0.08889651,2396.3403,5277.2554,16.6,Inf,7,"(abs((250528.8 * (X1 + 0.064115785))) ^ -0.1972175) [likelihood params: Float32[]]"
15,114445,2326.7437,2363.241,9.223144e-5,0.00012744813,0.5230402,0.09925461,2326.7437,5159.189,18.402,Inf,11,"(abs((173939.12 * (X1 + (0.07791646 + (0.14720064 * X10))))) ^ -0.20272371) [likelihood params: Float32[]]"
16,120152,2318.9883,2356.04,9.2135364e-5,0.0001278046,0.52353704,0.0967353,2318.9883,5187.905,20.0,Inf,11,"(abs((124744.016 * (X1 + (0.095604844 + (0.15042844 * X10))))) ^ -0.20811124) [likelihood params: Float32[]]"
17,126077,2312.3755,2349.1016,9.2053444e-5,0.00012812752,0.5239607,0.09445298,2312.3755,5213.9194,22.934,Inf,11,"(abs((92474.32 * (X1 + (0.11250231 + (0.15332259 * X10))))) ^ -0.21320157) [likelihood params: Float32[]]"
18,131682,1221.6753,1265.6461,7.854131e-5,9.787377e-5,0.5938365,0.30827272,1221.6753,2776.6777,24.946,Inf,13,"((abs(X4) ^ -16586.31) * (((0.013038561 + (-0.005413051 * X2)) / X1) + 0.07602297)) [likelihood params: Float32[]]"
19,137211,1221.6753,1265.6461,7.854131e-5,9.787377e-5,0.5938365,0.30827272,1221.6753,2776.6777,27.3,Inf,13,"((abs(X4) ^ -16586.31) * (((0.013038561 + (-0.005413051 * X2)) / X1) + 0.07602297)) [likelihood params: Float32[]]"
20,143170,1221.6753,1265.6461,7.854131e-5,9.787377e-5,0.5938365,0.30827272,1221.6753,2776.6777,28.958,Inf,13,"((abs(X4) ^ -16586.31) * (((0.013038561 + (-0.005413051 * X2)) / X1) + 0.07602297)) [likelihood params: Float32[]]"
21,148761,1221.6753,1265.6461,7.854131e-5,9.787377e-5,0.5938365,0.30827272,1221.6753,2776.6777,30.1,Inf,13,"((abs(X4) ^ -16586.31) * (((0.013038561 + (-0.005413051 * X2)) / X1) + 0.07602297)) [likelihood params: Float32[]]"
22,154446,1221.6748,1265.6456,7.85413e-5,9.787261e-5,0.59383655,0.30828094,1221.6748,2776.584,31.624,Inf,13,"((abs(X4) ^ -16586.31) * (((0.013038155 + (-0.0054128524 * X2)) / X1) + 0.07602337)) [likelihood params: Float32[]]"
23,160076,33.101562,82.087,6.381665e-5,7.240823e-5,0.6699826,0.48825163,33.101562,725.17334,35.36,Inf,19,"(abs(0.08786535) ^ (-2217.6353 / (abs(-0.07400782) ^ (0.9298839 + (0.05211095 * ((-0.5851919 / X1) + ((1.0004338 + -0.02540163) * X2))))))) [likelihood params: Float32[]]"
24,165529,33.101562,82.087,6.381665e-5,7.240823e-5,0.6699826,0.48825163,33.101562,725.17334,36.444,Inf,19,"(abs(0.08786535) ^ (-2217.6353 / (abs(-0.07400782) ^ (0.9298839 + (0.05211095 * ((-0.5851919 / X1) + ((1.0004338 + -0.02540163) * X2))))))) [likelihood params: Float32[]]"
25,171281,33.101562,82.087,6.381665e-5,7.240823e-5,0.6699826,0.48825163,33.101562,725.17334,37.61,Inf,19,"(abs(0.08786535) ^ (-2217.6353 / (abs(-0.07400782) ^ (0.9298839 + (0.05211095 * ((-0.5851919 / X1) + ((1.0004338 + -0.02540163) * X2))))))) [likelihood params: Float32[]]"
26,177023,33.101562,82.087,6.381665e-5,7.240823e-5,0.6699826,0.48825163,33.101562,725.17334,39.134,Inf,19,"(abs(0.08786535) ^ (-2217.6353 / (abs(-0.07400782) ^ (0.9298839 + (0.05211095 * ((-0.5851919 / X1) + ((1.0004338 + -0.02540163) * X2))))))) [likelihood params: Float32[]]"
