-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10215,4161.163,4187.422,0.00011495715,0.00014923369,0.40551788,-0.054715753,4161.163,6914.233,5.744,Inf,6,"((-0.015537134 * X2) + log(abs(-1.1089337))) [likelihood params: Float32[]]"
2,18812,4144.7383,4183.5923,0.00011475368,0.00015147857,0.40657014,-0.070581555,4144.7383,7095.0806,5.534,Inf,11,"sqrt(abs((sin(((-0.019038504 * X2) + log(abs(-1.0764115)))) * exp(-1.9454664)))) [likelihood params: Float32[]]"
3,27264,3770.4668,3804.8962,0.00011011702,0.00014851142,0.43054783,-0.04961109,3770.4668,6856.0474,4.894,Inf,7,"((sin(-12.572684) * exp(X1)) + 0.10712577) [likelihood params: Float32[]]"
4,35949,3536.3281,3570.043,0.00010721638,0.00014498732,0.445548,-0.024704337,3536.3281,6572.145,4.994,Inf,10,"(((-0.014707627 / (2.2809823 + X5)) * exp(X1)) + 0.10710653) [likelihood params: Float32[]]"
5,44235,2592.0854,2650.3708,9.5518626e-5,0.00014206264,0.50604105,-0.0040340424,2592.0854,6336.5327,5.452,Inf,18,"(exp(((((X1 / -0.18431586) * log(abs(1.0439583))) - exp(-90.38187)) + exp((sqrt(abs(X10)) * X15)))) * 0.040547393) [likelihood params: Float32[]]"
6,52804,2062.601,2130.7095,8.895911e-5,0.00013220387,0.53996253,0.06564325,2062.601,5542.31,5.962,Inf,21,"(exp(((((X1 / -0.18576953) * log(abs(1.0436062))) - exp(-90.38187)) + exp((((-0.14510165 * X2) + 0.035722766) * X15)))) * 0.040670387) [likelihood params: Float32[]]"
7,61000,2062.601,2130.7095,8.895911e-5,0.00013220387,0.53996253,0.06564325,2062.601,5542.31,6.682,Inf,21,"(exp(((((X1 / -0.18576953) * log(abs(1.0436062))) - exp(-90.38187)) + exp((((-0.14510165 * X2) + 0.035722766) * X15)))) * 0.040670387) [likelihood params: Float32[]]"
8,69502,151.76367,219.40372,6.5286695e-5,8.0110796e-5,0.6623805,0.4338134,151.76367,1345.6924,7.82,Inf,21,"(exp(((((X1 / -0.20746483) * log(abs(1.0381602))) - exp(-90.38187)) + exp((((-0.17454211 * X2) + 0.17114948) * 0.67755514)))) * 0.03839773) [likelihood params: Float32[]]"
9,78263,150.52588,218.04942,6.5271364e-5,8.0168225e-5,0.66245985,0.4334075,150.52588,1350.3188,9.278,Inf,21,"(exp(((((X1 / -0.2074895) * log(abs(1.0381566))) - exp(-90.38187)) + exp((((-0.1247649 * X2) + 0.22516741) * 0.8679153)))) * 0.034978162) [likelihood params: Float32[]]"
10,87340,119.97363,193.2259,6.489287e-5,7.951338e-5,0.66441715,0.4380356,119.97363,1297.5645,10.864,Inf,24,"(exp(((((X1 / -0.38805902) * ((X16 * 0.010398452) + 0.06931105)) - exp(-90.38187)) + exp((((-0.10004983 * X2) + 0.25831777) * 1.0079181)))) * 0.03223105) [likelihood params: Float32[]]"
11,97161,115.19092,228.20541,6.483361e-5,7.971347e-5,0.6647235,0.4366215,115.19092,1313.6841,12.238,Inf,39,"(exp(((((X1 / -0.21179976) * ((X16 * 0.0056761955) + 0.03780607)) - exp(((((X1 / -6.5400763) * log(abs(1.0003036))) - exp(-90.38187)) + exp(((-0.24837914 + -2.7191947) * 0.75886977))))) + exp((((-0.03183083 * X2) + 0.41513398) * 1.8421392)))) * 0.041733723) [likelihood params: Float32[]]"
12,107475,-28.666504,117.1531,6.305143e-5,7.722123e-5,0.6739398,0.4542355,-28.666504,1112.9087,13.71,Inf,45,"(exp(((((X1 / -0.21494491) * ((X16 * 0.0067091407) + 0.036752697)) - exp(((((X1 / -78.44937) * log(abs(sqrt(abs((0.6475134 + (sqrt(abs(X10)) * -0.64732414))))))) - exp(-90.38187)) + exp(((-0.21897236 + -2.6897886) * 0.75153476))))) + exp((((-0.03160663 * X2) + 0.41628125) * 1.8479)))) * 0.041667707) [likelihood params: Float32[]]"
13,117993,-232.19482,-116.05382,6.0530027e-5,6.761555e-5,0.6869789,0.52212405,-232.19482,339.0752,16.138,Inf,42,"(exp(((((X1 / 2.890258) * ((8.560412 * 0.06746262) + 0.032906786)) - (sqrt(abs((0.0018000758 * exp(-6.137142)))) * (X2 * (123.267296 - ((sqrt(abs(-0.0008499621)) * (12735.84 * 0.306788)) * 0.2739439))))) + exp((((0.24238105 * X2) + (X1 / -0.61353475)) * 0.39656892)))) * 0.046271823) [likelihood params: Float32[]]"
14,129340,-232.19482,-116.05382,6.0530027e-5,6.761555e-5,0.6869789,0.52212405,-232.19482,339.0752,18.53,Inf,42,"(exp(((((X1 / 2.890258) * ((8.560412 * 0.06746262) + 0.032906786)) - (sqrt(abs((0.0018000758 * exp(-6.137142)))) * (X2 * (123.267296 - ((sqrt(abs(-0.0008499621)) * (12735.84 * 0.306788)) * 0.2739439))))) + exp((((0.24238105 * X2) + (X1 / -0.61353475)) * 0.39656892)))) * 0.046271823) [likelihood params: Float32[]]"
15,141063,-534.7827,-406.58252,5.6781413e-5,6.872483e-5,0.7063642,0.5142842,-534.7827,428.43848,21.394,Inf,42,"(exp(((((X1 / X3) * ((-9.018892 * -0.30665708) + -4.4346166)) - (sqrt(abs((0.0010666933 * exp(-0.36421245)))) * (X2 * (110.00543 - ((sqrt(abs(-0.0014208998)) * (16644.445 * 0.40098783)) * 0.35802308))))) + exp((((1.484554 * X2) + (X1 / -1.5850501)) * 0.20893988)))) * 0.047123764) [likelihood params: Float32[]]"
16,152632,-534.7842,-440.0447,5.67814e-5,6.8730486e-5,0.7063643,0.5142442,-534.7842,428.89453,23.154,Inf,33,"(exp(((((X1 / X3) * ((-9.048631 * -0.30974934) + -4.4715295)) - (sqrt(abs((-0.10243398 * exp(-1.5491449)))) * (X2 * 3.676701))) + exp((((1.4980909 * X2) + (X1 / -1.5697092)) * 0.2069436)))) * 0.047122132) [likelihood params: Float32[]]"
