-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10458,2750.6973,2774.2979,6.931472,16.669235,9.748359e-5,0.00014293184,0.4958797,-0.0101771355,2750.6973,6406.555,6.208,Inf,5,"((-0.0200893 * X1) - -0.10794104) [likelihood params: Float32[0.0025]]"
2,19268,2750.6973,2774.2979,6.931472,16.669235,9.748359e-5,0.00014293184,0.4958797,-0.0101771355,2750.6973,6406.555,6.106,Inf,5,"((-0.0200893 * X1) - -0.10794104) [likelihood params: Float32[0.0025]]"
3,27860,2750.3862,2781.8706,12.875504,18.60887,9.7479744e-5,0.00014291581,0.49589968,-0.010063887,2750.3862,6405.264,5.986,Inf,8,"((-0.48612228 * -0.22204511) + sin((-0.020091534 * X1))) [likelihood params: Float32[0.0025]]"
4,36680,2592.0942,2619.647,9.656628,17.896103,9.551874e-5,0.00014206381,0.50604063,-0.004042268,2592.0942,6336.6274,5.684,Inf,6,"exp(((-0.2334039 * X1) - 2.2052817)) [likelihood params: Float32[0.0025]]"
5,45600,2188.6729,2227.1724,20.794415,17.705193,9.052095e-5,0.00013592251,0.53188586,0.039361537,2188.6729,5841.8843,6.134,Inf,10,"((X6 * exp(-4.924165)) - (-0.36880848 / (3.279797 + X1))) [likelihood params: Float32[0.0025]]"
6,54328,2188.6729,2227.1724,20.794415,17.705193,9.052095e-5,0.00013592251,0.53188586,0.039361537,2188.6729,5841.8843,6.7,Inf,10,"((X6 * exp(-4.924165)) - (-0.36880848 / (3.279797 + X1))) [likelihood params: Float32[0.0025]]"
7,62667,2188.6719,2230.794,24.16947,17.952745,9.0520945e-5,0.000135923,0.5318859,0.0393582,2188.6719,5841.9224,7.81,Inf,11,"((X6 * exp(log(abs(-0.0072688)))) - (-0.36880642 / (3.279774 + X1))) [likelihood params: Float32[0.0025]]"
8,72140,2188.6704,2227.1697,20.794415,17.70491,9.052092e-5,0.00013592221,0.53188604,0.039363742,2188.6704,5841.86,8.8,Inf,10,"((X6 * exp(-4.9240975)) - (-0.368809 / (3.279803 + X1))) [likelihood params: Float32[0.0025]]"
9,81332,2188.6704,2227.1697,20.794415,17.70491,9.052092e-5,0.00013592221,0.53188604,0.039363742,2188.6704,5841.86,9.6,Inf,10,"((X6 * exp(-4.9240975)) - (-0.368809 / (3.279803 + X1))) [likelihood params: Float32[0.0025]]"
10,91006,2188.6704,2227.1697,20.794415,17.70491,9.052092e-5,0.00013592221,0.53188604,0.039363742,2188.6704,5841.86,10.594,Inf,10,"((X6 * exp(-4.9240975)) - (-0.368809 / (3.279803 + X1))) [likelihood params: Float32[0.0025]]"
11,100689,2188.6704,2227.1697,20.794415,17.70491,9.052092e-5,0.00013592221,0.53188604,0.039363742,2188.6704,5841.86,12.19,Inf,10,"((X6 * exp(-4.9240975)) - (-0.368809 / (3.279803 + X1))) [likelihood params: Float32[0.0025]]"
12,109986,2065.3442,2113.4973,29.188652,18.964388,8.8993096e-5,0.00012939097,0.53978693,0.085523546,2065.3442,5315.7036,13.962,Inf,15,"((X6 * 0.0072531174) - ((0.014277255 - (-0.0213635 / (1.0104386 + X1))) / (-0.10959732 - 0.18353923))) [likelihood params: Float32[0.0025]]"
13,119161,2065.3442,2113.4973,29.188652,18.964388,8.8993096e-5,0.00012939097,0.53978693,0.085523546,2065.3442,5315.7036,15.174,Inf,15,"((X6 * 0.0072531174) - ((0.014277255 - (-0.0213635 / (1.0104386 + X1))) / (-0.10959732 - 0.18353923))) [likelihood params: Float32[0.0025]]"
14,128522,2065.3442,2113.4973,29.188652,18.964388,8.8993096e-5,0.00012939097,0.53978693,0.085523546,2065.3442,5315.7036,17.802,Inf,15,"((X6 * 0.0072531174) - ((0.014277255 - (-0.0213635 / (1.0104386 + X1))) / (-0.10959732 - 0.18353923))) [likelihood params: Float32[0.0025]]"
