-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10040,2750.6934,2780.354,9.748354e-5,0.00014293211,0.49587977,-0.010179162,2750.6934,6406.5776,5.852,Inf,10,"(((-3.6549697 + (exp(-55.160656) + X1)) - 1.7180799) * -0.020089347) [likelihood params: Float32[]]"
2,18427,2750.6934,2780.354,9.748354e-5,0.00014293211,0.49587977,-0.010179162,2750.6934,6406.5776,5.992,Inf,10,"(((-3.6549697 + (exp(-55.160656) + X1)) - 1.7180799) * -0.020089347) [likelihood params: Float32[]]"
3,26911,2500.2441,2523.3005,9.4380855e-5,0.00014075554,0.51192486,0.0052039027,2500.2441,6231.233,6.014,Inf,7,"(abs(0.25274003) ^ log(abs((X1 + sqrt(abs(-24.101765)))))) [likelihood params: Float32[]]"
4,35450,2500.2441,2523.3005,9.4380855e-5,0.00014075554,0.51192486,0.0052039027,2500.2441,6231.233,6.036,Inf,7,"(abs(0.25274003) ^ log(abs((X1 + sqrt(abs(-24.101765)))))) [likelihood params: Float32[]]"
5,44478,2500.2441,2523.3005,9.4380855e-5,0.00014075554,0.51192486,0.0052039027,2500.2441,6231.233,6.108,Inf,7,"(abs(0.25274003) ^ log(abs((X1 + sqrt(abs(-24.101765)))))) [likelihood params: Float32[]]"
6,53047,2500.2397,2527.2588,9.4380805e-5,0.00014075288,0.5119251,0.005222738,2500.2397,6231.018,6.142,Inf,8,"(abs(exp(-1.3753794)) ^ log(abs((X1 + sqrt(abs(-24.10302)))))) [likelihood params: Float32[]]"
7,61214,2337.7314,2396.095,9.236756e-5,0.00013400939,0.52233624,0.05288267,2337.7314,5687.762,6.734,Inf,19,"exp((((sin(log(abs(-0.43130642))) - sqrt(abs(-1.5698848))) - exp(0.19612874)) / (1.1971375 + (exp((-1.0546364 * X1)) / 3.191638)))) [likelihood params: Float32[]]"
8,69662,2337.7266,2377.64,9.23675e-5,0.00013400911,0.52233654,0.05288458,2337.7266,5687.7407,6.682,Inf,14,"exp(((-1.3595588 - exp(0.39949512)) / (1.0614926 + (exp((-1.0546237 * X1)) / 3.5994802)))) [likelihood params: Float32[]]"
9,78355,2327.391,2391.1902,9.223947e-5,0.00013511989,0.5229987,0.04503417,2327.391,5777.224,7.298,Inf,21,"((((sin(log(abs(-3.3890347))) - sqrt(abs(-0.0053820685))) - exp(-1023.2758)) / (14.375715 + (exp((2.1469533 * X1)) / 0.14173475))) + sin(0.07359137)) [likelihood params: Float32[]]"
10,86523,2317.6812,2355.9915,9.211917e-5,0.00013439289,0.5236208,0.05017221,2317.6812,5718.6577,8.214,Inf,12,"(0.1735362 / exp(log(abs((X1 + sqrt(abs(((X1 * -1.0879) + 2.1637695)))))))) [likelihood params: Float32[]]"
11,94700,2317.6812,2355.9915,9.211917e-5,0.00013439289,0.5236208,0.05017221,2317.6812,5718.6577,10.318,Inf,12,"(0.1735362 / exp(log(abs((X1 + sqrt(abs(((X1 * -1.0879) + 2.1637695)))))))) [likelihood params: Float32[]]"
12,102594,2317.6812,2355.9915,9.211917e-5,0.00013439289,0.5236208,0.05017221,2317.6812,5718.6577,12.37,Inf,12,"(0.1735362 / exp(log(abs((X1 + sqrt(abs(((X1 * -1.0879) + 2.1637695)))))))) [likelihood params: Float32[]]"
13,109606,2317.6812,2355.9915,9.211917e-5,0.00013439289,0.5236208,0.05017221,2317.6812,5718.6577,14.672,Inf,12,"(0.1735362 / exp(log(abs((X1 + sqrt(abs(((X1 * -1.0879) + 2.1637695)))))))) [likelihood params: Float32[]]"
14,117325,2056.5605,2109.8005,8.8884284e-5,0.00013055258,0.5403495,0.07731378,2056.5605,5409.2827,17.526,Inf,16,"(0.17833614 / exp(log(abs((X1 + sqrt(abs(((X1 * -1.1200756) + ((X6 * -0.27377424) - -2.3284535))))))))) [likelihood params: Float32[]]"
15,123725,402.03662,447.95065,6.8387206e-5,8.6240274e-5,0.64634675,0.39049304,402.03662,1839.4829,20.326,Inf,15,"((((0.0011073542 - exp(0.9446559)) + (exp((-1.5306276 + X2)) + X1)) - 4.845728) * -0.01534034) [likelihood params: Float32[]]"
16,129890,402.03662,447.95065,6.8387206e-5,8.6240274e-5,0.64634675,0.39049304,402.03662,1839.4829,22.984,Inf,15,"((((0.0011073542 - exp(0.9446559)) + (exp((-1.5306276 + X2)) + X1)) - 4.845728) * -0.01534034) [likelihood params: Float32[]]"
