-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9872,4171.96,4208.4062,20.794415,15.651796,0.000115090916,0.00014671685,0.4048264,-0.03692794,4171.96,6711.476,6.04,Inf,10,"sin(log(abs((X4 * (abs((X2 - -6.061779)) ^ log(abs(0.28683385))))))) [likelihood params: Float32[0.0025]]"
2,18523,4059.5117,4095.1062,19.4591,16.135578,0.000113697846,0.00014870294,0.4120304,-0.050964594,4059.5117,6871.475,5.4,Inf,10,"(sqrt(abs(((exp(0.9035619) - sqrt(abs(X2))) / 4.906251))) * 0.15882476) [likelihood params: Float32[0.0025]]"
3,27459,4059.504,4095.0984,19.4591,16.135565,0.00011369775,0.00014870291,0.41203088,-0.050964475,4059.504,6871.472,5.434,Inf,10,"(sqrt(abs(((exp(0.90356183) - sqrt(abs(X2))) / 4.9062514))) * 0.15882474) [likelihood params: Float32[0.0025]]"
4,36693,4059.504,4095.0984,19.4591,16.135565,0.00011369775,0.00014870291,0.41203088,-0.050964475,4059.504,6871.472,5.186,Inf,10,"(sqrt(abs(((exp(0.90356183) - sqrt(abs(X2))) / 4.9062514))) * 0.15882474) [likelihood params: Float32[0.0025]]"
5,46002,4007.5684,4044.3018,21.405012,15.328477,0.00011305434,0.00015272338,0.4153582,-0.07937932,4007.5684,7195.362,4.894,Inf,11,"sqrt(abs((0.06342583 * sqrt(abs(((exp(0.5515023) - sqrt(abs(X2))) / 49.812668)))))) [likelihood params: Float32[0.0025]]"
6,55238,3806.0674,3858.127,30.761145,21.298378,0.00011055805,0.00017335104,0.42826736,-0.2251662,3806.0674,8857.127,5.062,Inf,14,"(sin(0.061562374) + sqrt(abs((0.0225612 * sqrt(abs(((exp(0.29558572) - sqrt(abs(X2))) / 254.19246))))))) [likelihood params: Float32[0.0025]]"
7,64964,3779.1455,3839.6775,34.538776,25.993053,0.00011022452,0.00014216712,0.42999214,-0.004772544,3779.1455,6344.9507,5.904,Inf,15,"(0.03603117 + log(abs((sqrt(abs(((exp(2.901244) - sqrt(abs(X2))) / 15.52825))) - (0.0078049707 * X14))))) [likelihood params: Float32[0.0025]]"
8,74851,3779.1396,3839.6948,34.538776,26.016249,0.00011022445,0.00014210351,0.4299925,-0.0043228865,3779.1396,6339.8257,6.466,Inf,15,"(0.035148785 + log(abs((sqrt(abs(((exp(2.9019542) - sqrt(abs(X2))) / 15.512495))) - (0.0078120045 * X14))))) [likelihood params: Float32[0.0025]]"
9,85319,3705.3887,3751.9016,31.191624,15.321168,0.00010931079,0.00014735192,0.43471736,-0.041416287,3705.3887,6762.637,7.828,Inf,15,"sqrt(abs((0.020661453 * sqrt(abs(((exp(0.5512603) - sqrt(abs(X2))) / (5.1566496 - (-2.1869514 * X14)))))))) [likelihood params: Float32[0.0025]]"
10,95767,3657.9326,3726.6277,50.3558,18.339272,0.00010872288,0.00014688712,0.4377576,-0.038131356,3657.9326,6725.193,9.366,Inf,21,"sqrt(abs((0.0206443 * sqrt(abs(((exp(((X13 * -0.050071817) + exp(log(abs(0.5548635))))) - sqrt(abs(X2))) / (5.1436777 - (-2.2510474 * X14)))))))) [likelihood params: Float32[0.0025]]"
11,107047,3390.7402,3524.68,92.07371,41.865856,0.00010541277,0.00013615942,0.4548753,0.037687242,3390.7402,5860.969,10.946,Inf,34,"(abs((X12 - sin(exp((abs(X14) ^ sqrt(abs(((X15 / -2563.7551) * X6)))))))) ^ ((-0.54096246 + log(abs((sqrt(abs(((exp(2.9013517) - sqrt(abs(X2))) / 19.116915))) - (0.007653553 * X14))))) - (-0.6815501 - (-0.008546694 * X15)))) [likelihood params: Float32[0.0025]]"
12,118152,3145.912,3201.7537,33.271065,22.570501,0.000102379716,0.00021778647,0.47056025,-0.53921556,3145.912,12436.846,13.044,Inf,16,"(((sin(sin(((sqrt(abs(X2)) * -75.26683) - -3.0815082))) * (534.7917 + 510.1761)) - -2304.2075) / 31392.203) [likelihood params: Float32[0.0025]]"
13,128760,1424.6621,1549.9097,69.07755,56.1701,8.1056e-5,0.00023884894,0.5808323,-0.68807554,1424.6621,14133.637,15.788,Inf,30,"(sin(0.033544805) + sqrt(abs(((exp(sin(((sqrt(abs(X2)) * -75.66532) - -3.6163616))) - sqrt(abs(X2))) * sqrt(abs(((exp(0.1451877) - sqrt(abs((log(abs(1.0240635)) / 0.01781401)))) / sqrt(abs((1513.0905 - -1515.1488)))))))))) [likelihood params: Float32[0.0025]]"
14,139836,1164.1392,1321.5433,76.73265,80.67146,7.782851e-5,0.00023020258,0.59752274,-0.6269671,1164.1392,13437.088,17.754,Inf,32,"(abs((13.205026 - (sqrt(abs(0.12688275)) - (-0.009646898 * ((sin(sin(((sqrt(abs(X2)) * -74.5679) - -5.5901513))) * (14.25294 + -12.385996)) - -1332.0135))))) ^ (sqrt(abs((sin(-0.530099) / log(abs(-0.16087963))))) - (-0.019281201 * X15))) [likelihood params: Float32[0.0025]]"
15,151339,1164.1313,1317.7302,76.73265,76.866234,7.7828416e-5,0.00023013947,0.5975232,-0.626521,1164.1313,13432.002,20.192,Inf,32,"(abs((13.205026 - (sqrt(abs(0.12688264)) - (-0.009646898 * ((sin(sin(((sqrt(abs(X2)) * -74.5679) - -5.590153))) * (14.252979 + -12.385957)) - -1332.0135))))) ^ (sqrt(abs((sin(-0.5300933) / log(abs(-0.16087681))))) - (-0.0192788 * X15))) [likelihood params: Float32[0.0025]]"
16,163366,1164.1318,1321.2119,76.73265,80.3474,7.782842e-5,0.00023013915,0.5975232,-0.62651885,1164.1318,13431.979,21.424,Inf,32,"(abs((13.205026 - (sqrt(abs(0.12688263)) - (-0.009646898 * ((sin(sin(((sqrt(abs(X2)) * -74.5679) - -5.590153))) * (14.252982 + -12.385954)) - -1332.0135))))) ^ (sqrt(abs((sin(-0.5300929) / log(abs(-0.16087659))))) - (-0.019278616 * X15))) [likelihood params: Float32[0.0025]]"
17,175780,1164.1318,1321.2119,76.73265,80.3474,7.782842e-5,0.00023013915,0.5975232,-0.62651885,1164.1318,13431.979,22.988,Inf,32,"(abs((13.205026 - (sqrt(abs(0.12688263)) - (-0.009646898 * ((sin(sin(((sqrt(abs(X2)) * -74.5679) - -5.590153))) * (14.252982 + -12.385954)) - -1332.0135))))) ^ (sqrt(abs((sin(-0.5300929) / log(abs(-0.16087659))))) - (-0.019278616 * X15))) [likelihood params: Float32[0.0025]]"
