-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9076,3040.5977,3060.862,0.00010107503,0.00012127274,0.47730702,0.14289951,3040.5977,4661.6987,5.846,Inf,7,"((-0.068699926 / (X1 * -7.1559916)) + 0.07413929) [likelihood params: Float32[]]"
2,17446,2430.213,2493.2268,9.351327e-5,0.00013763418,0.5164114,0.027264237,2430.213,5979.777,5.96,Inf,22,"(abs(sin((0.0008906507 + (log(abs(0.14140433)) + (abs(-0.7734038) ^ 1.5169293))))) ^ (-0.038114246 * ((42903.473 / 151854.86) + (sqrt(abs(X1)) - (1.7668697 + 1.7856414))))) [likelihood params: Float32[]]"
3,25594,2426.401,2467.1382,9.346605e-5,0.00012905935,0.5166556,0.0878672,2426.401,5288.989,5.65,Inf,13,"(sqrt(abs(0.520258)) * exp((abs(sqrt(abs((0.00013122297 / (X1 * -110.21063))))) ^ log(abs(-1.4356378))))) [likelihood params: Float32[]]"
4,34035,2426.401,2467.1382,9.346605e-5,0.00012905935,0.5166556,0.0878672,2426.401,5288.989,6.308,Inf,13,"(sqrt(abs(0.520258)) * exp((abs(sqrt(abs((0.00013122297 / (X1 * -110.21063))))) ^ log(abs(-1.4356378))))) [likelihood params: Float32[]]"
5,42027,2426.401,2467.1382,9.346605e-5,0.00012905935,0.5166556,0.0878672,2426.401,5288.989,6.16,Inf,13,"(sqrt(abs(0.520258)) * exp((abs(sqrt(abs((0.00013122297 / (X1 * -110.21063))))) ^ log(abs(-1.4356378))))) [likelihood params: Float32[]]"
6,50447,2426.401,2467.1382,9.346605e-5,0.00012905935,0.5166556,0.0878672,2426.401,5288.989,7.12,Inf,13,"(sqrt(abs(0.520258)) * exp((abs(sqrt(abs((0.00013122297 / (X1 * -110.21063))))) ^ log(abs(-1.4356378))))) [likelihood params: Float32[]]"
7,58920,2426.401,2467.1382,9.346605e-5,0.00012905935,0.5166556,0.0878672,2426.401,5288.989,7.572,Inf,13,"(sqrt(abs(0.520258)) * exp((abs(sqrt(abs((0.00013122297 / (X1 * -110.21063))))) ^ log(abs(-1.4356378))))) [likelihood params: Float32[]]"
8,67610,145.69043,213.84851,6.521146e-5,7.093881e-5,0.66276956,0.49863678,145.69043,606.79736,8.062,Inf,25,"(0.11809092 - (((sqrt(abs(X1)) / 47.843792) * ((3.736145 + 2.2296844) + (X2 + -3.8366792))) * (((0.24187739 + sin(0.042925477)) + (-0.29251143 - -0.0473563)) + 0.43085977))) [likelihood params: Float32[]]"
9,76896,145.68408,192.18475,6.521138e-5,7.0938586e-5,0.66277003,0.4986384,145.68408,606.7788,9.096,Inf,16,"(0.11809088 - (((sqrt(abs(X1)) / 21.23259) * ((3.7361302 + 2.2296612) + (X2 + -3.8366709))) * 0.20880142)) [likelihood params: Float32[]]"
10,86019,145.68408,192.18475,6.521138e-5,7.0938586e-5,0.66277003,0.4986384,145.68408,606.7788,10.32,Inf,16,"(0.11809088 - (((sqrt(abs(X1)) / 21.23259) * ((3.7361302 + 2.2296612) + (X2 + -3.8366709))) * 0.20880142)) [likelihood params: Float32[]]"
