-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10042,4375.6494,4402.1436,0.00011761432,0.00015420617,0.3917768,-0.08985901,4375.6494,7314.816,5.904,Inf,6,"(exp((0.0066401907 / X2)) - 0.9231739) [likelihood params: Float32[]]"
2,18046,3011.5576,3073.725,0.00010071527,0.00014005374,0.47916746,0.010163844,3011.5576,6174.697,5.648,Inf,14,"(log(abs(((140496.67 - (368590.78 / X1)) - -140920.98))) / ((109.21225 * -866.0407) - -94715.74)) [likelihood params: Float32[]]"
3,26500,3010.9956,3075.1038,0.000100708305,0.00013949937,0.47920346,0.014081955,3010.9956,6130.0356,5.818,Inf,14,"(log(abs(((153439.69 - (396190.97 / X1)) - -148964.58))) / ((109.21252 * -866.0428) - -94716.914)) [likelihood params: Float32[]]"
4,34672,2750.829,2776.0796,9.748523e-5,0.00015035529,0.49587107,-0.06264269,2750.829,7004.5894,6.542,Inf,10,"(log(abs(((165440.6 - (509355.28 / X1)) - -160969.23))) / 137.27217) [likelihood params: Float32[]]"
5,42972,2750.829,2776.0796,9.748523e-5,0.00015035529,0.49587107,-0.06264269,2750.829,7004.5894,7.084,Inf,10,"(log(abs(((165440.6 - (509355.28 / X1)) - -160969.23))) / 137.27217) [likelihood params: Float32[]]"
6,51046,2750.829,2776.0796,9.748523e-5,0.00015035529,0.49587107,-0.06264269,2750.829,7004.5894,7.952,Inf,10,"(log(abs(((165440.6 - (509355.28 / X1)) - -160969.23))) / 137.27217) [likelihood params: Float32[]]"
7,59489,2448.4756,2508.7842,9.373952e-5,0.00013365739,0.5152414,0.05537039,2448.4756,5659.406,8.928,Inf,21,"((15.983288 - exp(X14)) * exp((log(abs(((1.956318e7 - (1.4286426e7 / X1)) - -1.9409796e7))) / (exp(-107.90542) - (-3.5726644e7 / -1.0892312e7))))) [likelihood params: Float32[]]"
8,67382,2403.275,2458.0845,9.317955e-5,0.0001315912,0.5181372,0.06997335,2403.275,5492.9526,9.972,Inf,21,"((16.704437 - exp(X14)) * exp((log(abs(((3.35669e7 - (2.4497934e7 / X1)) - -3.3413422e7))) / (exp(-107.90542) - (-3.579415e7 / -1.067393e7))))) [likelihood params: Float32[]]"
9,75723,2403.2769,2457.766,9.317957e-5,0.00013159744,0.5181371,0.06992924,2403.2769,5493.4565,11.772,Inf,21,"((16.703466 - exp(X14)) * exp((log(abs(((3.35669e7 - (2.4497934e7 / X1)) - -3.3413422e7))) / (exp(-107.90542) - (-3.579414e7 / -1.0673968e7))))) [likelihood params: Float32[]]"
10,83767,2403.2769,2457.766,9.317957e-5,0.00013159744,0.5181371,0.06992924,2403.2769,5493.4565,13.144,Inf,21,"((16.703466 - exp(X14)) * exp((log(abs(((3.35669e7 - (2.4497934e7 / X1)) - -3.3413422e7))) / (exp(-107.90542) - (-3.579414e7 / -1.0673968e7))))) [likelihood params: Float32[]]"
