-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9625,6838.835,6879.933,0.0001481295,0.00012121919,0.23397249,0.14327794,6838.835,4657.3843,6.116,Inf,14,"sin(((0.76216435 + (1.8258208 / (X3 + X14))) / exp((1.9276217 + sin(6.615682))))) [likelihood params: Float32[]]"
2,17344,2356.2832,2375.2927,9.2597395e-5,0.0001331945,0.5211477,0.05864197,2356.2832,5622.1147,5.21,Inf,6,"(0.20949641 / (1.449397 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
3,25984,2356.2832,2375.2927,9.2597395e-5,0.0001331945,0.5211477,0.05864197,2356.2832,5622.1147,4.996,Inf,6,"(0.20949641 / (1.449397 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
4,34064,2356.2808,2375.2908,9.2597365e-5,0.00013320144,0.52114785,0.058592916,2356.2808,5622.6743,5.204,Inf,6,"(0.20948078 / (1.4492123 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
5,42480,2356.2808,2375.2908,9.2597365e-5,0.00013320144,0.52114785,0.058592916,2356.2808,5622.6743,5.438,Inf,6,"(0.20948078 / (1.4492123 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
6,51096,2356.2808,2375.2908,9.2597365e-5,0.00013320144,0.52114785,0.058592916,2356.2808,5622.6743,5.74,Inf,6,"(0.20948078 / (1.4492123 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
7,58812,2356.2808,2375.2908,9.2597365e-5,0.00013320144,0.52114785,0.058592916,2356.2808,5622.6743,6.03,Inf,6,"(0.20948078 / (1.4492123 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
8,66418,2356.2808,2375.2908,9.2597365e-5,0.00013320144,0.52114785,0.058592916,2356.2808,5622.6743,6.778,Inf,6,"(0.20948078 / (1.4492123 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
9,73868,2356.2808,2375.2908,9.2597365e-5,0.00013320144,0.52114785,0.058592916,2356.2808,5622.6743,7.858,Inf,6,"(0.20948078 / (1.4492123 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
10,81259,2356.2808,2375.2908,9.2597365e-5,0.00013320144,0.52114785,0.058592916,2356.2808,5622.6743,9.11,Inf,6,"(0.20948078 / (1.4492123 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
11,88458,2356.2778,2375.2886,9.259733e-5,0.00013323268,0.5211481,0.05837214,2356.2778,5625.191,10.448,Inf,6,"(0.20940784 / (1.4484057 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
12,95582,2356.2778,2375.2886,9.259733e-5,0.00013323268,0.5211481,0.05837214,2356.2778,5625.191,12.648,Inf,6,"(0.20940784 / (1.4484057 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
13,102527,2356.2778,2375.2886,9.259733e-5,0.00013323268,0.5211481,0.05837214,2356.2778,5625.191,14.42,Inf,6,"(0.20940784 / (1.4484057 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
14,109161,2356.2778,2375.2886,9.259733e-5,0.00013323268,0.5211481,0.05837214,2356.2778,5625.191,17.09,Inf,6,"(0.20940784 / (1.4484057 + sqrt(abs(X1)))) [likelihood params: Float32[]]"
