-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10378,2093.9727,2133.2236,21.405012,17.845943,8.934776e-5,0.00013249197,0.53795284,0.0636071,2093.9727,5565.519,5.802,Inf,11,"(0.038113993 * (sqrt(abs(((-1.3233476 * X15) + 10.790178))) - sqrt(abs(X1)))) [likelihood params: Float32[0.0025]]"
2,18932,2093.9727,2133.2236,21.405012,17.845943,8.934776e-5,0.00013249197,0.53795284,0.0636071,2093.9727,5565.519,5.242,Inf,11,"(0.038113993 * (sqrt(abs(((-1.3233476 * X15) + 10.790178))) - sqrt(abs(X1)))) [likelihood params: Float32[0.0025]]"
3,27763,2093.9727,2133.2236,21.405012,17.845943,8.934776e-5,0.00013249197,0.53795284,0.0636071,2093.9727,5565.519,4.986,Inf,11,"(0.038113993 * (sqrt(abs(((-1.3233476 * X15) + 10.790178))) - sqrt(abs(X1)))) [likelihood params: Float32[0.0025]]"
4,36529,2093.9727,2133.2236,21.405012,17.845943,8.934776e-5,0.00013249197,0.53795284,0.0636071,2093.9727,5565.519,5.034,Inf,11,"(0.038113993 * (sqrt(abs(((-1.3233476 * X15) + 10.790178))) - sqrt(abs(X1)))) [likelihood params: Float32[0.0025]]"
5,45361,2093.9727,2133.2236,21.405012,17.845943,8.934776e-5,0.00013249197,0.53795284,0.0636071,2093.9727,5565.519,5.25,Inf,11,"(0.038113993 * (sqrt(abs(((-1.3233476 * X15) + 10.790178))) - sqrt(abs(X1)))) [likelihood params: Float32[0.0025]]"
6,54364,2093.9727,2133.2236,21.405012,17.845943,8.934776e-5,0.00013249197,0.53795284,0.0636071,2093.9727,5565.519,5.814,Inf,11,"(0.038113993 * (sqrt(abs(((-1.3233476 * X15) + 10.790178))) - sqrt(abs(X1)))) [likelihood params: Float32[0.0025]]"
7,63315,2093.9727,2133.2236,21.405012,17.845943,8.934776e-5,0.00013249197,0.53795284,0.0636071,2093.9727,5565.519,6.274,Inf,11,"(0.038113993 * (sqrt(abs(((-1.3233476 * X15) + 10.790178))) - sqrt(abs(X1)))) [likelihood params: Float32[0.0025]]"
8,72453,2093.9717,2133.2263,21.405012,17.849684,8.934775e-5,0.00013248845,0.5379529,0.06363201,2093.9717,5565.236,6.664,Inf,11,"(0.038111985 * (sqrt(abs(((-1.3234457 * X15) + 10.790828))) - sqrt(abs(X1)))) [likelihood params: Float32[0.0025]]"
9,81422,2093.9717,2133.2263,21.405012,17.849684,8.934775e-5,0.00013248845,0.5379529,0.06363201,2093.9717,5565.236,7.392,Inf,11,"(0.038111985 * (sqrt(abs(((-1.3234457 * X15) + 10.790828))) - sqrt(abs(X1)))) [likelihood params: Float32[0.0025]]"
10,90809,2093.9717,2133.2263,21.405012,17.849684,8.934775e-5,0.00013248845,0.5379529,0.06363201,2093.9717,5565.236,8.552,Inf,11,"(0.038111985 * (sqrt(abs(((-1.3234457 * X15) + 10.790828))) - sqrt(abs(X1)))) [likelihood params: Float32[0.0025]]"
11,100563,1997.0347,2049.663,31.191624,21.436718,8.8146844e-5,0.00013107593,0.5441632,0.073615015,1997.0347,5451.443,9.438,Inf,15,"(((-0.0018270144 * X17) + 0.038221464) * (sqrt(abs(((1.3731636 * X15) + -10.803484))) - sqrt(abs(X1)))) [likelihood params: Float32[0.0025]]"
12,110939,530.0742,605.5208,33.271065,42.175537,6.99734e-5,0.00011043417,0.63814414,0.21950155,530.0742,3788.5435,9.934,Inf,16,"(0.019206567 * (X7 + (1.9767774 * (sqrt(abs(((210.74425 * sin(-21.422047)) + 103.062584))) - sqrt(abs(X1)))))) [likelihood params: Float32[0.0025]]"
13,121193,528.80176,594.76917,33.271065,32.696358,6.9957634e-5,0.00011068322,0.6382257,0.21774137,528.80176,3808.607,11.574,Inf,16,"(0.01885402 * (X7 + (2.0211334 * (sqrt(abs(((210.72089 * sin(-21.42213)) + 103.071266))) - sqrt(abs(X1)))))) [likelihood params: Float32[0.0025]]"
14,131364,528.80176,594.76917,33.271065,32.696358,6.9957634e-5,0.00011068322,0.6382257,0.21774137,528.80176,3808.607,13.562,Inf,16,"(0.01885402 * (X7 + (2.0211334 * (sqrt(abs(((210.72089 * sin(-21.42213)) + 103.071266))) - sqrt(abs(X1)))))) [likelihood params: Float32[0.0025]]"
15,142742,528.79346,598.80615,43.944492,26.068163,6.995753e-5,0.00011068379,0.63822615,0.21773738,528.79346,3808.6528,15.02,Inf,20,"((abs(11.902574) ^ sqrt(abs(X1))) * (((-0.038106505 * sqrt(abs(X1))) + log(abs(1.1849009))) - (((X7 + -4.919821) + X7) * -0.009426993))) [likelihood params: Float32[0.0025]]"
16,153972,528.79346,598.80615,43.944492,26.068163,6.995753e-5,0.00011068379,0.63822615,0.21773738,528.79346,3808.6528,17.384,Inf,20,"((abs(11.902574) ^ sqrt(abs(X1))) * (((-0.038106505 * sqrt(abs(X1))) + log(abs(1.1849009))) - (((X7 + -4.919821) + X7) * -0.009426993))) [likelihood params: Float32[0.0025]]"
17,166130,528.79346,598.80615,43.944492,26.068163,6.995753e-5,0.00011068379,0.63822615,0.21773738,528.79346,3808.6528,19.862,Inf,20,"((abs(11.902574) ^ sqrt(abs(X1))) * (((-0.038106505 * sqrt(abs(X1))) + log(abs(1.1849009))) - (((X7 + -4.919821) + X7) * -0.009426993))) [likelihood params: Float32[0.0025]]"
18,178547,528.79346,598.80615,43.944492,26.068163,6.995753e-5,0.00011068379,0.63822615,0.21773738,528.79346,3808.6528,22.184,Inf,20,"((abs(11.902574) ^ sqrt(abs(X1))) * (((-0.038106505 * sqrt(abs(X1))) + log(abs(1.1849009))) - (((X7 + -4.919821) + X7) * -0.009426993))) [likelihood params: Float32[0.0025]]"
19,191631,74.694824,228.0951,101.88117,51.519096,6.433193e-5,0.00010267762,0.6673181,0.27432132,74.694824,3163.6753,24.662,Inf,41,"((((((X7 + 3.2751744) * (10.239489 - 9.772124)) - sqrt(abs(X1))) + (((((0.29544157 * (sqrt(abs(log(abs(264328.47)))) + ((X15 * 2.7320457) - -14.31434))) + (X14 * -3.601479)) / -3.416708) * 0.4295445) * 1.8275303)) + (sqrt(abs(log(abs(-0.00017224063)))) - X14)) * exp(-3.2675767)) [likelihood params: Float32[0.0025]]"
20,206384,74.69287,255.85872,116.79061,64.37523,6.433191e-5,0.00010267809,0.66731817,0.27431804,74.69287,3163.7134,26.308,Inf,47,"((((((X7 + 1.3029252) * (10.255886 - 9.755726)) - sqrt(abs(X1))) + (((((0.13801552 * (sqrt(abs(log(abs(243008.27)))) + ((X15 * -12.417298) - -4.665089))) + (X14 * 7.6467676)) / ((X7 + 2.7277727) * (10.540937 - 9.470729))) * 0.2725475) * 1.1590519)) + (sqrt(abs(log(abs(-0.002037555)))) - X14)) * exp(-3.267573)) [likelihood params: Float32[0.0025]]"
21,221533,-73.53955,24.295403,71.380135,26.454819,6.249553e-5,8.493168e-5,0.6768147,0.3997416,-73.53955,1734.0625,28.554,Inf,31,"(0.012161258 * (sqrt(abs(log(abs(-4.2986307)))) + (2.5318801 * (sqrt(abs((sqrt(abs(((sqrt(abs(exp(X7))) * ((X3 * 0.08915571) - 43.211338)) + 16.043425))) * (-0.03547396 - sqrt(abs((3.2575848 + 1.6395775))))))) - sqrt(abs(X1)))))) [likelihood params: Float32[0.0025]]"
22,236439,-78.819824,18.86565,71.380135,26.30534,6.243011e-5,8.458559e-5,0.677153,0.40218753,-78.819824,1706.1816,29.082,Inf,31,"(0.012080772 * (sqrt(abs(log(abs(-1.6301019)))) + (2.539075 * (sqrt(abs((sqrt(abs(((sqrt(abs(exp(X7))) * ((X3 * 0.093346626) - 44.34338)) + 14.721522))) * (-0.09668444 - sqrt(abs((3.5354407 + 1.9174458))))))) - sqrt(abs(X1)))))) [likelihood params: Float32[0.0025]]"
23,251671,-90.819824,40.94424,94.42645,37.337612,6.228145e-5,8.4083906e-5,0.6779218,0.40573323,-90.819824,1665.7661,30.886,Inf,38,"(0.011957205 * (sqrt(abs(log(abs(sin(sqrt(abs(((X14 * sqrt(abs(X1))) + 1795.6522)))))))) + (2.5531151 * (sqrt(abs((sqrt(abs(((sqrt(abs(exp(X7))) * ((X3 * 0.099038176) - 45.893234)) + 12.840496))) * (-0.17766246 - sqrt(abs((3.922345 + 2.3043125))))))) - sqrt(abs(X1)))))) [likelihood params: Float32[0.0025]]"
24,267804,-90.81836,37.25184,94.42645,33.643745,6.228147e-5,8.408396e-5,0.67792165,0.40573287,-90.81836,1665.7705,33.306,Inf,38,"(0.011957207 * (sqrt(abs(log(abs(sin(sqrt(abs(((X14 * sqrt(abs(X1))) + 1795.653)))))))) + (2.5531151 * (sqrt(abs((sqrt(abs(((sqrt(abs(exp(X7))) * ((X3 * 0.09903849) - 45.893234)) + 12.840496))) * (-0.17766283 - sqrt(abs((3.9223468 + 2.3043144))))))) - sqrt(abs(X1)))))) [likelihood params: Float32[0.0025]]"
25,284526,-286.92725,-136.80092,89.45664,60.669693,5.9851976e-5,8.0428465e-5,0.6904854,0.43156826,-286.92725,1371.2832,39.344,Inf,36,"(0.009175722 * (sqrt(abs(log(abs(sin(sqrt(abs(((X14 * sqrt(abs(X1))) + 1667.9376)))))))) + (3.3183002 * (sqrt(abs((sqrt(abs(((sqrt(abs(exp(X7))) * ((X3 * 0.07842039) - 37.537632)) + 16.088072))) * (4.2989926 - sqrt(abs(40.549576)))))) - sqrt(abs(X1)))))) [likelihood params: Float32[0.0025]]"
26,301154,-971.3159,-735.5054,116.11852,119.69202,5.1373427e-5,7.010992e-5,0.73433083,0.504495,-971.3159,540.0215,42.572,Inf,44,"(((exp(sin(((0.3379165 * 4527.264) + (-185.36801 + (-13.430907 - X14))))) / 0.35451) * ((X3 * sin(-226.1947)) - -0.02598637)) * (sqrt(abs(((32.029266 * (sqrt(abs(0.20884052)) - X6)) + ((sin((sqrt(abs(log(abs(-9.120198)))) + (X14 - 92.68723))) * X7) * -374.81982)))) - sqrt(abs(X1)))) [likelihood params: Float32[0.0025]]"
27,319448,-971.96875,-733.7692,116.11852,122.08098,5.1365336e-5,7.010299e-5,0.7343727,0.50454396,-971.96875,539.46387,47.906,Inf,44,"(((exp(sin(((0.3379165 * 4527.264) + (-185.36777 + (-13.430688 - X14))))) / 0.35454983) * ((X3 * sin(-226.1947)) - -0.025970018)) * (sqrt(abs(((32.026424 * (sqrt(abs(0.2089426)) - X6)) + ((sin((sqrt(abs(log(abs(-9.12041)))) + (X14 - 92.68723))) * X7) * -374.78885)))) - sqrt(abs(X1)))) [likelihood params: Float32[0.0025]]"
28,337774,-1035.8176,-814.5196,108.20135,113.096664,5.057434e-5,5.8272315e-5,0.73846316,0.5881578,-1035.8176,-413.61572,50.23,Inf,41,"(((exp(sin(((0.33800894 * 4528.503) + sqrt(abs(X1))))) / 0.32391283) * ((X3 * sin(-226.19472)) - -0.028025096)) * (sqrt(abs(((30.96637 * (sqrt(abs(0.20419843)) - X6)) + ((sin((sqrt(abs(log(abs(-9.147888)))) + (X14 - 92.68615))) * X7) * -371.3931)))) - sqrt(abs(X1)))) [likelihood params: Float32[0.0025]]"
