-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10281,3970.794,4013.5015,16.125835,26.581892,0.00011259876,0.00015050151,0.41771412,-0.06367612,3970.794,7016.3677,5.716,Inf,9,"(abs((-5.6950173 - sqrt(abs((sin(6.5482802) - X2))))) ^ -1.3117191) [likelihood params: Float32[]]"
2,19280,2604.377,2647.7158,32.95837,10.380608,9.5670905e-5,0.00012585656,0.5052538,0.1105032,2604.377,5030.97,5.698,Inf,15,"(abs(((abs(1.1357996) ^ sin(exp(X5))) - exp(0.87442654))) ^ ((0.026324464 / sqrt(abs(X1))) - -0.057980813)) [likelihood params: Float32[]]"
3,27993,2604.377,2647.7158,32.95837,10.380608,9.5670905e-5,0.00012585656,0.5052538,0.1105032,2604.377,5030.97,5.668,Inf,15,"(abs(((abs(1.1357996) ^ sin(exp(X5))) - exp(0.87442654))) ^ ((0.026324464 / sqrt(abs(X1))) - -0.057980813)) [likelihood params: Float32[]]"
4,36777,2604.3687,2650.77,37.352818,9.04851,9.56708e-5,0.00012585582,0.50525427,0.11050838,2604.3687,5030.9106,5.406,Inf,17,"(abs(((abs(1.1357996) ^ sin(exp(X5))) - exp(0.87442654))) ^ ((0.026324237 / sqrt(abs(X1))) - (-1.1242334 - -1.0662522))) [likelihood params: Float32[]]"
5,46102,2604.3687,2650.77,37.352818,9.04851,9.56708e-5,0.00012585582,0.50525427,0.11050838,2604.3687,5030.9106,5.702,Inf,17,"(abs(((abs(1.1357996) ^ sin(exp(X5))) - exp(0.87442654))) ^ ((0.026324237 / sqrt(abs(X1))) - (-1.1242334 - -1.0662522))) [likelihood params: Float32[]]"
6,55192,2604.3687,2650.77,37.352818,9.04851,9.56708e-5,0.00012585582,0.50525427,0.11050838,2604.3687,5030.9106,6.61,Inf,17,"(abs(((abs(1.1357996) ^ sin(exp(X5))) - exp(0.87442654))) ^ ((0.026324237 / sqrt(abs(X1))) - (-1.1242334 - -1.0662522))) [likelihood params: Float32[]]"
7,64433,2604.3687,2650.77,37.352818,9.04851,9.56708e-5,0.00012585582,0.50525427,0.11050838,2604.3687,5030.9106,7.198,Inf,17,"(abs(((abs(1.1357996) ^ sin(exp(X5))) - exp(0.87442654))) ^ ((0.026324237 / sqrt(abs(X1))) - (-1.1242334 - -1.0662522))) [likelihood params: Float32[]]"
8,73808,2604.3687,2650.77,37.352818,9.04851,9.56708e-5,0.00012585582,0.50525427,0.11050838,2604.3687,5030.9106,9.044,Inf,17,"(abs(((abs(1.1357996) ^ sin(exp(X5))) - exp(0.87442654))) ^ ((0.026324237 / sqrt(abs(X1))) - (-1.1242334 - -1.0662522))) [likelihood params: Float32[]]"
9,83528,2294.5234,2350.9514,39.509388,16.918629,9.1832284e-5,0.00013519364,0.5251045,0.044512928,2294.5234,5783.1655,10.844,Inf,19,"((((0.6011123 * (-0.12838085 * X10)) - (log(abs(0.09230669)) - (-0.039850995 / (0.068248495 / sqrt(abs(X1)))))) - 0.46756366) / 15.32219) [likelihood params: Float32[]]"
10,93724,2294.5234,2350.9514,39.509388,16.918629,9.1832284e-5,0.00013519364,0.5251045,0.044512928,2294.5234,5783.1655,12.704,Inf,19,"((((0.6011123 * (-0.12838085 * X10)) - (log(abs(0.09230669)) - (-0.039850995 / (0.068248495 / sqrt(abs(X1)))))) - 0.46756366) / 15.32219) [likelihood params: Float32[]]"
11,103761,2275.1206,2354.0276,55.262043,23.644966,9.1591915e-5,0.00012165203,0.5263476,0.14021885,2275.1206,4692.2544,14.048,Inf,24,"(abs(((0.09599347 * (exp(-1.6301079) / (X7 + (0.021318689 / 0.041244987)))) - log(abs(-1.193022)))) ^ (0.2793956 * (exp(1.1048893) / (0.7263493 - (X2 * 0.049258273))))) [likelihood params: Float32[]]"
12,113943,699.23584,735.30066,23.350922,12.713869,7.206906e-5,9.889063e-5,0.6273068,0.301086,699.23584,2858.5957,14.968,Inf,12,"((0.026324961 / sqrt(abs(X1))) - (1.5279056 - (1.5845392 - (X7 * -0.018872434)))) [likelihood params: Float32[]]"
13,124114,528.7998,589.67975,43.668274,17.211666,6.995761e-5,0.00011069401,0.6382258,0.21766514,528.7998,3809.476,16.546,Inf,21,"((((-1.0808463 * (0.23088962 * (X7 * -1.1649696))) - (log(abs(0.09295646)) - (-0.03997819 / (0.06802883 / sqrt(abs(X1)))))) - 0.47458676) / 15.419959) [likelihood params: Float32[]]"
