-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9823,4163.325,4198.9824,0.00011498394,0.00014136582,0.40537935,0.0008907318,4163.325,6280.397,5.91,Inf,11,"(0.8965253 * (abs(1.188564) ^ ((-6.4584923 + (-6.5327425 - X14)) - X2))) [likelihood params: Float32[]]"
2,18121,2471.2847,2505.6555,9.4022085e-5,0.00014040172,0.5137801,0.0077044964,2471.2847,6202.73,6.06,Inf,11,"(0.37328088 / (X1 + (exp(sin(-2.7904882)) * (-1.4967889 * -3.1148427)))) [likelihood params: Float32[]]"
3,26700,2471.2847,2505.6555,9.4022085e-5,0.00014040172,0.5137801,0.0077044964,2471.2847,6202.73,6.286,Inf,11,"(0.37328088 / (X1 + (exp(sin(-2.7904882)) * (-1.4967889 * -3.1148427)))) [likelihood params: Float32[]]"
4,35130,2471.2847,2505.6555,9.4022085e-5,0.00014040172,0.5137801,0.0077044964,2471.2847,6202.73,6.802,Inf,11,"(0.37328088 / (X1 + (exp(sin(-2.7904882)) * (-1.4967889 * -3.1148427)))) [likelihood params: Float32[]]"
5,44267,2471.2817,2499.8357,9.402205e-5,0.00014039144,0.51378036,0.0077772737,2471.2817,6201.9,6.97,Inf,10,"(0.3733213 / (X1 + (exp(-0.11336218) * (-1.333888 * -2.775888)))) [likelihood params: Float32[]]"
6,53365,2430.2065,3.4028235e38,9.35132e-5,0.00013763063,0.5164118,0.027289331,2430.2065,5979.4907,7.76,Inf,17,"((log(abs(exp(-88.26752))) * (sqrt(abs(X1)) / 2315.985)) + (log(abs(1.01182)) / ((-0.8526736 + -0.9273264) * -0.052968536))) [likelihood params: Float32[]]"
7,62721,2430.2065,3.4028235e38,9.35132e-5,0.00013763063,0.5164118,0.027289331,2430.2065,5979.4907,8.908,Inf,17,"((log(abs(exp(-88.26752))) * (sqrt(abs(X1)) / 2315.985)) + (log(abs(1.01182)) / ((-0.8526736 + -0.9273264) * -0.052968536))) [likelihood params: Float32[]]"
8,71209,2430.2065,3.4028235e38,9.35132e-5,0.00013763063,0.5164118,0.027289331,2430.2065,5979.4907,9.252,Inf,17,"((log(abs(exp(-88.26752))) * (sqrt(abs(X1)) / 2315.985)) + (log(abs(1.01182)) / ((-0.8526736 + -0.9273264) * -0.052968536))) [likelihood params: Float32[]]"
9,79187,2430.2065,3.4028235e38,9.35132e-5,0.00013763063,0.5164118,0.027289331,2430.2065,5979.4907,10.326,Inf,17,"((log(abs(exp(-88.26752))) * (sqrt(abs(X1)) / 2315.985)) + (log(abs(1.01182)) / ((-0.8526736 + -0.9273264) * -0.052968536))) [likelihood params: Float32[]]"
10,86925,2430.2065,3.4028235e38,9.35132e-5,0.00013763063,0.5164118,0.027289331,2430.2065,5979.4907,11.11,Inf,17,"((log(abs(exp(-88.26752))) * (sqrt(abs(X1)) / 2315.985)) + (log(abs(1.01182)) / ((-0.8526736 + -0.9273264) * -0.052968536))) [likelihood params: Float32[]]"
11,94876,2373.753,2401.375,9.281382e-5,0.00013160349,0.52002853,0.069886446,2373.753,5493.944,11.888,Inf,10,"((log(abs(exp(0.50367767))) * (log(X1) / -30.373556)) + 0.08526499) [likelihood params: Float32[]]"
12,102797,2373.753,2401.375,9.281382e-5,0.00013160349,0.52002853,0.069886446,2373.753,5493.944,13.586,Inf,10,"((log(abs(exp(0.50367767))) * (log(X1) / -30.373556)) + 0.08526499) [likelihood params: Float32[]]"
13,109784,2373.7446,2407.5652,9.2813716e-5,0.00013160345,0.52002907,0.069886744,2373.7446,5493.94,16.29,Inf,12,"((log(abs(exp(-0.03913855))) * (log(X1) / (0.99335873 + 1.3668252))) + 0.085265145) [likelihood params: Float32[]]"
14,116531,2373.7446,2407.5652,9.2813716e-5,0.00013160345,0.52002907,0.069886744,2373.7446,5493.94,19.106,Inf,12,"((log(abs(exp(-0.03913855))) * (log(X1) / (0.99335873 + 1.3668252))) + 0.085265145) [likelihood params: Float32[]]"
15,122669,2373.7446,2407.5652,9.2813716e-5,0.00013160345,0.52002907,0.069886744,2373.7446,5493.94,21.778,Inf,12,"((log(abs(exp(-0.03913855))) * (log(X1) / (0.99335873 + 1.3668252))) + 0.085265145) [likelihood params: Float32[]]"
16,128866,2373.7446,2407.5652,9.2813716e-5,0.00013160345,0.52002907,0.069886744,2373.7446,5493.94,23.72,Inf,12,"((log(abs(exp(-0.03913855))) * (log(X1) / (0.99335873 + 1.3668252))) + 0.085265145) [likelihood params: Float32[]]"
17,134571,2373.7446,2407.5652,9.2813716e-5,0.00013160345,0.52002907,0.069886744,2373.7446,5493.94,26.416,Inf,12,"((log(abs(exp(-0.03913855))) * (log(X1) / (0.99335873 + 1.3668252))) + 0.085265145) [likelihood params: Float32[]]"
18,140023,2247.3398,2336.015,9.124775e-5,0.0001062986,0.5281272,0.24872994,2247.3398,3455.3813,30.88,Inf,25,"(-0.00646598 * ((exp(exp((0.08764795 + log(abs(sin(log(abs((0.7443918 * (exp((100.04655 / exp(3.7067513))) + (-9.51182 - sqrt(abs(X3))))))))))))) * X1) + -16.137169)) [likelihood params: Float32[]]"
19,145047,2242.4258,2328.2957,9.118687e-5,0.00010744655,0.528442,0.24061674,2242.4258,3547.8599,35.22,Inf,25,"(-0.0075170747 * ((exp(exp((-0.04846175 + log(abs(sin(log(abs((0.73344415 * (exp((100.046 / exp(3.7067156))) + (-9.514068 - sqrt(abs(X3))))))))))))) * X1) + -13.944251)) [likelihood params: Float32[]]"
