-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10498,6694.3223,6722.2627,12.542316,15.397743,0.00014633921,0.00012005353,0.243231,0.15151626,6694.3223,4563.479,5.828,Inf,7,"((0.20837352 / (X1 + X3)) - -0.0795355) [likelihood params: Float32[0.0025]]"
2,19709,4601.921,4663.1567,43.162113,18.073757,0.00012041748,0.00018382948,0.37728095,-0.29922307,4601.921,9701.27,5.638,Inf,18,"((abs(sqrt(abs(-0.007720361))) ^ sqrt(abs(X3))) * ((((X1 * 5.802989) + (-28.674103 - X2)) - X6) * sin(-0.0036461547))) [likelihood params: Float32[0.0025]]"
3,29180,3630.3584,3689.6694,43.162113,16.149006,0.000108381275,0.00016316547,0.43952417,-0.15317929,3630.3584,8036.5776,5.662,Inf,18,"((abs(sqrt(abs(-0.007720361))) ^ sqrt(abs(X3))) * ((((X1 * 10.682763) + (-54.784904 - X2)) - X6) * sin(-0.0019420781))) [likelihood params: Float32[0.0025]]"
4,38780,1329.4238,1392.0388,43.162113,19.452833,7.987615e-5,9.971476e-5,0.58693373,0.29526144,1329.4238,2924.9878,5.486,Inf,18,"((abs(sqrt(abs(-0.007720361))) ^ sqrt(abs(X3))) * ((((X1 * -2.3711998) + (15.739399 - X2)) - X6) * exp(-4.941443))) [likelihood params: Float32[0.0025]]"
5,48074,1329.4238,1392.0388,43.162113,19.452833,7.987615e-5,9.971476e-5,0.58693373,0.29526144,1329.4238,2924.9878,5.456,Inf,18,"((abs(sqrt(abs(-0.007720361))) ^ sqrt(abs(X3))) * ((((X1 * -2.3711998) + (15.739399 - X2)) - X6) * exp(-4.941443))) [likelihood params: Float32[0.0025]]"
6,58107,1329.4238,1392.0388,43.162113,19.452833,7.987615e-5,9.971476e-5,0.58693373,0.29526144,1329.4238,2924.9878,5.968,Inf,18,"((abs(sqrt(abs(-0.007720361))) ^ sqrt(abs(X3))) * ((((X1 * -2.3711998) + (15.739399 - X2)) - X6) * exp(-4.941443))) [likelihood params: Float32[0.0025]]"
7,68336,239.07178,304.94586,45.56001,20.314102,6.636832e-5,7.917647e-5,0.6567872,0.44041675,239.07178,1270.4229,6.646,Inf,19,"((abs(sqrt(abs(-0.007720361))) ^ sqrt(abs(X3))) * ((((X1 * -1.4611399) + (13.154126 - X2)) - log(abs(10.778879))) * exp(-4.550206))) [likelihood params: Float32[0.0025]]"
8,78144,239.07178,304.94586,45.56001,20.314102,6.636832e-5,7.917647e-5,0.6567872,0.44041675,239.07178,1270.4229,7.748,Inf,19,"((abs(sqrt(abs(-0.007720361))) ^ sqrt(abs(X3))) * ((((X1 * -1.4611399) + (13.154126 - X2)) - log(abs(10.778879))) * exp(-4.550206))) [likelihood params: Float32[0.0025]]"
9,88768,239.07178,304.94586,45.56001,20.314102,6.636832e-5,7.917647e-5,0.6567872,0.44041675,239.07178,1270.4229,8.846,Inf,19,"((abs(sqrt(abs(-0.007720361))) ^ sqrt(abs(X3))) * ((((X1 * -1.4611399) + (13.154126 - X2)) - log(abs(10.778879))) * exp(-4.550206))) [likelihood params: Float32[0.0025]]"
10,99309,239.07178,304.94586,45.56001,20.314102,6.636832e-5,7.917647e-5,0.6567872,0.44041675,239.07178,1270.4229,10.068,Inf,19,"((abs(sqrt(abs(-0.007720361))) ^ sqrt(abs(X3))) * ((((X1 * -1.4611399) + (13.154126 - X2)) - log(abs(10.778879))) * exp(-4.550206))) [likelihood params: Float32[0.0025]]"
