-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9998,2750.6992,2787.628,21.405012,15.523752,9.7483615e-5,0.00014293201,0.4958796,-0.010178447,2750.6992,6406.57,5.8,Inf,11,"(0.020089336 * ((exp(0.6799973) - (-1.6871465 + X1)) - log(abs(-0.18049818)))) [likelihood params: Float32[0.0025]]"
2,18933,2750.6948,2784.9897,17.917595,16.377506,9.7483564e-5,0.0001429313,0.4958799,-0.010173321,2750.6948,6406.512,5.688,Inf,10,"(0.020089187 * ((exp(0.63678294) - (-1.6031692 + X1)) - -1.8795255)) [likelihood params: Float32[0.0025]]"
3,27956,2750.6914,2790.8135,24.953299,15.168694,9.748352e-5,0.00014293243,0.49588013,-0.010181308,2750.6914,6406.603,5.342,Inf,12,"(sqrt(abs(-0.00040358453)) * ((exp(0.6916807) - (-1.577006 + X1)) - log(abs(-0.1654707)))) [likelihood params: Float32[0.0025]]"
4,36939,2717.3833,2755.8115,19.709354,18.718752,9.707088e-5,0.00014204081,0.49801397,-0.0038797855,2717.3833,6334.775,5.204,Inf,11,"(0.020087492 * (((X16 * -0.12424449) - (-2.5529754 + X1)) - -2.829345)) [likelihood params: Float32[0.0025]]"
5,46238,2717.3804,2755.8132,19.709354,18.723396,9.707084e-5,0.00014203833,0.4980142,-0.0038622618,2717.3804,6334.5747,5.332,Inf,11,"(0.020086708 * (((X16 * -0.124248706) - (-5.382385 + X1)) + 6.6173496e-5)) [likelihood params: Float32[0.0025]]"
6,55960,2379.8257,2411.4377,12.875504,18.736666,9.288905e-5,0.00013275091,0.5196396,0.061776996,2379.8257,5586.3794,5.938,Inf,8,"(1.1678253 * (0.099876404 + (sin(X1) * -0.033090204))) [likelihood params: Float32[0.0025]]"
7,66323,2379.8257,2411.4377,12.875504,18.736666,9.288905e-5,0.00013275091,0.5196396,0.061776996,2379.8257,5586.3794,6.512,Inf,8,"(1.1678253 * (0.099876404 + (sin(X1) * -0.033090204))) [likelihood params: Float32[0.0025]]"
8,76716,2379.8257,2411.4377,12.875504,18.736666,9.288905e-5,0.00013275091,0.5196396,0.061776996,2379.8257,5586.3794,6.756,Inf,8,"(1.1678253 * (0.099876404 + (sin(X1) * -0.033090204))) [likelihood params: Float32[0.0025]]"
9,87906,205.5498,271.24472,39.509388,26.185526,6.595303e-5,7.828967e-5,0.65893483,0.4466843,205.5498,1198.9819,7.716,Inf,19,"(0.015434928 * (((X16 * -0.16218531) - ((0.68451697 * (-3.1483169 + X2)) + X1)) + (11.237098 * log(abs(log(abs(-4.9188914))))))) [likelihood params: Float32[0.0025]]"
10,99458,-461.44092,-395.59558,35.350506,30.494827,5.769001e-5,5.6481353e-5,0.70166564,0.60081553,-461.44092,-557.896,8.126,Inf,17,"(1.0694777 * (0.0979565 + (X1 * (-0.0088443905 * ((((-0.8205658 / 0.012973679) + 64.00287) - X7) + X2))))) [likelihood params: Float32[0.0025]]"
