-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9868,4171.96,4215.2744,0.000115090916,0.00014671685,0.40482616,-0.03692794,4171.96,6711.476,5.964,Inf,13,"sqrt(abs((((X12 / X4) - X1) - log(abs((abs((X2 + 6.061779)) ^ -1.2488521)))))) [likelihood params: Float32[]]"
2,18191,2933.5586,2958.8862,9.974897e-5,0.0001259104,0.48416454,0.11012262,2933.5586,5035.308,6.568,Inf,7,"exp((abs(sqrt(abs(-1.4466488))) ^ (-12.18196 - X1))) [likelihood params: Float32[]]"
3,26833,2592.0854,2617.269,9.5518626e-5,0.00014206259,0.50604105,-0.004033804,2592.0854,6336.529,6.6,Inf,7,"exp((abs(sqrt(abs(-1.5948861))) ^ (-9.448472 - X1))) [likelihood params: Float32[]]"
4,35051,2592.0854,2617.269,9.5518626e-5,0.00014206259,0.50604105,-0.004033804,2592.0854,6336.529,7.186,Inf,7,"exp((abs(sqrt(abs(-1.5948861))) ^ (-9.448472 - X1))) [likelihood params: Float32[]]"
5,43695,2592.0854,2617.269,9.5518626e-5,0.00014206259,0.50604105,-0.004033804,2592.0854,6336.529,7.262,Inf,7,"exp((abs(sqrt(abs(-1.5948861))) ^ (-9.448472 - X1))) [likelihood params: Float32[]]"
6,52637,2471.541,2505.249,9.4025265e-5,0.00014040718,0.5137637,0.007665992,2471.541,6203.1685,7.788,Inf,14,"sin((0.09766958 / ((-3.2943397 - X1) / ((29850.893 / 30046.87) - (5.451517 - 0.6411524))))) [likelihood params: Float32[]]"
7,61263,2471.5376,2514.1108,9.402523e-5,0.00014040933,0.5137639,0.007650733,2471.5376,6203.3423,8.63,Inf,18,"sin((0.09977938 / ((-3.2942436 - X1) / ((-59024.31 / 40678.73) - ((1.2341999 - (X4 / 1.1834595e6)) - -1.0509058))))) [likelihood params: Float32[]]"
8,70318,2471.5376,2514.1108,9.402523e-5,0.00014040933,0.5137639,0.007650733,2471.5376,6203.3423,9.812,Inf,18,"sin((0.09977938 / ((-3.2942436 - X1) / ((-59024.31 / 40678.73) - ((1.2341999 - (X4 / 1.1834595e6)) - -1.0509058))))) [likelihood params: Float32[]]"
9,79315,2178.9897,2226.8164,9.0400994e-5,0.00013742388,0.532506,0.028750598,2178.9897,5962.8345,10.894,Inf,18,"sin((0.09970881 / ((-3.2902408 - X1) / ((-59243.12 / 40526.81) - ((1.239595 - (X4 / 3.220478)) - -1.0562681))))) [likelihood params: Float32[]]"
10,87822,2178.9897,2226.8164,9.0400994e-5,0.00013742388,0.532506,0.028750598,2178.9897,5962.8345,11.794,Inf,18,"sin((0.09970881 / ((-3.2902408 - X1) / ((-59243.12 / 40526.81) - ((1.239595 - (X4 / 3.220478)) - -1.0562681))))) [likelihood params: Float32[]]"
11,95990,2178.9897,2226.8164,9.0400994e-5,0.00013742388,0.532506,0.028750598,2178.9897,5962.8345,13.58,Inf,18,"sin((0.09970881 / ((-3.2902408 - X1) / ((-59243.12 / 40526.81) - ((1.239595 - (X4 / 3.220478)) - -1.0562681))))) [likelihood params: Float32[]]"
12,104054,2178.9897,2226.8164,9.0400994e-5,0.00013742388,0.532506,0.028750598,2178.9897,5962.8345,16.06,Inf,18,"sin((0.09970881 / ((-3.2902408 - X1) / ((-59243.12 / 40526.81) - ((1.239595 - (X4 / 3.220478)) - -1.0562681))))) [likelihood params: Float32[]]"
13,111763,620.47266,671.44293,7.10933e-5,0.000113514885,0.6323526,0.19772846,620.47266,4036.726,17.566,Inf,17,"(0.106783 / ((-3.3265023 - X1) / ((-65731.76 / 36301.312) - (exp((X7 - log(abs(2.3250997)))) - -1.2199243)))) [likelihood params: Float32[]]"
14,120083,620.47266,671.44293,7.10933e-5,0.000113514885,0.6323526,0.19772846,620.47266,4036.726,20.08,Inf,17,"(0.106783 / ((-3.3265023 - X1) / ((-65731.76 / 36301.312) - (exp((X7 - log(abs(2.3250997)))) - -1.2199243)))) [likelihood params: Float32[]]"
15,127474,523.76514,572.8152,6.989524e-5,0.00010866472,0.6385482,0.2320072,523.76514,3645.9966,23.12,Inf,15,"(0.048180386 / ((-3.4338012 - X1) / (X15 - (exp((X7 - log(abs(1.0620986)))) - -6.995904)))) [likelihood params: Float32[]]"
16,134345,437.33252,486.06213,6.882447e-5,0.00010919422,0.6440855,0.22826499,437.33252,3688.6528,24.174,Inf,15,"(0.03824709 / ((-3.3708258 - X1) / (X15 - (exp((X7 - log(abs(0.85221815)))) - -8.66596)))) [likelihood params: Float32[]]"
17,141486,402.78857,451.02734,6.839652e-5,0.00010998071,0.6462985,0.22270638,402.78857,3752.0132,25.98,Inf,15,"(0.0271742 / ((-3.3296888 - X1) / (X15 - (exp((X7 - log(abs(0.60728323)))) - -12.039796)))) [likelihood params: Float32[]]"
18,148374,-283.8755,-233.44617,5.9889782e-5,7.491398e-5,0.6902898,0.47054207,-283.8755,927.0371,27.132,Inf,16,"(0.05721249 / ((-4.5267563 - X1) / (X2 - (exp(((X15 * -1.3949128) - 0.0069040726)) - -8.460401)))) [likelihood params: Float32[]]"
19,155340,-283.8755,-233.44617,5.9889782e-5,7.491398e-5,0.6902898,0.47054207,-283.8755,927.0371,28.946,Inf,16,"(0.05721249 / ((-4.5267563 - X1) / (X2 - (exp(((X15 * -1.3949128) - 0.0069040726)) - -8.460401)))) [likelihood params: Float32[]]"
20,161956,-283.8755,-233.44617,5.9889782e-5,7.491398e-5,0.6902898,0.47054207,-283.8755,927.0371,30.968,Inf,16,"(0.05721249 / ((-4.5267563 - X1) / (X2 - (exp(((X15 * -1.3949128) - 0.0069040726)) - -8.460401)))) [likelihood params: Float32[]]"
