-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10731,6763.6035,6805.4727,25.328436,16.540548,0.0001471975,0.00018310058,0.23879254,-0.29407156,6763.6035,9642.551,6.52,Inf,11,"(abs(0.8340378) ^ (log(abs((-821200.06 * (X1 - X8)))) + sin(X9))) [likelihood params: Float32[0.0025]]"
2,19467,6024.381,6066.039,25.328436,16.32949,0.00013803963,0.00016266416,0.28615087,-0.14963615,6024.381,7996.191,6.17,Inf,11,"(abs(0.853976) ^ (log(abs((-6.02544e6 * (X1 - X8)))) + sin(X9))) [likelihood params: Float32[0.0025]]"
3,28565,5758.1064,5799.5728,25.328436,16.137516,0.0001347409,0.0001520246,0.30320978,-0.07444072,5758.1064,7139.069,6.066,Inf,11,"(abs(0.86688334) ^ (log(abs((-2.9785122e7 * (X1 - X8)))) + sin(X9))) [likelihood params: Float32[0.0025]]"
4,38379,4099.2773,4132.0474,19.4591,13.311211,0.00011419049,0.00014743317,0.40948278,-0.04199052,4099.2773,6769.183,6.008,Inf,10,"(0.06344025 / sqrt(abs((0.33076084 * (sqrt(abs(X2)) + exp(-0.39868444)))))) [likelihood params: Float32[0.0025]]"
5,47198,3897.7627,3988.3384,52.781147,37.794422,0.00011169402,0.00012765147,0.4223929,0.09781754,3897.7627,5175.569,5.88,Inf,20,"(abs(0.8747099) ^ (log(abs((-9.354844e7 * (X1 - (0.18854263 * (X4 / exp((1.2300534 - (X7 * X10))))))))) + sin(X9))) [likelihood params: Float32[0.0025]]"
6,56803,3343.9072,3453.3567,43.162113,66.28741,0.00010483258,0.00013441534,0.45787567,0.050013542,3343.9072,5720.4663,6.314,Inf,18,"(abs(0.873704) ^ (log(abs((-9.355172e7 * (X1 - (sqrt(abs(2.0924685)) * (sin(0.0068757976) / sin(0.083260685))))))) + sin(X9))) [likelihood params: Float32[0.0025]]"
7,65992,3343.9072,3453.3567,43.162113,66.28741,0.00010483258,0.00013441534,0.45787567,0.050013542,3343.9072,5720.4663,7.046,Inf,18,"(abs(0.873704) ^ (log(abs((-9.355172e7 * (X1 - (sqrt(abs(2.0924685)) * (sin(0.0068757976) / sin(0.083260685))))))) + sin(X9))) [likelihood params: Float32[0.0025]]"
8,74434,2426.4038,2465.8162,21.405012,18.00727,9.3466086e-5,0.0001290597,0.51665556,0.087864816,2426.4038,5289.016,7.69,Inf,11,"(X6 + log(abs((6.5829124 * (abs(-0.8345988) ^ (13.641076 + log(abs(X1)))))))) [likelihood params: Float32[0.0025]]"
9,82911,2426.4038,2465.8162,21.405012,18.00727,9.3466086e-5,0.0001290597,0.51665556,0.087864816,2426.4038,5289.016,8.038,Inf,11,"(X6 + log(abs((6.5829124 * (abs(-0.8345988) ^ (13.641076 + log(abs(X1)))))))) [likelihood params: Float32[0.0025]]"
10,91047,2426.4038,2465.8162,21.405012,18.00727,9.3466086e-5,0.0001290597,0.51665556,0.087864816,2426.4038,5289.016,9.102,Inf,11,"(X6 + log(abs((6.5829124 * (abs(-0.8345988) ^ (13.641076 + log(abs(X1)))))))) [likelihood params: Float32[0.0025]]"
