-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9849,2592.086,2629.441,9.551863e-5,0.00014206293,0.506041,-0.004036069,2592.086,6336.555,6.062,Inf,11,"sin(((X10 + X9) - (abs(-0.79183537) ^ (X1 + exp(2.24585))))) [likelihood params: Float32[]]"
2,18467,2371.2412,2402.3752,9.27827e-5,0.00013570025,0.5201894,0.040932477,2371.2412,5823.978,5.61,Inf,10,"(abs(-0.031054603) ^ (((sqrt(abs(X1)) + 3.3946986) - -1.322443) / 8.090324)) [likelihood params: Float32[]]"
3,26962,2371.2412,2402.3752,9.27827e-5,0.00013570025,0.5201894,0.040932477,2371.2412,5823.978,5.246,Inf,10,"(abs(-0.031054603) ^ (((sqrt(abs(X1)) + 3.3946986) - -1.322443) / 8.090324)) [likelihood params: Float32[]]"
4,35646,2371.2412,2402.3752,9.27827e-5,0.00013570025,0.5201894,0.040932477,2371.2412,5823.978,4.862,Inf,10,"(abs(-0.031054603) ^ (((sqrt(abs(X1)) + 3.3946986) - -1.322443) / 8.090324)) [likelihood params: Float32[]]"
5,44039,2371.2412,2402.3752,9.27827e-5,0.00013570025,0.5201894,0.040932477,2371.2412,5823.978,4.842,Inf,10,"(abs(-0.031054603) ^ (((sqrt(abs(X1)) + 3.3946986) - -1.322443) / 8.090324)) [likelihood params: Float32[]]"
6,51544,2371.2412,2402.3752,9.27827e-5,0.00013570025,0.5201894,0.040932477,2371.2412,5823.978,5.08,Inf,10,"(abs(-0.031054603) ^ (((sqrt(abs(X1)) + 3.3946986) - -1.322443) / 8.090324)) [likelihood params: Float32[]]"
7,59076,2371.2412,2402.3752,9.27827e-5,0.00013570025,0.5201894,0.040932477,2371.2412,5823.978,5.978,Inf,10,"(abs(-0.031054603) ^ (((sqrt(abs(X1)) + 3.3946986) - -1.322443) / 8.090324)) [likelihood params: Float32[]]"
8,67011,2371.2412,2402.3752,9.27827e-5,0.00013570025,0.5201894,0.040932477,2371.2412,5823.978,7.032,Inf,10,"(abs(-0.031054603) ^ (((sqrt(abs(X1)) + 3.3946986) - -1.322443) / 8.090324)) [likelihood params: Float32[]]"
9,74515,2371.2412,2402.3752,9.27827e-5,0.00013570025,0.5201894,0.040932477,2371.2412,5823.978,7.82,Inf,10,"(abs(-0.031054603) ^ (((sqrt(abs(X1)) + 3.3946986) - -1.322443) / 8.090324)) [likelihood params: Float32[]]"
10,81906,2371.2412,2402.3752,9.27827e-5,0.00013570025,0.5201894,0.040932477,2371.2412,5823.978,8.66,Inf,10,"(abs(-0.031054603) ^ (((sqrt(abs(X1)) + 3.3946986) - -1.322443) / 8.090324)) [likelihood params: Float32[]]"
11,89627,2371.2412,2402.3752,9.27827e-5,0.00013570025,0.5201894,0.040932477,2371.2412,5823.978,11.062,Inf,10,"(abs(-0.031054603) ^ (((sqrt(abs(X1)) + 3.3946986) - -1.322443) / 8.090324)) [likelihood params: Float32[]]"
12,97070,2371.2412,2402.3752,9.27827e-5,0.00013570025,0.5201894,0.040932477,2371.2412,5823.978,12.288,Inf,10,"(abs(-0.031054603) ^ (((sqrt(abs(X1)) + 3.3946986) - -1.322443) / 8.090324)) [likelihood params: Float32[]]"
13,104324,1385.2549,1448.9191,8.056781e-5,0.00012400968,0.58335674,0.12355614,1385.2549,4882.185,13.628,Inf,20,"((-0.01385495 * (log(abs((-2.3773527 + ((sqrt(abs(X1)) + 1.5083338) - 0.56392205)))) * X7)) - ((X1 / sqrt(abs(-2184.126))) - 0.108312085)) [likelihood params: Float32[]]"
14,111290,1049.3604,1086.7292,7.640658e-5,9.655212e-5,0.6048759,0.3176136,1049.3604,2670.205,15.61,Inf,12,"sin((abs(-0.29066133) ^ exp(log(abs(log(abs((X2 + (sqrt(abs(X1)) + 5.271607))))))))) [likelihood params: Float32[]]"
15,117402,851.16504,911.072,7.395124e-5,0.00011598477,0.61757326,0.18027252,851.16504,4235.6987,17.918,Inf,20,"((0.0015554205 * (log(abs((-60982.574 + ((sqrt(abs(X1)) + -60815.293) - 60875.24)))) * X7)) - ((X1 / sqrt(abs(2479.4695))) - 0.10658967)) [likelihood params: Float32[]]"
16,123474,331.8711,368.17105,6.751796e-5,8.189389e-5,0.65084195,0.42121124,331.8711,1489.3389,20.314,Inf,11,"exp((sqrt(abs(12.302882)) - (abs(-0.863984) ^ (X2 + (X1 + 14.691467))))) [likelihood params: Float32[]]"
17,129424,331.8711,368.17105,6.751796e-5,8.189389e-5,0.65084195,0.42121124,331.8711,1489.3389,22.4,1.5329746e33,11,"exp((sqrt(abs(12.302882)) - (abs(-0.863984) ^ (X2 + (X1 + 14.691467))))) [likelihood params: Float32[]]"
18,134833,331.8711,368.17105,6.751796e-5,8.189389e-5,0.65084195,0.42121124,331.8711,1489.3389,26.018,Inf,11,"exp((sqrt(abs(12.302882)) - (abs(-0.863984) ^ (X2 + (X1 + 14.691467))))) [likelihood params: Float32[]]"
19,139636,331.86572,368.16602,6.751789e-5,8.189346e-5,0.65084225,0.42121428,331.86572,1489.3037,30.562,Inf,11,"exp((sqrt(abs(12.302882)) - (abs(-0.86398405) ^ (X2 + (X1 + 14.691464))))) [likelihood params: Float32[]]"
