-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9913,6528.6445,6547.21,0.0001442867,0.0002393817,0.25384492,-0.6918409,6528.6445,14176.557,6.018,Inf,5,"(abs((X1 / -0.0002654854)) ^ -0.30499727) [likelihood params: Float32[]]"
2,18305,4195.8506,4214.078,0.00011538687,0.00019032882,0.40329564,-0.34515738,4195.8506,10224.855,5.59,Inf,5,"(abs((X1 / -7.50232e-5)) ^ -0.2625483) [likelihood params: Float32[]]"
3,26312,2750.6997,2768.7502,9.748362e-5,0.00014293993,0.49587935,-0.010234356,2750.6997,6407.2075,5.524,Inf,5,"((X1 / -49.77471) + 0.10794107) [likelihood params: Float32[]]"
4,34265,2461.288,2480.2288,9.389825e-5,0.00013511084,0.51442057,0.045098066,2461.288,5776.4956,5.388,Inf,5,"(abs((X1 / -2.6362109e-6)) ^ -0.19231384) [likelihood params: Float32[]]"
5,43051,2346.7432,2368.4849,9.2479204e-5,0.0001338425,0.5217589,0.05406207,2346.7432,5674.319,5.74,Inf,7,"(0.04922834 + (0.072867684 / (X1 + 1.010422))) [likelihood params: Float32[]]"
6,51283,2346.7432,2368.4849,9.2479204e-5,0.0001338425,0.5217589,0.05406207,2346.7432,5674.319,6.82,Inf,7,"(0.04922834 + (0.072867684 / (X1 + 1.010422))) [likelihood params: Float32[]]"
7,59557,2346.7432,2368.4849,9.2479204e-5,0.0001338425,0.5217589,0.05406207,2346.7432,5674.319,7.278,Inf,7,"(0.04922834 + (0.072867684 / (X1 + 1.010422))) [likelihood params: Float32[]]"
8,67753,2346.7432,2368.4849,9.2479204e-5,0.0001338425,0.5217589,0.05406207,2346.7432,5674.319,7.938,Inf,7,"(0.04922834 + (0.072867684 / (X1 + 1.010422))) [likelihood params: Float32[]]"
9,76040,2346.7397,2373.5894,9.247917e-5,0.00013385282,0.5217591,0.053989172,2346.7397,5675.15,8.732,Inf,8,"(0.04919515 + (exp(-2.6173892) / (X1 + 1.0118933))) [likelihood params: Float32[]]"
10,84503,2346.7397,2373.5894,9.247917e-5,0.00013385282,0.5217591,0.053989172,2346.7397,5675.15,9.438,Inf,8,"(0.04919515 + (exp(-2.6173892) / (X1 + 1.0118933))) [likelihood params: Float32[]]"
