-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10162,4350.6074,4403.7944,28.56392,24.622887,0.00011730408,0.00014940993,0.39338136,-0.05596137,4350.6074,6928.431,6.012,Inf,13,"(((X2 / (X15 - log(abs(0.0006854469)))) * (5.5726376 - exp(1.7376318))) + 0.103033885) [likelihood params: Float32[]]"
2,18764,4148.332,4178.831,14.334076,16.164879,0.0001147982,0.00015597904,0.40634012,-0.10238886,4148.332,7457.638,5.596,Inf,8,"(abs((-0.00021631004 / sqrt(abs(X2)))) ^ (0.6839953 * 0.4281807)) [likelihood params: Float32[]]"
3,27578,2592.1,2612.3093,9.656628,10.55254,9.5518815e-5,0.00014194263,0.5060403,-0.0031858683,2592.1,6326.8647,5.472,Inf,6,"(0.110191956 / exp((0.2331132 * X1))) [likelihood params: Float32[]]"
4,36700,2592.0874,2614.8901,12.542316,10.2604885,9.5518655e-5,0.0001420628,0.50604105,-0.0040352345,2592.0874,6336.5464,5.236,Inf,7,"(0.11021923 / exp((sqrt(abs(0.054476216)) * X1))) [likelihood params: Float32[]]"
5,46050,2592.0874,2614.8901,12.542316,10.2604885,9.5518655e-5,0.0001420628,0.50604105,-0.0040352345,2592.0874,6336.5464,5.404,Inf,7,"(0.11021923 / exp((sqrt(abs(0.054476216)) * X1))) [likelihood params: Float32[]]"
6,55562,2410.9102,2467.7256,42.243412,14.571926,9.3274146e-5,0.00013961845,0.5176482,0.013240337,2410.9102,6139.6284,5.738,Inf,17,"(((X2 / (X15 - log(abs(exp(88.72206))))) * X4) + sqrt(abs((0.012151229 / exp((0.46653327 * X1)))))) [likelihood params: Float32[]]"
7,65085,2410.896,2467.7114,42.243412,14.571953,9.3273964e-5,0.00013961812,0.5176491,0.013242662,2410.896,6139.603,6.958,Inf,17,"(((X2 / (X15 - log(abs(exp(88.72282))))) * X4) + sqrt(abs((0.012151233 / exp((0.4665329 * X1)))))) [likelihood params: Float32[]]"
8,74934,2410.896,2467.7114,42.243412,14.571953,9.3273964e-5,0.00013961812,0.5176491,0.013242662,2410.896,6139.603,7.48,Inf,17,"(((X2 / (X15 - log(abs(exp(88.72282))))) * X4) + sqrt(abs((0.012151233 / exp((0.4665329 * X1)))))) [likelihood params: Float32[]]"
9,84814,2337.4238,2368.8325,17.513191,13.895514,9.2363756e-5,0.00013401243,0.52235615,0.052861154,2337.4238,5688.0083,8.312,Inf,9,"(0.06844743 + sqrt(abs((0.0025576279 / exp((2.1936548 * X1)))))) [likelihood params: Float32[]]"
10,94365,2337.0938,2401.7258,39.55004,25.08192,9.235967e-5,0.0001340291,0.52237725,0.052743256,2337.0938,5689.351,9.402,Inf,18,"(-1.6083558 - (exp((log(abs(0.9496979)) / exp((sqrt(abs(log(abs(-0.2856411)))) * X1)))) - (0.4927479 / (0.13168354 + 0.052385207)))) [likelihood params: Float32[]]"
11,104981,1854.042,1897.0278,27.03274,15.95318,8.637538e-5,8.646342e-5,0.553324,0.3889159,1854.042,1857.4595,11.372,Inf,13,"(((X2 / (1.1376204 / exp((log(abs(2.0359812)) * X1)))) * -0.0068145515) + 0.10173047) [likelihood params: Float32[]]"
12,115476,1854.042,1897.0278,27.03274,15.95318,8.637538e-5,8.646342e-5,0.553324,0.3889159,1854.042,1857.4595,12.46,Inf,13,"(((X2 / (1.1376204 / exp((log(abs(2.0359812)) * X1)))) * -0.0068145515) + 0.10173047) [likelihood params: Float32[]]"
13,126022,1854.042,1897.0278,27.03274,15.95318,8.637538e-5,8.646342e-5,0.553324,0.3889159,1854.042,1857.4595,13.304,Inf,13,"(((X2 / (1.1376204 / exp((log(abs(2.0359812)) * X1)))) * -0.0068145515) + 0.10173047) [likelihood params: Float32[]]"
14,135991,103.06543,174.69318,50.3558,21.271938,6.46834e-5,6.951782e-5,0.6655005,0.50867975,103.06543,492.32178,16.224,Inf,21,"(0.19086352 - (exp((-0.03971966 / exp((((X2 / -39.423603) * -37.79639) * X1)))) - sin(((sqrt(abs(X16)) + 1.2476101) + -0.17418729)))) [likelihood params: Float32[]]"
15,146277,103.06543,174.69318,50.3558,21.271938,6.46834e-5,6.951782e-5,0.6655005,0.50867975,103.06543,492.32178,17.974,Inf,21,"(0.19086352 - (exp((-0.03971966 / exp((((X2 / -39.423603) * -37.79639) * X1)))) - sin(((sqrt(abs(X16)) + 1.2476101) + -0.17418729)))) [likelihood params: Float32[]]"
16,156820,103.06543,174.69318,50.3558,21.271938,6.46834e-5,6.951782e-5,0.6655005,0.50867975,103.06543,492.32178,18.558,Inf,21,"(0.19086352 - (exp((-0.03971966 / exp((((X2 / -39.423603) * -37.79639) * X1)))) - sin(((sqrt(abs(X16)) + 1.2476101) + -0.17418729)))) [likelihood params: Float32[]]"
17,166917,-232.09277,-87.746216,94.42645,49.92011,6.0531293e-5,6.471617e-5,0.68697244,0.54261553,-232.09277,105.501465,21.01,Inf,38,"exp((-0.13174419 * (abs((8.83693e-5 * ((((sin(sqrt(abs(((4.7109547 - log(abs(118.197))) + sin(0.061284754))))) / sin((0.0278048 * X1))) * sqrt(abs(-0.89337146))) + (sin((sqrt(abs(X2)) + 2.6061702)) - 0.39708358)) - -1.3301713))) ^ (-0.046540868 + (-0.017631419 - -0.32600403))))) [likelihood params: Float32[]]"
18,177713,-255.75732,-106.771194,94.42645,54.559673,6.0238122e-5,6.411839e-5,0.6884885,0.5468404,-255.75732,57.34375,22.216,Inf,38,"exp((-0.13174419 * (abs((7.537114e-5 * ((((sin(sqrt(abs(((4.710975 - log(abs(118.194534))) + sin(0.061305676))))) / sin((0.029817078 * X1))) * sqrt(abs(-0.75164175))) + (sin((sqrt(abs(X2)) + 3.105484)) - 0.329101)) - -1.3981621))) ^ (-0.05233227 + (-0.023422709 - -0.32021382))))) [likelihood params: Float32[]]"
19,187968,-255.771,-106.89145,94.42645,54.45309,6.0237955e-5,6.41198e-5,0.6884894,0.5468304,-255.771,57.45752,24.388,Inf,38,"exp((-0.13174419 * (abs((7.5373326e-5 * ((((sin(sqrt(abs(((4.710975 - log(abs(118.194534))) + sin(0.061305664))))) / sin((0.029815245 * X1))) * sqrt(abs(-0.7517339))) + (sin((sqrt(abs(X2)) + 3.105455)) - 0.329087)) - -1.3981761))) ^ (-0.052333113 + (-0.02342355 - -0.320213))))) [likelihood params: Float32[]]"
20,198522,-255.771,-106.89145,94.42645,54.45309,6.0237955e-5,6.41198e-5,0.6884894,0.5468304,-255.771,57.45752,28.004,Inf,38,"exp((-0.13174419 * (abs((7.5373326e-5 * ((((sin(sqrt(abs(((4.710975 - log(abs(118.194534))) + sin(0.061305664))))) / sin((0.029815245 * X1))) * sqrt(abs(-0.7517339))) + (sin((sqrt(abs(X2)) + 3.105455)) - 0.329087)) - -1.3981761))) ^ (-0.052333113 + (-0.02342355 - -0.320213))))) [likelihood params: Float32[]]"
21,208210,-256.07373,-90.91246,94.42645,70.73482,6.0234204e-5,6.415054e-5,0.68850875,0.5466132,-256.07373,59.934082,29.922,Inf,38,"exp((-0.13174419 * (abs((5.980649e-5 * ((((sin(sqrt(abs(((4.7109766 - log(abs(118.19427))) + sin(0.06130792))))) / sin((0.02931018 * X1))) * sqrt(abs(-0.7350524))) + (sin((sqrt(abs(X2)) + 179.06082)) - 0.3353279)) - -1.3919437))) ^ (-0.054666907 + (-0.025757316 - -0.31787413))))) [likelihood params: Float32[]]"
22,219020,-256.0786,-105.89454,94.42645,55.75762,6.0234146e-5,6.415051e-5,0.6885091,0.5466134,-256.0786,59.93164,32.322,Inf,38,"exp((-0.13174419 * (abs((5.9647253e-5 * ((((sin(sqrt(abs(((4.7109766 - log(abs(118.19422))) + sin(0.06130825))))) / sin((0.029212497 * X1))) * sqrt(abs(-0.73662466))) + (sin((sqrt(abs(X2)) + 3.131971)) - 0.20558476)) - -1.2620636))) ^ (-0.054694273 + (-0.02578528 - -0.3178492))))) [likelihood params: Float32[]]"
23,228963,-541.1553,-351.316,114.3057,75.53358,5.670247e-5,7.047734e-5,0.70677257,0.5018982,-541.1553,569.6211,36.576,Inf,46,"exp((-0.13174419 * (abs((((-0.45123214 - -0.45532602) + (X5 / sqrt(abs(1.4761571e6)))) * ((((sin(sqrt(abs((sin((sqrt(abs(X2)) + 2.7270508)) + sin(0.33823115))))) / sin((0.0600019 * X1))) * sqrt(abs(-0.0008461312))) + (sin((sqrt(abs(X2)) + 183.82831)) - 0.63080597)) - -1.0965967))) ^ (0.021248229 + (0.050200276 - -0.39380333))))) [likelihood params: Float32[]]"
24,239104,-541.1621,-352.96313,114.3057,73.89328,5.6702385e-5,7.046888e-5,0.70677304,0.501958,-541.1621,568.93945,37.45,Inf,46,"exp((-0.13174419 * (abs((((-0.45123208 - -0.45532608) + (X5 / sqrt(abs(1.4761585e6)))) * ((((sin(sqrt(abs((sin((sqrt(abs(X2)) + 2.7270498)) + sin(0.33822945))))) / sin((0.059998777 * X1))) * sqrt(abs(-0.0008462165))) + (sin((sqrt(abs(X2)) + 183.8283)) - 0.6307921)) - -1.0966105))) ^ (0.021247048 + (0.050199095 - -0.39380217))))) [likelihood params: Float32[]]"
25,249918,-1419.3042,-1221.2908,114.3057,83.70773,4.582352e-5,0.00022140506,0.76303124,-0.56479025,-1419.3042,12728.359,41.062,Inf,46,"exp((-0.13174419 * (abs((((exp(X7) - 1.5489366) * 0.0011934582) * ((((sin(sqrt(abs((sin((sqrt(abs(X2)) + 2.7569747)) + sin(0.45672837))))) / sin((0.12558098 * X1))) * sqrt(abs(-0.00015572042))) + (sin((sqrt(abs(X2)) + 183.0578)) - 0.9092105)) - (X2 / -1.2199355e6)))) ^ (-0.049466323 + (-0.020514384 - -0.3230898))))) [likelihood params: Float32[]]"
26,261471,-1420.6233,-1218.5623,114.3057,87.75543,4.5807177e-5,0.00022068423,0.76311576,-0.5596957,-1420.6233,12670.289,43.356,Inf,46,"exp((-0.13174419 * (abs((((exp(X7) - 1.5490388) * 0.0011937135) * ((((sin(sqrt(abs((sin((sqrt(abs(X2)) + 2.7570078)) + sin(0.4566965))))) / sin((0.12566513 * X1))) * sqrt(abs(-0.00015551866))) + (sin((sqrt(abs(X2)) + 183.05774)) - 0.90916795)) - (X2 / -1.2199355e6)))) ^ (-0.04947721 + (-0.02052527 - -0.32307893))))) [likelihood params: Float32[]]"
27,274119,-1421.5635,-1217.829,114.3057,89.42888,4.579553e-5,0.00022061775,0.76317596,-0.5592258,-1421.5635,12664.934,44.114,Inf,46,"exp((-0.13174419 * (abs((((exp(X7) - 1.5490954) * 0.0011938665) * ((((sin(sqrt(abs((sin((sqrt(abs(X2)) + 2.7570105)) + sin(0.45669544))))) / sin((0.12575197 * X1))) * sqrt(abs(-0.00015531073))) + (sin((sqrt(abs(X2)) + 183.05768)) - 0.9091283)) - (X2 / -1.2199355e6)))) ^ (-0.049485754 + (-0.020533815 - -0.32307038))))) [likelihood params: Float32[]]"
28,285284,-1422.3816,-1218.0303,114.3057,90.04569,4.5785393e-5,0.00022077495,0.7632284,-0.5603368,-1422.3816,12677.598,47.296,Inf,46,"exp((-0.13174419 * (abs((((exp(X7) - 1.5491233) * 0.001193955) * ((((sin(sqrt(abs((sin((sqrt(abs(X2)) + 2.7570052)) + sin(0.4567021))))) / sin((0.12583908 * X1))) * sqrt(abs(-0.00015510264))) + (sin((sqrt(abs(X2)) + 183.05762)) - 0.9090904)) - (X2 / -1.2199355e6)))) ^ (-0.04949281 + (-0.02054087 - -0.3230633))))) [likelihood params: Float32[]]"
29,296853,-1455.0203,-1229.7993,133.37737,91.84368,4.538105e-5,0.00023006313,0.7653194,-0.62598145,-1455.0203,13425.854,49.634,Inf,52,"exp((-0.13174419 * (abs((((exp(X7) - 1.5440158) * 0.001174802) * ((((sin(sqrt(abs((sin((sqrt(abs(X2)) + 2.762199)) + sin(0.46262217))))) / sin((0.13033918 * X1))) * sqrt(abs(-0.00014324156))) + (sin((sqrt(abs(X2)) + 183.07553)) - 0.91948724)) - (X2 / ((sqrt(abs(X1)) - log(abs(-1.9898984e7))) + -51.06182))))) ^ (-0.050179116 + (-0.021227168 - -0.32237703))))) [likelihood params: Float32[]]"
30,308627,-1455.5156,-1225.5238,133.37737,96.61449,4.5374916e-5,0.00023027929,0.7653511,-0.62750924,-1455.5156,13443.268,52.24,Inf,52,"exp((-0.13174419 * (abs((((exp(X7) - 1.5440333) * 0.0011748318) * ((((sin(sqrt(abs((sin((sqrt(abs(X2)) + 2.762197)) + sin(0.46262395))))) / sin((0.13034014 * X1))) * sqrt(abs(-0.00014323999))) + (sin((sqrt(abs(X2)) + 183.07553)) - 0.9194853)) - (X2 / ((sqrt(abs(X1)) - log(abs(-1.9898984e7))) + -51.05882))))) ^ (-0.050180163 + (-0.021228215 - -0.32237598))))) [likelihood params: Float32[]]"
31,320018,-2011.1455,-1718.1158,173.31522,119.714455,3.849149e-5,5.3271586e-5,0.80094767,0.6235007,-2011.1455,-816.4746,53.256,Inf,64,"exp((-0.13174419 * (abs((exp(((-187732.77 + (log(abs(X1)) / -320832.4)) * (X5 / -5.8302185e6))) * ((((sin(sqrt(abs((sin((sqrt(abs(X2)) + 4.8130054)) + sin(19.04006))))) / sin((X4 + 292.85968))) * sqrt(abs(-0.0011760077))) + (sin((sqrt(abs((((X1 + -14.209772) * (-28999.086 / -43192.855)) + ((exp(X7) - 0.16777802) * -0.53412765)))) + 1.3825417)) - -0.55521923)) - (X2 / -1.249505e6)))) ^ (0.83828855 + (0.867 - -1.210577))))) [likelihood params: Float32[]]"
32,330802,-2121.1223,-1823.2716,173.31522,124.53555,3.712904e-5,5.0649312e-5,0.8079933,0.6420337,-2121.1223,-1027.7249,54.064,Inf,64,"exp((-0.13174419 * (abs((exp(((-193318.6 + (log(abs(X1)) / -320832.4)) * (X5 / -5.830037e6))) * ((((sin(sqrt(abs((sin((sqrt(abs(X2)) + 4.756584)) + sin(19.095287))))) / sin((X4 + 292.8997))) * sqrt(abs(-0.0013949106))) + (sin((sqrt(abs((((X1 + -15.0823) * (-27101.607 / -46201.8)) + ((exp(X7) - -0.9233385) * -0.4661426)))) + 1.3804259)) - -0.5535672)) - (X2 / -1.2495064e6)))) ^ (0.82431996 + (0.8530315 - -1.1966076))))) [likelihood params: Float32[]]"
33,341038,-2247.828,-1959.3137,173.31522,115.19891,3.555935e-5,4.967603e-5,0.81611073,0.64891243,-2247.828,-1106.1328,56.654,Inf,64,"exp((-0.13174419 * (abs((exp(((-169077.58 + (log(abs(X1)) / -320832.4)) * (X5 / -4.8312185e6))) * ((((sin(sqrt(abs((sin((sqrt(abs(X2)) + 4.376281)) + sin(19.482275))))) / sin((X4 + 292.93228))) * sqrt(abs(-0.0024448766))) + (sin((sqrt(abs((((X1 + -17.590315) * (-22898.01 / -54545.652)) + ((exp(X7) - -4.2374053) * -0.2982861)))) + 1.3764828)) - -0.5359634)) - (X2 / -1.2495126e6)))) ^ (0.7793519 + (0.8080686 - -1.1516548))))) [likelihood params: Float32[]]"
34,351473,-2277.132,-1977.9717,173.31522,125.84526,3.5196314e-5,5.2665266e-5,0.8179881,0.6277859,-2277.132,-865.3198,57.208,Inf,64,"exp((-0.13174419 * (abs((exp(((-209136.03 + (log(abs(X1)) / -320832.4)) * (X5 / -5.8765e6))) * ((((sin(sqrt(abs((sin((sqrt(abs(X2)) + 4.165958)) + sin(19.703392))))) / sin((X4 + 292.97018))) * sqrt(abs(-0.0048139417))) + (sin((sqrt(abs((((X1 + -18.690447) * (-21394.367 / -58362.098)) + ((exp(X7) - -5.8535404) * -0.23997246)))) + 1.370014)) - -0.5146186)) - (X2 / -1.2495154e6)))) ^ (0.7622597 + (0.7909769 - -1.1345507))))) [likelihood params: Float32[]]"
35,361797,-2277.146,-1977.8938,173.31522,125.93699,3.5196143e-5,5.2637555e-5,0.817989,0.6279817,-2277.146,-867.55225,59.4,Inf,64,"exp((-0.13174419 * (abs((exp(((-209137.4 + (log(abs(X1)) / -320832.4)) * (X5 / -5.8765e6))) * ((((sin(sqrt(abs((sin((sqrt(abs(X2)) + 4.16596)) + sin(19.703386))))) / sin((X4 + 292.97015))) * sqrt(abs(-0.004814414))) + (sin((sqrt(abs((((X1 + -18.690523) * (-21394.428 / -58361.938)) + ((exp(X7) - -5.8536572) * -0.23997526)))) + 1.3700179)) - -0.51461643)) - (X2 / -1.2495154e6)))) ^ (0.76224583 + (0.790963 - -1.1345369))))) [likelihood params: Float32[]]"
36,371440,-2277.1501,-1979.2844,173.31522,124.55055,3.519609e-5,5.2633924e-5,0.81798923,0.6280074,-2277.1501,-867.8447,63.322,Inf,64,"exp((-0.13174419 * (abs((exp(((-209137.86 + (log(abs(X1)) / -320832.4)) * (X5 / -5.8765e6))) * ((((sin(sqrt(abs((sin((sqrt(abs(X2)) + 4.1659603)) + sin(19.703386))))) / sin((X4 + 292.97015))) * sqrt(abs(-0.0048144762))) + (sin((sqrt(abs((((X1 + -18.690538) * (-21394.43 / -58361.93)) + ((exp(X7) - -5.85368) * -0.23997548)))) + 1.3700184)) - -0.514616)) - (X2 / -1.2495154e6)))) ^ (0.7622439 + (0.7909611 - -1.134535))))) [likelihood params: Float32[]]"
37,381034,-2277.1501,-1979.2844,173.31522,124.55055,3.519609e-5,5.2633924e-5,0.81798923,0.6280074,-2277.1501,-867.8447,65.066,Inf,64,"exp((-0.13174419 * (abs((exp(((-209137.86 + (log(abs(X1)) / -320832.4)) * (X5 / -5.8765e6))) * ((((sin(sqrt(abs((sin((sqrt(abs(X2)) + 4.1659603)) + sin(19.703386))))) / sin((X4 + 292.97015))) * sqrt(abs(-0.0048144762))) + (sin((sqrt(abs((((X1 + -18.690538) * (-21394.43 / -58361.93)) + ((exp(X7) - -5.85368) * -0.23997548)))) + 1.3700184)) - -0.514616)) - (X2 / -1.2495154e6)))) ^ (0.7622439 + (0.7909611 - -1.134535))))) [likelihood params: Float32[]]"
