-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9758,2397.523,2442.5115,9.31083e-5,0.00013821937,0.5185057,0.02312845,2397.523,6026.9185,6.288,Inf,14,"(sqrt(abs(exp(X10))) / exp((abs(((1.3109326 + X1) / (1.0517547 - 1.0305477))) ^ -0.5225431))) [likelihood params: Float32[]]"
2,18223,2362.6401,2401.373,9.267615e-5,0.00013610887,0.52074045,0.038044512,2362.6401,5856.897,6.344,Inf,12,"(sqrt(abs(exp(X10))) / exp((abs(((0.7072968 + X1) / -0.0023481676)) ^ -0.37261602))) [likelihood params: Float32[]]"
3,26536,2358.6846,2397.343,9.2627146e-5,0.00013566503,0.5209938,0.041181386,2358.6846,5821.141,6.584,Inf,12,"(sqrt(abs(exp(X10))) / exp((abs(((0.6299419 + X1) / -0.0015451438)) ^ -0.35279837))) [likelihood params: Float32[]]"
4,35576,2355.976,2406.373,9.25936e-5,0.00013527792,0.5211674,0.04391724,2355.976,5789.9556,7.416,Inf,16,"(sqrt(abs(sqrt(abs(sin((-0.00667469 * exp(X10))))))) / exp((abs(((0.5693468 + X1) / -0.0010751386)) ^ -0.33715364))) [likelihood params: Float32[]]"
5,44719,2354.2358,2404.465,9.257203e-5,0.00013495037,0.52127886,0.046232164,2354.2358,5763.569,7.83,Inf,16,"(sqrt(abs(sqrt(abs(sin((-0.00667469 * exp(X10))))))) / exp((abs(((0.52297676 + X1) / -0.0007948543)) ^ -0.32508188))) [likelihood params: Float32[]]"
6,53532,2316.5752,2364.065,9.2105474e-5,0.00013081961,0.5236916,0.07542658,2316.5752,5430.7935,8.566,Inf,16,"(0.41516608 / exp((abs((((sqrt(abs(exp(X10))) * X1) + X1) / (1.041149 - 1.0411533))) ^ -0.1888163))) [likelihood params: Float32[]]"
7,62026,2190.4863,2234.6099,9.054342e-5,0.00013126792,0.5317695,0.072258055,2190.4863,5466.9106,10.652,Inf,13,"(abs(((((0.11849172 * exp(X15)) / sqrt(abs(-0.12233754))) + X1) / -0.00025987852)) ^ -0.2870352) [likelihood params: Float32[]]"
8,70668,1904.98,1964.5883,8.7006425e-5,0.00012805706,0.5500605,0.09495103,1904.98,5208.2427,12.362,Inf,18,"(0.41516608 / exp((abs((((sqrt(abs(exp(X10))) * X1) + (X7 * -0.1533644)) / (1.0411496 - 1.0411527))) ^ -0.19437891))) [likelihood params: Float32[]]"
9,79186,1221.0405,1324.7869,7.853344e-5,9.26899e-5,0.5938772,0.34490997,1221.0405,2359.065,14.538,Inf,25,"((299.2007 / ((15483.451 - -15482.952) * (sqrt(abs(exp(X10))) * X1))) - (((1.052347 * sin((X7 * -0.2832397))) * log(abs((-0.6547946 * -1.6261425)))) + -0.07312063)) [likelihood params: Float32[]]"
10,87034,1221.0405,1324.7869,7.853344e-5,9.26899e-5,0.5938772,0.34490997,1221.0405,2359.065,16.468,Inf,25,"((299.2007 / ((15483.451 - -15482.952) * (sqrt(abs(exp(X10))) * X1))) - (((1.052347 * sin((X7 * -0.2832397))) * log(abs((-0.6547946 * -1.6261425)))) + -0.07312063)) [likelihood params: Float32[]]"
11,95465,1221.0405,1324.7869,7.853344e-5,9.26899e-5,0.5938772,0.34490997,1221.0405,2359.065,18.682,Inf,25,"((299.2007 / ((15483.451 - -15482.952) * (sqrt(abs(exp(X10))) * X1))) - (((1.052347 * sin((X7 * -0.2832397))) * log(abs((-0.6547946 * -1.6261425)))) + -0.07312063)) [likelihood params: Float32[]]"
12,103310,697.4995,802.6927,7.204755e-5,0.00011431669,0.62741786,0.19206172,697.4995,4101.319,21.622,Inf,32,"((-0.4744347 / ((0.26793808 - 0.17992936) * (99.80644 - sqrt(abs(-773.4578))))) - (((0.06837403 * sin((X7 - -0.81521887))) * log(abs((0.1335186 * ((log(abs(log(abs(sqrt(abs(-0.058976132)))))) * log(abs(-86.48388))) + X1))))) + -0.106828555)) [likelihood params: Float32[]]"
13,111185,406.11816,532.4813,6.843777e-5,0.000107139,0.64608526,0.24279034,406.11816,3523.0845,24.102,Inf,40,"((-30.409412 / (((((-668.64355 / X1) - 737.0266) + X1) / (-28.279068 - 29.407959)) * (153.44437 - sqrt(abs(14369.029))))) - (((0.095667 * sin((X7 * -0.030721912))) * log(abs((197.26312 / ((log(abs(log(abs(sqrt(abs(-0.16465606)))))) * log(abs(-6975.2554))) + X1))))) + -0.12121432)) [likelihood params: Float32[]]"
14,118861,405.99414,532.35876,6.843623e-5,0.00010706143,0.64609325,0.24333853,405.99414,3516.8354,24.692,Inf,40,"((-31.408712 / (((((-766.9504 / X1) - 866.3484) + X1) / (-30.189177 - 31.317703)) * (152.39853 - sqrt(abs(14616.982))))) - (((0.09796988 * sin((X7 * -0.031461205))) * log(abs((148.3813 / ((log(abs(log(abs(sqrt(abs(-0.16472185)))))) * log(abs(-7127.5293))) + X1))))) + -0.121560894)) [likelihood params: Float32[]]"
15,126671,405.99414,532.35876,6.843623e-5,0.00010706143,0.64609325,0.24333853,405.99414,3516.8354,27.15,Inf,40,"((-31.408712 / (((((-766.9504 / X1) - 866.3484) + X1) / (-30.189177 - 31.317703)) * (152.39853 - sqrt(abs(14616.982))))) - (((0.09796988 * sin((X7 * -0.031461205))) * log(abs((148.3813 / ((log(abs(log(abs(sqrt(abs(-0.16472185)))))) * log(abs(-7127.5293))) + X1))))) + -0.121560894)) [likelihood params: Float32[]]"
