-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9810,4161.1553,4182.6206,0.00011495706,0.0001492374,0.40551835,-0.05474198,4161.1553,6914.531,5.644,Inf,7,"(0.1033993 + ((X2 / -12.050275) / 5.3409076)) [likelihood params: Float32[]]"
2,17987,4161.1553,4182.6206,0.00011495706,0.0001492374,0.40551835,-0.05474198,4161.1553,6914.531,5.306,Inf,7,"(0.1033993 + ((X2 / -12.050275) / 5.3409076)) [likelihood params: Float32[]]"
3,26682,4161.1553,4182.6206,0.00011495706,0.0001492374,0.40551835,-0.05474198,4161.1553,6914.531,5.44,Inf,7,"(0.1033993 + ((X2 / -12.050275) / 5.3409076)) [likelihood params: Float32[]]"
4,34635,4109.5586,4137.9624,0.00011431785,0.00014867818,0.4088239,-0.050789714,4109.5586,6869.481,5.4,Inf,9,"(exp(0.36865878) - (abs((X2 * exp(18.132374))) ^ -0.136053)) [likelihood params: Float32[]]"
5,43083,3040.5957,3063.4473,0.000101075006,0.00012126527,0.47730714,0.14295226,3040.5957,4661.097,6.014,Inf,7,"((-0.030834805 - (-0.009599368 / X1)) + 0.104975656) [likelihood params: Float32[]]"
6,50901,2750.7378,2785.0156,9.7484095e-5,0.00014276503,0.4958769,-0.008998156,2750.7378,6393.1167,6.634,Inf,9,"((X1 + (log(abs(sin(0.9888165))) / 0.033427164)) * -0.020050056) [likelihood params: Float32[]]"
7,58669,2750.6943,2783.8872,9.748356e-5,0.00014292187,0.4958797,-0.010106683,2750.6943,6405.7515,7.446,Inf,9,"((X1 + (log(abs(sin(0.9890083))) / 0.033450603)) * -0.02008724) [likelihood params: Float32[]]"
8,67179,2750.6943,2783.8872,9.748356e-5,0.00014292187,0.4958797,-0.010106683,2750.6943,6405.7515,8.392,Inf,9,"((X1 + (log(abs(sin(0.9890083))) / 0.033450603)) * -0.02008724) [likelihood params: Float32[]]"
9,75070,2750.6943,2783.8872,9.748356e-5,0.00014292187,0.4958797,-0.010106683,2750.6943,6405.7515,9.054,Inf,9,"((X1 + (log(abs(sin(0.9890083))) / 0.033450603)) * -0.02008724) [likelihood params: Float32[]]"
10,83087,2750.6943,2783.8872,9.748356e-5,0.00014292187,0.4958797,-0.010106683,2750.6943,6405.7515,10.536,Inf,9,"((X1 + (log(abs(sin(0.9890083))) / 0.033450603)) * -0.02008724) [likelihood params: Float32[]]"
