-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10005,2589.9756,2629.41,25.296831,14.137346,9.54925e-5,0.00014506881,0.50617635,-0.025280356,2589.9756,6578.7104,6.236,Inf,13,"(0.42171735 / (sqrt(abs(16.259508)) - (sin(X1) * (93837.84 / (-97526.43 / X1))))) [likelihood params: Float32[0.0025]]"
2,18306,2500.2393,2524.2422,6.931472,17.071589,9.43808e-5,0.00014075334,0.51192534,0.005219519,2500.2393,6231.055,5.804,Inf,5,"(abs((-4.90946 - X1)) ^ -1.3753824) [likelihood params: Float32[0.0025]]"
3,26428,2500.2393,2524.2422,6.931472,17.071589,9.43808e-5,0.00014075334,0.51192534,0.005219519,2500.2393,6231.055,5.392,Inf,5,"(abs((-4.90946 - X1)) ^ -1.3753824) [likelihood params: Float32[0.0025]]"
4,34696,2500.2393,2524.2422,6.931472,17.071589,9.43808e-5,0.00014075334,0.51192534,0.005219519,2500.2393,6231.055,5.63,Inf,5,"(abs((-4.90946 - X1)) ^ -1.3753824) [likelihood params: Float32[0.0025]]"
5,43392,265.00635,344.86002,31.191624,48.66206,6.668961e-5,7.430984e-5,0.65512574,0.47481185,265.00635,878.3672,6.576,Inf,15,"(1.5790318 / (sqrt(abs(216.6841)) - (139700.42 * (sin((142053.42 - X2)) / (-29133.156 / X1))))) [likelihood params: Float32[0.0025]]"
6,52108,179.26807,229.5958,33.271065,17.056664,6.5627435e-5,6.994418e-5,0.66061854,0.5056664,179.26807,526.66943,7.286,Inf,16,"(0.1903071 / (sqrt(abs(2.827245)) - (sin(X1) * (sin((-0.061934218 - X2)) / (-44206.844 / -40287.176))))) [likelihood params: Float32[0.0025]]"
7,60715,179.26807,229.5958,33.271065,17.056664,6.5627435e-5,6.994418e-5,0.66061854,0.5056664,179.26807,526.66943,8.07,Inf,16,"(0.1903071 / (sqrt(abs(2.827245)) - (sin(X1) * (sin((-0.061934218 - X2)) / (-44206.844 / -40287.176))))) [likelihood params: Float32[0.0025]]"
8,69965,179.26807,229.5958,33.271065,17.056664,6.5627435e-5,6.994418e-5,0.66061854,0.5056664,179.26807,526.66943,9.1,Inf,16,"(0.1903071 / (sqrt(abs(2.827245)) - (sin(X1) * (sin((-0.061934218 - X2)) / (-44206.844 / -40287.176))))) [likelihood params: Float32[0.0025]]"
9,78686,179.26807,229.5958,33.271065,17.056664,6.5627435e-5,6.994418e-5,0.66061854,0.5056664,179.26807,526.66943,10.126,Inf,16,"(0.1903071 / (sqrt(abs(2.827245)) - (sin(X1) * (sin((-0.061934218 - X2)) / (-44206.844 / -40287.176))))) [likelihood params: Float32[0.0025]]"
10,87730,179.26807,229.5958,33.271065,17.056664,6.5627435e-5,6.994418e-5,0.66061854,0.5056664,179.26807,526.66943,11.682,Inf,16,"(0.1903071 / (sqrt(abs(2.827245)) - (sin(X1) * (sin((-0.061934218 - X2)) / (-44206.844 / -40287.176))))) [likelihood params: Float32[0.0025]]"
