-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9833,5112.0586,5127.224,0.00012673733,0.00011703937,0.34459865,0.17281902,5112.0586,4320.6587,6.12,Inf,5,"(25.05902 / (X3 + 245.8483)) [likelihood params: Float32[]]"
2,17801,5112.0576,5130.5513,0.00012673732,0.000117039475,0.3445987,0.17281824,5112.0576,4320.6665,6.186,Inf,6,"(sqrt(abs(-627.94336)) / (X3 + 245.84596)) [likelihood params: Float32[]]"
3,26182,5112.0557,5127.221,0.00012673729,0.0001170403,0.34459883,0.17281246,5112.0557,4320.733,6.554,Inf,5,"(25.057943 / (X3 + 245.83627)) [likelihood params: Float32[]]"
4,34542,4911.871,4929.628,0.00012425729,0.000116776384,0.35742372,0.17467767,4911.871,4299.472,7.312,Inf,6,"sqrt(abs((1.0317662 / (X3 + 95.756134)))) [likelihood params: Float32[]]"
5,42791,4161.1553,4186.191,0.00011495705,0.00014923705,0.4055184,-0.054739594,4161.1553,6914.5034,8.264,Inf,9,"((X2 - (sqrt(abs(0.122583285)) * sqrt(abs(-361.2683)))) / -64.35938) [likelihood params: Float32[]]"
6,50679,4161.1553,4186.191,0.00011495705,0.00014923705,0.4055184,-0.054739594,4161.1553,6914.5034,9.254,Inf,9,"((X2 - (sqrt(abs(0.122583285)) * sqrt(abs(-361.2683)))) / -64.35938) [likelihood params: Float32[]]"
7,58382,4161.1504,4185.86,0.000114956994,0.00014923423,0.4055187,-0.054719567,4161.1504,6914.276,10.938,Inf,8,"((X2 - (sqrt(abs(8.236011)) * 2.3189135)) / -64.361626) [likelihood params: Float32[]]"
8,65671,4161.1504,4185.86,0.000114956994,0.00014923423,0.4055187,-0.054719567,4161.1504,6914.276,13.886,Inf,8,"((X2 - (sqrt(abs(8.236011)) * 2.3189135)) / -64.361626) [likelihood params: Float32[]]"
9,73337,3751.1162,3826.977,0.00010987729,0.0001432015,0.43178755,-0.012082934,3751.1162,6428.279,16.236,Inf,23,"sqrt(abs((((abs(exp(sqrt(abs(-4.8638887)))) ^ sqrt(abs((X2 - X12)))) / 4178.638) - (((0.6447349 * X15) + log(abs((X2 / -1064.7701)))) * sin(3.153889))))) [likelihood params: Float32[]]"
10,80978,3751.1162,3826.977,0.00010987729,0.0001432015,0.43178755,-0.012082934,3751.1162,6428.279,19.254,Inf,23,"sqrt(abs((((abs(exp(sqrt(abs(-4.8638887)))) ^ sqrt(abs((X2 - X12)))) / 4178.638) - (((0.6447349 * X15) + log(abs((X2 / -1064.7701)))) * sin(3.153889))))) [likelihood params: Float32[]]"
11,88536,3751.1162,3826.977,0.00010987729,0.0001432015,0.43178755,-0.012082934,3751.1162,6428.279,21.852,Inf,23,"sqrt(abs((((abs(exp(sqrt(abs(-4.8638887)))) ^ sqrt(abs((X2 - X12)))) / 4178.638) - (((0.6447349 * X15) + log(abs((X2 / -1064.7701)))) * sin(3.153889))))) [likelihood params: Float32[]]"
12,96085,3751.1162,3826.977,0.00010987729,0.0001432015,0.43178755,-0.012082934,3751.1162,6428.279,24.824,Inf,23,"sqrt(abs((((abs(exp(sqrt(abs(-4.8638887)))) ^ sqrt(abs((X2 - X12)))) / 4178.638) - (((0.6447349 * X15) + log(abs((X2 / -1064.7701)))) * sin(3.153889))))) [likelihood params: Float32[]]"
13,103318,3751.1162,3826.977,0.00010987729,0.0001432015,0.43178755,-0.012082934,3751.1162,6428.279,28.798,Inf,23,"sqrt(abs((((abs(exp(sqrt(abs(-4.8638887)))) ^ sqrt(abs((X2 - X12)))) / 4178.638) - (((0.6447349 * X15) + log(abs((X2 / -1064.7701)))) * sin(3.153889))))) [likelihood params: Float32[]]"
